n,m,time(s),sat,median_time(s)
5,8,0.000025500,True,0.000025061
5,8,0.000023879,True,0.000024150
5,8,0.000024740,True,0.000024295
5,8,0.000031692,False,0.000030497
5,8,0.000023860,True,0.000023842
5,8,0.000025768,True,0.000024934
5,8,0.000028442,True,0.000024854
5,8,0.000024393,True,0.000023187
5,8,0.000024344,True,0.000022801
5,8,0.000024581,True,0.000023042
5,8,0.000030350,False,0.000028279
5,8,0.000042492,True,0.000040640
5,8,0.000025032,True,0.000023455
5,8,0.000031831,False,0.000030314
5,8,0.000024800,True,0.000023320
5,8,0.000023247,True,0.000022391
5,8,0.000024737,True,0.000022733
5,8,0.000024929,True,0.000024106
5,8,0.000024122,True,0.000022499
5,8,0.000033601,True,0.000032296
5,8,0.000035441,True,0.000034059
5,8,0.000024777,True,0.000024446
5,8,0.000024576,True,0.000023004
5,8,0.000024414,True,0.000023076
5,8,0.000024177,True,0.000024198
5,8,0.000024835,True,0.000024499
5,8,0.000025946,True,0.000024546
5,8,0.000024770,True,0.000022580
5,8,0.000025136,True,0.000023896
5,8,0.000024583,True,0.000023229
5,8,0.000025019,True,0.000023409
5,8,0.000026091,True,0.000024245
5,8,0.000025645,True,0.000023597
5,8,0.000025141,True,0.000023077
5,8,0.000024478,True,0.000023246
5,8,0.000041269,True,0.000040418
5,8,0.000024716,True,0.000022586
5,8,0.000025529,True,0.000023536
5,8,0.000030133,False,0.000028791
5,8,0.000024801,True,0.000022823
5,8,0.000023670,True,0.000022709
5,8,0.000024545,True,0.000023326
5,8,0.000024012,True,0.000022837
5,8,0.000023753,True,0.000022792
5,8,0.000033573,True,0.000032091
5,8,0.000024592,True,0.000023395
5,8,0.000024503,True,0.000023396
5,8,0.000030804,False,0.000029486
5,8,0.000023803,True,0.000022688
5,8,0.000023959,True,0.000022823
5,8,0.000026390,True,0.000025002
5,8,0.000028897,True,0.000026499
5,8,0.000027969,True,0.000025810
5,8,0.000024066,True,0.000023298
5,8,0.000030331,False,0.000029229
5,8,0.000043332,True,0.000040912
5,8,0.000023499,True,0.000022875
5,8,0.000026315,True,0.000023675
5,8,0.000024595,True,0.000023610
5,8,0.000024840,True,0.000023215
5,8,0.000024833,True,0.000023160
5,8,0.000024233,True,0.000023013
5,8,0.000024337,True,0.000022678
5,8,0.000024252,True,0.000023154
5,8,0.000024787,True,0.000023153
5,8,0.000023485,True,0.000022220
5,8,0.000036963,True,0.000034011
5,8,0.000046028,True,0.000023612
5,8,0.000024354,True,0.000022897
5,8,0.000034610,True,0.000029096
5,8,0.000028970,True,0.000026098
5,8,0.000026473,True,0.000025040
5,8,0.000024162,True,0.000023337
5,8,0.000023886,True,0.000022982
5,8,0.000023953,True,0.000023009
5,8,0.000024721,True,0.000023710
5,8,0.000023459,True,0.000022515
5,8,0.000024073,True,0.000022685
5,8,0.000025615,True,0.000022833
5,8,0.000023179,True,0.000022320
5,8,0.000023936,True,0.000022849
5,8,0.000025873,True,0.000025020
5,8,0.000033912,False,0.000032927
5,8,0.000043934,True,0.000042528
5,8,0.000023816,True,0.000022701
5,8,0.000023585,True,0.000022492
5,8,0.000031361,False,0.000029088
5,8,0.000023384,True,0.000022637
5,8,0.000024371,True,0.000023072
5,8,0.000024636,True,0.000023423
5,8,0.000024892,True,0.000023781
5,8,0.000024424,True,0.000022861
5,8,0.000023860,True,0.000022893
5,8,0.000047268,True,0.000023137
5,8,0.000024369,True,0.000022922
5,8,0.000024226,True,0.000023174
5,8,0.000024601,True,0.000023386
5,8,0.000027476,True,0.000024774
5,8,0.000024275,True,0.000023269
5,8,0.000025396,True,0.000023814
5,8,0.000024312,True,0.000022762
5,8,0.000025115,True,0.000023705
5,8,0.000023564,True,0.000022530
5,8,0.000033387,True,0.000031244
5,8,0.000033965,True,0.000031844
5,8,0.000025322,True,0.000023151
5,8,0.000025721,True,0.000022848
5,8,0.000029613,True,0.000028489
5,8,0.000029605,False,0.000027995
5,8,0.000026064,True,0.000023853
5,8,0.000030207,False,0.000029276
5,8,0.000083027,False,0.000079583
5,8,0.000023940,True,0.000023269
5,8,0.000030256,False,0.000028081
5,8,0.000023823,True,0.000022537
5,8,0.000023479,True,0.000022622
5,8,0.000030172,True,0.000028396
5,8,0.000029118,True,0.000027876
5,8,0.000030107,True,0.000028342
5,8,0.000025617,True,0.000023597
5,8,0.000080496,False,0.000078248
5,8,0.000023883,True,0.000022833
5,8,0.000023865,True,0.000022764
5,8,0.000030651,False,0.000028416
5,8,0.000025020,True,0.000023669
5,8,0.000031489,True,0.000028864
5,8,0.000029430,False,0.000028086
5,8,0.000024441,True,0.000023264
5,8,0.000028784,False,0.000027733
5,8,0.000081535,False,0.000078352
5,8,0.000024993,True,0.000023540
5,8,0.000033856,True,0.000032602
5,8,0.000034820,True,0.000032509
5,8,0.000030484,True,0.000028871
5,8,0.000023487,True,0.000022628
5,8,0.000024297,True,0.000023215
5,8,0.000030051,False,0.000028615
5,8,0.000081600,False,0.000079220
5,8,0.000023863,True,0.000023043
5,8,0.000023939,True,0.000022730
5,8,0.000029442,False,0.000028284
5,8,0.000024722,True,0.000023015
5,8,0.000024092,True,0.000023391
5,8,0.000034113,True,0.000032709
5,8,0.000033699,True,0.000032194
5,8,0.000030700,True,0.000028422
5,8,0.000029112,True,0.000027857
5,8,0.000024118,True,0.000022885
5,8,0.000024129,True,0.000022651
5,8,0.000024746,True,0.000023232
5,8,0.000024026,True,0.000022674
5,8,0.000091127,False,0.000088939
5,8,0.000025503,True,0.000023329
5,8,0.000023548,True,0.000022516
5,8,0.000073198,False,0.000070353
5,8,0.000074886,False,0.000070797
5,8,0.000024296,True,0.000023091
5,8,0.000023502,True,0.000022466
5,8,0.000024115,True,0.000023033
5,8,0.000033831,True,0.000032110
5,8,0.000088383,False,0.000086214
5,8,0.000025148,True,0.000023702
5,8,0.000032875,True,0.000031831
5,8,0.000023856,True,0.000022795
5,8,0.000074567,False,0.000071134
5,8,0.000023455,True,0.000022439
5,8,0.000023296,True,0.000022197
5,8,0.000025258,True,0.000023642
5,8,0.000024043,True,0.000023305
5,8,0.000079624,False,0.000077405
5,8,0.000071681,False,0.000070171
5,8,0.000024956,True,0.000023157
5,8,0.000026036,True,0.000023433
5,8,0.000023719,True,0.000022837
5,8,0.000025064,True,0.000023296
5,8,0.000032764,True,0.000031368
5,8,0.000024529,True,0.000022946
5,8,0.000090726,False,0.000087873
5,8,0.000026505,True,0.000023373
5,8,0.000032865,True,0.000031759
5,8,0.000022839,True,0.000022027
5,8,0.000072945,False,0.000071276
5,8,0.000071816,False,0.000070671
5,8,0.000024696,True,0.000022772
5,8,0.000023938,True,0.000022813
5,8,0.000024065,True,0.000022628
5,8,0.000024832,True,0.000022641
5,8,0.000024711,True,0.000023253
5,8,0.000024282,True,0.000022777
5,8,0.000027813,True,0.000025186
5,8,0.000030867,True,0.000028127
5,8,0.000028972,True,0.000026196
5,8,0.000044380,True,0.000041710
5,8,0.000024590,True,0.000022711
5,8,0.000024243,True,0.000022681
5,8,0.000033114,True,0.000028751
5,8,0.000040317,True,0.000036912
5,8,0.000025730,True,0.000025060
5,8,0.000089737,False,0.000086045
5,8,0.000024989,True,0.000023185
5,8,0.000034734,True,0.000031959
5,8,0.000024418,True,0.000022803
5,8,0.000077669,False,0.000072808
5,8,0.000074221,False,0.000071972
5,8,0.000024168,True,0.000022748
5,8,0.000025028,True,0.000023744
5,8,0.000023890,True,0.000023051
5,8,0.000023410,True,0.000022361
5,8,0.000024610,True,0.000023366
5,8,0.000025120,True,0.000023490
5,8,0.000025151,True,0.000023384
5,8,0.000025655,True,0.000023772
5,8,0.000026199,True,0.000025321
5,8,0.000027966,True,0.000027183
5,8,0.000032459,True,0.000030260
5,8,0.000024040,True,0.000022940
5,8,0.000031007,True,0.000029606
5,8,0.000024805,True,0.000023243
5,8,0.000029540,True,0.000028470
5,8,0.000030741,True,0.000029567
5,8,0.000031589,True,0.000030314
5,8,0.000023998,True,0.000023157
5,8,0.000030583,True,0.000028577
5,8,0.000027664,True,0.000025661
5,8,0.000032069,True,0.000030882
5,8,0.000030014,True,0.000029355
5,8,0.000024388,True,0.000023167
5,8,0.000023604,True,0.000022496
5,8,0.000024628,True,0.000023278
5,8,0.000024237,True,0.000023132
5,8,0.000023410,True,0.000022460
5,8,0.000024482,True,0.000023182
5,8,0.000023450,True,0.000022948
5,8,0.000022992,True,0.000022542
5,8,0.000025062,True,0.000023495
5,8,0.000024781,True,0.000023589
5,8,0.000023947,True,0.000023085
5,8,0.000024369,True,0.000023532
5,8,0.000024049,True,0.000022790
5,8,0.000024722,True,0.000023463
5,8,0.000023325,True,0.000022897
5,8,0.000074857,True,0.000025723
5,8,0.000024125,True,0.000023341
5,8,0.000023715,True,0.000022649
5,8,0.000023589,True,0.000022789
5,8,0.000023350,True,0.000022635
5,8,0.000024144,True,0.000023308
5,8,0.000023616,True,0.000022885
5,8,0.000023925,True,0.000022863
5,8,0.000024043,True,0.000023197
5,8,0.000032845,True,0.000032064
5,8,0.000024673,True,0.000023356
5,8,0.000023973,True,0.000023239
5,8,0.000024183,True,0.000023119
5,8,0.000082350,False,0.000080454
5,8,0.000024505,True,0.000023145
5,8,0.000024531,True,0.000023093
5,8,0.000024974,True,0.000023408
5,8,0.000023653,True,0.000023106
5,8,0.000029265,True,0.000028578
5,8,0.000024674,True,0.000023288
5,8,0.000023590,True,0.000022581
5,8,0.000031118,True,0.000029641
5,8,0.000031093,True,0.000030127
5,8,0.000024244,True,0.000022975
5,8,0.000024551,True,0.000023490
5,8,0.000024980,True,0.000023532
5,8,0.000024766,True,0.000023157
5,8,0.000024632,True,0.000023320
5,8,0.000025593,True,0.000024076
5,8,0.000023665,True,0.000022880
5,8,0.000023276,True,0.000022740
5,8,0.000024258,True,0.000023016
5,8,0.000023776,True,0.000022993
5,8,0.000023619,True,0.000022540
5,8,0.000026950,True,0.000024276
5,8,0.000024158,True,0.000023429
5,8,0.000023243,True,0.000022758
5,8,0.000025590,True,0.000023618
5,8,0.000024520,True,0.000023348
5,8,0.000024325,True,0.000023078
5,8,0.000024656,True,0.000023903
5,8,0.000023895,True,0.000023009
5,8,0.000023910,True,0.000022983
5,8,0.000033624,True,0.000032281
5,8,0.000032127,True,0.000031550
5,8,0.000024062,True,0.000022997
5,8,0.000023859,True,0.000022840
5,8,0.000024296,True,0.000022978
5,8,0.000024277,True,0.000023329
5,8,0.000071926,False,0.000070065
5,8,0.000024756,True,0.000023432
5,8,0.000024635,True,0.000023485
5,8,0.000064124,False,0.000061787
5,8,0.000067808,False,0.000064804
5,8,0.000023425,True,0.000022557
5,8,0.000024699,True,0.000022882
5,8,0.000024093,True,0.000022869
5,8,0.000024484,True,0.000023115
5,8,0.000024101,True,0.000023183
5,8,0.000024001,True,0.000023003
5,8,0.000023705,True,0.000023139
5,8,0.000023752,True,0.000022929
5,8,0.000023586,True,0.000022887
5,8,0.000023697,True,0.000023204
5,8,0.000031334,True,0.000030156
5,8,0.000031745,True,0.000030308
5,8,0.000025501,True,0.000023517
5,8,0.000023714,True,0.000023287
5,8,0.000024634,True,0.000023230
5,8,0.000024742,True,0.000023386
5,8,0.000075278,False,0.000072443
5,8,0.000023680,True,0.000023069
5,8,0.000025023,True,0.000023465
5,8,0.000067273,False,0.000063112
5,8,0.000068651,False,0.000064649
5,8,0.000033032,True,0.000030239
5,8,0.000031791,True,0.000030442
5,8,0.000024901,True,0.000023834
5,8,0.000023786,True,0.000022868
5,8,0.000025718,True,0.000023323
5,8,0.000073288,False,0.000070867
5,8,0.000025108,True,0.000022808
5,8,0.000024036,True,0.000022976
5,8,0.000063610,False,0.000061881
5,8,0.000032105,True,0.000031133
5,8,0.000023171,True,0.000022738
5,8,0.000023959,True,0.000023348
5,8,0.000073623,False,0.000071208
5,8,0.000030049,True,0.000028959
5,8,0.000031961,True,0.000029627
5,8,0.000024191,True,0.000023300
5,8,0.000062297,False,0.000059371
5,8,0.000031342,True,0.000030512
5,8,0.000023363,True,0.000022550
5,8,0.000025119,True,0.000023205
5,8,0.000025530,True,0.000023729
5,8,0.000075758,False,0.000071132
5,8,0.000023517,True,0.000022469
5,8,0.000031754,True,0.000030086
5,8,0.000033064,True,0.000031291
5,8,0.000025942,True,0.000024798
5,8,0.000024159,True,0.000023435
5,8,0.000067901,False,0.000063149
5,8,0.000074235,False,0.000068853
5,8,0.000038140,True,0.000034823
5,8,0.000036972,True,0.000033944
5,8,0.000025860,True,0.000023733
5,8,0.000024186,True,0.000023254
5,8,0.000024125,True,0.000023033
5,8,0.000025353,True,0.000023810
5,8,0.000025346,True,0.000023768
5,8,0.000023077,True,0.000022710
5,8,0.000029921,True,0.000027924
5,8,0.000024187,True,0.000022821
5,8,0.000024121,True,0.000023093
5,8,0.000030667,True,0.000028217
5,8,0.000023406,True,0.000022446
5,8,0.000029765,False,0.000028238
5,8,0.000024853,True,0.000023762
5,8,0.000030106,False,0.000028592
5,8,0.000023981,True,0.000022715
5,8,0.000044700,True,0.000042639
5,8,0.000029521,False,0.000028534
5,8,0.000023980,True,0.000022708
5,8,0.000030188,True,0.000028864
5,8,0.000024561,True,0.000022510
5,8,0.000032170,True,0.000029611
5,8,0.000023979,True,0.000023204
5,8,0.000024112,True,0.000022869
5,8,0.000024606,True,0.000023755
5,8,0.000031486,True,0.000030729
5,8,0.000024020,True,0.000022639
5,8,0.000031466,True,0.000029595
5,8,0.000023849,True,0.000022495
5,8,0.000024673,True,0.000022713
5,8,0.000033361,True,0.000031386
5,8,0.000024478,True,0.000023411
5,8,0.000032146,True,0.000030053
5,8,0.000024131,True,0.000022696
5,8,0.000024658,True,0.000023230
5,8,0.000030703,True,0.000028766
5,8,0.000024355,True,0.000023157
5,8,0.000030938,True,0.000028817
5,8,0.000023609,True,0.000022587
5,8,0.000023369,True,0.000022949
5,8,0.000114309,True,0.000025236
5,8,0.000024475,True,0.000023647
5,8,0.000044789,True,0.000043597
5,8,0.000024423,True,0.000023099
5,8,0.000029822,False,0.000028634
5,8,0.000024018,True,0.000023351
5,8,0.000031910,True,0.000029461
5,8,0.000023985,True,0.000023030
5,8,0.000023830,True,0.000022821
5,8,0.000024346,True,0.000022816
5,8,0.000031238,True,0.000030352
5,8,0.000024008,True,0.000023035
5,8,0.000023796,True,0.000022903
5,8,0.000025754,True,0.000023702
5,8,0.000034371,True,0.000032257
5,8,0.000024309,True,0.000022399
5,8,0.000033134,True,0.000031465
5,8,0.000023835,True,0.000022994
5,8,0.000032844,True,0.000030976
5,8,0.000023798,True,0.000022804
5,8,0.000025181,True,0.000023805
5,8,0.000024846,True,0.000023222
5,8,0.000025616,True,0.000024483
5,8,0.000025352,True,0.000024081
5,8,0.000024363,True,0.000022661
5,8,0.000024645,True,0.000023165
5,8,0.000024588,True,0.000023492
5,8,0.000031907,True,0.000030257
5,8,0.000025303,True,0.000023461
5,8,0.000023730,True,0.000023064
5,8,0.000024844,True,0.000023133
5,8,0.000023991,True,0.000023283
5,8,0.000023641,True,0.000023097
5,8,0.000024379,True,0.000023306
5,8,0.000030536,True,0.000029324
5,8,0.000023725,True,0.000022735
5,8,0.000025561,True,0.000024346
5,8,0.000023121,True,0.000022232
5,8,0.000028872,False,0.000028169
5,8,0.000025084,True,0.000023795
5,8,0.000032551,False,0.000029598
5,8,0.000045378,True,0.000042623
5,8,0.000026508,False,0.000025081
5,8,0.000084510,False,0.000082761
5,8,0.000026167,False,0.000024379
5,8,0.000084214,False,0.000081410
5,8,0.000025747,True,0.000024768
5,8,0.000026058,False,0.000024655
5,8,0.000024047,True,0.000023367
5,8,0.000023785,True,0.000023148
5,8,0.000023271,True,0.000022344
5,8,0.000031103,True,0.000029421
5,8,0.000025380,True,0.000024094
5,8,0.000024271,True,0.000022850
5,8,0.000035007,True,0.000032954
5,8,0.000045554,True,0.000043970
5,8,0.000042851,True,0.000041263
5,8,0.000044504,True,0.000042509
5,8,0.000023081,True,0.000021928
5,8,0.000030323,True,0.000029351
5,8,0.000030699,True,0.000028591
5,8,0.000023033,True,0.000022117
5,8,0.000024744,True,0.000023681
5,8,0.000031640,True,0.000029875
5,8,0.000024512,True,0.000022675
5,8,0.000029674,True,0.000028421
5,8,0.000025187,True,0.000023281
5,8,0.000024009,True,0.000023119
5,8,0.000025391,True,0.000023693
5,8,0.000027047,True,0.000025122
5,8,0.000031764,False,0.000029405
5,8,0.000025726,True,0.000023803
5,8,0.000044954,True,0.000043751
5,8,0.000024634,True,0.000024509
5,8,0.000029949,False,0.000028453
5,8,0.000082659,False,0.000080042
5,8,0.000023550,True,0.000022413
5,8,0.000025201,False,0.000024490
5,8,0.000085602,False,0.000081010
5,8,0.000025248,True,0.000023441
5,8,0.000026507,True,0.000024887
5,8,0.000025192,False,0.000024045
5,8,0.000024693,True,0.000022941
5,8,0.000024788,True,0.000023586
5,8,0.000033080,True,0.000029481
5,8,0.000024588,True,0.000023127
5,8,0.000025557,True,0.000022850
5,8,0.000029927,True,0.000028757
5,8,0.000025049,True,0.000023761
5,8,0.000025301,True,0.000023567
5,8,0.000024048,True,0.000022551
5,8,0.000037232,True,0.000035166
5,8,0.000035979,True,0.000034984
5,8,0.000046211,True,0.000043668
5,8,0.000046423,True,0.000043950
5,8,0.000043514,True,0.000042010
5,8,0.000024591,True,0.000022494
5,8,0.000031880,True,0.000030376
5,8,0.000024447,True,0.000023682
5,8,0.000024661,True,0.000023177
5,8,0.000024540,True,0.000022862
5,8,0.000036404,True,0.000033992
5,8,0.000037354,True,0.000033931
5,8,0.000024170,True,0.000023057
5,8,0.000033046,True,0.000031541
5,8,0.000024889,True,0.000023314
5,8,0.000025911,True,0.000024742
5,8,0.000032321,True,0.000030315
5,8,0.000025527,True,0.000023694
5,8,0.000025198,True,0.000023740
5,8,0.000022833,True,0.000022275
5,8,0.000024498,True,0.000022954
5,8,0.000023888,True,0.000023102
5,8,0.000034718,True,0.000032878
5,8,0.000035316,True,0.000033444
5,8,0.000024180,True,0.000023259
5,8,0.000024047,True,0.000022972
5,8,0.000023792,True,0.000022913
5,8,0.000065833,False,0.000063851
5,8,0.000023506,True,0.000022229
5,8,0.000066404,False,0.000063481
5,8,0.000024807,True,0.000023322
5,8,0.000023746,True,0.000022697
5,8,0.000073277,False,0.000071793
5,8,0.000075163,False,0.000072440
5,8,0.000023736,True,0.000022730
5,8,0.000025868,True,0.000022940
5,8,0.000025021,True,0.000024331
5,8,0.000024589,True,0.000023303
5,8,0.000066955,False,0.000064514
5,8,0.000024887,True,0.000023406
5,8,0.000023057,True,0.000022055
5,8,0.000025244,True,0.000024152
5,8,0.000074724,False,0.000072069
5,8,0.000023302,True,0.000022771
5,8,0.000025174,True,0.000023637
5,8,0.000032151,True,0.000030010
5,8,0.000031459,True,0.000029396
5,8,0.000031389,True,0.000029446
5,8,0.000024285,True,0.000022829
5,8,0.000024859,True,0.000023671
5,8,0.000065233,False,0.000063747
5,8,0.000023738,True,0.000023837
5,8,0.000023253,True,0.000022521
5,8,0.000073309,False,0.000069770
5,8,0.000043701,True,0.000042295
5,8,0.000043935,True,0.000042554
5,8,0.000024822,True,0.000023303
5,8,0.000065708,False,0.000063398
5,8,0.000024315,True,0.000022807
5,8,0.000024209,True,0.000022921
5,8,0.000066434,False,0.000064132
5,8,0.000024766,True,0.000023855
5,8,0.000025116,True,0.000023777
5,8,0.000023399,True,0.000022374
5,8,0.000073748,False,0.000071123
5,8,0.000078007,False,0.000074084
5,8,0.000044266,True,0.000043432
5,8,0.000046831,True,0.000043729
5,8,0.000024240,True,0.000022973
5,8,0.000024290,True,0.000022720
5,8,0.000025022,True,0.000023833
5,8,0.000033544,True,0.000030686
5,8,0.000024812,True,0.000023515
5,8,0.000067398,False,0.000065138
5,8,0.000023616,True,0.000022651
5,8,0.000026235,True,0.000023502
5,8,0.000030973,True,0.000029362
5,8,0.000066556,False,0.000063209
5,8,0.000025640,True,0.000023443
5,8,0.000024988,True,0.000023547
5,8,0.000101322,True,0.000023587
5,8,0.000040815,True,0.000032457
5,8,0.000080244,False,0.000074105
5,8,0.000072394,False,0.000070416
5,8,0.000038932,True,0.000038694
5,8,0.000042473,True,0.000041824
5,8,0.000024522,True,0.000023363
5,8,0.000023923,True,0.000023022
5,8,0.000025595,True,0.000024420
5,8,0.000029433,True,0.000028151
5,8,0.000024935,True,0.000023823
5,8,0.000025896,True,0.000024598
5,8,0.000026178,True,0.000024926
5,8,0.000024209,True,0.000023216
5,8,0.000029599,True,0.000027881
5,8,0.000024925,True,0.000023544
5,8,0.000024731,True,0.000023297
5,8,0.000024594,True,0.000023066
5,8,0.000035576,True,0.000034394
5,8,0.000024182,True,0.000023402
5,8,0.000029502,True,0.000028506
5,8,0.000024025,True,0.000022758
5,8,0.000025236,True,0.000023732
5,8,0.000025147,True,0.000023154
5,8,0.000024776,True,0.000023630
5,8,0.000031331,True,0.000029222
5,8,0.000033806,True,0.000031736
5,8,0.000025008,True,0.000023200
5,8,0.000024614,True,0.000023154
5,8,0.000032111,True,0.000031250
5,8,0.000033147,True,0.000032694
5,8,0.000025162,True,0.000024317
5,8,0.000025428,True,0.000024631
5,8,0.000033481,True,0.000032469
5,8,0.000024888,True,0.000024142
5,8,0.000024434,True,0.000022775
5,8,0.000023418,True,0.000022560
5,8,0.000032363,True,0.000030729
5,8,0.000034975,True,0.000033079
5,8,0.000023689,True,0.000022432
5,8,0.000025282,True,0.000024520
5,8,0.000024852,True,0.000024787
5,8,0.000025872,True,0.000024264
5,8,0.000025355,True,0.000024975
5,8,0.000033172,True,0.000031168
5,8,0.000028248,True,0.000025875
5,8,0.000025078,True,0.000023439
5,8,0.000024660,True,0.000023640
5,8,0.000025673,True,0.000024335
5,8,0.000031906,True,0.000030079
5,8,0.000024928,True,0.000024633
5,8,0.000029549,True,0.000028611
5,8,0.000026230,True,0.000025543
5,8,0.000024293,True,0.000022685
5,8,0.000027488,True,0.000023881
5,8,0.000037299,True,0.000035666
5,8,0.000024224,True,0.000022680
5,8,0.000023813,True,0.000022811
5,8,0.000025019,True,0.000024132
5,8,0.000029608,True,0.000028568
5,8,0.000033503,True,0.000031339
5,8,0.000026231,True,0.000023482
5,8,0.000024775,True,0.000023131
5,8,0.000023994,True,0.000023206
5,8,0.000031344,True,0.000029830
5,8,0.000034085,True,0.000032124
5,8,0.000025440,True,0.000024245
5,8,0.000024351,True,0.000023150
5,8,0.000024292,True,0.000023041
5,8,0.000032848,True,0.000031347
5,8,0.000036066,True,0.000035489
5,8,0.000024375,True,0.000023215
5,8,0.000023431,True,0.000022397
5,8,0.000025046,True,0.000023335
5,8,0.000024865,True,0.000023660
5,8,0.000023580,True,0.000022894
5,8,0.000029762,True,0.000028073
5,8,0.000024878,True,0.000023704
5,8,0.000025626,True,0.000023394
5,8,0.000025567,True,0.000023471
5,8,0.000026032,True,0.000023867
5,8,0.000034499,True,0.000032001
5,8,0.000034024,True,0.000031592
5,8,0.000025194,True,0.000023812
5,8,0.000083538,False,0.000081811
5,8,0.000023859,True,0.000022170
5,8,0.000024475,True,0.000023127
5,8,0.000025087,True,0.000023408
5,8,0.000092943,False,0.000085649
5,8,0.000025765,True,0.000024082
5,8,0.000023020,True,0.000022260
5,8,0.000024426,True,0.000023342
5,8,0.000033744,True,0.000030295
5,8,0.000026000,True,0.000024952
5,8,0.000025341,True,0.000023387
5,8,0.000025325,True,0.000023677
5,8,0.000024737,True,0.000023152
5,8,0.000026394,True,0.000024460
5,8,0.000025768,True,0.000024735
5,8,0.000026007,True,0.000024415
5,8,0.000032932,True,0.000031105
5,8,0.000021109,True,0.000021210
5,8,0.000023082,True,0.000022375
5,8,0.000023898,True,0.000022981
5,8,0.000035647,True,0.000033599
5,8,0.000032305,True,0.000030846
5,8,0.000033714,True,0.000031521
5,8,0.000024702,True,0.000023506
5,8,0.000030737,True,0.000029302
5,8,0.000028633,True,0.000027905
5,8,0.000025177,True,0.000023393
5,8,0.000024364,True,0.000023091
5,8,0.000024847,True,0.000023021
5,8,0.000025724,True,0.000023970
5,8,0.000023792,True,0.000023083
5,8,0.000025546,True,0.000024239
5,8,0.000032228,True,0.000030090
5,8,0.000023167,True,0.000022431
5,8,0.000029247,True,0.000028212
5,8,0.000024917,True,0.000023310
5,8,0.000025850,True,0.000024053
5,8,0.000025047,True,0.000023853
5,8,0.000035781,True,0.000034111
5,8,0.000024962,True,0.000023880
5,8,0.000024316,True,0.000023255
5,8,0.000085143,False,0.000081941
5,8,0.000024173,True,0.000023369
5,8,0.000023376,True,0.000022369
5,8,0.000024467,True,0.000022968
5,8,0.000084308,False,0.000080483
5,8,0.000024546,True,0.000023125
5,8,0.000025264,True,0.000023732
5,8,0.000024489,True,0.000022741
5,8,0.000026560,True,0.000024905
5,8,0.000030541,True,0.000028574
5,8,0.000024768,True,0.000023238
5,8,0.000025799,True,0.000023741
5,8,0.000024778,True,0.000022378
5,8,0.000031204,True,0.000029314
5,8,0.000033001,True,0.000031129
5,8,0.000023606,True,0.000022623
5,8,0.000025120,True,0.000023745
5,8,0.000024749,True,0.000022457
5,8,0.000025168,True,0.000022923
5,8,0.000024872,True,0.000023693
5,8,0.000024854,True,0.000023240
5,8,0.000034306,True,0.000031463
5,8,0.000025805,True,0.000024944
5,8,0.000023452,True,0.000022478
5,8,0.000024025,True,0.000022871
5,8,0.000033457,True,0.000031941
5,8,0.000035675,True,0.000033501
5,8,0.000026255,True,0.000023676
5,8,0.000023881,True,0.000022785
5,8,0.000023288,True,0.000022630
5,8,0.000033112,True,0.000031730
5,8,0.000032335,True,0.000030706
5,8,0.000024662,True,0.000023930
5,8,0.000024068,True,0.000022651
5,8,0.000063729,False,0.000061624
5,8,0.000024547,True,0.000023238
5,8,0.000025322,True,0.000023594
5,8,0.000033745,True,0.000031867
5,8,0.000062253,False,0.000060743
5,8,0.000088314,False,0.000086358
5,8,0.000023923,True,0.000022823
5,8,0.000031232,True,0.000029376
5,8,0.000023680,True,0.000022729
5,8,0.000025264,True,0.000023531
5,8,0.000029461,True,0.000026238
5,8,0.000024925,True,0.000023050
5,8,0.000025503,True,0.000024708
5,8,0.000025511,True,0.000023535
5,8,0.000068531,False,0.000065629
5,8,0.000088902,False,0.000087461
5,8,0.000025578,True,0.000024604
5,8,0.000025396,True,0.000024005
5,8,0.000032627,True,0.000029933
5,8,0.000023653,True,0.000022777
5,8,0.000023387,True,0.000022333
5,8,0.000024153,True,0.000022475
5,8,0.000024981,True,0.000024235
5,8,0.000065268,False,0.000063955
5,8,0.000026138,True,0.000025432
5,8,0.000027645,True,0.000026555
5,8,0.000033277,True,0.000030710
5,8,0.000085068,False,0.000080521
5,8,0.000035639,True,0.000033805
5,8,0.000033626,True,0.000032455
5,8,0.000023394,True,0.000022370
5,8,0.000025011,True,0.000023368
5,8,0.000024989,True,0.000023293
5,8,0.000065935,False,0.000063910
5,8,0.000024816,True,0.000023540
5,8,0.000023602,True,0.000023092
5,8,0.000032391,True,0.000029750
5,8,0.000066056,False,0.000063132
5,8,0.000093616,False,0.000089011
5,8,0.000025930,True,0.000023463
5,8,0.000024153,True,0.000023223
5,8,0.000033284,True,0.000030540
5,8,0.000035250,True,0.000033777
5,8,0.000034769,True,0.000033244
5,8,0.000023599,True,0.000022508
5,8,0.000024357,True,0.000022976
5,8,0.000023314,True,0.000022247
5,8,0.000065407,False,0.000061000
5,8,0.000025070,True,0.000023463
5,8,0.000023268,True,0.000022514
5,8,0.000025641,True,0.000023194
5,8,0.000031270,True,0.000029564
5,8,0.000024433,True,0.000022933
5,8,0.000064867,False,0.000061601
5,8,0.000088654,False,0.000085760
5,8,0.000023782,True,0.000022943
5,8,0.000025422,True,0.000023300
5,8,0.000033308,True,0.000030442
5,8,0.000037498,True,0.000034308
5,8,0.000034977,True,0.000032995
