n,m,time(s),sat
5,5,0.000031995,True
5,5,0.000028797,True
5,5,0.000031108,True
5,5,0.000027912,True
5,5,0.000026054,True
5,5,0.000026757,True
5,5,0.000025448,True
5,5,0.000027278,True
5,5,0.000027183,True
5,5,0.000027201,True
5,5,0.000027930,True
5,5,0.000022739,True
5,5,0.000026426,True
5,5,0.000023547,True
5,5,0.000022330,True
5,5,0.000031358,True
5,5,0.000026298,True
5,5,0.000023963,True
5,5,0.000025193,True
5,5,0.000026135,True
5,5,0.000024430,True
5,5,0.000024671,True
5,5,0.000026208,True
5,5,0.000026076,True
5,5,0.000026309,True
5,5,0.000023010,True
5,5,0.000024518,True
5,5,0.000025202,True
5,5,0.000025364,True
5,5,0.000025118,True
5,5,0.000025008,True
5,5,0.000026421,True
5,5,0.000178781,True
5,5,0.000026448,True
5,5,0.000024292,True
5,5,0.000025069,True
5,5,0.000027193,True
5,5,0.000021276,True
5,5,0.000024575,True
5,5,0.000023461,True
5,5,0.000023396,True
5,5,0.000029265,True
5,5,0.000025489,True
5,5,0.000023466,True
5,5,0.000024746,True
5,5,0.000025078,True
5,5,0.000022529,True
5,5,0.000022862,True
5,5,0.000022142,True
5,5,0.000026936,True
5,5,0.000023517,True
5,5,0.000027588,True
5,5,0.000023193,True
5,5,0.000025537,True
5,5,0.000024520,True
5,5,0.000023733,True
5,5,0.000026267,True
5,5,0.000026577,True
5,5,0.000025225,True
5,5,0.000023901,True
5,5,0.000026390,True
5,5,0.000023056,True
5,5,0.000024988,True
5,5,0.000026940,True
5,5,0.000023473,True
5,5,0.000026351,True
5,5,0.000027985,True
5,5,0.000024755,True
5,5,0.000023332,True
5,5,0.000025633,True
5,5,0.000026167,True
5,5,0.000026330,True
5,5,0.000023535,True
5,5,0.000025745,True
5,5,0.000024956,True
5,5,0.000024666,True
5,5,0.000025488,True
5,5,0.000026266,True
5,5,0.000023843,True
5,5,0.000026075,True
5,5,0.000027354,True
5,5,0.000023499,True
5,5,0.000025306,True
5,5,0.000024956,True
5,5,0.000025464,True
5,5,0.000026686,True
5,5,0.000026654,True
5,5,0.000023638,True
5,5,0.000025020,True
5,5,0.000024575,True
5,5,0.000025625,True
5,5,0.000024830,True
5,5,0.000024933,True
5,5,0.000025454,True
5,5,0.000023291,True
5,5,0.000024593,True
5,5,0.000027122,True
5,5,0.000024533,True
5,5,0.000023300,True
5,5,0.000022961,True
5,5,0.000024424,True
5,5,0.000023851,True
5,5,0.000022728,True
5,5,0.000026585,True
5,5,0.000025885,True
5,5,0.000027490,True
5,5,0.000024195,True
5,5,0.000026346,True
5,5,0.000028560,True
5,5,0.000025585,True
5,5,0.000023211,True
5,5,0.000027209,True
5,5,0.000023585,True
5,5,0.000025856,True
5,5,0.000023045,True
5,5,0.000026643,True
5,5,0.000025057,True
5,5,0.000026581,True
5,5,0.000024120,True
5,5,0.000027094,True
5,5,0.000023990,True
5,5,0.000025887,True
5,5,0.000023430,True
5,5,0.000025797,True
5,5,0.000025428,True
5,5,0.000026517,True
5,5,0.000026500,True
5,5,0.000025567,True
5,5,0.000028134,True
5,5,0.000025855,True
5,5,0.000026196,True
5,5,0.000026393,True
5,5,0.000023526,True
5,5,0.000025720,True
5,5,0.000022605,True
5,5,0.000029334,True
5,5,0.000024013,True
5,5,0.000027750,True
5,5,0.000026240,True
5,5,0.000026139,True
5,5,0.000024059,True
5,5,0.000025632,True
5,5,0.000024025,True
5,5,0.000025346,True
5,5,0.000024094,True
5,5,0.000023938,True
5,5,0.000023806,True
5,5,0.000028127,True
5,5,0.000025094,True
5,5,0.000030201,True
5,5,0.000023462,True
5,5,0.000026514,True
5,5,0.000026844,True
5,5,0.000024777,True
5,5,0.000025898,True
5,5,0.000028250,True
5,5,0.000025867,True
5,5,0.000026824,True
5,5,0.000026749,True
5,5,0.000025669,True
5,5,0.000025648,True
5,5,0.000026462,True
5,5,0.000027503,True
5,5,0.000026455,True
5,5,0.000024176,True
5,5,0.000027722,True
5,5,0.000025008,True
5,5,0.000027242,True
5,5,0.000025221,True
5,5,0.000025197,True
5,5,0.000023846,True
5,5,0.000027522,True
5,5,0.000024243,True
5,5,0.000028072,True
5,5,0.000029336,True
5,5,0.000031153,True
5,5,0.000027393,True
5,5,0.000028189,True
5,5,0.000030192,True
5,5,0.000028410,True
5,5,0.000025610,True
5,5,0.000025666,True
5,5,0.000026390,True
5,5,0.000023960,True
5,5,0.000026050,True
5,5,0.000025204,True
5,5,0.000023976,True
5,5,0.000024287,True
5,5,0.000025822,True
5,5,0.000025767,True
5,5,0.000024712,True
5,5,0.000028120,True
5,5,0.000027908,True
5,5,0.000033369,True
5,5,0.000038044,True
5,5,0.000027796,True
5,5,0.000028591,True
5,5,0.000030687,True
5,5,0.000027916,True
5,5,0.000028055,True
5,5,0.000026648,True
5,5,0.000027692,True
5,5,0.000027078,True
5,5,0.000025852,True
5,5,0.000026938,True
5,5,0.000024176,True
5,5,0.000026400,True
5,5,0.000024374,True
5,5,0.000027439,True
5,5,0.000028898,True
5,5,0.000026417,True
5,5,0.000028744,True
5,5,0.000624753,True
5,5,0.000030686,True
5,5,0.000026503,True
5,5,0.000026205,True
5,5,0.000027611,True
5,5,0.000029962,True
5,5,0.000026274,True
5,5,0.000028698,True
5,5,0.000024346,True
5,5,0.000026886,True
5,5,0.000026935,True
5,5,0.000026781,True
5,5,0.000028074,True
5,5,0.000024547,True
5,5,0.000027344,True
5,5,0.000024190,True
5,5,0.000026668,True
5,5,0.000025163,True
5,5,0.000021693,True
5,5,0.000026105,True
5,5,0.000027597,True
5,5,0.000027048,True
5,5,0.000026190,True
5,5,0.000025434,True
5,5,0.000025911,True
5,5,0.000024956,True
5,5,0.000026704,True
5,5,0.000026561,True
5,5,0.000025765,True
5,5,0.000022430,True
5,5,0.000027486,True
5,5,0.000025571,True
5,5,0.000025171,True
5,5,0.000028624,True
5,5,0.000026347,True
5,5,0.000027648,True
5,5,0.000022514,True
5,5,0.000027214,True
5,5,0.000026151,True
5,5,0.000024676,True
5,5,0.000023572,True
5,5,0.000023826,True
5,5,0.000025194,True
5,5,0.000024718,True
5,5,0.000028874,True
5,5,0.000025159,True
5,5,0.000022910,True
5,5,0.000028538,True
5,5,0.000028658,True
5,5,0.000022960,True
5,5,0.000025000,True
5,5,0.000024315,True
5,5,0.000027532,True
5,5,0.000026201,True
5,5,0.000026178,True
5,5,0.000025406,True
5,5,0.000025265,True
5,5,0.000023006,True
5,5,0.000026484,True
5,5,0.000026601,True
5,5,0.000025299,True
5,5,0.000040278,True
5,5,0.000026820,True
5,5,0.000028822,True
5,5,0.000024930,True
5,5,0.000028905,True
5,5,0.000028488,True
5,5,0.000025142,True
5,5,0.000025226,True
5,5,0.000024996,True
5,5,0.000028784,True
5,5,0.000024623,True
5,5,0.000026504,True
5,5,0.000027172,True
5,5,0.000025066,True
5,5,0.000027317,True
5,5,0.000026543,True
5,5,0.000026598,True
5,5,0.000025963,True
5,5,0.000027539,True
5,5,0.000026032,True
5,5,0.000024748,True
5,5,0.000028462,True
5,5,0.000027150,True
5,5,0.000028343,True
5,5,0.000026298,True
5,5,0.000025970,True
5,5,0.000024516,True
5,5,0.000027555,True
5,5,0.000024031,True
5,5,0.000024192,True
5,5,0.000027637,True
5,5,0.000023436,True
5,5,0.000027424,True
5,5,0.000039049,True
5,5,0.000023908,True
5,5,0.000026186,True
5,5,0.000025278,True
5,5,0.000025519,True
5,5,0.000026153,True
5,5,0.000024222,True
5,5,0.000025445,True
5,5,0.000023406,True
5,5,0.000027217,True
5,5,0.000025202,True
5,5,0.000027076,True
5,5,0.000024652,True
5,5,0.000026999,True
5,5,0.000027567,True
5,5,0.000023489,True
5,5,0.000023229,True
5,5,0.000024594,True
5,5,0.000026925,True
5,5,0.000022499,True
5,5,0.000027372,True
5,5,0.000023543,True
5,5,0.000024350,True
5,5,0.000022962,True
5,5,0.000028014,True
5,5,0.000026756,True
5,5,0.000025923,True
5,5,0.000026561,True
5,5,0.000026877,True
5,5,0.000026347,True
5,5,0.000027610,True
5,5,0.000025914,True
5,5,0.000026124,True
5,5,0.000027206,True
5,5,0.000030396,True
5,5,0.000027696,True
5,5,0.000025179,True
5,5,0.000026127,True
5,5,0.000024955,True
5,5,0.000024793,True
5,5,0.000024791,True
5,5,0.000026945,True
5,5,0.000028460,True
5,5,0.000027245,True
5,5,0.000026495,True
5,5,0.000025626,True
5,5,0.000027804,True
5,5,0.000026224,True
5,5,0.000027611,True
5,5,0.000026931,True
5,5,0.000026181,True
5,5,0.000028493,True
5,5,0.000025425,True
5,5,0.000028454,True
5,5,0.000027721,True
5,5,0.000029784,True
5,5,0.000024794,True
5,5,0.000042043,True
5,5,0.000021646,True
5,5,0.000026338,True
5,5,0.000040168,True
5,5,0.000023748,True
5,5,0.000043181,True
5,5,0.000022828,True
5,5,0.000028108,True
5,5,0.000022935,True
5,5,0.000024557,True
5,5,0.000024562,True
5,5,0.000041021,True
5,5,0.000023708,True
5,5,0.000024800,True
5,5,0.000026903,True
5,5,0.000022682,True
5,5,0.000025010,True
5,5,0.000026006,True
5,5,0.000028621,True
5,5,0.000026101,True
5,5,0.000028230,True
5,5,0.000025413,True
5,5,0.000024887,True
5,5,0.000026592,True
5,5,0.000145828,True
5,5,0.000031033,True
5,5,0.000027842,True
5,5,0.000033125,True
5,5,0.000025916,True
5,5,0.000029162,True
5,5,0.000024396,True
5,5,0.000026455,True
5,5,0.000027039,True
5,5,0.000026530,True
5,5,0.000027098,True
5,5,0.000026586,True
5,5,0.000026707,True
5,5,0.000027962,True
5,5,0.000025514,True
5,5,0.000025644,True
5,5,0.000028472,True
5,5,0.000023575,True
5,5,0.000027485,True
5,5,0.000024464,True
5,5,0.000024938,True
5,5,0.000022393,True
5,5,0.000025840,True
5,5,0.000025380,True
5,5,0.000025808,True
5,5,0.000025341,True
5,5,0.000027802,True
5,5,0.000027794,True
5,5,0.000029748,True
5,5,0.000025894,True
5,5,0.000025235,True
5,5,0.000025602,True
5,5,0.000024550,True
5,5,0.000028443,True
5,5,0.000038665,True
5,5,0.000026609,True
5,5,0.000026355,True
5,5,0.000028640,True
5,5,0.000022591,True
5,5,0.000041500,True
5,5,0.000023173,True
5,5,0.000025611,True
5,5,0.000023822,True
5,5,0.000025547,True
5,5,0.000025150,True
5,5,0.000024547,True
5,5,0.000024835,True
5,5,0.000029600,True
5,5,0.000026900,True
5,5,0.000022867,True
5,5,0.000040596,True
5,5,0.000023720,True
5,5,0.000024980,True
5,5,0.000025757,True
5,5,0.000023599,True
5,5,0.000023628,True
5,5,0.000025295,True
5,5,0.000026339,True
5,5,0.000027247,True
5,5,0.000027703,True
5,5,0.000027957,True
5,5,0.000041077,True
5,5,0.000025847,True
5,5,0.000026565,True
5,5,0.000025297,True
5,5,0.000026312,True
5,5,0.000028136,True
5,5,0.000025756,True
5,5,0.000026521,True
5,5,0.000026535,True
5,5,0.000028320,True
5,5,0.000024154,True
5,5,0.000024875,True
5,5,0.000026096,True
5,5,0.000024689,True
5,5,0.000025021,True
5,5,0.000023815,True
5,5,0.000026816,True
5,5,0.000025828,True
5,5,0.000028858,True
5,5,0.000026632,True
5,5,0.000023867,True
5,5,0.000026874,True
5,5,0.000024348,True
5,5,0.000026740,True
5,5,0.000027439,True
5,5,0.000026382,True
5,5,0.000026302,True
5,5,0.000025980,True
5,5,0.000025189,True
5,5,0.000028066,True
5,5,0.000045129,True
5,5,0.000024174,True
5,5,0.000027399,True
5,5,0.000025784,True
5,5,0.000022790,True
5,5,0.000027404,True
5,5,0.000024246,True
5,5,0.000026110,True
5,5,0.000039296,True
5,5,0.000023259,True
5,5,0.000024502,True
5,5,0.000023730,True
5,5,0.000026534,True
5,5,0.000041888,True
5,5,0.000024457,True
5,5,0.000024432,True
5,5,0.000030329,True
5,5,0.000022923,True
5,5,0.000023717,True
5,5,0.000023319,True
5,5,0.000026012,True
5,5,0.000023538,True
5,5,0.000025394,True
5,5,0.000024269,True
5,5,0.000027342,True
5,5,0.000023105,True
5,5,0.000025624,True
5,5,0.000024781,True
5,5,0.000024990,True
5,5,0.000023438,True
5,5,0.000026725,True
5,5,0.000027123,True
5,5,0.000027669,True
5,5,0.000027562,True
5,5,0.000026057,True
5,5,0.000026502,True
5,5,0.000024708,True
5,5,0.000028081,True
5,5,0.000041849,True
5,5,0.000023814,True
5,5,0.000027315,True
5,5,0.000027096,True
5,5,0.000028906,True
5,5,0.000024170,True
5,5,0.000027365,True
5,5,0.000022753,True
5,5,0.000023252,True
5,5,0.000025744,True
5,5,0.000024711,True
5,5,0.000023160,True
5,5,0.000028039,True
5,5,0.000026629,True
5,5,0.000025380,True
5,5,0.000025149,True
5,5,0.000027171,True
5,5,0.000029492,True
5,5,0.000022975,True
5,5,0.000023907,True
5,5,0.000025105,True
5,5,0.000027604,True
5,5,0.000022000,True
5,5,0.000026298,True
5,5,0.000029646,True
5,5,0.000027653,True
5,5,0.000024522,True
5,5,0.000024786,True
5,5,0.000025675,True
5,5,0.000022557,True
5,5,0.000026997,True
5,5,0.000026694,True
5,5,0.000029670,True
5,5,0.000027468,True
5,5,0.000026891,True
5,5,0.000030038,True
5,5,0.000027317,True
5,5,0.000024622,True
5,5,0.000023774,True
5,5,0.000027853,True
5,5,0.000022527,True
5,5,0.000025710,True
5,5,0.000026016,True
5,5,0.000023345,True
5,5,0.000028859,True
5,5,0.000131806,True
5,5,0.000134174,True
5,5,0.000025568,True
5,5,0.000031451,True
5,5,0.000027169,True
5,5,0.000025136,True
5,5,0.000024927,True
5,5,0.000027223,True
5,5,0.000026659,True
5,5,0.000029483,True
5,5,0.000025466,True
5,5,0.000026186,True
5,5,0.000026274,True
5,5,0.000023730,True
5,5,0.000026987,True
5,5,0.000024991,True
5,5,0.000027754,True
5,5,0.000026156,True
5,5,0.000024598,True
5,5,0.000023682,True
5,5,0.000026460,True
5,5,0.000025606,True
5,5,0.000026755,True
5,5,0.000027703,True
5,5,0.000026278,True
5,5,0.000024131,True
5,5,0.000025403,True
5,5,0.000023727,True
5,5,0.000023905,True
5,5,0.000025515,True
5,5,0.000024075,True
5,5,0.000025124,True
5,5,0.000028609,True
5,5,0.000028925,True
5,5,0.000024586,True
5,5,0.000026474,True
5,5,0.000025743,True
5,5,0.000023777,True
5,5,0.000026353,True
5,5,0.000022469,True
5,5,0.000028744,True
5,5,0.000030123,True
5,5,0.000026739,True
5,5,0.000024649,True
5,5,0.000025910,True
5,5,0.000023644,True
5,5,0.000025249,True
5,5,0.000027600,True
5,5,0.000025698,True
5,5,0.000026979,True
5,5,0.000026695,True
5,5,0.000025691,True
5,5,0.000029783,True
5,5,0.000045852,True
5,5,0.000027395,True
5,5,0.000025028,True
5,5,0.000026834,True
5,5,0.000022460,True
5,5,0.000024559,True
5,5,0.000024010,True
5,5,0.000027998,True
5,5,0.000029155,True
5,5,0.000023410,True
5,5,0.000041526,True
5,5,0.000024858,True
5,5,0.000025071,True
5,5,0.000025477,True
5,5,0.000024799,True
5,5,0.000023102,True
5,5,0.000026329,True
5,5,0.000022942,True
5,5,0.000045695,True
5,5,0.000029252,True
5,5,0.000028101,True
5,5,0.000026971,True
5,5,0.000025505,True
5,5,0.000028777,True
5,5,0.000024382,True
5,5,0.000025709,True
5,5,0.000024203,True
5,5,0.000029377,True
5,5,0.000029135,True
5,5,0.000023961,True
5,5,0.000041344,True
5,5,0.000023322,True
5,5,0.000024638,True
5,5,0.000025195,True
5,5,0.000027471,True
5,5,0.000022185,True
5,5,0.000024498,True
5,5,0.000026017,True
5,5,0.000023710,True
5,5,0.000026853,True
5,5,0.000025120,True
5,5,0.000022657,True
5,5,0.000027350,True
5,5,0.000024659,True
5,5,0.000026643,True
5,5,0.000025260,True
5,5,0.000026765,True
5,5,0.000027157,True
5,5,0.000025150,True
5,5,0.000026146,True
5,5,0.000028278,True
5,5,0.000028885,True
5,5,0.000026382,True
5,5,0.000025977,True
5,5,0.000026672,True
5,5,0.000023897,True
5,5,0.000027887,True
5,5,0.000026054,True
5,5,0.000025597,True
5,5,0.000025013,True
5,5,0.000025181,True
5,5,0.000025068,True
5,5,0.000024071,True
5,5,0.000022871,True
5,5,0.000027403,True
5,5,0.000024020,True
5,5,0.000030525,True
5,5,0.000028679,True
5,5,0.000027920,True
5,5,0.000025734,True
5,5,0.000026321,True
5,5,0.000027712,True
5,5,0.000025891,True
5,5,0.000028024,True
5,5,0.000027185,True
5,5,0.000027448,True
5,5,0.000026465,True
5,5,0.000028084,True
5,5,0.000027873,True
5,5,0.000025959,True
5,5,0.000027752,True
5,5,0.000026089,True
5,5,0.000029033,True
5,5,0.000027256,True
5,5,0.000027127,True
5,5,0.000027041,True
5,5,0.000027196,True
5,5,0.000028421,True
5,5,0.000030091,True
5,5,0.000026421,True
5,5,0.000025881,True
5,5,0.000024817,True
5,5,0.000025836,True
5,5,0.000026134,True
5,5,0.000024972,True
5,5,0.000024870,True
5,5,0.000026897,True
5,5,0.000025967,True
5,5,0.000025949,True
5,5,0.000026253,True
5,5,0.000023952,True
5,5,0.000027399,True
5,5,0.000026699,True
5,5,0.000027086,True
5,5,0.000025016,True
5,5,0.000028019,True
5,5,0.000027450,True
5,5,0.000026820,True
5,5,0.000027160,True
5,5,0.000023156,True
5,5,0.000026200,True
5,5,0.000025008,True
5,5,0.000026576,True
5,5,0.000025146,True
5,5,0.000025711,True
5,5,0.000027527,True
5,5,0.000027543,True
5,5,0.000029290,True
5,5,0.000029442,True
5,5,0.000170235,True
5,5,0.000027734,True
5,5,0.000025087,True
5,5,0.000025582,True
5,5,0.000027511,True
5,5,0.000025719,True
5,5,0.000028968,True
5,5,0.000027249,True
5,5,0.000025884,True
5,5,0.000027120,True
5,5,0.000023253,True
5,5,0.000028088,True
5,5,0.000024905,True
5,5,0.000029120,True
5,5,0.000024102,True
5,5,0.000028393,True
5,5,0.000028072,True
5,5,0.000024996,True
5,5,0.000026668,True
5,5,0.000022911,True
5,5,0.000025912,True
5,5,0.000024207,True
5,5,0.000028810,True
5,5,0.000024393,True
5,5,0.000025535,True
5,5,0.000026675,True
5,5,0.000028585,True
5,5,0.000025737,True
5,5,0.000026657,True
5,5,0.000030401,True
5,5,0.000025734,True
5,5,0.000027255,True
5,5,0.000025583,True
5,5,0.000026696,True
5,5,0.000024482,True
5,5,0.000026785,True
5,5,0.000023133,True
5,5,0.000029847,True
5,5,0.000025043,True
5,5,0.000028239,True
5,5,0.000029133,True
5,5,0.000025803,True
5,5,0.000025540,True
5,5,0.000025668,True
5,5,0.000026765,True
5,5,0.000026355,True
5,5,0.000025768,True
5,5,0.000024987,True
5,5,0.000025345,True
5,5,0.000023124,True
5,5,0.000025874,True
5,5,0.000024482,True
5,5,0.000023970,True
5,5,0.000026733,True
5,5,0.000029028,True
5,5,0.000024724,True
5,5,0.000025132,True
5,5,0.000027226,True
5,5,0.000025139,True
5,5,0.000026280,True
5,5,0.000024387,True
5,5,0.000025919,True
5,5,0.000024296,True
5,5,0.000030488,True
5,5,0.000027458,True
5,5,0.000024905,True
5,5,0.000024172,True
5,5,0.000025537,True
5,5,0.000023741,True
5,5,0.000025134,True
5,5,0.000026207,True
5,5,0.000025867,True
5,5,0.000026701,True
5,5,0.000024446,True
5,5,0.000028894,True
5,5,0.000025614,True
5,5,0.000026234,True
5,5,0.000025370,True
5,5,0.000024403,True
5,5,0.000027070,True
5,5,0.000024247,True
5,5,0.000024335,True
5,5,0.000024590,True
5,5,0.000026562,True
5,5,0.000025987,True
5,5,0.000027053,True
5,5,0.000027787,True
5,5,0.000026654,True
5,5,0.000031134,True
5,5,0.000026521,True
5,5,0.000025901,True
5,5,0.000025712,True
5,5,0.000023778,True
5,5,0.000025389,True
5,5,0.000026397,True
5,5,0.000026651,True
5,5,0.000028066,True
5,5,0.000026847,True
5,5,0.000026442,True
5,5,0.000025481,True
5,5,0.000028637,True
5,5,0.000025297,True
5,5,0.000022950,True
5,5,0.000029190,True
5,5,0.000026492,True
5,5,0.000028280,True
5,5,0.000026425,True
5,5,0.000027661,True
5,5,0.000027885,True
5,5,0.000026083,True
5,5,0.000027176,True
5,5,0.000025158,True
5,5,0.000029209,True
5,5,0.000026062,True
5,5,0.000026209,True
5,5,0.000025905,True
5,5,0.000027033,True
5,5,0.000026499,True
5,5,0.000028128,True
5,5,0.000025962,True
5,5,0.000024673,True
5,5,0.000028516,True
5,5,0.000041994,True
5,5,0.000026528,True
5,5,0.000027036,True
5,5,0.000027408,True
5,5,0.000028550,True
5,5,0.000027047,True
5,5,0.000027248,True
5,5,0.000025448,True
5,5,0.000027986,True
5,5,0.000024599,True
5,5,0.000028563,True
5,5,0.000025801,True
5,5,0.000026675,True
5,5,0.000026412,True
5,5,0.000029256,True
5,5,0.000028086,True
5,5,0.000027103,True
5,5,0.000027335,True
5,5,0.000024481,True
5,5,0.000026990,True
5,5,0.000027491,True
5,5,0.000026449,True
5,5,0.000026941,True
5,5,0.000024205,True
5,5,0.000029191,True
5,5,0.000027106,True
5,5,0.000023881,True
5,5,0.000026835,True
5,5,0.000027353,True
5,5,0.000026189,True
5,5,0.000025127,True
5,5,0.000027996,True
5,5,0.000023460,True
5,5,0.000028881,True
5,5,0.000028845,True
5,5,0.000025052,True
5,5,0.000025741,True
5,5,0.000026438,True
5,5,0.000023956,True
5,5,0.000024020,True
5,5,0.000024971,True
5,5,0.000024358,True
5,5,0.000027984,True
5,5,0.000025415,True
5,5,0.000028583,True
5,5,0.000027445,True
5,5,0.000027453,True
5,5,0.000024544,True
5,5,0.000024757,True
5,5,0.000027693,True
5,5,0.000027871,True
5,5,0.000025217,True
5,5,0.000025551,True
5,5,0.000025107,True
5,5,0.000031387,True
5,5,0.000030486,True
5,5,0.000027552,True
5,5,0.000026515,True
5,5,0.000029068,True
5,5,0.000027496,True
5,5,0.000026569,True
5,5,0.000024878,True
5,5,0.000027014,True
5,5,0.000039310,True
5,5,0.000024070,True
5,5,0.000025158,True
5,5,0.000025593,True
5,5,0.000027336,True
5,5,0.000025423,True
5,5,0.000027105,True
5,5,0.000025644,True
5,5,0.000024826,True
5,5,0.000025237,True
5,5,0.000026834,True
5,5,0.000025020,True
5,5,0.000025910,True
5,5,0.000026222,True
5,5,0.000026624,True
5,5,0.000027666,True
5,5,0.000026646,True
5,5,0.000026492,True
5,5,0.000023852,True
5,5,0.000026517,True
5,5,0.000025646,True
5,5,0.000031084,True
5,5,0.000026652,True
5,5,0.000026325,True
5,5,0.000028554,True
5,5,0.000027478,True
5,5,0.000025835,True
5,5,0.000026838,True
5,5,0.000027068,True
5,5,0.000026707,True
5,5,0.000027614,True
5,5,0.000025874,True
5,5,0.000024326,True
5,5,0.000025122,True
5,5,0.000027527,True
5,5,0.000024187,True
5,5,0.000027105,True
5,5,0.000028831,True
5,5,0.000026652,True
5,5,0.000025809,True
5,5,0.000024290,True
5,5,0.000026048,True
5,5,0.000025475,True
5,5,0.000023495,True
5,5,0.000032135,True
5,5,0.000027077,True
5,5,0.000028708,True
5,5,0.000026774,True
5,5,0.000027812,True
5,5,0.000026118,True
5,5,0.000026296,True
5,5,0.000028381,True
5,5,0.000025489,True
5,5,0.000025607,True
5,5,0.000026266,True
5,5,0.000027178,True
5,5,0.000025805,True
5,5,0.000041034,True
5,5,0.000026075,True
5,5,0.000023118,True
