n,m,time(s),sat
5,7,0.000012902,True
5,7,0.000012861,True
5,7,0.000012880,True
5,7,0.000011784,True
5,7,0.000013086,True
5,7,0.000014303,True
5,7,0.000011291,True
5,7,0.000012459,True
5,7,0.000011715,True
5,7,0.000012072,True
5,7,0.000012171,True
5,7,0.000013035,True
5,7,0.000012629,True
5,7,0.000013962,True
5,7,0.000013623,True
5,7,0.000011061,True
5,7,0.000015009,True
5,7,0.000011514,True
5,7,0.000014081,True
5,7,0.000013222,True
5,7,0.000011873,True
5,7,0.000013140,True
5,7,0.000012102,True
5,7,0.000012467,True
5,7,0.000013495,True
5,7,0.000012027,True
5,7,0.000013185,True
5,7,0.000015798,True
5,7,0.000013487,True
5,7,0.000014262,True
5,7,0.000012010,True
5,7,0.000013376,True
5,7,0.000013495,True
5,7,0.000012744,True
5,7,0.000013561,True
5,7,0.000011912,True
5,7,0.000014821,True
5,7,0.000014167,True
5,7,0.000012868,True
5,7,0.000013874,True
5,7,0.000011110,True
5,7,0.000014233,True
5,7,0.000013081,True
5,7,0.000012185,True
5,7,0.000014304,True
5,7,0.000012460,True
5,7,0.000011550,True
5,7,0.000013572,True
5,7,0.000012350,True
5,7,0.000011379,True
5,7,0.000011558,True
5,7,0.000011066,True
5,7,0.000011700,True
5,7,0.000013758,True
5,7,0.000012542,True
5,7,0.000012297,True
5,7,0.000012221,True
5,7,0.000010936,True
5,7,0.000013743,True
5,7,0.000013183,True
5,7,0.000012709,True
5,7,0.000018750,True
5,7,0.000013954,True
5,7,0.000015530,True
5,7,0.000012864,True
5,7,0.000011040,True
5,7,0.000012762,True
5,7,0.000011340,True
5,7,0.000015994,True
5,7,0.000012818,True
5,7,0.000012714,True
5,7,0.000011686,True
5,7,0.000011956,True
5,7,0.000010931,True
5,7,0.000011488,True
5,7,0.000012784,True
5,7,0.000011366,True
5,7,0.000010770,True
5,7,0.000011761,True
5,7,0.000012905,True
5,7,0.000012881,True
5,7,0.000010892,True
5,7,0.000011092,True
5,7,0.000011857,True
5,7,0.000011029,True
5,7,0.000013500,True
5,7,0.000014181,True
5,7,0.000013165,True
5,7,0.000012564,True
5,7,0.000013593,True
5,7,0.000011808,True
5,7,0.000011849,True
5,7,0.000013505,True
5,7,0.000013239,True
5,7,0.000016400,True
5,7,0.000014879,True
5,7,0.000015166,True
5,7,0.000012745,True
5,7,0.000015683,True
5,7,0.000011024,True
5,7,0.000018148,True
5,7,0.000011965,True
5,7,0.000013227,True
5,7,0.000013502,True
5,7,0.000015830,True
5,7,0.000012395,True
5,7,0.000014481,True
5,7,0.000012152,True
5,7,0.000013406,True
5,7,0.000012617,True
5,7,0.000013809,True
5,7,0.000014955,True
5,7,0.000014379,True
5,7,0.000014743,True
5,7,0.000012242,True
5,7,0.000013870,True
5,7,0.000469223,True
5,7,0.000018706,True
5,7,0.000012007,True
5,7,0.000013170,True
5,7,0.000012518,True
5,7,0.000011979,True
5,7,0.000015287,True
5,7,0.000014088,True
5,7,0.000014841,True
5,7,0.000013223,True
5,7,0.000014038,True
5,7,0.000014129,True
5,7,0.000012551,True
5,7,0.000014936,True
5,7,0.000013884,True
5,7,0.000012907,True
5,7,0.000013340,True
5,7,0.000012491,True
5,7,0.000013868,True
5,7,0.000012440,True
5,7,0.000014733,True
5,7,0.000013352,True
5,7,0.000011378,True
5,7,0.000011225,True
5,7,0.000013560,True
5,7,0.000013053,True
5,7,0.000012838,True
5,7,0.000014417,True
5,7,0.000012885,True
5,7,0.000019006,True
5,7,0.000013492,True
5,7,0.000013585,True
5,7,0.000011596,True
5,7,0.000010994,True
5,7,0.000011368,True
5,7,0.000014085,True
5,7,0.000013491,True
5,7,0.000014075,True
5,7,0.000013271,True
5,7,0.000011130,True
5,7,0.000014001,True
5,7,0.000013407,True
5,7,0.000015274,True
5,7,0.000014884,True
5,7,0.000017075,True
5,7,0.000014800,True
5,7,0.000013883,True
5,7,0.000015549,True
5,7,0.000012204,True
5,7,0.000014677,True
5,7,0.000014645,True
5,7,0.000014942,True
5,7,0.000013863,True
5,7,0.000013334,True
5,7,0.000011902,True
5,7,0.000015344,True
5,7,0.000013940,True
5,7,0.000013179,True
5,7,0.000010745,True
5,7,0.000011838,True
5,7,0.000018495,True
5,7,0.000017136,True
5,7,0.000012137,True
5,7,0.000012647,True
5,7,0.000014327,True
5,7,0.000012712,True
5,7,0.000012313,True
5,7,0.000013626,True
5,7,0.000013101,True
5,7,0.000014745,True
5,7,0.000012394,True
5,7,0.000013372,True
5,7,0.000013784,True
5,7,0.000012956,True
5,7,0.000011290,True
5,7,0.000013419,True
5,7,0.000014323,True
5,7,0.000014566,True
5,7,0.000012720,True
5,7,0.000011991,True
5,7,0.000012843,True
5,7,0.000013562,True
5,7,0.000014047,True
5,7,0.000016530,True
5,7,0.000012004,True
5,7,0.000013223,True
5,7,0.000016109,True
5,7,0.000012169,True
5,7,0.000013424,True
5,7,0.000011551,True
5,7,0.000011675,True
5,7,0.000013769,True
5,7,0.000013042,True
5,7,0.000013453,True
5,7,0.000013145,True
5,7,0.000014636,True
5,7,0.000013641,True
5,7,0.000012412,True
5,7,0.000016259,True
5,7,0.000014377,True
5,7,0.000012930,True
5,7,0.000012443,True
5,7,0.000012618,True
5,7,0.000014591,True
5,7,0.000016745,True
5,7,0.000015715,True
5,7,0.000019730,True
5,7,0.000013195,True
5,7,0.000012767,True
5,7,0.000012912,True
5,7,0.000013323,True
5,7,0.000014444,True
5,7,0.000014552,True
5,7,0.000011840,True
5,7,0.000012375,True
5,7,0.000014332,True
5,7,0.000011412,True
5,7,0.000011975,True
5,7,0.000012213,True
5,7,0.000012536,True
5,7,0.000013469,True
5,7,0.000012692,True
5,7,0.000012369,True
5,7,0.000012466,True
5,7,0.000013219,True
5,7,0.000011785,True
5,7,0.000013739,True
5,7,0.000014040,True
5,7,0.000013607,True
5,7,0.000015672,True
5,7,0.000012276,True
5,7,0.000016769,True
5,7,0.000011868,True
5,7,0.000013061,True
5,7,0.000012666,True
5,7,0.000015611,True
5,7,0.000013881,True
5,7,0.000012366,True
5,7,0.000014434,True
5,7,0.000012527,True
5,7,0.000013679,True
5,7,0.000014537,True
5,7,0.000013047,True
5,7,0.000017182,True
5,7,0.000013110,True
5,7,0.000012167,True
5,7,0.000012759,True
5,7,0.000015300,True
5,7,0.000013936,True
5,7,0.000015413,True
5,7,0.000016548,True
5,7,0.000018065,True
5,7,0.000016300,True
5,7,0.000019795,True
5,7,0.000019267,True
5,7,0.000013044,True
5,7,0.000014281,True
5,7,0.000012827,True
5,7,0.000017171,True
5,7,0.000015346,True
5,7,0.000011680,True
5,7,0.000014837,True
5,7,0.000012321,True
5,7,0.000013108,True
5,7,0.000017661,True
5,7,0.000011831,True
5,7,0.000013273,True
5,7,0.000015522,True
5,7,0.000011127,True
5,7,0.000012000,True
5,7,0.000015392,True
5,7,0.000011411,True
5,7,0.000014136,True
5,7,0.000012162,True
5,7,0.000012961,True
5,7,0.000014579,True
5,7,0.000014576,True
5,7,0.000014076,True
5,7,0.000012673,True
5,7,0.000017763,True
5,7,0.000013965,True
5,7,0.000016815,True
5,7,0.000015639,True
5,7,0.000014579,True
5,7,0.000016088,True
5,7,0.000014565,True
5,7,0.000012553,True
5,7,0.000308770,True
5,7,0.000013800,True
5,7,0.000013962,True
5,7,0.000013944,True
5,7,0.000013400,True
5,7,0.000014959,True
5,7,0.000015350,True
5,7,0.000013572,True
5,7,0.000012830,True
5,7,0.000014430,True
5,7,0.000015860,True
5,7,0.000012213,True
5,7,0.000012181,True
5,7,0.000012289,True
5,7,0.000013323,True
5,7,0.000013725,True
5,7,0.000012995,True
5,7,0.000013442,True
5,7,0.000014259,True
5,7,0.000014521,True
5,7,0.000014332,True
5,7,0.000014612,True
5,7,0.000012613,True
5,7,0.000012840,True
5,7,0.000015462,True
5,7,0.000013748,True
5,7,0.000012805,True
5,7,0.000012986,True
5,7,0.000014292,True
5,7,0.000016186,True
5,7,0.000013743,True
5,7,0.000011718,True
5,7,0.000012938,True
5,7,0.000013469,True
5,7,0.000012575,True
5,7,0.000013619,True
5,7,0.000012411,True
5,7,0.000014809,True
5,7,0.000012636,True
5,7,0.000012597,True
5,7,0.000014557,True
5,7,0.000012903,True
5,7,0.000013151,True
5,7,0.000012443,True
5,7,0.000011753,True
5,7,0.000012561,True
5,7,0.000012618,True
5,7,0.000011813,True
5,7,0.000012067,True
5,7,0.000012700,True
5,7,0.000015016,True
5,7,0.000012364,True
5,7,0.000015813,True
5,7,0.000011618,True
5,7,0.000013391,True
5,7,0.000011942,True
5,7,0.000010903,True
5,7,0.000014737,True
5,7,0.000013048,True
5,7,0.000010994,True
5,7,0.000012341,True
5,7,0.000012007,True
5,7,0.000011311,True
5,7,0.000013932,True
5,7,0.000011886,True
5,7,0.000010434,True
5,7,0.000010549,True
5,7,0.000016060,True
5,7,0.000013719,True
5,7,0.000014202,True
5,7,0.000013511,True
5,7,0.000012439,True
5,7,0.000013541,True
5,7,0.000012372,True
5,7,0.000013342,True
5,7,0.000013898,True
5,7,0.000013983,True
5,7,0.000011936,True
5,7,0.000012877,True
5,7,0.000013882,True
5,7,0.000011400,True
5,7,0.000012594,True
5,7,0.000012615,True
5,7,0.000011579,True
5,7,0.000015065,True
5,7,0.000012053,True
5,7,0.000013719,True
5,7,0.000012780,True
5,7,0.000012937,True
5,7,0.000012715,True
5,7,0.000011100,True
5,7,0.000013435,True
5,7,0.000010989,True
5,7,0.000012060,True
5,7,0.000012892,True
5,7,0.000012601,True
5,7,0.000013929,True
5,7,0.000014054,True
5,7,0.000012104,True
5,7,0.000012900,True
5,7,0.000013170,True
5,7,0.000013834,True
5,7,0.000012460,True
5,7,0.000014168,True
5,7,0.000013100,True
5,7,0.000012737,True
5,7,0.000012633,True
5,7,0.000012021,True
5,7,0.000013672,True
5,7,0.000011182,True
5,7,0.000014423,True
5,7,0.000012013,True
5,7,0.000012306,True
5,7,0.000013276,True
5,7,0.000010700,True
5,7,0.000011620,True
5,7,0.000013653,True
5,7,0.000011570,True
5,7,0.000012864,True
5,7,0.000011789,True
5,7,0.000012419,True
5,7,0.000014911,True
5,7,0.000011014,True
5,7,0.000011530,True
5,7,0.000013612,True
5,7,0.000011921,True
5,7,0.000012280,True
5,7,0.000011934,True
5,7,0.000012452,True
5,7,0.000012682,True
5,7,0.000011582,True
5,7,0.000013774,True
5,7,0.000011749,True
5,7,0.000012743,True
5,7,0.000013622,True
5,7,0.000015092,True
5,7,0.000016059,True
5,7,0.000012857,True
5,7,0.000013332,True
5,7,0.000012196,True
5,7,0.000011903,True
5,7,0.000012610,True
5,7,0.000011265,True
5,7,0.000012029,True
5,7,0.000012781,True
5,7,0.000011747,True
5,7,0.000012362,True
5,7,0.000013220,True
5,7,0.000012374,True
5,7,0.000013954,True
5,7,0.000012465,True
5,7,0.000016173,True
5,7,0.000013881,True
5,7,0.000013991,True
5,7,0.000018794,True
5,7,0.000011248,True
5,7,0.000011716,True
5,7,0.000014421,True
5,7,0.000012281,True
5,7,0.000015923,True
5,7,0.000012130,True
5,7,0.000012619,True
5,7,0.000012231,True
5,7,0.000011129,True
5,7,0.000012765,True
5,7,0.000012100,True
5,7,0.000013163,True
5,7,0.000015662,True
5,7,0.000013446,True
5,7,0.000011761,True
5,7,0.000014566,True
5,7,0.000015800,True
5,7,0.000012565,True
5,7,0.000019681,True
5,7,0.000012888,True
5,7,0.000014510,True
5,7,0.000011231,True
5,7,0.000013559,True
5,7,0.000012852,True
5,7,0.000016437,True
5,7,0.000012966,True
5,7,0.000013885,True
5,7,0.000014174,True
5,7,0.000013728,True
5,7,0.000010393,True
5,7,0.000011362,True
5,7,0.000013536,True
5,7,0.000014544,True
5,7,0.000016055,True
5,7,0.000014603,True
5,7,0.000033567,True
5,7,0.000013454,True
5,7,0.000012831,True
5,7,0.000014640,True
5,7,0.000013034,True
5,7,0.000014689,True
5,7,0.000013851,True
5,7,0.000012765,True
5,7,0.000012236,True
5,7,0.000013397,True
5,7,0.000013564,True
5,7,0.000017845,True
5,7,0.000013393,True
5,7,0.000013751,True
5,7,0.000015018,True
5,7,0.000012388,True
5,7,0.000016547,True
5,7,0.000012183,True
5,7,0.000013134,True
5,7,0.000014394,True
5,7,0.000013427,True
5,7,0.000015625,True
5,7,0.000013786,True
5,7,0.000012204,True
5,7,0.000013719,True
5,7,0.000011820,True
5,7,0.000012822,True
5,7,0.000012475,True
5,7,0.000013574,True
5,7,0.000013937,True
5,7,0.000012581,True
5,7,0.000012070,True
5,7,0.000011131,True
5,7,0.000014588,True
5,7,0.000012587,True
5,7,0.000012427,True
5,7,0.000016337,True
5,7,0.000012252,True
5,7,0.000012200,True
5,7,0.000013236,True
5,7,0.000014373,True
5,7,0.000012059,True
5,7,0.000012129,True
5,7,0.000018079,True
5,7,0.000013227,True
5,7,0.000013186,True
5,7,0.000016438,True
5,7,0.000014679,True
5,7,0.000012507,True
5,7,0.000013641,True
5,7,0.000011826,True
5,7,0.000018073,True
5,7,0.000012668,True
5,7,0.000012667,True
5,7,0.000013792,True
5,7,0.000013148,True
5,7,0.000010838,True
5,7,0.000011722,True
5,7,0.000011596,True
5,7,0.000011654,True
5,7,0.000014143,True
5,7,0.000011840,True
5,7,0.000015050,True
5,7,0.000013823,True
5,7,0.000012841,True
5,7,0.000013629,True
5,7,0.000013556,True
5,7,0.000013677,True
5,7,0.000014533,True
5,7,0.000014681,True
5,7,0.000012802,True
5,7,0.000012106,True
5,7,0.000012732,True
5,7,0.000014005,True
5,7,0.000012728,True
5,7,0.000013927,True
5,7,0.000013055,True
5,7,0.000014316,True
5,7,0.000013232,True
5,7,0.000014222,True
5,7,0.000012343,True
5,7,0.000012022,True
5,7,0.000012944,True
5,7,0.000012962,True
5,7,0.000011847,True
5,7,0.000012679,True
5,7,0.000011295,True
5,7,0.000013950,True
5,7,0.000012404,True
5,7,0.000011548,True
5,7,0.000012790,True
5,7,0.000013123,True
5,7,0.000012238,True
5,7,0.000012693,True
5,7,0.000013637,True
5,7,0.000013271,True
5,7,0.000014385,True
5,7,0.000013827,True
5,7,0.000013228,True
5,7,0.000014850,True
5,7,0.000012673,True
5,7,0.000015435,True
5,7,0.000012391,True
5,7,0.000013045,True
5,7,0.000014004,True
5,7,0.000012871,True
5,7,0.000013198,True
5,7,0.000011219,True
5,7,0.000012423,True
5,7,0.000015380,True
5,7,0.000012187,True
5,7,0.000011464,True
5,7,0.000012166,True
5,7,0.000013059,True
5,7,0.000014891,True
5,7,0.000013308,True
5,7,0.000014811,True
5,7,0.000014452,True
5,7,0.000015368,True
5,7,0.000012515,True
5,7,0.000015716,True
5,7,0.000015434,True
5,7,0.000011539,True
5,7,0.000013635,True
5,7,0.000014733,True
5,7,0.000015795,True
5,7,0.000017997,True
5,7,0.000014341,True
5,7,0.000013890,True
5,7,0.000012684,True
5,7,0.000014868,True
5,7,0.000014365,True
5,7,0.000013664,True
5,7,0.000013770,True
5,7,0.000013846,True
5,7,0.000013317,True
5,7,0.000015599,True
5,7,0.000012097,True
5,7,0.000013952,True
5,7,0.000014016,True
5,7,0.000015664,True
5,7,0.000015622,True
5,7,0.000011641,True
5,7,0.000013862,True
5,7,0.000011644,True
5,7,0.000017447,True
5,7,0.000013284,True
5,7,0.000011723,True
5,7,0.000014473,True
5,7,0.000014196,True
5,7,0.000011837,True
5,7,0.000016170,True
5,7,0.000013918,True
5,7,0.000016042,True
5,7,0.000015514,True
5,7,0.000015717,True
5,7,0.000014352,True
5,7,0.000014569,True
5,7,0.000014423,True
5,7,0.000013162,True
5,7,0.000013103,True
5,7,0.000013983,True
5,7,0.000013906,True
5,7,0.000014420,True
5,7,0.000013537,True
5,7,0.000017231,True
5,7,0.000012118,True
5,7,0.000015849,True
5,7,0.000012986,True
5,7,0.000015469,True
5,7,0.000013650,True
5,7,0.000012498,True
5,7,0.000016097,True
5,7,0.000014217,True
5,7,0.000012213,True
5,7,0.000015309,True
5,7,0.000012744,True
5,7,0.000013918,True
5,7,0.000013494,True
5,7,0.000012589,True
5,7,0.000401726,True
5,7,0.000011912,True
5,7,0.000011908,True
5,7,0.000012518,True
5,7,0.000014285,True
5,7,0.000015706,True
5,7,0.000016304,True
5,7,0.000017507,True
5,7,0.000016060,True
5,7,0.000015037,True
5,7,0.000017016,True
5,7,0.000015704,True
5,7,0.000013558,True
5,7,0.000014657,True
5,7,0.000011839,True
5,7,0.000017181,True
5,7,0.000012892,True
5,7,0.000015540,True
5,7,0.000013554,True
5,7,0.000015183,True
5,7,0.000016278,True
5,7,0.000013145,True
5,7,0.000020470,True
5,7,0.000012898,True
5,7,0.000018419,True
5,7,0.000013489,True
5,7,0.000012724,True
5,7,0.000014018,True
5,7,0.000013770,True
5,7,0.000012694,True
5,7,0.000015973,True
5,7,0.000013646,True
5,7,0.000015518,True
5,7,0.000012426,True
5,7,0.000014189,True
5,7,0.000012951,True
5,7,0.000013173,True
5,7,0.000012746,True
5,7,0.000013714,True
5,7,0.000013867,True
5,7,0.000012964,True
5,7,0.000015701,True
5,7,0.000016944,True
5,7,0.000011920,True
5,7,0.000013865,True
5,7,0.000013491,True
5,7,0.000011852,True
5,7,0.000013760,True
5,7,0.000013997,True
5,7,0.000015542,True
5,7,0.000014299,True
5,7,0.000014265,True
5,7,0.000013294,True
5,7,0.000013092,True
5,7,0.000017990,True
5,7,0.000012921,True
5,7,0.000011851,True
5,7,0.000020316,True
5,7,0.000013874,True
5,7,0.000012922,True
5,7,0.000014504,True
5,7,0.000013335,True
5,7,0.000014459,True
5,7,0.000014137,True
5,7,0.000015386,True
5,7,0.000012254,True
5,7,0.000015814,True
5,7,0.000015251,True
5,7,0.000012883,True
5,7,0.000016734,True
5,7,0.000014806,True
5,7,0.000012917,True
5,7,0.000018636,True
5,7,0.000017575,True
5,7,0.000015695,True
5,7,0.000015315,True
5,7,0.000012642,True
5,7,0.000015839,True
5,7,0.000012574,True
5,7,0.000014136,True
5,7,0.000012805,True
5,7,0.000015692,True
5,7,0.000016659,True
5,7,0.000014675,True
5,7,0.000016215,True
5,7,0.000012279,True
5,7,0.000012957,True
5,7,0.000013770,True
5,7,0.000012637,True
5,7,0.000012386,True
5,7,0.000013137,True
5,7,0.000016752,True
5,7,0.000012050,True
5,7,0.000013610,True
5,7,0.000012804,True
5,7,0.000014139,True
5,7,0.000011388,True
5,7,0.000011975,True
5,7,0.000016519,True
5,7,0.000013643,True
5,7,0.000013500,True
5,7,0.000013324,True
5,7,0.000013607,True
5,7,0.000012992,True
5,7,0.000012553,True
5,7,0.000013902,True
5,7,0.000014945,True
5,7,0.000013697,True
5,7,0.000015465,True
5,7,0.000016523,True
5,7,0.000016534,True
5,7,0.000013292,True
5,7,0.000014906,True
5,7,0.000014427,True
5,7,0.000015268,True
5,7,0.000016788,True
5,7,0.000014743,True
5,7,0.000014091,True
5,7,0.000013405,True
5,7,0.000017627,True
5,7,0.000013193,True
5,7,0.000013521,True
5,7,0.000013060,True
5,7,0.000020505,True
5,7,0.000013134,True
5,7,0.000014267,True
5,7,0.000014239,True
5,7,0.000013328,True
5,7,0.000014012,True
5,7,0.000013531,True
5,7,0.000013433,True
5,7,0.000016489,True
5,7,0.000013713,True
5,7,0.000015774,True
5,7,0.000016405,True
5,7,0.000016448,True
5,7,0.000018081,True
5,7,0.000016749,True
5,7,0.000015044,True
5,7,0.000013056,True
5,7,0.000012564,True
5,7,0.000015975,True
5,7,0.000012975,True
5,7,0.000015456,True
5,7,0.000012953,True
5,7,0.000014989,True
5,7,0.000015474,True
5,7,0.000014039,True
5,7,0.000013330,True
5,7,0.000012832,True
5,7,0.000012590,True
5,7,0.000012807,True
5,7,0.000014179,True
5,7,0.000012371,True
5,7,0.000014832,True
5,7,0.000013421,True
5,7,0.000015432,True
5,7,0.000012532,True
5,7,0.000012304,True
5,7,0.000013619,True
5,7,0.000010411,True
5,7,0.000013322,True
5,7,0.000012105,True
5,7,0.000012969,True
5,7,0.000015258,True
5,7,0.000012179,True
5,7,0.000012023,True
5,7,0.000012693,True
5,7,0.000012798,True
5,7,0.000015507,True
5,7,0.000010920,True
5,7,0.000013123,True
5,7,0.000011970,True
5,7,0.000013563,True
5,7,0.000013992,True
5,7,0.000011459,True
5,7,0.000017648,True
5,7,0.000010986,True
5,7,0.000011698,True
5,7,0.000014466,True
5,7,0.000012927,True
5,7,0.000013348,True
5,7,0.000012885,True
5,7,0.000014268,True
5,7,0.000013581,True
5,7,0.000013082,True
5,7,0.000011802,True
5,7,0.000178254,True
5,7,0.000012478,True
5,7,0.000014529,True
5,7,0.000013263,True
5,7,0.000012977,True
5,7,0.000014821,True
5,7,0.000012581,True
5,7,0.000011680,True
5,7,0.000015059,True
5,7,0.000011934,True
5,7,0.000014436,True
5,7,0.000012093,True
5,7,0.000012620,True
5,7,0.000014324,True
5,7,0.000011154,True
5,7,0.000011897,True
5,7,0.000012260,True
5,7,0.000013503,True
5,7,0.000011870,True
5,7,0.000013334,True
5,7,0.000014247,True
5,7,0.000013888,True
5,7,0.000013129,True
5,7,0.000015130,True
5,7,0.000011914,True
5,7,0.000012955,True
5,7,0.000012099,True
5,7,0.000012204,True
5,7,0.000013164,True
5,7,0.000012525,True
5,7,0.000011664,True
5,7,0.000013094,True
5,7,0.000012777,True
5,7,0.000014368,True
5,7,0.000012967,True
5,7,0.000012753,True
5,7,0.000012911,True
5,7,0.000012467,True
5,7,0.000012532,True
5,7,0.000012289,True
5,7,0.000013624,True
5,7,0.000013364,True
5,7,0.000013287,True
5,7,0.000014383,True
5,7,0.000013843,True
5,7,0.000013040,True
5,7,0.000012613,True
5,7,0.000011249,True
5,7,0.000011277,True
5,7,0.000013574,True
5,7,0.000011242,True
5,7,0.000013513,True
5,7,0.000011224,True
5,7,0.000013047,True
5,7,0.000012471,True
5,7,0.000011504,True
5,7,0.000011861,True
5,7,0.000012625,True
5,7,0.000011088,True
5,7,0.000015735,True
5,7,0.000012167,True
5,7,0.000010690,True
5,7,0.000014537,True
5,7,0.000012050,True
5,7,0.000012213,True
5,7,0.000011356,True
5,7,0.000012302,True
5,7,0.000013229,True
5,7,0.000013566,True
5,7,0.000012193,True
5,7,0.000012660,True
5,7,0.000013930,True
5,7,0.000011525,True
5,7,0.000014836,True
5,7,0.000013610,True
5,7,0.000012974,True
5,7,0.000012937,True
5,7,0.000013868,True
5,7,0.000017859,True
5,7,0.000015035,True
5,7,0.000012020,True
5,7,0.000015496,True
5,7,0.000014203,True
5,7,0.000018479,True
5,7,0.000014397,True
5,7,0.000011827,True
5,7,0.000013537,True
5,7,0.000012333,True
5,7,0.000013223,True
5,7,0.000011683,True
5,7,0.000013921,True
5,7,0.000010940,True
5,7,0.000011109,True
5,7,0.000013228,True
5,7,0.000012411,True
5,7,0.000012564,True
5,7,0.000012469,True
5,7,0.000015691,True
5,7,0.000014271,True
5,7,0.000012037,True
5,7,0.000013250,True
5,7,0.000012085,True
5,7,0.000018539,True
5,7,0.000013048,True
5,7,0.000012555,True
5,7,0.000012433,True
5,7,0.000016674,True
5,7,0.000012318,True
5,7,0.000013542,True
5,7,0.000012772,True
5,7,0.000014414,True
5,7,0.000014330,True
5,7,0.000012535,True
5,7,0.000013743,True
5,7,0.000012831,True
5,7,0.000012097,True
5,7,0.000012588,True
5,7,0.000012918,True
5,7,0.000014268,True
5,7,0.000012926,True
5,7,0.000012803,True
5,7,0.000011196,True
5,7,0.000014723,True
5,7,0.000012990,True
5,7,0.000012852,True
5,7,0.000013724,True
5,7,0.000011816,True
5,7,0.000012129,True
5,7,0.000012453,True
5,7,0.000011656,True
5,7,0.000015110,True
5,7,0.000013143,True
5,7,0.000013554,True
5,7,0.000014064,True
5,7,0.000012291,True
5,7,0.000012607,True
5,7,0.000013660,True
5,7,0.000012811,True
5,7,0.000013669,True
5,7,0.000012912,True
5,7,0.000011645,True
5,7,0.000013194,True
5,7,0.000015665,True
5,7,0.000014350,True
5,7,0.000013081,True
5,7,0.000014304,True
5,7,0.000015722,True
5,7,0.000013033,True
5,7,0.000014145,True
5,7,0.000013554,True
5,7,0.000014731,True
5,7,0.000017688,True
5,7,0.000012775,True
5,7,0.000016149,True
5,7,0.000012017,True
5,7,0.000013321,True
5,7,0.000013759,True
5,7,0.000013468,True
5,7,0.000013594,True
5,7,0.000012741,True
5,7,0.000016830,True
5,7,0.000015199,True
5,7,0.000013454,True
5,7,0.000015470,True
5,7,0.000012288,True
5,7,0.000014601,True
5,7,0.000014601,True
5,7,0.000012733,True
5,7,0.000012614,True
5,7,0.000010466,True
5,7,0.000012910,True
5,7,0.000012901,True
5,7,0.000012541,True
5,7,0.000012098,True
5,7,0.000012337,True
5,7,0.000012128,True
5,7,0.000013213,True
5,7,0.000011569,True
5,7,0.000012855,True
5,7,0.000010290,True
5,7,0.000014229,True
5,7,0.000011955,True
5,7,0.000013498,True
5,7,0.000064573,True
5,7,0.000021784,True
5,7,0.000012925,True
5,7,0.000012629,True
5,7,0.000013937,True
5,7,0.000015640,True
5,7,0.000012168,True
5,7,0.000014259,True
5,7,0.000013072,True
5,7,0.000012933,True
5,7,0.000016944,True
5,7,0.000012565,True
5,7,0.000013989,True
5,7,0.000011968,True
5,7,0.000011911,True
5,7,0.000013621,True
5,7,0.000012383,True
5,7,0.000013192,True
5,7,0.000015399,True
5,7,0.000010857,True
5,7,0.000012557,True
5,7,0.000013165,True
5,7,0.000011664,True
5,7,0.000014394,True
5,7,0.000012237,True
5,7,0.000014515,True
5,7,0.000011800,True
5,7,0.000012011,True
5,7,0.000012685,True
5,7,0.000011926,True
5,7,0.000012898,True
5,7,0.000011877,True
5,7,0.000011770,True
5,7,0.000013405,True
5,7,0.000011744,True
5,7,0.000013309,True
5,7,0.000014313,True
5,7,0.000012084,True
5,7,0.000013233,True
5,7,0.000011713,True
5,7,0.000012814,True
5,7,0.000011958,True
5,7,0.000011305,True
5,7,0.000012259,True
5,7,0.000012918,True
5,7,0.000011471,True
5,7,0.000012013,True
5,7,0.000010632,True
5,7,0.000011202,True
5,7,0.000015055,True
5,7,0.000012518,True
5,7,0.000012123,True
5,7,0.000015479,True
5,7,0.000012674,True
5,7,0.000014434,True
5,7,0.000012293,True
5,7,0.000019229,True
5,7,0.000015376,True
5,7,0.000014020,True
5,7,0.000016592,True
5,7,0.000014370,True
5,7,0.000017402,True
5,7,0.000015435,True
5,7,0.000015279,True
5,7,0.000012826,True
5,7,0.000014432,True
5,7,0.000016823,True
5,7,0.000012305,True
5,7,0.000014239,True
5,7,0.000016695,True
5,7,0.000013135,True
5,7,0.000014408,True
5,7,0.000014480,True
5,7,0.000014626,True
5,7,0.000012249,True
5,7,0.000013249,True
5,7,0.000015549,True
5,7,0.000015442,True
5,7,0.000015937,True
5,7,0.000012553,True
5,7,0.000013419,True
5,7,0.000011968,True
5,7,0.000011021,True
5,7,0.000011994,True
5,7,0.000011550,True
5,7,0.000012328,True
5,7,0.000011392,True
5,7,0.000012163,True
5,7,0.000013113,True
5,7,0.000013001,True
5,7,0.000011888,True
5,7,0.000011623,True
5,7,0.000013522,True
5,7,0.000015703,True
5,7,0.000013491,True
5,7,0.000013557,True
5,7,0.000013726,True
5,7,0.000012231,True
5,7,0.000013683,True
5,7,0.000014784,True
5,7,0.000015632,True
5,7,0.000016229,True
5,7,0.000011528,True
5,7,0.000013413,True
5,7,0.000014435,True
5,7,0.000014194,True
5,7,0.000011979,True
5,7,0.000012408,True
5,7,0.000014956,True
5,7,0.000013692,True
5,7,0.000013145,True
5,7,0.000012964,True
5,7,0.000012907,True
5,7,0.000013388,True
5,7,0.000013321,True
5,7,0.000014778,True
5,7,0.000014028,True
5,7,0.000011463,True
5,7,0.000012353,True
5,7,0.000013929,True
5,7,0.000012213,True
5,7,0.000013325,True
