n,m,time(s),sat
5,5,0.000028970,True
5,5,0.000025896,True
5,5,0.000031845,True
5,5,0.000025677,True
5,5,0.000028057,True
5,5,0.000025953,True
5,5,0.000042115,True
5,5,0.000075437,True
5,5,0.000031716,True
5,5,0.000029112,True
5,5,0.000034866,True
5,5,0.000032858,True
5,5,0.000029100,True
5,5,0.000035109,True
5,5,0.000034623,True
5,5,0.000027338,True
5,5,0.000027572,True
5,5,0.000031641,True
5,5,0.000029856,True
5,5,0.000028885,True
5,5,0.000028394,True
5,5,0.000025240,True
5,5,0.000028719,True
5,5,0.000025554,True
5,5,0.000030044,True
5,5,0.000028142,True
5,5,0.000027678,True
5,5,0.000037350,True
5,5,0.000040164,True
5,5,0.000032394,True
5,5,0.000027969,True
5,5,0.000040971,True
5,5,0.000036034,True
5,5,0.000027473,True
5,5,0.000031686,True
5,5,0.000030919,True
5,5,0.000028696,True
5,5,0.000026502,True
5,5,0.000039306,True
5,5,0.000033949,True
5,5,0.000031970,True
5,5,0.000034459,True
5,5,0.000031462,True
5,5,0.000040194,True
5,5,0.000031812,True
5,5,0.000031403,True
5,5,0.000034482,True
5,5,0.000028213,True
5,5,0.000029695,True
5,5,0.000039927,True
5,5,0.000036294,True
5,5,0.000029836,True
5,5,0.000034865,True
5,5,0.000041494,True
5,5,0.000035345,True
5,5,0.000027757,True
5,5,0.000031742,True
5,5,0.000031336,True
5,5,0.000030095,True
5,5,0.000029617,True
5,5,0.000034019,True
5,5,0.000028629,True
5,5,0.000031104,True
5,5,0.000034310,True
5,5,0.000031467,True
5,5,0.000032977,True
5,5,0.000028865,True
5,5,0.000033270,True
5,5,0.000032882,True
5,5,0.000028913,True
5,5,0.000032921,True
5,5,0.000033535,True
5,5,0.000028657,True
5,5,0.000033995,True
5,5,0.000030154,True
5,5,0.000033203,True
5,5,0.000035180,True
5,5,0.000029775,True
5,5,0.000027821,True
5,5,0.000034316,True
5,5,0.000026836,True
5,5,0.000028261,True
5,5,0.000028789,True
5,5,0.000025512,True
5,5,0.000026896,True
5,5,0.000024580,True
5,5,0.000027224,True
5,5,0.000023672,True
5,5,0.000025027,True
5,5,0.000022325,True
5,5,0.000027916,True
5,5,0.000023267,True
5,5,0.000025004,True
5,5,0.000025278,True
5,5,0.000025179,True
5,5,0.000023796,True
5,5,0.000026068,True
5,5,0.000026526,True
5,5,0.000025982,True
5,5,0.000030467,True
5,5,0.000028165,True
5,5,0.000030339,True
5,5,0.000028767,True
5,5,0.000029361,True
5,5,0.000030191,True
5,5,0.000027432,True
5,5,0.000031310,True
5,5,0.000031085,True
5,5,0.000032932,True
5,5,0.000028225,True
5,5,0.000033165,True
5,5,0.000027453,True
5,5,0.000029995,True
5,5,0.000026017,True
5,5,0.000024982,True
5,5,0.000024464,True
5,5,0.000024515,True
5,5,0.000027824,True
5,5,0.000025469,True
5,5,0.000027515,True
5,5,0.000025228,True
5,5,0.000027212,True
5,5,0.000023384,True
5,5,0.000028062,True
5,5,0.000025854,True
5,5,0.000025365,True
5,5,0.000031411,True
5,5,0.000027676,True
5,5,0.000031167,True
5,5,0.000029001,True
5,5,0.000029732,True
5,5,0.000034524,True
5,5,0.000027712,True
5,5,0.000031371,True
5,5,0.000037025,True
5,5,0.000029883,True
5,5,0.000038398,True
5,5,0.000029709,True
5,5,0.000044199,True
5,5,0.000030320,True
5,5,0.000039620,True
5,5,0.000031739,True
5,5,0.000027997,True
5,5,0.000033988,True
5,5,0.000036821,True
5,5,0.000060386,True
5,5,0.000031722,True
5,5,0.000032497,True
5,5,0.000037986,True
5,5,0.000029818,True
5,5,0.000031222,True
5,5,0.000032022,True
5,5,0.000034798,True
5,5,0.000031560,True
5,5,0.000027051,True
5,5,0.000032423,True
5,5,0.000032840,True
5,5,0.000032274,True
5,5,0.000033383,True
5,5,0.000036397,True
5,5,0.000034387,True
5,5,0.000033688,True
5,5,0.000032184,True
5,5,0.000032632,True
5,5,0.000027506,True
5,5,0.000029729,True
5,5,0.000029064,True
5,5,0.000028845,True
5,5,0.000029594,True
5,5,0.000025814,True
5,5,0.000027174,True
5,5,0.000022088,True
5,5,0.000030998,True
5,5,0.000033297,True
5,5,0.000030436,True
5,5,0.000028666,True
5,5,0.000031601,True
5,5,0.000029723,True
5,5,0.000037424,True
5,5,0.000036899,True
5,5,0.000027151,True
5,5,0.000036054,True
5,5,0.000031559,True
5,5,0.000042026,True
5,5,0.000043086,True
5,5,0.000039501,True
5,5,0.000041909,True
5,5,0.000044653,True
5,5,0.000041244,True
5,5,0.000032236,True
5,5,0.000031245,True
5,5,0.000029643,True
5,5,0.000035071,True
5,5,0.000036017,True
5,5,0.000032452,True
5,5,0.000026708,True
5,5,0.000034407,True
5,5,0.000039771,True
5,5,0.000031491,True
5,5,0.000031437,True
5,5,0.000029934,True
5,5,0.000030034,True
5,5,0.000027887,True
5,5,0.000030357,True
5,5,0.000029586,True
5,5,0.000030085,True
5,5,0.000029626,True
5,5,0.000029288,True
5,5,0.000044965,True
5,5,0.000025849,True
5,5,0.000037455,True
5,5,0.000028926,True
5,5,0.000029084,True
5,5,0.000027801,True
5,5,0.000030362,True
5,5,0.000023573,True
5,5,0.000026561,True
5,5,0.000026466,True
5,5,0.000024673,True
5,5,0.000024652,True
5,5,0.000026909,True
5,5,0.000025212,True
5,5,0.000029422,True
5,5,0.000028705,True
5,5,0.000025950,True
5,5,0.000028607,True
5,5,0.000028448,True
5,5,0.000030815,True
5,5,0.000028470,True
5,5,0.000030476,True
5,5,0.000032754,True
5,5,0.000030000,True
5,5,0.000028626,True
5,5,0.000036198,True
5,5,0.000033538,True
5,5,0.000029168,True
5,5,0.000034415,True
5,5,0.000037497,True
5,5,0.000034896,True
5,5,0.000027985,True
5,5,0.000040823,True
5,5,0.000034926,True
5,5,0.000032443,True
5,5,0.000026623,True
5,5,0.000029806,True
5,5,0.000030403,True
5,5,0.000030220,True
5,5,0.000027153,True
5,5,0.000030384,True
5,5,0.000028769,True
5,5,0.000028062,True
5,5,0.000028322,True
5,5,0.000027671,True
5,5,0.000034499,True
5,5,0.000028820,True
5,5,0.000027955,True
5,5,0.000025406,True
5,5,0.000032595,True
5,5,0.000026970,True
5,5,0.000027249,True
5,5,0.000027227,True
5,5,0.000023904,True
5,5,0.000029878,True
5,5,0.000025498,True
5,5,0.000027027,True
5,5,0.000039031,True
5,5,0.000027445,True
5,5,0.000028825,True
5,5,0.000046908,True
5,5,0.000025249,True
5,5,0.000042729,True
5,5,0.000059364,True
5,5,0.000028734,True
5,5,0.000028270,True
5,5,0.000043244,True
5,5,0.000040826,True
5,5,0.000029221,True
5,5,0.000044051,True
5,5,0.000050062,True
5,5,0.000028836,True
5,5,0.000026744,True
5,5,0.000037796,True
5,5,0.000033882,True
5,5,0.000029090,True
5,5,0.000054550,True
5,5,0.000032834,True
5,5,0.000030388,True
5,5,0.000033097,True
5,5,0.000027617,True
5,5,0.000024321,True
5,5,0.000027513,True
5,5,0.000025058,True
5,5,0.000028451,True
5,5,0.000026565,True
5,5,0.000027854,True
5,5,0.000024015,True
5,5,0.000028067,True
5,5,0.000027296,True
5,5,0.000026748,True
5,5,0.000025563,True
5,5,0.000025061,True
5,5,0.000027067,True
5,5,0.000023524,True
5,5,0.000027543,True
5,5,0.000025185,True
5,5,0.000030916,True
5,5,0.000024132,True
5,5,0.000026746,True
5,5,0.000026454,True
5,5,0.000024937,True
5,5,0.000027174,True
5,5,0.000029663,True
5,5,0.000028848,True
5,5,0.000030732,True
5,5,0.000025906,True
5,5,0.000028034,True
5,5,0.000027182,True
5,5,0.000025780,True
5,5,0.000041155,True
5,5,0.000023381,True
5,5,0.000025591,True
5,5,0.000036940,True
5,5,0.000026189,True
5,5,0.000023254,True
5,5,0.000027457,True
5,5,0.000022893,True
5,5,0.000025536,True
5,5,0.000022265,True
5,5,0.000024886,True
5,5,0.000024061,True
5,5,0.000024520,True
5,5,0.000024259,True
5,5,0.000041005,True
5,5,0.000024624,True
5,5,0.000025159,True
5,5,0.000023040,True
5,5,0.000027813,True
5,5,0.000021224,True
5,5,0.000033500,True
5,5,0.000032910,True
5,5,0.000027210,True
5,5,0.000031211,True
5,5,0.000026092,True
5,5,0.000025703,True
5,5,0.000028095,True
5,5,0.000025835,True
5,5,0.000026913,True
5,5,0.000024256,True
5,5,0.000027005,True
5,5,0.000026131,True
5,5,0.000031901,True
5,5,0.000032008,True
5,5,0.000037639,True
5,5,0.000032468,True
5,5,0.000030349,True
5,5,0.000030117,True
5,5,0.000026923,True
5,5,0.000029443,True
5,5,0.000027374,True
5,5,0.000024332,True
5,5,0.000027761,True
5,5,0.000030076,True
5,5,0.000031282,True
5,5,0.000025292,True
5,5,0.000026994,True
5,5,0.000025712,True
5,5,0.000023687,True
5,5,0.000027415,True
5,5,0.000022133,True
5,5,0.000025420,True
5,5,0.000028860,True
5,5,0.000034032,True
5,5,0.000027249,True
5,5,0.000025104,True
5,5,0.000032237,True
5,5,0.000036831,True
5,5,0.000047395,True
5,5,0.000028394,True
5,5,0.000026463,True
5,5,0.000028529,True
5,5,0.000030475,True
5,5,0.000026548,True
5,5,0.000029356,True
5,5,0.000033851,True
5,5,0.000035620,True
5,5,0.000027397,True
5,5,0.000048650,True
5,5,0.000027756,True
5,5,0.000029279,True
5,5,0.000029703,True
5,5,0.000021697,True
5,5,0.000029225,True
5,5,0.000023830,True
5,5,0.000026848,True
5,5,0.000024793,True
5,5,0.000023450,True
5,5,0.000037685,True
5,5,0.000026096,True
5,5,0.000023275,True
5,5,0.000026743,True
5,5,0.000023955,True
5,5,0.000027280,True
5,5,0.000023662,True
5,5,0.000026853,True
5,5,0.000023830,True
5,5,0.000026777,True
5,5,0.000022869,True
5,5,0.000028896,True
5,5,0.000030517,True
5,5,0.000025473,True
5,5,0.000031862,True
5,5,0.000025743,True
5,5,0.000046777,True
5,5,0.000023112,True
5,5,0.000027173,True
5,5,0.000026114,True
5,5,0.000026329,True
5,5,0.000028821,True
5,5,0.000025397,True
5,5,0.000027745,True
5,5,0.000024195,True
5,5,0.000027952,True
5,5,0.000023675,True
5,5,0.000027583,True
5,5,0.000022907,True
5,5,0.000026080,True
5,5,0.000022917,True
5,5,0.000024935,True
5,5,0.000023641,True
5,5,0.000024179,True
5,5,0.000024521,True
5,5,0.000031443,True
5,5,0.000027114,True
5,5,0.000029091,True
5,5,0.000030688,True
5,5,0.000029120,True
5,5,0.000027865,True
5,5,0.000028769,True
5,5,0.000024789,True
5,5,0.000025756,True
5,5,0.000024018,True
5,5,0.000026038,True
5,5,0.000025388,True
5,5,0.000025770,True
5,5,0.000027028,True
5,5,0.000022274,True
5,5,0.000025305,True
5,5,0.000022358,True
5,5,0.000024738,True
5,5,0.000025026,True
5,5,0.000024994,True
5,5,0.000028385,True
5,5,0.000034623,True
5,5,0.000029137,True
5,5,0.000032902,True
5,5,0.000031972,True
5,5,0.000028398,True
5,5,0.000028982,True
5,5,0.000026989,True
5,5,0.000029432,True
5,5,0.000025023,True
5,5,0.000026722,True
5,5,0.000027628,True
5,5,0.000022235,True
5,5,0.000023702,True
5,5,0.000024735,True
5,5,0.000026324,True
5,5,0.000025164,True
5,5,0.000024610,True
5,5,0.000024240,True
5,5,0.000025039,True
5,5,0.000022710,True
5,5,0.000026383,True
5,5,0.000025517,True
5,5,0.000024847,True
5,5,0.000023874,True
5,5,0.000028556,True
5,5,0.000024680,True
5,5,0.000025415,True
5,5,0.000032782,True
5,5,0.000057996,True
5,5,0.000043737,True
5,5,0.000030285,True
5,5,0.000027649,True
5,5,0.000031309,True
5,5,0.000027021,True
5,5,0.000030252,True
5,5,0.000031288,True
5,5,0.000028219,True
5,5,0.000034507,True
5,5,0.000031390,True
5,5,0.000035052,True
5,5,0.000029015,True
5,5,0.000030499,True
5,5,0.000027990,True
5,5,0.000027282,True
5,5,0.000025860,True
5,5,0.000024711,True
5,5,0.000025102,True
5,5,0.000026382,True
5,5,0.000023991,True
5,5,0.000025117,True
5,5,0.000025431,True
5,5,0.000025242,True
5,5,0.000024063,True
5,5,0.000024044,True
5,5,0.000032575,True
5,5,0.000029435,True
5,5,0.000025961,True
5,5,0.000025350,True
5,5,0.000028715,True
5,5,0.000024808,True
5,5,0.000024502,True
5,5,0.000025808,True
5,5,0.000027021,True
5,5,0.000025525,True
5,5,0.000024379,True
5,5,0.000022818,True
5,5,0.000039414,True
5,5,0.000022768,True
5,5,0.000023573,True
5,5,0.000025632,True
5,5,0.000023280,True
5,5,0.000028445,True
5,5,0.000022107,True
5,5,0.000026474,True
5,5,0.000038953,True
5,5,0.000026031,True
5,5,0.000023323,True
5,5,0.000024924,True
5,5,0.000027619,True
5,5,0.000029923,True
5,5,0.000028993,True
5,5,0.000024076,True
5,5,0.000030276,True
5,5,0.000027943,True
5,5,0.000027914,True
5,5,0.000041244,True
5,5,0.000027281,True
5,5,0.000023293,True
5,5,0.000024910,True
5,5,0.000023329,True
5,5,0.000026462,True
5,5,0.000025568,True
5,5,0.000022602,True
5,5,0.000028543,True
5,5,0.000034249,True
5,5,0.000028243,True
5,5,0.000023595,True
5,5,0.000032778,True
5,5,0.000026679,True
5,5,0.000024584,True
5,5,0.000031819,True
5,5,0.000046833,True
5,5,0.000027921,True
5,5,0.000036267,True
5,5,0.000027398,True
5,5,0.000041086,True
5,5,0.000030655,True
5,5,0.000025951,True
5,5,0.000030706,True
5,5,0.000029431,True
5,5,0.000024789,True
5,5,0.000029482,True
5,5,0.000025322,True
5,5,0.000027628,True
5,5,0.000023427,True
5,5,0.000022890,True
5,5,0.000022863,True
5,5,0.000023059,True
5,5,0.000023561,True
5,5,0.000025058,True
5,5,0.000022240,True
5,5,0.000024992,True
5,5,0.000023783,True
5,5,0.000024806,True
5,5,0.000025429,True
5,5,0.000035343,True
5,5,0.000027131,True
5,5,0.000025391,True
5,5,0.000029604,True
5,5,0.000031048,True
5,5,0.000030131,True
5,5,0.000026216,True
5,5,0.000026471,True
5,5,0.000035792,True
5,5,0.000026511,True
5,5,0.000033155,True
5,5,0.000028630,True
5,5,0.000025580,True
5,5,0.000030671,True
5,5,0.000028398,True
5,5,0.000031653,True
5,5,0.000027029,True
5,5,0.000026459,True
5,5,0.000028999,True
5,5,0.000022176,True
5,5,0.000025525,True
5,5,0.000024170,True
5,5,0.000023155,True
5,5,0.000025060,True
5,5,0.000026948,True
5,5,0.000028149,True
5,5,0.000024576,True
5,5,0.000024096,True
5,5,0.000024272,True
5,5,0.000023089,True
5,5,0.000022262,True
5,5,0.000024632,True
5,5,0.000024291,True
5,5,0.000026484,True
5,5,0.000026008,True
5,5,0.000025071,True
5,5,0.000029288,True
5,5,0.000030954,True
5,5,0.000029864,True
5,5,0.000024815,True
5,5,0.000036937,True
5,5,0.000044349,True
5,5,0.000037177,True
5,5,0.000035874,True
5,5,0.000036185,True
5,5,0.000028691,True
5,5,0.000032240,True
5,5,0.000047650,True
5,5,0.000031058,True
5,5,0.000029296,True
5,5,0.000029325,True
5,5,0.000025208,True
5,5,0.000038417,True
5,5,0.000030548,True
5,5,0.000030419,True
5,5,0.000028554,True
5,5,0.000031330,True
5,5,0.000032196,True
5,5,0.000029967,True
5,5,0.000030314,True
5,5,0.000030562,True
5,5,0.000027118,True
5,5,0.000026424,True
5,5,0.000029236,True
5,5,0.000032352,True
5,5,0.000026471,True
5,5,0.000031358,True
5,5,0.000031053,True
5,5,0.000028452,True
5,5,0.000029960,True
5,5,0.000030252,True
5,5,0.000039636,True
5,5,0.000041084,True
5,5,0.000033308,True
5,5,0.000032538,True
5,5,0.000029905,True
5,5,0.000036728,True
5,5,0.000027591,True
5,5,0.000035374,True
5,5,0.000031240,True
5,5,0.000031029,True
5,5,0.000032117,True
5,5,0.000031913,True
5,5,0.000029994,True
5,5,0.000030786,True
5,5,0.000030291,True
5,5,0.000030609,True
5,5,0.000032079,True
5,5,0.000028832,True
5,5,0.000028700,True
5,5,0.000029165,True
5,5,0.000029478,True
5,5,0.000028644,True
5,5,0.000035989,True
5,5,0.000028764,True
5,5,0.000036180,True
5,5,0.000031140,True
5,5,0.000040258,True
5,5,0.000028285,True
5,5,0.000032346,True
5,5,0.000028543,True
5,5,0.000026164,True
5,5,0.000032561,True
5,5,0.000033153,True
5,5,0.000029400,True
5,5,0.000035868,True
5,5,0.000033289,True
5,5,0.000029466,True
5,5,0.000031706,True
5,5,0.000027616,True
5,5,0.000049333,True
5,5,0.000031771,True
5,5,0.000032614,True
5,5,0.000047976,True
5,5,0.000029140,True
5,5,0.000029838,True
5,5,0.000030915,True
5,5,0.000028793,True
5,5,0.000032248,True
5,5,0.000027456,True
5,5,0.000030535,True
5,5,0.000033693,True
5,5,0.000564840,True
5,5,0.000037896,True
5,5,0.000033422,True
5,5,0.000029104,True
5,5,0.000029929,True
5,5,0.000028250,True
5,5,0.000031666,True
5,5,0.000036556,True
5,5,0.000041748,True
5,5,0.000029220,True
5,5,0.000044587,True
5,5,0.000032501,True
5,5,0.000030732,True
5,5,0.000027546,True
5,5,0.000036175,True
5,5,0.000035387,True
5,5,0.000038010,True
5,5,0.000035245,True
5,5,0.000031040,True
5,5,0.000042346,True
5,5,0.000047513,True
5,5,0.000032748,True
5,5,0.000046960,True
5,5,0.000029256,True
5,5,0.000037674,True
5,5,0.000058308,True
5,5,0.000069582,True
5,5,0.000042007,True
5,5,0.000047226,True
5,5,0.000042410,True
5,5,0.000037671,True
5,5,0.000033063,True
5,5,0.000040977,True
5,5,0.000048176,True
5,5,0.000032862,True
5,5,0.000032989,True
5,5,0.000048849,True
5,5,0.000039845,True
5,5,0.000051067,True
5,5,0.000048186,True
5,5,0.000037125,True
5,5,0.000038045,True
5,5,0.000038655,True
5,5,0.000029867,True
5,5,0.000030318,True
5,5,0.000032561,True
5,5,0.000030421,True
5,5,0.000036080,True
5,5,0.000035187,True
5,5,0.000028413,True
5,5,0.000037334,True
5,5,0.000030374,True
5,5,0.000033231,True
5,5,0.000034742,True
5,5,0.000030019,True
5,5,0.000033348,True
5,5,0.000027957,True
5,5,0.000032645,True
5,5,0.000028295,True
5,5,0.000027948,True
5,5,0.000031516,True
5,5,0.000030709,True
5,5,0.000032317,True
5,5,0.000028737,True
5,5,0.000026258,True
5,5,0.000026626,True
5,5,0.000029565,True
5,5,0.000026603,True
5,5,0.000028116,True
5,5,0.000033984,True
5,5,0.000031679,True
5,5,0.000034214,True
5,5,0.000029527,True
5,5,0.000032884,True
5,5,0.000043743,True
5,5,0.000032548,True
5,5,0.000030613,True
5,5,0.000046603,True
5,5,0.000029551,True
5,5,0.000030392,True
5,5,0.000043533,True
5,5,0.000031928,True
5,5,0.000041498,True
5,5,0.000052133,True
5,5,0.000046354,True
5,5,0.000030461,True
5,5,0.000044456,True
5,5,0.000059024,True
5,5,0.000029440,True
5,5,0.000044774,True
5,5,0.000063881,True
5,5,0.000040393,True
5,5,0.000032890,True
5,5,0.000029166,True
5,5,0.000039247,True
5,5,0.000026760,True
5,5,0.000029889,True
5,5,0.000044382,True
5,5,0.000032897,True
5,5,0.000028571,True
5,5,0.000045400,True
5,5,0.000049530,True
5,5,0.000031379,True
5,5,0.000025134,True
5,5,0.000027607,True
5,5,0.000028747,True
5,5,0.000030249,True
5,5,0.000029859,True
5,5,0.000025075,True
5,5,0.000028159,True
5,5,0.000025797,True
5,5,0.000026159,True
5,5,0.000025723,True
5,5,0.000023287,True
5,5,0.000024743,True
5,5,0.000024523,True
5,5,0.000027288,True
5,5,0.000023483,True
5,5,0.000028588,True
5,5,0.000027597,True
5,5,0.000027656,True
5,5,0.000027378,True
5,5,0.000024689,True
5,5,0.000028056,True
5,5,0.000026388,True
5,5,0.000028363,True
5,5,0.000032173,True
5,5,0.000041046,True
5,5,0.000031742,True
5,5,0.000030365,True
5,5,0.000051088,True
5,5,0.000045284,True
5,5,0.000058483,True
5,5,0.000029580,True
5,5,0.000033700,True
5,5,0.000034265,True
5,5,0.000032365,True
5,5,0.000027815,True
5,5,0.000031910,True
5,5,0.000026579,True
5,5,0.000029692,True
5,5,0.000027669,True
5,5,0.000028287,True
5,5,0.000028983,True
5,5,0.000030236,True
5,5,0.000029489,True
5,5,0.000030047,True
5,5,0.000026693,True
5,5,0.000024071,True
5,5,0.000026385,True
5,5,0.000025223,True
5,5,0.000026629,True
5,5,0.000024419,True
5,5,0.000025297,True
5,5,0.000024699,True
5,5,0.000025397,True
5,5,0.000028312,True
5,5,0.000023251,True
5,5,0.000024561,True
5,5,0.000024212,True
5,5,0.000023865,True
5,5,0.000023902,True
5,5,0.000025195,True
5,5,0.000024519,True
5,5,0.000027504,True
5,5,0.000023986,True
5,5,0.000023972,True
5,5,0.000025680,True
5,5,0.000025350,True
5,5,0.000023456,True
5,5,0.000054611,True
5,5,0.000029908,True
5,5,0.000030524,True
5,5,0.000029814,True
5,5,0.000028998,True
5,5,0.000041353,True
5,5,0.000029203,True
5,5,0.000023117,True
5,5,0.000028311,True
5,5,0.000024883,True
5,5,0.000027997,True
5,5,0.000022808,True
5,5,0.000025998,True
5,5,0.000027017,True
5,5,0.000026742,True
5,5,0.000031017,True
5,5,0.000037372,True
5,5,0.000026408,True
5,5,0.000029005,True
5,5,0.000028853,True
5,5,0.000025675,True
5,5,0.000028306,True
5,5,0.000026247,True
5,5,0.000025115,True
5,5,0.000028907,True
5,5,0.000025936,True
5,5,0.000025052,True
5,5,0.000025062,True
5,5,0.000029440,True
5,5,0.000022765,True
5,5,0.000026913,True
5,5,0.000024596,True
5,5,0.000024268,True
5,5,0.000027330,True
5,5,0.000023066,True
5,5,0.000025265,True
5,5,0.000025044,True
5,5,0.000025394,True
5,5,0.000026790,True
5,5,0.000022433,True
5,5,0.000024112,True
5,5,0.000025095,True
5,5,0.000023564,True
5,5,0.000026625,True
5,5,0.000023924,True
5,5,0.000027954,True
5,5,0.000027751,True
5,5,0.000026321,True
5,5,0.000036924,True
5,5,0.000023423,True
5,5,0.000023012,True
5,5,0.000026215,True
5,5,0.000022580,True
5,5,0.000023337,True
5,5,0.000025345,True
5,5,0.000023663,True
5,5,0.000021501,True
5,5,0.000023366,True
5,5,0.000023351,True
5,5,0.000024482,True
5,5,0.000024946,True
5,5,0.000028617,True
5,5,0.000030478,True
5,5,0.000026660,True
5,5,0.000030359,True
5,5,0.000034286,True
5,5,0.000027035,True
5,5,0.000028597,True
5,5,0.000025258,True
5,5,0.000033460,True
5,5,0.000029567,True
5,5,0.000026065,True
5,5,0.000025078,True
5,5,0.000028708,True
5,5,0.000025235,True
5,5,0.000022798,True
5,5,0.000024533,True
5,5,0.000025490,True
5,5,0.000024263,True
5,5,0.000025233,True
5,5,0.000022704,True
5,5,0.000026433,True
5,5,0.000024353,True
5,5,0.000025552,True
5,5,0.000026111,True
5,5,0.000025572,True
5,5,0.000022270,True
5,5,0.000027391,True
5,5,0.000026404,True
5,5,0.000025315,True
5,5,0.000026165,True
5,5,0.000023350,True
5,5,0.000028504,True
5,5,0.000022995,True
5,5,0.000024819,True
5,5,0.000023838,True
5,5,0.000023315,True
5,5,0.000023731,True
5,5,0.000022491,True
5,5,0.000023924,True
5,5,0.000024123,True
5,5,0.000025311,True
5,5,0.000023823,True
5,5,0.000026119,True
5,5,0.000021100,True
5,5,0.000024192,True
5,5,0.000021958,True
5,5,0.000023512,True
5,5,0.000024762,True
5,5,0.000025282,True
5,5,0.000023465,True
5,5,0.000025619,True
5,5,0.000023028,True
5,5,0.000024712,True
5,5,0.000021661,True
5,5,0.000024430,True
5,5,0.000025572,True
5,5,0.000024396,True
5,5,0.000022305,True
5,5,0.000024952,True
5,5,0.000026485,True
5,5,0.000040774,True
5,5,0.000024915,True
5,5,0.000025807,True
5,5,0.000027243,True
5,5,0.000026867,True
5,5,0.000027200,True
5,5,0.000027471,True
5,5,0.000026297,True
5,5,0.000024221,True
5,5,0.000024440,True
5,5,0.000023290,True
5,5,0.000027245,True
5,5,0.000025413,True
5,5,0.000026244,True
5,5,0.000022893,True
5,5,0.000028135,True
5,5,0.000026366,True
5,5,0.000026501,True
5,5,0.000027502,True
5,5,0.000025526,True
5,5,0.000041007,True
5,5,0.000023271,True
5,5,0.000027619,True
5,5,0.000024795,True
5,5,0.000028285,True
5,5,0.000022375,True
5,5,0.000025459,True
5,5,0.000024624,True
5,5,0.000022064,True
5,5,0.000028052,True
5,5,0.000024317,True
5,5,0.000030142,True
5,5,0.000034191,True
5,5,0.000028240,True
5,5,0.000022936,True
5,5,0.000023960,True
5,5,0.000023439,True
5,5,0.000026880,True
5,5,0.000020859,True
5,5,0.000025263,True
5,5,0.000021970,True
5,5,0.000028290,True
5,5,0.000042129,True
5,5,0.000025035,True
5,5,0.000023684,True
5,5,0.000024772,True
5,5,0.000025563,True
5,5,0.000026451,True
5,5,0.000026441,True
5,5,0.000025769,True
5,5,0.000024638,True
5,5,0.000026420,True
5,5,0.000022594,True
5,5,0.000025257,True
5,5,0.000021769,True
5,5,0.000024153,True
5,5,0.000025164,True
5,5,0.000048094,True
5,5,0.000025368,True
5,5,0.000025370,True
5,5,0.000026271,True
5,5,0.000025479,True
5,5,0.000021429,True
5,5,0.000023621,True
5,5,0.000024282,True
5,5,0.000022398,True
5,5,0.000025120,True
5,5,0.000025164,True
5,5,0.000024827,True
5,5,0.000023037,True
5,5,0.000027150,True
5,5,0.000023942,True
5,5,0.000026396,True
5,5,0.000024328,True
5,5,0.000026542,True
5,5,0.000021838,True
5,5,0.000028352,True
5,5,0.000024244,True
5,5,0.000023923,True
5,5,0.000023625,True
5,5,0.000028569,True
5,5,0.000022598,True
5,5,0.000025611,True
5,5,0.000021379,True
5,5,0.000026358,True
5,5,0.000022998,True
5,5,0.000027078,True
5,5,0.000025093,True
5,5,0.000024556,True
5,5,0.000024342,True
5,5,0.000021910,True
5,5,0.000026519,True
5,5,0.000021990,True
5,5,0.000025512,True
5,5,0.000024217,True
5,5,0.000025558,True
5,5,0.000026588,True
5,5,0.000023667,True
5,5,0.000024856,True
5,5,0.000024093,True
5,5,0.000026504,True
5,5,0.000024271,True
5,5,0.000028223,True
5,5,0.000023261,True
5,5,0.000027032,True
5,5,0.000022688,True
5,5,0.000026411,True
5,5,0.000022228,True
5,5,0.000026650,True
5,5,0.000024071,True
5,5,0.000024610,True
5,5,0.000024634,True
5,5,0.000033065,True
5,5,0.000031556,True
5,5,0.000026543,True
5,5,0.000026955,True
5,5,0.000035198,True
5,5,0.000026618,True
5,5,0.000033185,True
5,5,0.000027193,True
5,5,0.000026800,True
5,5,0.000023246,True
5,5,0.000027988,True
5,5,0.000024164,True
5,5,0.000024488,True
5,5,0.000026806,True
5,5,0.000024569,True
5,5,0.000025749,True
5,5,0.000024874,True
5,5,0.000025955,True
5,5,0.000024066,True
5,5,0.000024080,True
5,5,0.000023104,True
5,5,0.000029467,True
5,5,0.000023051,True
5,5,0.000026460,True
5,5,0.000022474,True
5,5,0.000023885,True
5,5,0.000026469,True
5,5,0.000024299,True
5,5,0.000021726,True
5,5,0.000025183,True
5,5,0.000023042,True
5,5,0.000028473,True
5,5,0.000023034,True
5,5,0.000023047,True
5,5,0.000024260,True
5,5,0.000026276,True
5,5,0.000025761,True
5,5,0.000030101,True
5,5,0.000023331,True
5,5,0.000026110,True
5,5,0.000023806,True
5,5,0.000023050,True
5,5,0.000027121,True
5,5,0.000023634,True
5,5,0.000026696,True
5,5,0.000023863,True
5,5,0.000026441,True
5,5,0.000025309,True
5,5,0.000022853,True
5,5,0.000024835,True
5,5,0.000025552,True
5,5,0.000023374,True
5,5,0.000025789,True
5,5,0.000024205,True
5,5,0.000025627,True
5,5,0.000024166,True
5,5,0.000029097,True
5,5,0.000025060,True
5,5,0.000024513,True
5,5,0.000023090,True
5,5,0.000025598,True
5,5,0.000024719,True
5,5,0.000025501,True
