n,m,time(s),sat
5,5,0.000027500,True
5,5,0.000022273,True
5,5,0.000024678,True
5,5,0.000023594,True
5,5,0.000023463,True
5,5,0.000022389,True
5,5,0.000028299,True
5,5,0.000021545,True
5,5,0.000024403,True
5,5,0.000024576,True
5,5,0.000023649,True
5,5,0.000023617,True
5,5,0.000024843,True
5,5,0.000024183,True
5,5,0.000022464,True
5,5,0.000025614,True
5,5,0.000027754,True
5,5,0.000023734,True
5,5,0.000028518,True
5,5,0.000023855,True
5,5,0.000027202,True
5,5,0.000026021,True
5,5,0.000024870,True
5,5,0.000024070,True
5,5,0.000025897,True
5,5,0.000025676,True
5,5,0.000029337,True
5,5,0.000028622,True
5,5,0.000025554,True
5,5,0.000031234,True
5,5,0.000023194,True
5,5,0.000024896,True
5,5,0.000093227,True
5,5,0.000024610,True
5,5,0.000026315,True
5,5,0.000027866,True
5,5,0.000022202,True
5,5,0.000023409,True
5,5,0.000023790,True
5,5,0.000027605,True
5,5,0.000024334,True
5,5,0.000026258,True
5,5,0.000025309,True
5,5,0.000026733,True
5,5,0.000028457,True
5,5,0.000023392,True
5,5,0.000027807,True
5,5,0.000026936,True
5,5,0.000026533,True
5,5,0.000025307,True
5,5,0.000024159,True
5,5,0.000027076,True
5,5,0.000025545,True
5,5,0.000023506,True
5,5,0.000024944,True
5,5,0.000026225,True
5,5,0.000022594,True
5,5,0.000025470,True
5,5,0.000023287,True
5,5,0.000025853,True
5,5,0.000026080,True
5,5,0.000025326,True
5,5,0.000028058,True
5,5,0.000024710,True
5,5,0.000025265,True
5,5,0.000024430,True
5,5,0.000023155,True
5,5,0.000027619,True
5,5,0.000024027,True
5,5,0.000024072,True
5,5,0.000025647,True
5,5,0.000028053,True
5,5,0.000023302,True
5,5,0.000025558,True
5,5,0.000023464,True
5,5,0.000027693,True
5,5,0.000022492,True
5,5,0.000025227,True
5,5,0.000025333,True
5,5,0.000022979,True
5,5,0.000027264,True
5,5,0.000024589,True
5,5,0.000027014,True
5,5,0.000026155,True
5,5,0.000024785,True
5,5,0.000023035,True
5,5,0.000025758,True
5,5,0.000024841,True
5,5,0.000025531,True
5,5,0.000025143,True
5,5,0.000023736,True
5,5,0.000028022,True
5,5,0.000023841,True
5,5,0.000024952,True
5,5,0.000025661,True
5,5,0.000026511,True
5,5,0.000026142,True
5,5,0.000026773,True
5,5,0.000023866,True
5,5,0.000026108,True
5,5,0.000028078,True
5,5,0.000025085,True
5,5,0.000023592,True
5,5,0.000026911,True
5,5,0.000024748,True
5,5,0.000023744,True
5,5,0.000031492,True
5,5,0.000023526,True
5,5,0.000025700,True
5,5,0.000024912,True
5,5,0.000026073,True
5,5,0.000020798,True
5,5,0.000026947,True
5,5,0.000023419,True
5,5,0.000025996,True
5,5,0.000023417,True
5,5,0.000028563,True
5,5,0.000025414,True
5,5,0.000023666,True
5,5,0.000025580,True
5,5,0.000024502,True
5,5,0.000024877,True
5,5,0.000026338,True
5,5,0.000026302,True
5,5,0.000023751,True
5,5,0.000025005,True
5,5,0.000024500,True
5,5,0.000025798,True
5,5,0.000024958,True
5,5,0.000024629,True
5,5,0.000025357,True
5,5,0.000026349,True
5,5,0.000025008,True
5,5,0.000024424,True
5,5,0.000023244,True
5,5,0.000025444,True
5,5,0.000027645,True
5,5,0.000026230,True
5,5,0.000025231,True
5,5,0.000026995,True
5,5,0.000023486,True
5,5,0.000025089,True
5,5,0.000025443,True
5,5,0.000023610,True
5,5,0.000024673,True
5,5,0.000023970,True
5,5,0.000028467,True
5,5,0.000024106,True
5,5,0.000025106,True
5,5,0.000025755,True
5,5,0.000026228,True
5,5,0.000023336,True
5,5,0.000025692,True
5,5,0.000025369,True
5,5,0.000024325,True
5,5,0.000026073,True
5,5,0.000022674,True
5,5,0.000030959,True
5,5,0.000025328,True
5,5,0.000026192,True
5,5,0.000023496,True
5,5,0.000027901,True
5,5,0.000024713,True
5,5,0.000024663,True
5,5,0.000028035,True
5,5,0.000025499,True
5,5,0.000026088,True
5,5,0.000025699,True
5,5,0.000024161,True
5,5,0.000024138,True
5,5,0.000027041,True
5,5,0.000022962,True
5,5,0.000025428,True
5,5,0.000022940,True
5,5,0.000022434,True
5,5,0.000025133,True
5,5,0.000025138,True
5,5,0.000028210,True
5,5,0.000023489,True
5,5,0.000026155,True
5,5,0.000025926,True
5,5,0.000025853,True
5,5,0.000025594,True
5,5,0.000027974,True
5,5,0.000027916,True
5,5,0.000023393,True
5,5,0.000028808,True
5,5,0.000022337,True
5,5,0.000026209,True
5,5,0.000024643,True
5,5,0.000024390,True
5,5,0.000021634,True
5,5,0.000029067,True
5,5,0.000021967,True
5,5,0.000026383,True
5,5,0.000023095,True
5,5,0.000023831,True
5,5,0.000028419,True
5,5,0.000025837,True
5,5,0.000028821,True
5,5,0.000025883,True
5,5,0.000025838,True
5,5,0.000022395,True
5,5,0.000026492,True
5,5,0.000022335,True
5,5,0.000024473,True
5,5,0.000023026,True
5,5,0.000027723,True
5,5,0.000026063,True
5,5,0.000028627,True
5,5,0.000023712,True
5,5,0.000026206,True
5,5,0.000026656,True
5,5,0.000025433,True
5,5,0.000026054,True
5,5,0.000021980,True
5,5,0.000031993,True
5,5,0.000035594,True
5,5,0.000026649,True
5,5,0.000027724,True
5,5,0.000027145,True
5,5,0.000025710,True
5,5,0.000022887,True
5,5,0.000024614,True
5,5,0.000022167,True
5,5,0.000030360,True
5,5,0.000026117,True
5,5,0.000026190,True
5,5,0.000024975,True
5,5,0.000027569,True
5,5,0.000029196,True
5,5,0.000023394,True
5,5,0.000026782,True
5,5,0.000025069,True
5,5,0.000024983,True
5,5,0.000024112,True
5,5,0.000025827,True
5,5,0.000024000,True
5,5,0.000027308,True
5,5,0.000024024,True
5,5,0.000025335,True
5,5,0.000020586,True
5,5,0.000026996,True
5,5,0.000024796,True
5,5,0.000022006,True
5,5,0.000026343,True
5,5,0.000025337,True
5,5,0.000022869,True
5,5,0.000024522,True
5,5,0.000022383,True
5,5,0.000026625,True
5,5,0.000022411,True
5,5,0.000027685,True
5,5,0.000021745,True
5,5,0.000025031,True
5,5,0.000024002,True
5,5,0.000026997,True
5,5,0.000022235,True
5,5,0.000024789,True
5,5,0.000024561,True
5,5,0.000025699,True
5,5,0.000027790,True
5,5,0.000024137,True
5,5,0.000027129,True
5,5,0.000021409,True
5,5,0.000025344,True
5,5,0.000025132,True
5,5,0.000023039,True
5,5,0.000021492,True
5,5,0.000028890,True
5,5,0.000025075,True
5,5,0.000025629,True
5,5,0.000026145,True
5,5,0.000024952,True
5,5,0.000027020,True
5,5,0.000025784,True
5,5,0.000026291,True
5,5,0.000023332,True
5,5,0.000024261,True
5,5,0.000025445,True
5,5,0.000026512,True
5,5,0.000023987,True
5,5,0.000023050,True
5,5,0.000027660,True
5,5,0.000023901,True
5,5,0.000022999,True
5,5,0.000025980,True
5,5,0.000024409,True
5,5,0.000025822,True
5,5,0.000025786,True
5,5,0.000024457,True
5,5,0.000024921,True
5,5,0.000024827,True
5,5,0.000024757,True
5,5,0.000022131,True
5,5,0.000026567,True
5,5,0.000021522,True
5,5,0.000025967,True
5,5,0.000025428,True
5,5,0.000023862,True
5,5,0.000024716,True
5,5,0.000024544,True
5,5,0.000024294,True
5,5,0.000025079,True
5,5,0.000021811,True
5,5,0.000026793,True
5,5,0.000022598,True
5,5,0.000025002,True
5,5,0.000024335,True
5,5,0.000023609,True
5,5,0.000025982,True
5,5,0.000026503,True
5,5,0.000037480,True
5,5,0.000026218,True
5,5,0.000027453,True
5,5,0.000038323,True
5,5,0.000025099,True
5,5,0.000026504,True
5,5,0.000038794,True
5,5,0.000024142,True
5,5,0.000026527,True
5,5,0.000024848,True
5,5,0.000025792,True
5,5,0.000039479,True
5,5,0.000025095,True
5,5,0.000027096,True
5,5,0.000025099,True
5,5,0.000027348,True
5,5,0.000036908,True
5,5,0.000025893,True
5,5,0.000025120,True
5,5,0.000024880,True
5,5,0.000026752,True
5,5,0.000024451,True
5,5,0.000029942,True
5,5,0.000023014,True
5,5,0.000025002,True
5,5,0.000024911,True
5,5,0.000024800,True
5,5,0.000023572,True
5,5,0.000025114,True
5,5,0.000022650,True
5,5,0.000026447,True
5,5,0.000026019,True
5,5,0.000026565,True
5,5,0.000023906,True
5,5,0.000027822,True
5,5,0.000027443,True
5,5,0.000025214,True
5,5,0.000025805,True
5,5,0.000021887,True
5,5,0.000040831,True
5,5,0.000023092,True
5,5,0.000026573,True
5,5,0.000024856,True
5,5,0.000025111,True
5,5,0.000036574,True
5,5,0.000025629,True
5,5,0.000023388,True
5,5,0.000022539,True
5,5,0.000027038,True
5,5,0.000021801,True
5,5,0.000029155,True
5,5,0.000023003,True
5,5,0.000023417,True
5,5,0.000030341,True
5,5,0.000026240,True
5,5,0.000023464,True
5,5,0.000024247,True
5,5,0.000023047,True
5,5,0.000040686,True
5,5,0.000025940,True
5,5,0.000024000,True
5,5,0.000025712,True
5,5,0.000025999,True
5,5,0.000023094,True
5,5,0.000026901,True
5,5,0.000023801,True
5,5,0.000025259,True
5,5,0.000027098,True
5,5,0.000023276,True
5,5,0.000041269,True
5,5,0.000024642,True
5,5,0.000025755,True
5,5,0.000025405,True
5,5,0.000027635,True
5,5,0.000024639,True
5,5,0.000027269,True
5,5,0.000026116,True
5,5,0.000023606,True
5,5,0.000027836,True
5,5,0.000023532,True
5,5,0.000027877,True
5,5,0.000028715,True
5,5,0.000028767,True
5,5,0.000026851,True
5,5,0.000028170,True
5,5,0.000028578,True
5,5,0.000028433,True
5,5,0.000028825,True
5,5,0.000028868,True
5,5,0.000027455,True
5,5,0.000023893,True
5,5,0.000026131,True
5,5,0.000040476,True
5,5,0.000022969,True
5,5,0.000024709,True
5,5,0.000024443,True
5,5,0.000025643,True
5,5,0.000024672,True
5,5,0.000025184,True
5,5,0.000024090,True
5,5,0.000024916,True
5,5,0.000024969,True
5,5,0.000037667,True
5,5,0.000027140,True
5,5,0.000023472,True
5,5,0.000025577,True
5,5,0.000025391,True
5,5,0.000037308,True
5,5,0.000027927,True
5,5,0.000024689,True
5,5,0.000025985,True
5,5,0.000026976,True
5,5,0.000027081,True
5,5,0.000023872,True
5,5,0.000024962,True
5,5,0.000025715,True
5,5,0.000023938,True
5,5,0.000027234,True
5,5,0.000024001,True
5,5,0.000027167,True
5,5,0.000041076,True
5,5,0.000028520,True
5,5,0.000023542,True
5,5,0.000025507,True
5,5,0.000025706,True
5,5,0.000022951,True
5,5,0.000024809,True
5,5,0.000025306,True
5,5,0.000026613,True
5,5,0.000022730,True
5,5,0.000027658,True
5,5,0.000022068,True
5,5,0.000022885,True
5,5,0.000024521,True
5,5,0.000024155,True
5,5,0.000023054,True
5,5,0.000026488,True
5,5,0.000023002,True
5,5,0.000027415,True
5,5,0.000022721,True
5,5,0.000027893,True
5,5,0.000023902,True
5,5,0.000023631,True
5,5,0.000024456,True
5,5,0.000025032,True
5,5,0.000025222,True
5,5,0.000023094,True
5,5,0.000027131,True
5,5,0.000021473,True
5,5,0.000024296,True
5,5,0.000027796,True
5,5,0.000022213,True
5,5,0.000025182,True
5,5,0.000023417,True
5,5,0.000025651,True
5,5,0.000023023,True
5,5,0.000021777,True
5,5,0.000025081,True
5,5,0.000023873,True
5,5,0.000023809,True
5,5,0.000025455,True
5,5,0.000026738,True
5,5,0.000025021,True
5,5,0.000027524,True
5,5,0.000024034,True
5,5,0.000023759,True
5,5,0.000023585,True
5,5,0.000025685,True
5,5,0.000024722,True
5,5,0.000023312,True
5,5,0.000025997,True
5,5,0.000026926,True
5,5,0.000024249,True
5,5,0.000029070,True
5,5,0.000023491,True
5,5,0.000027388,True
5,5,0.000027955,True
5,5,0.000025852,True
5,5,0.000027633,True
5,5,0.000022757,True
5,5,0.000026535,True
5,5,0.000023107,True
5,5,0.000024674,True
5,5,0.000022035,True
5,5,0.000028461,True
5,5,0.000027078,True
5,5,0.000027600,True
5,5,0.000033424,True
5,5,0.000028333,True
5,5,0.000027698,True
5,5,0.000022490,True
5,5,0.000026648,True
5,5,0.000024234,True
5,5,0.000025808,True
5,5,0.000028186,True
5,5,0.000021719,True
5,5,0.000027369,True
5,5,0.000023299,True
5,5,0.000025401,True
5,5,0.000022210,True
5,5,0.000026544,True
5,5,0.000023630,True
5,5,0.000033135,True
5,5,0.000024110,True
5,5,0.000023997,True
5,5,0.000023653,True
5,5,0.000026242,True
5,5,0.000021887,True
5,5,0.000024793,True
5,5,0.000021197,True
5,5,0.000038825,True
5,5,0.000022488,True
5,5,0.000023838,True
5,5,0.000027484,True
5,5,0.000024175,True
5,5,0.000028453,True
5,5,0.000025210,True
5,5,0.000025768,True
5,5,0.000036252,True
5,5,0.000028291,True
5,5,0.000024086,True
5,5,0.000022642,True
5,5,0.000027776,True
5,5,0.000021437,True
5,5,0.000025338,True
5,5,0.000027348,True
5,5,0.000023770,True
5,5,0.000026261,True
5,5,0.000021744,True
5,5,0.000030810,True
5,5,0.000025622,True
5,5,0.000022774,True
5,5,0.000036796,True
5,5,0.000026141,True
5,5,0.000023537,True
5,5,0.000025625,True
5,5,0.000023406,True
5,5,0.000025093,True
5,5,0.000028538,True
5,5,0.000026986,True
5,5,0.000022395,True
5,5,0.000025563,True
5,5,0.000025116,True
5,5,0.000025105,True
5,5,0.000041158,True
5,5,0.000024746,True
5,5,0.000025122,True
5,5,0.000026330,True
5,5,0.000026844,True
5,5,0.000023552,True
5,5,0.000025406,True
5,5,0.000024178,True
5,5,0.000023311,True
5,5,0.000126622,True
5,5,0.000034644,True
5,5,0.000026341,True
5,5,0.000028489,True
5,5,0.000030816,True
5,5,0.000025079,True
5,5,0.000028491,True
5,5,0.000024418,True
5,5,0.000026722,True
5,5,0.000033287,True
5,5,0.000027621,True
5,5,0.000028389,True
5,5,0.000027975,True
5,5,0.000025627,True
5,5,0.000025834,True
5,5,0.000023555,True
5,5,0.000027250,True
5,5,0.000023858,True
5,5,0.000026362,True
5,5,0.000037167,True
5,5,0.000025449,True
5,5,0.000026454,True
5,5,0.000024707,True
5,5,0.000026487,True
5,5,0.000026222,True
5,5,0.000027528,True
5,5,0.000025180,True
5,5,0.000026125,True
5,5,0.000023484,True
5,5,0.000026093,True
5,5,0.000024444,True
5,5,0.000026259,True
5,5,0.000027425,True
5,5,0.000028772,True
5,5,0.000023361,True
5,5,0.000025717,True
5,5,0.000022925,True
5,5,0.000024058,True
5,5,0.000024037,True
5,5,0.000024430,True
5,5,0.000024952,True
5,5,0.000026467,True
5,5,0.000026389,True
5,5,0.000025539,True
5,5,0.000024718,True
5,5,0.000024783,True
5,5,0.000025619,True
5,5,0.000021277,True
5,5,0.000023718,True
5,5,0.000023160,True
5,5,0.000027375,True
5,5,0.000025264,True
5,5,0.000025378,True
5,5,0.000023537,True
5,5,0.000027763,True
5,5,0.000023219,True
5,5,0.000027097,True
5,5,0.000022034,True
5,5,0.000028109,True
5,5,0.000028389,True
5,5,0.000026447,True
5,5,0.000023694,True
5,5,0.000024429,True
5,5,0.000021709,True
5,5,0.000025832,True
5,5,0.000022985,True
5,5,0.000026290,True
5,5,0.000024168,True
5,5,0.000024871,True
5,5,0.000027087,True
5,5,0.000023558,True
5,5,0.000026749,True
5,5,0.000025062,True
5,5,0.000026387,True
5,5,0.000025135,True
5,5,0.000026820,True
5,5,0.000025378,True
5,5,0.000028334,True
5,5,0.000023307,True
5,5,0.000028183,True
5,5,0.000028180,True
5,5,0.000025239,True
5,5,0.000026732,True
5,5,0.000025632,True
5,5,0.000026373,True
5,5,0.000025844,True
5,5,0.000027260,True
5,5,0.000029486,True
5,5,0.000026450,True
5,5,0.000028653,True
5,5,0.000025350,True
5,5,0.000026425,True
5,5,0.000025997,True
5,5,0.000025329,True
5,5,0.000040739,True
5,5,0.000027352,True
5,5,0.000026115,True
5,5,0.000024126,True
5,5,0.000027898,True
5,5,0.000024822,True
5,5,0.000025426,True
5,5,0.000027622,True
5,5,0.000023123,True
5,5,0.000025845,True
5,5,0.000025952,True
5,5,0.000026919,True
5,5,0.000024997,True
5,5,0.000025617,True
5,5,0.000025068,True
5,5,0.000026449,True
5,5,0.000025827,True
5,5,0.000024867,True
5,5,0.000026618,True
5,5,0.000028490,True
5,5,0.000025771,True
5,5,0.000025417,True
5,5,0.000026160,True
5,5,0.000026178,True
5,5,0.000027768,True
5,5,0.000024378,True
5,5,0.000025802,True
5,5,0.000029829,True
5,5,0.000026421,True
5,5,0.000024586,True
5,5,0.000027586,True
5,5,0.000027831,True
5,5,0.000024068,True
5,5,0.000027641,True
5,5,0.000025735,True
5,5,0.000026032,True
5,5,0.000028059,True
5,5,0.000025758,True
5,5,0.000024952,True
5,5,0.000026184,True
5,5,0.000023718,True
5,5,0.000025214,True
5,5,0.000023329,True
5,5,0.000024780,True
5,5,0.000025642,True
5,5,0.000025682,True
5,5,0.000025860,True
5,5,0.000024753,True
5,5,0.000025735,True
5,5,0.000024663,True
5,5,0.000026103,True
5,5,0.000024734,True
5,5,0.000025706,True
5,5,0.000026855,True
5,5,0.000024564,True
5,5,0.000028704,True
5,5,0.000024590,True
5,5,0.000026560,True
5,5,0.000026494,True
5,5,0.000025296,True
5,5,0.000024336,True
5,5,0.000022875,True
5,5,0.000024442,True
5,5,0.000024138,True
5,5,0.000022079,True
5,5,0.000028308,True
5,5,0.000024812,True
5,5,0.000024010,True
5,5,0.000022535,True
5,5,0.000026944,True
5,5,0.000021903,True
5,5,0.000023449,True
5,5,0.000040843,True
5,5,0.000025675,True
5,5,0.000024645,True
5,5,0.000025526,True
5,5,0.000024553,True
5,5,0.000024913,True
5,5,0.000027095,True
5,5,0.000079045,True
5,5,0.000031255,True
5,5,0.000032397,True
5,5,0.000027095,True
5,5,0.000030566,True
5,5,0.000029623,True
5,5,0.000027318,True
5,5,0.000025879,True
5,5,0.000025183,True
5,5,0.000025535,True
5,5,0.000025064,True
5,5,0.000027451,True
5,5,0.000024292,True
5,5,0.000023887,True
5,5,0.000025877,True
5,5,0.000025645,True
5,5,0.000027593,True
5,5,0.000025212,True
5,5,0.000027577,True
5,5,0.000023913,True
5,5,0.000025842,True
5,5,0.000022122,True
5,5,0.000025453,True
5,5,0.000022253,True
5,5,0.000027453,True
5,5,0.000025603,True
5,5,0.000043182,True
5,5,0.000027323,True
5,5,0.000023242,True
5,5,0.000027030,True
5,5,0.000024105,True
5,5,0.000026651,True
5,5,0.000024470,True
5,5,0.000026873,True
5,5,0.000023354,True
5,5,0.000023100,True
5,5,0.000023778,True
5,5,0.000023816,True
5,5,0.000030462,True
5,5,0.000024499,True
5,5,0.000025492,True
5,5,0.000024647,True
5,5,0.000027974,True
5,5,0.000025337,True
5,5,0.000025487,True
5,5,0.000026847,True
5,5,0.000025423,True
5,5,0.000025362,True
5,5,0.000027228,True
5,5,0.000029202,True
5,5,0.000023895,True
5,5,0.000027314,True
5,5,0.000024830,True
5,5,0.000027738,True
5,5,0.000031784,True
5,5,0.000026483,True
5,5,0.000032162,True
5,5,0.000024003,True
5,5,0.000029089,True
5,5,0.000026247,True
5,5,0.000027399,True
5,5,0.000025907,True
5,5,0.000025953,True
5,5,0.000030319,True
5,5,0.000029518,True
5,5,0.000026337,True
5,5,0.000024988,True
5,5,0.000030965,True
5,5,0.000025090,True
5,5,0.000027045,True
5,5,0.000028713,True
5,5,0.000024420,True
5,5,0.000032520,True
5,5,0.000029990,True
5,5,0.000023577,True
5,5,0.000026597,True
5,5,0.000028059,True
5,5,0.000030484,True
5,5,0.000024161,True
5,5,0.000028713,True
5,5,0.000026056,True
5,5,0.000027975,True
5,5,0.000029859,True
5,5,0.000023996,True
5,5,0.000028707,True
5,5,0.000026100,True
5,5,0.000031921,True
5,5,0.000023967,True
5,5,0.000030981,True
5,5,0.000032467,True
5,5,0.000022441,True
5,5,0.000024185,True
5,5,0.000025515,True
5,5,0.000030994,True
5,5,0.000025797,True
5,5,0.000031877,True
5,5,0.000025541,True
5,5,0.000024663,True
5,5,0.000025712,True
5,5,0.000026319,True
5,5,0.000026013,True
5,5,0.000025948,True
5,5,0.000028766,True
5,5,0.000024718,True
5,5,0.000027563,True
5,5,0.000031204,True
5,5,0.000029325,True
5,5,0.000027020,True
5,5,0.000032329,True
5,5,0.000028675,True
5,5,0.000022939,True
5,5,0.000027631,True
5,5,0.000023352,True
5,5,0.000024706,True
5,5,0.000026271,True
5,5,0.000025156,True
5,5,0.000024103,True
5,5,0.000025148,True
5,5,0.000024971,True
5,5,0.000023328,True
5,5,0.000026195,True
5,5,0.000023539,True
5,5,0.000023553,True
5,5,0.000024400,True
5,5,0.000025756,True
5,5,0.000023322,True
5,5,0.000028036,True
5,5,0.000024790,True
5,5,0.000025577,True
5,5,0.000023772,True
5,5,0.000024237,True
5,5,0.000025531,True
5,5,0.000024759,True
5,5,0.000028702,True
5,5,0.000025794,True
5,5,0.000025774,True
5,5,0.000023623,True
5,5,0.000025395,True
5,5,0.000024198,True
5,5,0.000025433,True
5,5,0.000028378,True
5,5,0.000023708,True
5,5,0.000026965,True
5,5,0.000023385,True
5,5,0.000026375,True
5,5,0.000023258,True
5,5,0.000027275,True
5,5,0.000025793,True
5,5,0.000024019,True
5,5,0.000027549,True
5,5,0.000026332,True
5,5,0.000023485,True
5,5,0.000024771,True
5,5,0.000024885,True
5,5,0.000026045,True
5,5,0.000021246,True
5,5,0.000021229,True
5,5,0.000026909,True
5,5,0.000025272,True
5,5,0.000022992,True
5,5,0.000025089,True
5,5,0.000024793,True
5,5,0.000026275,True
5,5,0.000022714,True
5,5,0.000026911,True
5,5,0.000025709,True
5,5,0.000028389,True
5,5,0.000022380,True
5,5,0.000026442,True
5,5,0.000022436,True
5,5,0.000025292,True
5,5,0.000021995,True
5,5,0.000025636,True
5,5,0.000022803,True
5,5,0.000027502,True
5,5,0.000026230,True
5,5,0.000028631,True
5,5,0.000024292,True
5,5,0.000027187,True
5,5,0.000022846,True
5,5,0.000029758,True
5,5,0.000029175,True
5,5,0.000026799,True
5,5,0.000028414,True
5,5,0.000025518,True
5,5,0.000024070,True
5,5,0.000024374,True
5,5,0.000026423,True
5,5,0.000025220,True
5,5,0.000024235,True
5,5,0.000025303,True
5,5,0.000022555,True
5,5,0.000025856,True
5,5,0.000024176,True
5,5,0.000025868,True
5,5,0.000023671,True
5,5,0.000024192,True
5,5,0.000024034,True
5,5,0.000023987,True
5,5,0.000028773,True
5,5,0.000026432,True
5,5,0.000022795,True
5,5,0.000027281,True
5,5,0.000024306,True
5,5,0.000023237,True
5,5,0.000026921,True
5,5,0.000026176,True
5,5,0.000022370,True
5,5,0.000027120,True
5,5,0.000025513,True
5,5,0.000024908,True
5,5,0.000027628,True
5,5,0.000027519,True
5,5,0.000024926,True
5,5,0.000027409,True
5,5,0.000022832,True
5,5,0.000023998,True
5,5,0.000024439,True
5,5,0.000024627,True
5,5,0.000030909,True
5,5,0.000027591,True
5,5,0.000025957,True
5,5,0.000023813,True
5,5,0.000025333,True
5,5,0.000021039,True
5,5,0.000029721,True
5,5,0.000026725,True
5,5,0.000026547,True
5,5,0.000031454,True
5,5,0.000024712,True
5,5,0.000026224,True
5,5,0.000022062,True
5,5,0.000025540,True
5,5,0.000023063,True
5,5,0.000024644,True
5,5,0.000023201,True
5,5,0.000027503,True
5,5,0.000023259,True
5,5,0.000025741,True
5,5,0.000024888,True
