n,m,time(s),sat,median_time(s)
5,3,0.000023210,True,0.000021478
5,3,0.000023078,True,0.000022010
5,3,0.000023164,True,0.000021132
5,3,0.000021857,True,0.000021039
5,3,0.000023399,True,0.000021752
5,3,0.000021625,True,0.000020705
5,3,0.000023387,True,0.000022061
5,3,0.000022696,True,0.000021175
5,3,0.000022701,True,0.000021583
5,3,0.000022755,True,0.000021539
5,3,0.000021634,True,0.000020308
5,3,0.000022431,True,0.000021569
5,3,0.000022571,True,0.000020718
5,3,0.000022472,True,0.000021202
5,3,0.000022485,True,0.000021223
5,3,0.000021904,True,0.000021115
5,3,0.000020180,True,0.000019824
5,3,0.000022101,True,0.000020644
5,3,0.000022986,True,0.000021026
5,3,0.000021032,True,0.000019979
5,3,0.000023505,True,0.000022615
5,3,0.000022910,True,0.000021473
5,3,0.000022392,True,0.000021069
5,3,0.000023815,True,0.000022802
5,3,0.000023866,True,0.000022448
5,3,0.000022143,True,0.000021290
5,3,0.000020913,True,0.000020036
5,3,0.000111802,True,0.000024179
5,3,0.000023850,True,0.000022622
5,3,0.000022991,True,0.000021737
5,3,0.000022106,True,0.000020769
5,3,0.000023032,True,0.000021920
5,3,0.000022981,True,0.000021414
5,3,0.000021005,True,0.000020292
5,3,0.000022256,True,0.000020848
5,3,0.000025547,True,0.000024620
5,3,0.000025747,True,0.000025123
5,3,0.000023342,True,0.000020663
5,3,0.000029992,True,0.000020820
5,3,0.000022328,True,0.000020565
5,3,0.000022033,True,0.000021058
5,3,0.000024029,True,0.000021821
5,3,0.000022155,True,0.000021363
5,3,0.000023566,True,0.000022145
5,3,0.000025120,True,0.000023279
5,3,0.000022284,True,0.000021653
5,3,0.000023104,True,0.000021591
5,3,0.000023633,True,0.000022209
5,3,0.000021873,True,0.000020911
5,3,0.000022080,True,0.000021066
5,3,0.000023959,True,0.000021916
5,3,0.000021834,True,0.000020816
5,3,0.000024015,True,0.000021936
5,3,0.000022222,True,0.000021114
5,3,0.000022164,True,0.000020263
5,3,0.000022678,True,0.000021775
5,3,0.000023143,True,0.000021536
5,3,0.000021308,True,0.000020346
5,3,0.000021817,True,0.000020558
5,3,0.000023179,True,0.000022096
5,3,0.000022059,True,0.000020989
5,3,0.000021732,True,0.000020716
5,3,0.000022037,True,0.000020849
5,3,0.000021991,True,0.000020432
5,3,0.000023592,True,0.000022575
5,3,0.000020708,True,0.000019882
5,3,0.000022815,True,0.000020769
5,3,0.000021616,True,0.000020571
5,3,0.000023665,True,0.000022324
5,3,0.000021874,True,0.000021101
5,3,0.000023417,True,0.000022127
5,3,0.000021804,True,0.000021086
5,3,0.000022382,True,0.000021515
5,3,0.000022452,True,0.000021919
5,3,0.000021416,True,0.000019986
5,3,0.000022038,True,0.000021238
5,3,0.000022261,True,0.000021210
5,3,0.000021013,True,0.000020028
5,3,0.000024271,True,0.000021583
5,3,0.000023064,True,0.000021454
5,3,0.000023697,True,0.000022248
5,3,0.000023914,True,0.000022013
5,3,0.000022745,True,0.000021591
5,3,0.000024072,True,0.000021991
5,3,0.000023217,True,0.000022578
5,3,0.000023144,True,0.000021933
5,3,0.000022566,True,0.000022049
5,3,0.000023110,True,0.000022054
5,3,0.000022573,True,0.000020828
5,3,0.000022323,True,0.000021206
5,3,0.000022948,True,0.000021892
5,3,0.000022994,True,0.000022422
5,3,0.000023397,True,0.000022153
5,3,0.000021534,True,0.000020804
5,3,0.000022382,True,0.000021080
5,3,0.000024203,True,0.000021775
5,3,0.000023562,True,0.000022181
5,3,0.000021810,True,0.000020874
5,3,0.000021814,True,0.000020022
5,3,0.000023549,True,0.000022006
5,3,0.000025178,True,0.000022166
5,3,0.000022308,True,0.000021592
5,3,0.000021176,True,0.000020143
5,3,0.000023751,True,0.000022694
5,3,0.000022377,True,0.000021341
5,3,0.000022332,True,0.000021208
5,3,0.000026564,True,0.000023264
5,3,0.000024364,True,0.000021669
5,3,0.000025048,True,0.000021660
5,3,0.000024536,True,0.000022345
5,3,0.000026053,True,0.000022073
5,3,0.000024208,True,0.000022082
5,3,0.000022710,True,0.000021309
5,3,0.000024530,True,0.000022961
5,3,0.000022157,True,0.000020836
5,3,0.000021888,True,0.000020555
5,3,0.000023178,True,0.000022071
5,3,0.000023900,True,0.000022156
5,3,0.000023563,True,0.000022193
5,3,0.000023385,True,0.000021847
5,3,0.000026260,True,0.000024590
5,3,0.000023622,True,0.000022711
5,3,0.000023200,True,0.000021809
5,3,0.000024887,True,0.000022952
5,3,0.000022332,True,0.000020845
5,3,0.000022431,True,0.000021081
5,3,0.000022320,True,0.000020133
5,3,0.000022500,True,0.000020822
5,3,0.000023589,True,0.000022277
5,3,0.000023637,True,0.000022284
5,3,0.000020956,True,0.000020492
5,3,0.000024139,True,0.000022686
5,3,0.000023508,True,0.000022495
5,3,0.000023647,True,0.000022283
5,3,0.000022957,True,0.000021914
5,3,0.000022996,True,0.000021388
5,3,0.000021590,True,0.000021111
5,3,0.000022902,True,0.000021549
5,3,0.000022292,True,0.000020836
5,3,0.000021393,True,0.000020529
5,3,0.000023494,True,0.000021917
5,3,0.000021474,True,0.000020693
5,3,0.000022744,True,0.000020839
5,3,0.000023153,True,0.000021721
5,3,0.000022209,True,0.000020753
5,3,0.000022002,True,0.000021210
5,3,0.000021336,True,0.000020734
5,3,0.000024105,True,0.000022924
5,3,0.000023160,True,0.000022014
5,3,0.000021602,True,0.000020573
5,3,0.000022698,True,0.000021940
5,3,0.000023098,True,0.000021252
5,3,0.000022280,True,0.000020993
5,3,0.000022614,True,0.000021706
5,3,0.000022220,True,0.000021616
5,3,0.000023486,True,0.000021451
5,3,0.000021117,True,0.000020030
5,3,0.000021360,True,0.000020230
5,3,0.000022156,True,0.000020521
5,3,0.000022766,True,0.000021521
5,3,0.000024459,True,0.000022859
5,3,0.000021653,True,0.000020843
5,3,0.000022598,True,0.000021128
5,3,0.000023160,True,0.000021940
5,3,0.000023858,True,0.000020803
5,3,0.000021990,True,0.000021107
5,3,0.000021247,True,0.000020079
5,3,0.000022527,True,0.000021648
5,3,0.000022925,True,0.000021606
5,3,0.000021048,True,0.000020339
5,3,0.000023730,True,0.000022292
5,3,0.000022310,True,0.000021084
5,3,0.000022546,True,0.000020800
5,3,0.000021565,True,0.000020652
5,3,0.000021643,True,0.000020480
5,3,0.000021641,True,0.000020320
5,3,0.000021671,True,0.000020745
5,3,0.000021884,True,0.000020593
5,3,0.000021505,True,0.000020854
5,3,0.000021347,True,0.000019980
5,3,0.000022723,True,0.000022303
5,3,0.000023460,True,0.000021883
5,3,0.000022761,True,0.000020791
5,3,0.000023368,True,0.000022327
5,3,0.000023171,True,0.000022055
5,3,0.000023228,True,0.000021863
5,3,0.000021878,True,0.000020135
5,3,0.000025178,True,0.000022752
5,3,0.000021603,True,0.000020679
5,3,0.000023272,True,0.000021059
5,3,0.000023691,True,0.000022103
5,3,0.000022150,True,0.000020944
5,3,0.000023025,True,0.000021320
5,3,0.000025339,True,0.000023409
5,3,0.000021711,True,0.000020499
5,3,0.000021751,True,0.000021014
5,3,0.000023671,True,0.000022053
5,3,0.000023892,True,0.000022076
5,3,0.000021036,True,0.000020422
5,3,0.000021651,True,0.000020863
5,3,0.000021153,True,0.000020288
5,3,0.000021193,True,0.000020644
5,3,0.000023122,True,0.000020627
5,3,0.000025806,True,0.000024904
5,3,0.000022630,True,0.000021923
5,3,0.000024029,True,0.000022724
5,3,0.000021957,True,0.000021287
5,3,0.000023502,True,0.000022362
5,3,0.000023012,True,0.000022022
5,3,0.000022564,True,0.000021640
5,3,0.000022547,True,0.000021246
5,3,0.000022774,True,0.000021479
5,3,0.000023859,True,0.000022639
5,3,0.000023019,True,0.000022046
5,3,0.000024372,True,0.000022197
5,3,0.000022171,True,0.000021471
5,3,0.000021941,True,0.000020665
5,3,0.000022065,True,0.000021310
5,3,0.000024131,True,0.000022496
5,3,0.000020768,True,0.000020225
5,3,0.000021668,True,0.000020439
5,3,0.000022282,True,0.000021138
5,3,0.000023375,True,0.000022013
5,3,0.000021330,True,0.000020615
5,3,0.000022257,True,0.000020974
5,3,0.000020560,True,0.000019864
5,3,0.000024503,True,0.000021549
5,3,0.000022502,True,0.000020703
5,3,0.000025154,True,0.000024267
5,3,0.000024519,True,0.000023618
5,3,0.000023899,True,0.000023416
5,3,0.000022466,True,0.000021489
5,3,0.000021649,True,0.000020725
5,3,0.000021260,True,0.000020487
5,3,0.000023302,True,0.000022320
5,3,0.000021815,True,0.000021316
5,3,0.000021609,True,0.000020714
5,3,0.000021856,True,0.000020967
5,3,0.000023158,True,0.000021641
5,3,0.000022435,True,0.000021423
5,3,0.000021205,True,0.000020233
5,3,0.000021879,True,0.000020766
5,3,0.000021851,True,0.000020789
5,3,0.000020645,True,0.000019936
5,3,0.000021206,True,0.000020498
5,3,0.000023565,True,0.000021933
5,3,0.000023603,True,0.000022051
5,3,0.000023021,True,0.000021971
5,3,0.000023661,True,0.000022478
5,3,0.000023755,True,0.000022157
5,3,0.000023317,True,0.000021991
5,3,0.000024339,True,0.000022031
5,3,0.000021303,True,0.000020534
5,3,0.000023084,True,0.000021464
5,3,0.000022587,True,0.000021910
5,3,0.000023089,True,0.000020871
5,3,0.000022537,True,0.000021527
5,3,0.000023237,True,0.000021183
5,3,0.000021656,True,0.000020679
5,3,0.000023075,True,0.000021977
5,3,0.000021775,True,0.000021163
5,3,0.000020819,True,0.000020047
5,3,0.000021685,True,0.000020632
5,3,0.000024012,True,0.000022637
5,3,0.000022849,True,0.000021067
5,3,0.000021880,True,0.000020443
5,3,0.000021940,True,0.000020880
5,3,0.000021812,True,0.000020801
5,3,0.000023121,True,0.000022231
5,3,0.000022054,True,0.000019857
5,3,0.000022691,True,0.000020956
5,3,0.000022109,True,0.000020800
5,3,0.000022705,True,0.000021635
5,3,0.000022164,True,0.000021258
5,3,0.000021098,True,0.000020057
5,3,0.000022238,True,0.000021238
5,3,0.000022513,True,0.000021456
5,3,0.000021599,True,0.000020254
5,3,0.000024664,True,0.000022258
5,3,0.000022424,True,0.000021411
5,3,0.000026058,True,0.000023858
5,3,0.000026429,True,0.000024861
5,3,0.000023536,True,0.000021987
5,3,0.000021838,True,0.000020426
5,3,0.000020810,True,0.000020179
5,3,0.000022944,True,0.000021984
5,3,0.000023286,True,0.000022071
5,3,0.000023498,True,0.000021289
5,3,0.000021577,True,0.000020364
5,3,0.000021076,True,0.000020630
5,3,0.000022417,True,0.000020674
5,3,0.000023952,True,0.000021984
5,3,0.000022197,True,0.000021142
5,3,0.000021751,True,0.000020777
5,3,0.000021811,True,0.000020874
5,3,0.000021454,True,0.000020620
5,3,0.000021547,True,0.000020477
5,3,0.000023127,True,0.000022557
5,3,0.000022350,True,0.000021339
5,3,0.000023532,True,0.000020952
5,3,0.000022669,True,0.000021425
5,3,0.000022854,True,0.000021648
5,3,0.000021800,True,0.000020438
5,3,0.000022548,True,0.000021356
5,3,0.000021710,True,0.000020557
5,3,0.000023852,True,0.000022728
5,3,0.000022196,True,0.000020773
5,3,0.000021707,True,0.000020518
5,3,0.000021680,True,0.000020141
5,3,0.000022205,True,0.000021390
5,3,0.000023237,True,0.000021285
5,3,0.000020663,True,0.000020230
5,3,0.000021312,True,0.000020273
5,3,0.000021672,True,0.000020610
5,3,0.000020864,True,0.000020416
5,3,0.000021467,True,0.000020424
5,3,0.000021888,True,0.000021012
5,3,0.000021755,True,0.000020459
5,3,0.000024002,True,0.000022333
5,3,0.000022863,True,0.000021131
5,3,0.000023629,True,0.000022673
5,3,0.000022159,True,0.000020165
5,3,0.000020768,True,0.000020170
5,3,0.000022233,True,0.000021577
5,3,0.000023955,True,0.000022387
5,3,0.000022293,True,0.000021217
5,3,0.000021441,True,0.000020286
5,3,0.000021114,True,0.000020344
5,3,0.000021388,True,0.000020665
5,3,0.000021980,True,0.000020637
5,3,0.000022103,True,0.000020983
5,3,0.000021681,True,0.000020792
5,3,0.000020948,True,0.000020139
5,3,0.000023487,True,0.000021857
5,3,0.000021443,True,0.000020910
5,3,0.000022920,True,0.000020814
5,3,0.000021106,True,0.000020083
5,3,0.000023644,True,0.000022051
5,3,0.000022831,True,0.000021959
5,3,0.000023862,True,0.000021958
5,3,0.000021463,True,0.000019970
5,3,0.000022277,True,0.000020701
5,3,0.000020972,True,0.000020116
5,3,0.000023089,True,0.000020942
5,3,0.000022527,True,0.000021094
5,3,0.000024045,True,0.000022365
5,3,0.000021841,True,0.000020958
5,3,0.000022069,True,0.000020981
5,3,0.000021050,True,0.000019907
5,3,0.000021645,True,0.000020748
5,3,0.000023964,True,0.000021044
5,3,0.000021215,True,0.000020676
5,3,0.000021018,True,0.000020400
5,3,0.000022789,True,0.000021970
5,3,0.000021699,True,0.000020814
5,3,0.000022890,True,0.000021107
5,3,0.000022121,True,0.000021160
5,3,0.000021611,True,0.000020705
5,3,0.000020407,True,0.000019848
5,3,0.000022657,True,0.000020659
5,3,0.000021078,True,0.000020495
5,3,0.000021937,True,0.000020489
5,3,0.000021597,True,0.000020502
5,3,0.000021351,True,0.000020491
5,3,0.000022067,True,0.000020535
5,3,0.000023052,True,0.000020911
5,4,0.000021913,True,0.000020611
5,4,0.000021969,True,0.000021363
5,4,0.000022913,True,0.000021454
5,4,0.000022096,True,0.000021650
5,4,0.000022650,True,0.000021513
5,4,0.000021923,True,0.000021085
5,4,0.000022658,True,0.000021794
5,4,0.000025832,True,0.000024700
5,4,0.000025572,True,0.000024112
5,4,0.000026617,True,0.000024596
5,4,0.000022546,True,0.000021332
5,4,0.000022727,True,0.000021677
5,4,0.000023946,True,0.000021973
5,4,0.000023199,True,0.000021994
5,4,0.000022415,True,0.000021031
5,4,0.000026324,True,0.000024475
5,4,0.000022981,True,0.000022484
5,4,0.000022673,True,0.000021445
5,4,0.000023730,True,0.000021518
5,4,0.000022711,True,0.000020936
5,4,0.000021486,True,0.000020913
5,4,0.000023380,True,0.000021862
5,4,0.000022541,True,0.000021624
5,4,0.000024344,True,0.000022480
5,4,0.000021742,True,0.000021154
5,4,0.000022524,True,0.000020738
5,4,0.000023387,True,0.000022435
5,4,0.000022189,True,0.000021029
5,4,0.000021220,True,0.000020447
5,4,0.000020374,True,0.000020033
5,4,0.000020409,True,0.000019556
5,4,0.000023157,True,0.000021679
5,4,0.000021464,True,0.000020975
5,4,0.000021820,True,0.000020742
5,4,0.000023045,True,0.000021893
5,4,0.000022147,True,0.000021078
5,4,0.000024195,True,0.000021471
5,4,0.000023017,True,0.000021548
5,4,0.000025022,True,0.000023883
5,4,0.000023170,True,0.000022296
5,4,0.000021611,True,0.000020647
5,4,0.000021995,True,0.000020915
5,4,0.000023665,True,0.000022199
5,4,0.000022403,True,0.000021030
5,4,0.000022129,True,0.000021563
5,4,0.000022881,True,0.000021553
5,4,0.000022411,True,0.000021613
5,4,0.000023636,True,0.000021918
5,4,0.000022690,True,0.000021631
5,4,0.000021021,True,0.000020468
5,4,0.000023182,True,0.000022137
5,4,0.000022425,True,0.000020638
5,4,0.000023644,True,0.000021602
5,4,0.000022544,True,0.000021564
5,4,0.000023617,True,0.000022296
5,4,0.000026811,True,0.000025529
5,4,0.000024132,True,0.000023567
5,4,0.000025275,True,0.000022839
5,4,0.000023110,True,0.000021639
5,4,0.000021098,True,0.000020289
5,4,0.000023412,True,0.000021455
5,4,0.000021889,True,0.000021173
5,4,0.000023056,True,0.000022223
5,4,0.000024976,True,0.000023509
5,4,0.000022296,True,0.000021422
5,4,0.000022320,True,0.000020916
5,4,0.000021554,True,0.000020467
5,4,0.000025002,True,0.000022388
5,4,0.000022375,True,0.000021663
5,4,0.000022151,True,0.000021106
5,4,0.000023069,True,0.000022023
5,4,0.000022596,True,0.000021925
5,4,0.000029746,True,0.000021731
5,4,0.000022533,True,0.000021736
5,4,0.000022685,True,0.000021716
5,4,0.000023692,True,0.000022171
5,4,0.000024071,True,0.000022369
5,4,0.000023331,True,0.000022053
5,4,0.000022591,True,0.000021866
5,4,0.000021265,True,0.000020570
5,4,0.000023430,True,0.000021996
5,4,0.000023180,True,0.000022258
5,4,0.000023335,True,0.000021627
5,4,0.000022907,True,0.000022211
5,4,0.000021797,True,0.000020524
5,4,0.000022708,True,0.000021500
5,4,0.000023722,True,0.000022587
5,4,0.000023348,True,0.000022241
5,4,0.000022338,True,0.000021197
5,4,0.000024157,True,0.000022225
5,4,0.000022936,True,0.000021819
5,4,0.000024330,True,0.000022463
5,4,0.000029740,True,0.000026420
5,4,0.000029660,True,0.000026650
5,4,0.000032127,True,0.000026212
5,4,0.000031187,True,0.000028662
5,4,0.000031494,True,0.000029331
5,4,0.000029739,True,0.000028029
5,4,0.000032112,True,0.000029043
5,4,0.000036391,True,0.000032050
5,4,0.000040535,True,0.000032980
5,4,0.000042768,True,0.000037178
5,4,0.000040638,True,0.000031899
5,4,0.000045741,True,0.000040006
5,4,0.000058760,True,0.000046410
5,4,0.000043019,True,0.000037365
5,4,0.000058813,True,0.000047251
5,4,0.000041844,True,0.000034759
5,4,0.000039645,True,0.000030507
5,4,0.000043681,True,0.000034891
5,4,0.000063498,True,0.000050943
5,4,0.000049467,True,0.000042423
5,4,0.000049565,True,0.000039111
5,4,0.000056228,True,0.000051368
5,4,0.000046854,True,0.000035876
5,4,0.000037758,True,0.000030138
5,4,0.000028911,True,0.000026941
5,4,0.000024601,True,0.000023621
5,4,0.000023585,True,0.000022879
5,4,0.000025499,True,0.000023220
5,4,0.000024891,True,0.000022211
5,4,0.000023160,True,0.000021980
5,4,0.000023885,True,0.000021999
5,4,0.000024433,True,0.000022612
5,4,0.000030035,True,0.000026365
5,4,0.000029978,True,0.000027480
5,4,0.000036331,True,0.000028388
5,4,0.000031987,True,0.000026470
5,4,0.000028240,True,0.000024718
5,4,0.000024106,True,0.000023221
5,4,0.000024654,True,0.000022696
5,4,0.000024904,True,0.000022983
5,4,0.000023118,True,0.000021543
5,4,0.000023928,True,0.000022368
5,4,0.000024523,True,0.000021548
5,4,0.000022838,True,0.000021894
5,4,0.000032008,True,0.000026855
5,4,0.000025872,True,0.000024602
5,4,0.000024019,True,0.000022621
5,4,0.000023552,True,0.000022933
5,4,0.000022988,True,0.000021925
5,4,0.000023869,True,0.000022823
5,4,0.000021699,True,0.000020113
5,4,0.000024685,True,0.000022732
5,4,0.000028440,True,0.000025862
5,4,0.000030088,True,0.000025411
5,4,0.000030548,True,0.000027232
5,4,0.000027903,True,0.000025068
5,4,0.000034982,True,0.000029987
5,4,0.000029231,True,0.000026042
5,4,0.000039038,True,0.000033379
5,4,0.000036544,True,0.000032419
5,4,0.000057683,True,0.000044859
5,4,0.000038251,True,0.000033213
5,4,0.000035181,True,0.000029619
5,4,0.000030724,True,0.000027221
5,4,0.000027396,True,0.000025167
5,4,0.000023014,True,0.000021621
5,4,0.000027472,True,0.000022999
5,4,0.000024546,True,0.000023065
5,4,0.000023685,True,0.000022511
5,4,0.000022805,True,0.000021773
5,4,0.000024038,True,0.000022203
5,4,0.000023132,True,0.000021408
5,4,0.000024064,True,0.000021832
5,4,0.000024509,True,0.000022309
5,4,0.000024619,True,0.000022583
5,4,0.000024303,True,0.000022581
5,4,0.000022982,True,0.000022111
5,4,0.000023848,True,0.000022477
5,4,0.000025274,True,0.000023135
5,4,0.000024030,True,0.000021397
5,4,0.000023476,True,0.000021634
5,4,0.000026518,True,0.000022885
5,4,0.000025206,True,0.000022549
5,4,0.000027046,True,0.000023606
5,4,0.000024609,True,0.000022034
5,4,0.000029899,True,0.000025201
5,4,0.000028239,True,0.000024344
5,4,0.000023171,True,0.000022106
5,4,0.000143167,True,0.000025325
5,4,0.000026375,True,0.000024227
5,4,0.000024833,True,0.000022850
5,4,0.000023551,True,0.000021244
5,4,0.000021333,True,0.000019977
5,4,0.000023568,True,0.000020929
5,4,0.000021831,True,0.000020899
5,4,0.000025024,True,0.000024399
5,4,0.000022662,True,0.000022338
5,4,0.000027334,True,0.000026440
5,4,0.000027620,True,0.000026073
5,4,0.000024097,True,0.000023972
5,4,0.000025044,True,0.000024383
5,4,0.000022828,True,0.000021738
5,4,0.000022383,True,0.000021709
5,4,0.000026460,True,0.000022480
5,4,0.000023603,True,0.000021558
5,4,0.000024543,True,0.000022854
5,4,0.000022587,True,0.000021205
5,4,0.000024029,True,0.000022477
5,4,0.000021969,True,0.000020777
5,4,0.000026543,True,0.000023370
5,4,0.000025432,True,0.000023366
5,4,0.000031023,True,0.000023970
5,4,0.000036305,True,0.000028180
5,4,0.000032840,True,0.000026406
5,4,0.000033383,True,0.000028050
5,4,0.000037166,True,0.000033301
5,4,0.000038170,True,0.000032736
5,4,0.000029980,True,0.000026341
5,4,0.000024216,True,0.000021952
5,4,0.000024673,True,0.000022206
5,4,0.000032000,True,0.000027621
5,4,0.000031239,True,0.000026021
5,4,0.000038730,True,0.000032238
5,4,0.000037330,True,0.000034183
5,4,0.000054507,True,0.000043217
5,4,0.000051590,True,0.000041275
5,4,0.000053939,True,0.000043736
5,4,0.000062037,True,0.000053337
5,4,0.000051806,True,0.000045372
5,4,0.000052159,True,0.000040244
