n,m,time(s),sat
5,4,0.000024836,True
5,4,0.000026252,True
5,4,0.000028148,True
5,4,0.000025401,True
5,4,0.000027921,True
5,4,0.000024576,True
5,4,0.000026452,True
5,4,0.000024877,True
5,4,0.000028174,True
5,4,0.000022843,True
5,4,0.000026150,True
5,4,0.000022534,True
5,4,0.000023424,True
5,4,0.000026205,True
5,4,0.000025030,True
5,4,0.000026738,True
5,4,0.000172893,True
5,4,0.000055050,True
5,4,0.000025508,True
5,4,0.000027524,True
5,4,0.000027784,True
5,4,0.000025833,True
5,4,0.000025105,True
5,4,0.000024823,True
5,4,0.000026848,True
5,4,0.000022936,True
5,4,0.000026278,True
5,4,0.000026100,True
5,4,0.000023369,True
5,4,0.000023932,True
5,4,0.000025314,True
5,4,0.000026376,True
5,4,0.000024880,True
5,4,0.000027278,True
5,4,0.000024368,True
5,4,0.000023908,True
5,4,0.000025572,True
5,4,0.000024806,True
5,4,0.000025916,True
5,4,0.000026267,True
5,4,0.000025013,True
5,4,0.000023349,True
5,4,0.000026653,True
5,4,0.000024587,True
5,4,0.000027813,True
5,4,0.000023114,True
5,4,0.000025088,True
5,4,0.000023344,True
5,4,0.000024624,True
5,4,0.000024558,True
5,4,0.000026041,True
5,4,0.000025731,True
5,4,0.000024464,True
5,4,0.000025445,True
5,4,0.000022838,True
5,4,0.000024124,True
5,4,0.000023189,True
5,4,0.000025258,True
5,4,0.000024146,True
5,4,0.000025238,True
5,4,0.000024008,True
5,4,0.000023363,True
5,4,0.000025526,True
5,4,0.000022553,True
5,4,0.000025100,True
5,4,0.000023088,True
5,4,0.000025825,True
5,4,0.000024810,True
5,4,0.000024633,True
5,4,0.000026602,True
5,4,0.000023725,True
5,4,0.000027946,True
5,4,0.000024137,True
5,4,0.000022339,True
5,4,0.000026010,True
5,4,0.000025631,True
5,4,0.000023644,True
5,4,0.000023125,True
5,4,0.000028389,True
5,4,0.000026939,True
5,4,0.000027635,True
5,4,0.000025323,True
5,4,0.000026698,True
5,4,0.000026898,True
5,4,0.000025192,True
5,4,0.000023874,True
5,4,0.000026848,True
5,4,0.000023844,True
5,4,0.000027633,True
5,4,0.000030351,True
5,4,0.000025271,True
5,4,0.000030639,True
5,4,0.000035855,True
5,4,0.000027520,True
5,4,0.000028997,True
5,4,0.000026239,True
5,4,0.000028962,True
5,4,0.000027089,True
5,4,0.000026033,True
5,4,0.000025189,True
5,4,0.000023443,True
5,4,0.000025412,True
5,4,0.000024955,True
5,4,0.000023469,True
5,4,0.000024588,True
5,4,0.000029440,True
5,4,0.000024744,True
5,4,0.000022396,True
5,4,0.000026021,True
5,4,0.000022560,True
5,4,0.000026002,True
5,4,0.000023814,True
5,4,0.000028207,True
5,4,0.000023020,True
5,4,0.000026016,True
5,4,0.000023830,True
5,4,0.000022808,True
5,4,0.000023877,True
5,4,0.000025582,True
5,4,0.000023734,True
5,4,0.000026354,True
5,4,0.000022141,True
5,4,0.000024410,True
5,4,0.000026169,True
5,4,0.000027816,True
5,4,0.000022798,True
5,4,0.000023595,True
5,4,0.000023093,True
5,4,0.000024361,True
5,4,0.000023324,True
5,4,0.000021580,True
5,4,0.000026252,True
5,4,0.000026372,True
5,4,0.000028819,True
5,4,0.000025464,True
5,4,0.000021995,True
5,4,0.000023860,True
5,4,0.000023237,True
5,4,0.000025420,True
5,4,0.000024817,True
5,4,0.000022230,True
5,4,0.000028489,True
5,4,0.000022947,True
5,4,0.000026490,True
5,4,0.000023467,True
5,4,0.000023430,True
5,4,0.000023924,True
5,4,0.000029952,True
5,4,0.000024128,True
5,4,0.000024219,True
5,4,0.000021090,True
5,4,0.000022953,True
5,4,0.000024760,True
5,4,0.000025680,True
5,4,0.000024269,True
5,4,0.000025269,True
5,4,0.000021706,True
5,4,0.000025571,True
5,4,0.000023334,True
5,4,0.000025266,True
5,4,0.000026069,True
5,4,0.000022610,True
5,4,0.000023423,True
5,4,0.000024076,True
5,4,0.000025465,True
5,4,0.000023386,True
5,4,0.000025903,True
5,4,0.000025020,True
5,4,0.000024430,True
5,4,0.000023270,True
5,4,0.000026191,True
5,4,0.000024249,True
5,4,0.000024392,True
5,4,0.000026033,True
5,4,0.000023569,True
5,4,0.000024454,True
5,4,0.000029590,True
5,4,0.000023674,True
5,4,0.000023349,True
5,4,0.000024931,True
5,4,0.000026471,True
5,4,0.000023855,True
5,4,0.000022108,True
5,4,0.000025396,True
5,4,0.000025075,True
5,4,0.000029053,True
5,4,0.000024241,True
5,4,0.000025627,True
5,4,0.000024854,True
5,4,0.000029245,True
5,4,0.000034350,True
5,4,0.000033326,True
5,4,0.000031985,True
5,4,0.000036150,True
5,4,0.000314923,True
5,4,0.000035429,True
5,4,0.000053320,True
5,4,0.000026919,True
5,4,0.000036378,True
5,4,0.000036704,True
5,4,0.000037577,True
5,4,0.000034729,True
5,4,0.000034292,True
5,4,0.000050922,True
5,4,0.000034379,True
5,4,0.000031838,True
5,4,0.000031877,True
5,4,0.000040729,True
5,4,0.000043704,True
5,4,0.000049221,True
5,4,0.000041740,True
5,4,0.000060213,True
5,4,0.000037898,True
5,4,0.000047748,True
5,4,0.000047559,True
5,4,0.000064925,True
5,4,0.000045625,True
5,4,0.000066254,True
5,4,0.000056171,True
5,4,0.000060198,True
5,4,0.000064612,True
5,4,0.000062683,True
5,4,0.000048020,True
5,4,0.000073403,True
5,4,0.000047720,True
5,4,0.000053870,True
5,4,0.000060241,True
5,4,0.000061926,True
5,4,0.000077769,True
5,4,0.000047135,True
5,4,0.000067048,True
5,4,0.000051768,True
5,4,0.000048101,True
5,4,0.000053848,True
5,4,0.000048127,True
5,4,0.000060876,True
5,4,0.000048730,True
5,4,0.000069806,True
5,5,0.000044112,True
5,5,0.000041944,True
5,5,0.000030861,True
5,5,0.000063125,True
5,5,0.000046897,True
5,5,0.000027686,True
5,5,0.000065489,True
5,5,0.000035748,True
5,5,0.000043009,True
5,5,0.000042211,True
5,5,0.000032217,True
5,5,0.000029168,True
5,5,0.000030029,True
5,5,0.000033062,True
5,5,0.000026360,True
5,5,0.000026993,True
5,5,0.000024332,True
5,5,0.000033248,True
5,5,0.000027180,True
5,5,0.000027067,True
5,5,0.000028061,True
5,5,0.000023904,True
5,5,0.000031652,True
5,5,0.000031650,True
5,5,0.000035126,True
5,5,0.000048012,True
5,5,0.000044611,True
5,5,0.000033739,True
5,5,0.000062167,True
5,5,0.000053515,True
5,5,0.000064866,True
5,5,0.000051152,True
5,5,0.000060030,True
5,5,0.000036868,True
5,5,0.000065627,True
5,5,0.000042087,True
5,5,0.000047860,True
5,5,0.000047955,True
5,5,0.000067596,True
5,5,0.000037307,True
5,5,0.000063008,True
5,5,0.000051509,True
5,5,0.000050797,True
5,5,0.000045566,True
5,5,0.000049687,True
5,5,0.000086279,True
5,5,0.000045825,True
5,5,0.000051319,True
5,5,0.000035750,True
5,5,0.000044742,True
5,5,0.000055056,True
5,5,0.000067241,True
5,5,0.000045692,True
5,5,0.000059986,True
5,5,0.000058806,True
5,5,0.000034368,True
5,5,0.000058836,True
5,5,0.000048710,True
5,5,0.000079181,True
5,5,0.000055962,True
5,5,0.000051109,True
5,5,0.000064952,True
5,5,0.000056453,True
5,5,0.000045938,True
5,5,0.000069371,True
5,5,0.000051461,True
5,5,0.000056178,True
5,5,0.000059548,True
5,5,0.000086347,True
5,5,0.000055517,True
5,5,0.000037459,True
5,5,0.000050814,True
5,5,0.000043334,True
5,5,0.000067413,True
5,5,0.000058288,True
5,5,0.000061625,True
5,5,0.000030350,True
5,5,0.000028905,True
5,5,0.000030884,True
5,5,0.000028266,True
5,5,0.000028026,True
5,5,0.000034383,True
5,5,0.000024302,True
5,5,0.000032359,True
5,5,0.000029222,True
5,5,0.000029091,True
5,5,0.000029674,True
5,5,0.000025734,True
5,5,0.000028777,True
5,5,0.000025668,True
5,5,0.000024328,True
5,5,0.000029169,True
5,5,0.000025051,True
5,5,0.000028670,True
5,5,0.000026257,True
5,5,0.000027672,True
5,5,0.000025993,True
5,5,0.000026009,True
5,5,0.000026733,True
5,5,0.000026618,True
5,5,0.000031157,True
5,5,0.000024351,True
5,5,0.000027626,True
5,5,0.000029849,True
5,5,0.000026700,True
5,5,0.000025893,True
5,5,0.000025674,True
5,5,0.000032947,True
5,5,0.000022006,True
5,5,0.000026868,True
5,5,0.000030637,True
5,5,0.000023343,True
5,5,0.000026114,True
5,5,0.000027201,True
5,5,0.000025295,True
5,5,0.000026135,True
5,5,0.000026116,True
5,5,0.000025395,True
5,5,0.000028208,True
5,5,0.000026964,True
5,5,0.000028145,True
5,5,0.000026215,True
5,5,0.000042301,True
5,5,0.000051633,True
5,5,0.000032858,True
5,5,0.000038271,True
5,5,0.000040669,True
5,5,0.000035357,True
5,5,0.000050915,True
5,5,0.000028022,True
5,5,0.000044748,True
5,5,0.000043485,True
5,5,0.000059885,True
5,5,0.000058146,True
5,5,0.000029298,True
5,5,0.000038733,True
5,5,0.000056391,True
5,5,0.000051334,True
5,5,0.000058378,True
5,5,0.000065670,True
5,5,0.000050353,True
5,5,0.000069174,True
5,5,0.000070206,True
5,5,0.000043969,True
5,5,0.000064739,True
5,5,0.000044840,True
5,5,0.000055954,True
5,5,0.000081136,True
5,5,0.000048519,True
5,5,0.000064738,True
5,5,0.000084865,True
5,5,0.000041940,True
5,5,0.000047673,True
5,5,0.000071373,True
5,5,0.000044854,True
5,5,0.000062155,True
5,5,0.000035411,True
5,5,0.000068458,True
5,5,0.000052286,True
5,5,0.000041285,True
5,5,0.000045994,True
5,5,0.000070272,True
5,5,0.000039111,True
5,5,0.000070035,True
5,5,0.000043613,True
5,5,0.000044379,True
5,5,0.000034757,True
5,5,0.000025220,True
5,5,0.000027251,True
5,5,0.000028073,True
5,5,0.000025246,True
5,5,0.000027683,True
5,5,0.000025696,True
5,5,0.000028548,True
5,5,0.000030181,True
5,5,0.000024037,True
5,5,0.000025769,True
5,5,0.000023895,True
5,5,0.000025078,True
5,5,0.000028996,True
5,5,0.000026648,True
5,5,0.000028115,True
5,5,0.000024486,True
5,5,0.000028298,True
5,5,0.000026665,True
5,5,0.000025696,True
5,5,0.000029575,True
5,5,0.000024969,True
5,5,0.000027920,True
5,5,0.000024383,True
5,5,0.000024935,True
5,5,0.000030636,True
5,5,0.000025195,True
5,5,0.000026283,True
5,5,0.000023352,True
5,5,0.000025088,True
5,5,0.000033642,True
5,5,0.000025064,True
5,5,0.000024252,True
5,5,0.000026665,True
5,5,0.000022573,True
5,5,0.000030455,True
5,5,0.000026364,True
5,5,0.000024859,True
5,5,0.000035530,True
5,5,0.000024601,True
5,5,0.000029444,True
5,5,0.000032015,True
5,5,0.000024555,True
5,5,0.000029348,True
5,5,0.000026894,True
5,5,0.000026189,True
5,5,0.000027664,True
5,5,0.000026478,True
5,5,0.000028953,True
5,5,0.000025131,True
5,5,0.000026222,True
5,5,0.000026817,True
5,5,0.000027843,True
5,5,0.000026230,True
5,5,0.000026841,True
5,5,0.000024731,True
5,5,0.000028317,True
5,5,0.000027179,True
5,5,0.000025809,True
5,5,0.000026664,True
5,5,0.000024208,True
5,5,0.000026243,True
5,5,0.000025053,True
5,5,0.000027849,True
5,5,0.000029115,True
5,5,0.000032271,True
5,5,0.000030957,True
5,5,0.000033134,True
5,5,0.000029198,True
5,5,0.000029560,True
5,5,0.000032225,True
5,5,0.000033659,True
5,5,0.000029498,True
5,5,0.000037510,True
5,5,0.000034372,True
5,5,0.000048343,True
5,5,0.000030198,True
5,5,0.000029773,True
5,5,0.000030694,True
5,5,0.000037787,True
5,5,0.000042821,True
5,5,0.000033411,True
5,5,0.000043837,True
5,5,0.000039499,True
5,5,0.000065613,True
5,5,0.000050852,True
5,5,0.000051720,True
5,5,0.000056570,True
5,5,0.000047297,True
5,5,0.000045164,True
5,5,0.000055716,True
5,5,0.000044616,True
5,5,0.000048052,True
5,5,0.000034848,True
5,5,0.000033952,True
5,5,0.000028742,True
5,5,0.000026208,True
5,5,0.000029228,True
5,5,0.000030324,True
5,5,0.000025958,True
5,5,0.000026829,True
5,5,0.000031343,True
5,5,0.000027810,True
5,5,0.000026834,True
5,5,0.000031932,True
5,5,0.000024770,True
5,5,0.000026090,True
5,5,0.000026029,True
5,5,0.000026522,True
5,5,0.000030728,True
5,5,0.000025594,True
5,5,0.000026604,True
5,5,0.000041331,True
5,5,0.000040475,True
5,5,0.000038518,True
5,5,0.000035067,True
5,5,0.000036756,True
5,5,0.000043428,True
5,5,0.000057494,True
5,5,0.000040966,True
5,5,0.000047536,True
5,5,0.000050500,True
5,5,0.000055149,True
5,5,0.000055747,True
5,5,0.000070460,True
5,5,0.000061893,True
5,5,0.000052054,True
5,5,0.000052124,True
5,5,0.000062612,True
5,5,0.000072504,True
5,5,0.000047390,True
5,5,0.000059634,True
5,5,0.000048173,True
5,5,0.000047260,True
5,5,0.000064468,True
5,5,0.000066219,True
5,5,0.000070636,True
5,5,0.000071209,True
5,5,0.000061892,True
5,5,0.000042956,True
5,5,0.000052253,True
5,5,0.000066858,True
5,5,0.000069427,True
5,5,0.000068036,True
5,5,0.000060876,True
5,5,0.000033768,True
5,5,0.000056737,True
5,5,0.000051305,True
5,5,0.000058925,True
5,5,0.000045880,True
5,5,0.000068549,True
5,5,0.000058289,True
5,5,0.000043585,True
5,5,0.000063941,True
5,5,0.000064538,True
5,5,0.000055347,True
5,5,0.000059447,True
5,5,0.000071977,True
5,5,0.000054749,True
5,5,0.000055242,True
5,5,0.000057717,True
5,5,0.000068690,True
5,5,0.000073525,True
5,5,0.000059405,True
5,5,0.000084567,True
5,5,0.000035983,True
5,5,0.000042955,True
5,5,0.000077613,True
5,5,0.000062138,True
5,5,0.000064559,True
5,5,0.000063220,True
5,5,0.000071693,True
5,5,0.000063239,True
5,5,0.000056528,True
5,5,0.000062002,True
5,5,0.000069174,True
5,5,0.000073536,True
5,5,0.000066188,True
5,5,0.000062057,True
5,5,0.000045445,True
5,5,0.000066993,True
5,5,0.000066789,True
5,5,0.000043589,True
5,5,0.000050387,True
5,5,0.000040212,True
5,5,0.000089270,True
5,5,0.000068413,True
5,5,0.000054272,True
5,5,0.000073263,True
5,5,0.000061016,True
5,5,0.000054861,True
5,5,0.000075758,True
5,5,0.000059245,True
5,5,0.000067236,True
5,5,0.000058085,True
5,5,0.000059748,True
5,5,0.000047650,True
5,5,0.000096941,True
5,5,0.000055882,True
5,5,0.000063572,True
5,5,0.000045590,True
5,5,0.000071124,True
5,5,0.000061314,True
5,5,0.000051702,True
5,5,0.000049707,True
5,5,0.000063105,True
5,5,0.000072399,True
5,5,0.000080499,True
5,5,0.000059025,True
5,5,0.000062214,True
5,5,0.000065895,True
5,5,0.000066794,True
5,5,0.000084135,True
5,5,0.000057919,True
5,5,0.000053126,True
5,5,0.000054229,True
5,5,0.000117003,True
5,5,0.000060843,True
5,5,0.000054259,True
5,5,0.000067257,True
5,5,0.000073774,True
5,5,0.000041502,True
5,5,0.000042398,True
5,5,0.000060569,True
5,5,0.000053625,True
5,5,0.000053623,True
5,5,0.000081052,True
5,5,0.000052400,True
5,5,0.000055187,True
5,5,0.000037383,True
5,5,0.000047920,True
5,5,0.000038395,True
5,5,0.000028448,True
5,5,0.000027440,True
5,5,0.000029128,True
5,5,0.000028606,True
5,5,0.000029434,True
5,5,0.000030400,True
5,5,0.000023235,True
5,5,0.000023900,True
5,5,0.000025773,True
5,5,0.000023871,True
5,5,0.000025190,True
5,5,0.000027537,True
5,5,0.000028299,True
5,5,0.000025472,True
5,5,0.000030827,True
5,5,0.000029780,True
5,5,0.000024175,True
5,5,0.000031614,True
5,5,0.000024240,True
5,5,0.000025661,True
5,5,0.000023806,True
5,5,0.000028155,True
5,5,0.000023660,True
5,5,0.000027682,True
5,5,0.000031018,True
5,5,0.000028219,True
5,5,0.000028861,True
5,5,0.000029776,True
5,5,0.000024708,True
5,5,0.000028402,True
5,5,0.000026398,True
5,5,0.000026815,True
5,5,0.000038086,True
5,5,0.000031399,True
5,5,0.000042457,True
5,5,0.000026929,True
5,5,0.000027100,True
5,5,0.000028160,True
5,5,0.000042941,True
5,5,0.000027302,True
5,5,0.000026970,True
5,5,0.000045352,True
5,5,0.000026957,True
5,5,0.000026735,True
5,5,0.000024271,True
5,5,0.000026865,True
5,5,0.000025148,True
5,5,0.000024567,True
5,5,0.000026733,True
5,5,0.000024389,True
5,5,0.000027163,True
5,5,0.000026982,True
5,5,0.000039713,True
5,5,0.000031319,True
5,5,0.000023067,True
5,5,0.000027805,True
5,5,0.000023563,True
5,5,0.000022946,True
5,5,0.000026138,True
5,5,0.000023448,True
5,5,0.000023704,True
5,5,0.000027168,True
5,5,0.000025257,True
5,5,0.000021420,True
5,5,0.000025117,True
5,5,0.000022244,True
5,5,0.000028825,True
5,5,0.000023355,True
5,5,0.000025382,True
5,5,0.000030419,True
5,5,0.000022895,True
5,5,0.000028380,True
5,5,0.000024456,True
5,5,0.000027492,True
5,5,0.000027572,True
5,5,0.000025714,True
5,5,0.000026929,True
5,5,0.000028273,True
5,5,0.000024622,True
5,5,0.000033565,True
5,5,0.000026796,True
5,5,0.000028229,True
5,5,0.000030748,True
5,5,0.000027476,True
5,5,0.000031629,True
5,5,0.000027065,True
5,5,0.000023395,True
5,5,0.000027769,True
5,5,0.000028286,True
5,5,0.000031993,True
5,5,0.000037659,True
5,5,0.000057203,True
5,5,0.000056587,True
5,5,0.000045962,True
5,5,0.000031139,True
5,5,0.000034551,True
5,5,0.000037195,True
5,5,0.000035029,True
5,5,0.000042125,True
5,5,0.000044632,True
5,5,0.000038372,True
5,5,0.000038425,True
5,5,0.000066255,True
5,5,0.000042158,True
5,5,0.000048677,True
5,5,0.000037271,True
5,5,0.000043832,True
5,5,0.000042674,True
5,5,0.000046441,True
5,5,0.000083704,True
5,5,0.000053578,True
5,5,0.000092955,True
5,5,0.000043891,True
5,5,0.000051291,True
5,5,0.000078121,True
5,5,0.000041056,True
5,5,0.000056351,True
5,5,0.000027179,True
5,5,0.000030259,True
5,5,0.000044443,True
5,5,0.000052681,True
5,5,0.000040973,True
5,5,0.000033221,True
5,5,0.000028756,True
5,5,0.000032181,True
5,5,0.000029110,True
5,5,0.000026686,True
5,5,0.000035390,True
5,5,0.000024862,True
5,5,0.000028415,True
5,5,0.000023751,True
5,5,0.000030551,True
5,5,0.000025683,True
5,5,0.000026789,True
5,5,0.000029641,True
5,5,0.000029554,True
5,5,0.000030162,True
5,5,0.000030294,True
5,5,0.000024690,True
5,5,0.000034529,True
5,5,0.000030677,True
5,5,0.000026921,True
5,5,0.000031285,True
5,5,0.000032754,True
5,5,0.000026560,True
5,5,0.000032044,True
5,5,0.000023435,True
5,5,0.000028308,True
5,5,0.000026541,True
5,5,0.000029469,True
5,5,0.000025050,True
5,5,0.000031772,True
5,5,0.000024381,True
5,5,0.000025433,True
5,5,0.000025849,True
5,5,0.000024407,True
5,5,0.000027689,True
5,5,0.000027222,True
5,5,0.000022649,True
5,5,0.000023549,True
5,5,0.000028447,True
5,5,0.000025731,True
5,5,0.000025125,True
5,5,0.000025200,True
5,5,0.000025529,True
5,5,0.000027982,True
5,5,0.000028199,True
5,5,0.000025138,True
5,5,0.000028922,True
5,5,0.000024657,True
5,5,0.000027626,True
5,5,0.000024888,True
5,5,0.000021317,True
5,5,0.000030597,True
5,5,0.000025362,True
5,5,0.000032190,True
5,5,0.000031054,True
5,5,0.000028983,True
5,5,0.000027894,True
5,5,0.000026924,True
5,5,0.000023251,True
5,5,0.000027493,True
5,5,0.000025628,True
5,5,0.000028458,True
5,5,0.000026718,True
5,5,0.000023365,True
5,5,0.000030724,True
5,5,0.000025767,True
5,5,0.000025605,True
5,5,0.000022242,True
5,5,0.000027028,True
5,5,0.000024871,True
5,5,0.000028200,True
5,5,0.000022844,True
5,5,0.000026059,True
5,5,0.000026995,True
5,5,0.000024755,True
5,5,0.000023915,True
5,5,0.000023772,True
5,5,0.000026752,True
5,5,0.000022896,True
5,5,0.000025847,True
5,5,0.000025215,True
5,5,0.000025911,True
5,5,0.000030749,True
5,5,0.000027849,True
5,5,0.000032683,True
5,5,0.000030839,True
5,5,0.000036633,True
5,5,0.000032581,True
5,5,0.000032206,True
5,5,0.000026717,True
5,5,0.000027927,True
5,5,0.000030871,True
5,5,0.000026264,True
5,5,0.000032587,True
5,5,0.000027188,True
5,5,0.000030835,True
5,5,0.000023706,True
5,5,0.000027559,True
5,5,0.000028318,True
5,5,0.000024309,True
5,5,0.000027163,True
5,5,0.000023567,True
5,5,0.000024791,True
5,5,0.000022674,True
5,5,0.000026061,True
5,5,0.000022722,True
5,5,0.000024631,True
5,5,0.000024005,True
5,5,0.000022911,True
5,5,0.000029574,True
5,5,0.000022751,True
5,5,0.000028298,True
5,5,0.000025185,True
5,5,0.000026368,True
5,5,0.000027811,True
5,5,0.000023451,True
5,5,0.000026530,True
5,5,0.000025114,True
5,5,0.000026578,True
5,5,0.000025113,True
5,5,0.000024016,True
5,5,0.000030742,True
5,5,0.000024616,True
5,5,0.000046072,True
5,5,0.000029362,True
5,5,0.000024602,True
5,5,0.000026182,True
5,5,0.000024480,True
5,5,0.000026604,True
5,5,0.000027881,True
5,5,0.000021831,True
5,5,0.000023672,True
5,5,0.000029015,True
5,5,0.000038723,True
5,5,0.000022222,True
5,5,0.000028584,True
5,5,0.000023363,True
5,5,0.000026757,True
5,5,0.000028881,True
5,5,0.000024384,True
5,5,0.000030022,True
5,5,0.000025324,True
5,5,0.000028951,True
5,5,0.000026452,True
5,5,0.000024690,True
5,5,0.000030385,True
5,5,0.000027689,True
5,5,0.000025481,True
5,5,0.000026963,True
5,5,0.000021172,True
5,5,0.000026896,True
5,5,0.000024927,True
5,5,0.000024324,True
5,5,0.000025476,True
5,5,0.000023755,True
5,5,0.000025654,True
5,5,0.000022241,True
5,5,0.000027926,True
5,5,0.000021830,True
5,5,0.000028247,True
5,5,0.000021336,True
5,5,0.000025370,True
5,5,0.000026232,True
5,5,0.000293374,True
5,5,0.000032627,True
5,5,0.000041490,True
5,5,0.000025244,True
5,5,0.000034597,True
5,5,0.000024731,True
5,5,0.000025833,True
5,5,0.000027917,True
5,5,0.000025151,True
5,5,0.000027995,True
5,5,0.000025675,True
5,5,0.000027246,True
5,5,0.000021823,True
5,5,0.000027018,True
5,5,0.000025783,True
5,5,0.000027195,True
5,5,0.000027123,True
5,5,0.000021716,True
5,5,0.000026472,True
5,5,0.000023352,True
5,5,0.000025264,True
5,5,0.000021583,True
5,5,0.000025527,True
5,5,0.000022064,True
5,5,0.000026152,True
5,5,0.000025317,True
5,5,0.000021427,True
5,5,0.000026980,True
5,5,0.000024342,True
5,5,0.000028098,True
5,5,0.000023719,True
5,5,0.000026838,True
5,5,0.000024262,True
5,5,0.000027658,True
5,5,0.000028455,True
5,5,0.000024097,True
5,5,0.000027018,True
5,5,0.000028035,True
5,5,0.000026859,True
5,5,0.000024637,True
5,5,0.000025283,True
5,5,0.000027353,True
5,5,0.000025097,True
5,5,0.000025152,True
5,5,0.000023655,True
5,5,0.000024851,True
5,5,0.000030633,True
5,5,0.000027371,True
5,5,0.000024360,True
5,5,0.000026371,True
5,5,0.000024238,True
5,5,0.000024612,True
5,5,0.000026403,True
5,5,0.000023997,True
5,5,0.000025882,True
5,5,0.000022558,True
5,5,0.000028050,True
5,5,0.000023460,True
5,5,0.000024036,True
5,5,0.000029131,True
5,5,0.000023158,True
5,5,0.000026488,True
5,5,0.000022246,True
5,5,0.000031259,True
5,5,0.000028205,True
5,5,0.000027009,True
5,5,0.000027796,True
5,5,0.000025344,True
5,5,0.000029366,True
5,5,0.000023619,True
5,5,0.000026744,True
5,5,0.000024329,True
5,5,0.000026703,True
5,5,0.000027533,True
5,5,0.000022588,True
5,5,0.000029152,True
5,5,0.000024301,True
5,5,0.000028432,True
5,5,0.000023642,True
5,5,0.000024845,True
5,5,0.000030621,True
5,5,0.000023388,True
5,5,0.000028625,True
5,5,0.000028130,True
5,5,0.000023602,True
5,5,0.000032410,True
5,5,0.000025917,True
5,5,0.000027493,True
5,5,0.000029566,True
5,5,0.000023827,True
5,5,0.000026515,True
5,5,0.000023472,True
5,5,0.000024142,True
5,5,0.000026830,True
5,5,0.000026368,True
5,5,0.000024667,True
5,5,0.000022580,True
5,5,0.000023751,True
5,5,0.000025175,True
5,5,0.000025461,True
5,5,0.000027150,True
5,5,0.000024183,True
5,5,0.000028787,True
5,5,0.000021765,True
5,5,0.000029458,True
5,5,0.000021488,True
5,5,0.000026488,True
5,5,0.000026374,True
5,5,0.000026676,True
5,5,0.000024800,True
5,5,0.000025387,True
5,5,0.000027194,True
5,5,0.000024246,True
5,5,0.000028564,True
5,5,0.000023551,True
5,5,0.000026163,True
5,5,0.000027227,True
5,5,0.000029755,True
5,5,0.000023080,True
5,5,0.000023948,True
5,5,0.000026399,True
5,5,0.000024033,True
5,5,0.000023616,True
5,5,0.000023298,True
5,5,0.000024879,True
5,5,0.000021854,True
5,5,0.000024747,True
5,5,0.000023563,True
5,5,0.000027474,True
5,5,0.000024253,True
5,5,0.000024795,True
5,5,0.000023021,True
5,5,0.000022805,True
5,5,0.000027635,True
5,5,0.000022653,True
5,5,0.000025706,True
5,5,0.000024326,True
5,5,0.000024596,True
5,5,0.000025032,True
5,5,0.000025893,True
5,5,0.000022941,True
5,5,0.000027135,True
5,5,0.000022895,True
5,5,0.000027143,True
5,5,0.000028442,True
5,5,0.000023707,True
5,5,0.000024872,True
5,5,0.000028214,True
5,5,0.000027487,True
5,5,0.000022164,True
5,5,0.000026169,True
5,5,0.000023811,True
5,5,0.000026677,True
5,5,0.000022896,True
5,5,0.000025359,True
5,5,0.000025281,True
5,5,0.000025609,True
5,5,0.000025542,True
5,5,0.000026870,True
5,5,0.000027396,True
5,5,0.000023138,True
5,5,0.000026369,True
5,5,0.000024583,True
5,5,0.000025362,True
5,5,0.000026635,True
5,5,0.000026833,True
5,5,0.000023491,True
5,5,0.000024243,True
5,5,0.000025229,True
5,5,0.000028232,True
5,5,0.000026133,True
5,5,0.000024603,True
5,5,0.000025616,True
5,5,0.000022998,True
5,5,0.000027971,True
5,5,0.000021959,True
5,5,0.000025867,True
5,5,0.000025982,True
5,5,0.000293867,True
5,5,0.000030479,True
5,5,0.000026017,True
5,5,0.000026686,True
5,5,0.000027260,True
5,5,0.000024425,True
5,5,0.000022276,True
5,5,0.000023028,True
5,5,0.000025008,True
5,5,0.000024787,True
5,5,0.000026832,True
5,5,0.000025417,True
5,5,0.000023617,True
5,5,0.000026744,True
5,5,0.000036863,True
5,5,0.000027013,True
5,5,0.000029492,True
5,5,0.000029365,True
5,5,0.000042964,True
5,5,0.000030679,True
5,5,0.000026671,True
5,5,0.000027506,True
5,5,0.000025617,True
5,5,0.000024968,True
5,5,0.000028301,True
5,5,0.000027894,True
5,5,0.000028619,True
5,5,0.000024840,True
5,5,0.000030236,True
5,5,0.000026481,True
5,5,0.000024201,True
5,5,0.000027199,True
5,5,0.000024356,True
5,5,0.000028807,True
5,5,0.000024991,True
5,5,0.000042595,True
5,5,0.000026210,True
5,5,0.000024847,True
5,5,0.000024862,True
5,5,0.000026282,True
5,5,0.000022831,True
5,5,0.000027233,True
5,5,0.000025600,True
5,5,0.000024045,True
5,5,0.000029587,True
5,5,0.000023650,True
5,5,0.000027055,True
5,5,0.000022054,True
5,5,0.000023676,True
5,5,0.000024724,True
5,5,0.000025517,True
5,5,0.000025045,True
5,5,0.000041210,True
5,5,0.000021681,True
5,5,0.000023779,True
5,5,0.000027040,True
5,5,0.000025706,True
5,5,0.000028084,True
5,5,0.000024938,True
5,5,0.000025230,True
5,5,0.000021452,True
5,5,0.000024335,True
5,5,0.000022474,True
5,5,0.000023605,True
5,5,0.000026672,True
5,5,0.000026209,True
