n,m,time(s),sat,median_time(s)
5,7,0.000039854,True,0.000039142
5,7,0.000093033,True,0.000090729
5,7,0.001293599,True,0.000070409
5,7,0.000073159,True,0.000069319
5,7,0.000075524,True,0.000071214
5,7,0.000068278,True,0.000066952
5,7,0.000038340,True,0.000037909
5,7,0.000073412,True,0.000071033
5,7,0.000065537,True,0.000064833
5,7,0.000041996,True,0.000040574
5,7,0.000066569,True,0.000063112
5,7,0.000041174,True,0.000040083
5,7,0.000068015,True,0.000067423
5,7,0.000068079,True,0.000067058
5,7,0.000075722,True,0.000072960
5,7,0.000065040,True,0.000064465
5,7,0.000066456,True,0.000066308
5,7,0.000067933,True,0.000067345
5,7,0.000061458,True,0.000060566
5,7,0.000035081,True,0.000034634
5,7,0.000062319,True,0.000062608
5,7,0.000065004,True,0.000062833
5,7,0.000064881,True,0.000064227
5,7,0.000061262,True,0.000060367
5,7,0.000036341,True,0.000035223
5,7,0.000061983,True,0.000062471
5,7,0.000061992,True,0.000059737
5,7,0.000047946,True,0.000037485
5,7,0.000090332,True,0.000088951
5,7,0.000064631,True,0.000064240
5,7,0.000035886,True,0.000035130
5,7,0.000087417,True,0.000082775
5,7,0.000068033,True,0.000066228
5,7,0.000035837,True,0.000035802
5,7,0.000037061,True,0.000036115
5,7,0.000039310,True,0.000037605
5,7,0.000081493,True,0.000080932
5,7,0.000074604,True,0.000067626
5,7,0.000064292,True,0.000061646
5,7,0.000035665,True,0.000035757
5,7,0.000093198,True,0.000089994
5,7,0.000066337,True,0.000065264
5,7,0.000061172,True,0.000059451
5,7,0.000039502,True,0.000037437
5,7,0.000035840,True,0.000035523
5,7,0.000036627,True,0.000035473
5,7,0.000040004,True,0.000039197
5,7,0.000034830,True,0.000034545
5,7,0.000060582,True,0.000060024
5,7,0.000065061,True,0.000061005
5,7,0.000088068,True,0.000083010
5,7,0.000040218,True,0.000036552
5,7,0.000067354,True,0.000065066
5,7,0.000064084,True,0.000062589
5,7,0.000068472,True,0.000066832
5,7,0.000059166,True,0.000058580
5,7,0.000095475,True,0.000094800
5,7,0.000065188,True,0.000063648
5,7,0.000062010,True,0.000061765
5,7,0.000064707,True,0.000064941
5,7,0.000062048,True,0.000061530
5,7,0.000045088,True,0.000034496
5,7,0.000063009,True,0.000063018
5,7,0.000064130,True,0.000062092
5,7,0.000067674,True,0.000063647
5,7,0.000060671,True,0.000060637
5,7,0.000062727,True,0.000060749
5,7,0.000068151,True,0.000064757
5,7,0.000063076,True,0.000060669
5,7,0.000035826,True,0.000035722
5,7,0.000067635,True,0.000067734
5,7,0.000064227,True,0.000060952
5,7,0.000065038,True,0.000063131
5,7,0.000062032,True,0.000061696
5,7,0.000062785,True,0.000061095
5,7,0.000063864,True,0.000064706
5,7,0.000060998,True,0.000060680
5,7,0.000062012,True,0.000061911
5,7,0.000068929,True,0.000066119
5,7,0.000037262,True,0.000037150
5,7,0.000066813,True,0.000064844
5,7,0.000061749,True,0.000061085
5,7,0.000066137,True,0.000063746
5,7,0.000064612,True,0.000063613
5,7,0.000059987,True,0.000059786
5,7,0.000036768,True,0.000036902
5,7,0.000067676,True,0.000065586
5,7,0.000060051,True,0.000059754
5,7,0.000066981,True,0.000064456
5,7,0.000081471,True,0.000080736
5,7,0.000065498,True,0.000064416
5,7,0.000072457,True,0.000069998
5,7,0.000035289,True,0.000035023
5,7,0.000085769,True,0.000083870
5,7,0.000067075,True,0.000063588
5,7,0.000060573,True,0.000060193
5,7,0.000037261,True,0.000035476
5,7,0.000035582,True,0.000035547
5,7,0.000063075,True,0.000062025
5,7,0.000078091,True,0.000068163
5,7,0.000098222,True,0.000097413
5,7,0.000068761,True,0.000064710
5,7,0.000066962,True,0.000066092
5,7,0.000102125,True,0.000097825
5,7,0.000070199,True,0.000063787
5,7,0.000062299,True,0.000061995
5,7,0.000068755,True,0.000064305
5,7,0.000063353,True,0.000060031
5,7,0.000103151,True,0.000102718
5,7,0.000068088,True,0.000064453
5,7,0.000037563,True,0.000036418
5,7,0.000059629,True,0.000059116
5,7,0.000068008,True,0.000062394
5,7,0.000035707,True,0.000035457
5,7,0.000075256,True,0.000077560
5,7,0.000064012,True,0.000063437
5,7,0.000065158,True,0.000062175
5,7,0.000115401,True,0.000106767
5,7,0.000061197,True,0.000059645
5,7,0.000062916,True,0.000061183
5,7,0.000074590,True,0.000067433
5,7,0.000064432,True,0.000063052
5,7,0.000112894,True,0.000115846
5,7,0.000073482,True,0.000067363
5,7,0.000090287,True,0.000089750
5,7,0.000062481,True,0.000062092
5,7,0.000068716,True,0.000065531
5,7,0.000038825,True,0.000037780
5,7,0.000060488,True,0.000060415
5,7,0.000067494,True,0.000063917
5,7,0.000064692,True,0.000064799
5,7,0.000039078,True,0.000036998
5,7,0.000110668,True,0.000106649
5,7,0.000060401,True,0.000059730
5,7,0.000065895,True,0.000061225
5,7,0.000062863,True,0.000060283
5,7,0.000061691,True,0.000060859
5,7,0.000038554,True,0.000037868
5,7,0.000061519,True,0.000059411
5,7,0.000061758,True,0.000060385
5,7,0.000081769,True,0.000080977
5,7,0.000100112,True,0.000098752
5,7,0.000066396,True,0.000062663
5,7,0.000079342,True,0.000078903
5,7,0.000064203,True,0.000062825
5,7,0.000064211,True,0.000062586
5,7,0.000059427,True,0.000059695
5,7,0.000105100,True,0.000102158
5,7,0.000063638,True,0.000060272
5,7,0.000091266,True,0.000086017
5,7,0.000061548,True,0.000060510
5,7,0.000061109,True,0.000060701
5,7,0.000070147,True,0.000073353
5,7,0.000100908,True,0.000101491
5,7,0.000042915,True,0.000039917
5,7,0.000077954,True,0.000078571
5,7,0.000068104,True,0.000066077
5,7,0.000068454,True,0.000066868
5,7,0.000095071,True,0.000090687
5,7,0.000084688,True,0.000083171
5,7,0.000071924,True,0.000068092
5,7,0.000110697,True,0.000099379
5,7,0.000041915,True,0.000041255
5,7,0.000055170,True,0.000047465
5,7,0.000070773,True,0.000069265
5,7,0.000091958,True,0.000083330
5,7,0.000114981,True,0.000110331
5,7,0.000071960,True,0.000071152
5,7,0.000066845,True,0.000065553
5,7,0.000064752,True,0.000064366
5,7,0.000075053,True,0.000068265
5,7,0.000065681,True,0.000064796
5,7,0.000041183,True,0.000039022
5,7,0.000063022,True,0.000062009
5,7,0.000063330,True,0.000061282
5,7,0.000066108,True,0.000064834
5,7,0.000062859,True,0.000062741
5,7,0.000037222,True,0.000036710
5,7,0.000105623,True,0.000104488
5,7,0.000061347,True,0.000060730
5,7,0.000064637,True,0.000063322
5,7,0.000041078,True,0.000039813
5,7,0.000063698,True,0.000062448
5,7,0.000070394,True,0.000064571
5,7,0.000060007,True,0.000060004
5,7,0.000037360,True,0.000037443
5,7,0.000074137,True,0.000065342
5,7,0.000059426,True,0.000059220
5,7,0.000061585,True,0.000060835
5,7,0.000037255,True,0.000036533
5,7,0.000092037,True,0.000095036
5,7,0.000089563,True,0.000072373
5,7,0.000061738,True,0.000061445
5,7,0.000044984,True,0.000042788
5,7,0.000091460,True,0.000091114
5,7,0.000040904,True,0.000040520
5,7,0.000042998,True,0.000040899
5,7,0.000068814,True,0.000067460
5,7,0.000093228,True,0.000087007
5,7,0.000066929,True,0.000065830
5,7,0.000103925,True,0.000103650
5,7,0.000069049,True,0.000064163
5,7,0.000084283,True,0.000080213
5,7,0.000066440,True,0.000063530
5,7,0.000066175,True,0.000063987
5,7,0.000062599,True,0.000061012
5,7,0.000066679,True,0.000065966
5,7,0.000060456,True,0.000059835
5,7,0.000036767,True,0.000035870
5,7,0.000041389,True,0.000037749
5,7,0.000060390,True,0.000060205
5,7,0.000075312,True,0.000070549
5,7,0.000036573,True,0.000036208
5,7,0.000060442,True,0.000060813
5,7,0.000066108,True,0.000064291
5,7,0.000038458,True,0.000037586
5,7,0.000068350,True,0.000063713
5,7,0.000063831,True,0.000061083
5,7,0.000059142,True,0.000059575
5,7,0.000072670,True,0.000074020
5,7,0.000062902,True,0.000062378
5,7,0.000065061,True,0.000060577
5,7,0.000088702,True,0.000085558
5,7,0.000061801,True,0.000060630
5,7,0.000063165,True,0.000062146
5,7,0.000062062,True,0.000061082
5,7,0.000051257,True,0.000037257
5,7,0.000070334,True,0.000071490
5,7,0.000060011,True,0.000059326
5,7,0.000040533,True,0.000037781
5,7,0.000063032,True,0.000061508
5,7,0.000059186,True,0.000058835
5,7,0.000065508,True,0.000064403
5,7,0.000061298,True,0.000060116
5,7,0.000062375,True,0.000061783
5,7,0.000039024,True,0.000036668
5,7,0.000033712,True,0.000033249
5,7,0.000065155,True,0.000063451
5,7,0.000038312,True,0.000036971
5,7,0.000058931,True,0.000058645
5,7,0.000062489,True,0.000061524
5,7,0.000064233,True,0.000063623
5,7,0.000060005,True,0.000058324
5,7,0.000066003,True,0.000065589
5,7,0.000033984,True,0.000033688
5,7,0.000100003,True,0.000094648
5,7,0.000091456,True,0.000083401
5,7,0.000058306,True,0.000057776
5,7,0.000096795,True,0.000094289
5,7,0.000064070,True,0.000062398
5,7,0.000058804,True,0.000057815
5,7,0.000062384,True,0.000059769
5,7,0.000063099,True,0.000060613
5,7,0.000067976,True,0.000063433
5,7,0.000050356,True,0.000045442
5,7,0.000065217,True,0.000062899
5,7,0.000054738,True,0.000038097
5,7,0.000064017,True,0.000061844
5,7,0.000064145,True,0.000062874
5,7,0.000072653,True,0.000069103
5,7,0.000043987,True,0.000039590
5,7,0.000064461,True,0.000062738
5,7,0.000059621,True,0.000059367
5,7,0.000068845,True,0.000061148
5,7,0.000066445,True,0.000065699
5,7,0.000063456,True,0.000059643
5,7,0.000088470,True,0.000081687
5,7,0.000085789,True,0.000084057
5,7,0.000062012,True,0.000061300
5,7,0.000067194,True,0.000063754
5,7,0.000095909,True,0.000090523
5,7,0.000064335,True,0.000061404
5,7,0.000064971,True,0.000061587
5,7,0.000070645,True,0.000070691
5,7,0.000066025,True,0.000062788
5,7,0.000036003,True,0.000035519
5,7,0.000104798,True,0.000115178
5,7,0.000096369,True,0.000092225
5,7,0.000070522,True,0.000068597
5,7,0.000049171,True,0.000042758
5,7,0.000047205,True,0.000040897
5,7,0.000043972,True,0.000041726
5,7,0.000067366,True,0.000067120
5,7,0.000080329,True,0.000072184
5,7,0.000038327,True,0.000038335
5,7,0.000072471,True,0.000068578
5,7,0.000071861,True,0.000069512
5,7,0.000068061,True,0.000066727
5,7,0.000069386,True,0.000068372
5,7,0.000065140,True,0.000063786
5,7,0.000051444,True,0.000048036
5,7,0.000064292,True,0.000064445
5,7,0.000099123,True,0.000098945
5,7,0.000064737,True,0.000063063
5,7,0.000083900,True,0.000079527
5,7,0.000069638,True,0.000067303
5,7,0.000097787,True,0.000097696
5,7,0.000062873,True,0.000061276
5,7,0.000086146,True,0.000085545
5,7,0.000036768,True,0.000036319
5,7,0.000062318,True,0.000059762
5,7,0.000064035,True,0.000061285
5,7,0.000085115,True,0.000082108
5,7,0.000037905,True,0.000036993
5,7,0.000061364,True,0.000061221
5,7,0.000065628,True,0.000060453
5,7,0.000063700,True,0.000061754
5,7,0.000062263,True,0.000062173
5,7,0.000076114,True,0.000072892
5,7,0.000036622,True,0.000036059
5,7,0.000066093,True,0.000062451
5,7,0.000060350,True,0.000059829
5,7,0.000061432,True,0.000060291
5,7,0.000040032,True,0.000038236
5,7,0.000061431,True,0.000061199
5,7,0.000066555,True,0.000060779
5,7,0.000037248,True,0.000036236
5,7,0.000035964,True,0.000035615
5,7,0.000035140,True,0.000034714
5,7,0.000177341,True,0.000036626
5,7,0.000058564,True,0.000058397
5,7,0.000059422,True,0.000059090
5,7,0.000063660,True,0.000061667
5,7,0.000060483,True,0.000058697
5,7,0.000063767,True,0.000060813
5,7,0.000061987,True,0.000060163
5,7,0.000058632,True,0.000057852
5,7,0.000068407,True,0.000067541
5,7,0.000066173,True,0.000064185
5,7,0.000067248,True,0.000061537
5,7,0.000063027,True,0.000060557
5,7,0.000037501,True,0.000036600
5,7,0.000063025,True,0.000061936
5,7,0.000062120,True,0.000062430
5,7,0.000063475,True,0.000060943
5,7,0.000044223,True,0.000038758
5,7,0.000065060,True,0.000063902
5,7,0.000066492,True,0.000064629
5,7,0.000035710,True,0.000035214
5,7,0.000061068,True,0.000059748
5,7,0.000065306,True,0.000062861
5,7,0.000037280,True,0.000036337
5,7,0.000062575,True,0.000058658
5,7,0.000064118,True,0.000062624
5,7,0.000059871,True,0.000059556
5,7,0.000036686,True,0.000035773
5,7,0.000063796,True,0.000061481
5,7,0.000057518,True,0.000056685
5,7,0.000063001,True,0.000062720
5,7,0.000035437,True,0.000035105
5,7,0.000061852,True,0.000061389
5,7,0.000061177,True,0.000059868
5,7,0.000060834,True,0.000060518
5,7,0.000056936,True,0.000056450
5,7,0.000064773,True,0.000062571
5,7,0.000059832,True,0.000059250
5,7,0.000040268,True,0.000036267
5,7,0.000036835,True,0.000035481
5,7,0.000058239,True,0.000057785
5,7,0.000038890,True,0.000037789
5,7,0.000040637,True,0.000036816
5,7,0.000059535,True,0.000059801
5,7,0.000064807,True,0.000063134
5,7,0.000066971,True,0.000062378
5,7,0.000038042,True,0.000036894
5,7,0.000037433,True,0.000036817
5,7,0.000036764,True,0.000035593
5,7,0.000060829,True,0.000060875
5,7,0.000066019,True,0.000062593
5,7,0.000066242,True,0.000059881
5,7,0.000040365,True,0.000036971
5,7,0.000067732,True,0.000065483
5,7,0.000068779,True,0.000065901
5,7,0.000036228,True,0.000036083
5,7,0.000065013,True,0.000062791
5,7,0.000062111,True,0.000061181
5,7,0.000063561,True,0.000062453
5,7,0.000062145,True,0.000062386
5,7,0.000060455,True,0.000060528
5,7,0.000041134,True,0.000040486
5,7,0.000061222,True,0.000061161
5,7,0.000104747,True,0.000104039
5,7,0.000060417,True,0.000060863
5,7,0.000095350,True,0.000078497
5,7,0.000063289,True,0.000062773
5,7,0.000099187,True,0.000096884
5,7,0.000066106,True,0.000066603
5,7,0.000082548,True,0.000080671
5,7,0.000038528,True,0.000037314
5,7,0.000071452,True,0.000071905
5,7,0.000063163,True,0.000063399
5,7,0.000094186,True,0.000089130
5,7,0.000036405,True,0.000036501
5,7,0.000061567,True,0.000059944
5,7,0.000061931,True,0.000060267
5,7,0.000062619,True,0.000058628
5,7,0.000071230,True,0.000065793
5,7,0.000061909,True,0.000060311
5,7,0.000039824,True,0.000037674
5,7,0.000063133,True,0.000060743
5,7,0.000062077,True,0.000060898
5,7,0.000070057,True,0.000066028
5,7,0.000036455,True,0.000036629
5,7,0.000064261,True,0.000063143
5,7,0.000069578,True,0.000065063
5,7,0.000037114,True,0.000036244
5,7,0.000035849,True,0.000035415
5,7,0.000064752,True,0.000060750
5,7,0.000056518,True,0.000056090
5,7,0.000073364,True,0.000066654
5,7,0.000036149,True,0.000036226
5,7,0.000058093,True,0.000056476
5,7,0.000064396,True,0.000060828
5,7,0.000059914,True,0.000059118
5,7,0.000035863,True,0.000035003
5,7,0.000066970,True,0.000065836
5,7,0.000064003,True,0.000062972
5,7,0.000065148,True,0.000063528
5,7,0.000036047,True,0.000035178
5,7,0.000035655,True,0.000035248
5,7,0.000065598,True,0.000060547
5,7,0.000061019,True,0.000060082
5,7,0.000035727,True,0.000035395
5,7,0.000063980,True,0.000061823
5,7,0.000059129,True,0.000058591
5,7,0.000060069,True,0.000059510
5,7,0.000040798,True,0.000039237
5,7,0.000060590,True,0.000060146
5,7,0.000034591,True,0.000034905
5,7,0.000042774,True,0.000038499
5,7,0.000060622,True,0.000060413
5,7,0.000067851,True,0.000063083
5,7,0.000061582,True,0.000061270
5,7,0.000088305,True,0.000086123
5,7,0.000064360,True,0.000064278
5,7,0.000084503,True,0.000083778
5,7,0.000072545,True,0.000066533
5,7,0.000063861,True,0.000063619
5,7,0.000064589,True,0.000061941
5,7,0.000066217,True,0.000063669
5,7,0.000064670,True,0.000061860
5,7,0.000090081,True,0.000083453
5,7,0.000063306,True,0.000063518
5,7,0.000063207,True,0.000061759
5,7,0.000065001,True,0.000059539
5,7,0.000064686,True,0.000059856
5,7,0.000047304,True,0.000039106
5,7,0.000063703,True,0.000062406
5,7,0.000061343,True,0.000061057
5,7,0.000072390,True,0.000070782
5,7,0.000061231,True,0.000060491
5,7,0.000064098,True,0.000060371
5,7,0.000067860,True,0.000065252
5,7,0.000079588,True,0.000077617
5,7,0.000068326,True,0.000065689
5,7,0.000062159,True,0.000060074
5,7,0.000061517,True,0.000061368
5,7,0.000064892,True,0.000063929
5,7,0.000068830,True,0.000064721
5,7,0.000067102,True,0.000064038
5,7,0.000060967,True,0.000059304
5,7,0.000036817,True,0.000036188
5,7,0.000072849,True,0.000075208
5,7,0.000062259,True,0.000061762
5,7,0.000060362,True,0.000060102
5,7,0.000066613,True,0.000063611
5,7,0.000062714,True,0.000061394
5,7,0.000070010,True,0.000063623
5,7,0.000060102,True,0.000059760
5,7,0.000066467,True,0.000063060
5,7,0.000062351,True,0.000060944
5,7,0.000059227,True,0.000058500
5,7,0.000039010,True,0.000038434
5,7,0.000068410,True,0.000063456
5,7,0.000060274,True,0.000060152
5,7,0.000050567,True,0.000047913
5,7,0.000035309,True,0.000034800
5,7,0.000091311,True,0.000073665
5,7,0.000064127,True,0.000062721
5,7,0.000036705,True,0.000036690
5,7,0.000041507,True,0.000042306
5,7,0.000089958,True,0.000088023
5,7,0.000040744,True,0.000039061
5,7,0.000099793,True,0.000098136
5,7,0.000039055,True,0.000038127
5,7,0.000072550,True,0.000068962
5,7,0.000035980,True,0.000035977
5,7,0.000036936,True,0.000036054
5,7,0.000040478,True,0.000038984
5,7,0.000083967,True,0.000083776
5,7,0.000037937,True,0.000037347
5,7,0.000037652,True,0.000036661
5,7,0.000035429,True,0.000034960
5,7,0.000041572,True,0.000039408
5,7,0.000061754,True,0.000060971
5,7,0.000064184,True,0.000064101
5,7,0.000064325,True,0.000063003
5,7,0.000061187,True,0.000060475
5,7,0.000035761,True,0.000035376
5,7,0.000041284,True,0.000036835
5,7,0.000061691,True,0.000061362
5,7,0.000063835,True,0.000061118
5,7,0.000092805,True,0.000088716
5,7,0.000062680,True,0.000062568
5,7,0.000066152,True,0.000064836
5,7,0.000065626,True,0.000062187
5,7,0.000059764,True,0.000059713
5,7,0.000066502,True,0.000063193
5,7,0.000063826,True,0.000061761
5,7,0.000060196,True,0.000059963
5,7,0.000069788,True,0.000065614
5,7,0.000060384,True,0.000059932
5,7,0.000066578,True,0.000063242
5,7,0.000059769,True,0.000059358
5,7,0.000039345,True,0.000036376
5,7,0.000062305,True,0.000063315
5,7,0.000060305,True,0.000060230
5,7,0.000063783,True,0.000061976
5,7,0.000062856,True,0.000062897
5,7,0.000066371,True,0.000064405
5,7,0.000040869,True,0.000038377
5,7,0.000037056,True,0.000036913
5,7,0.000062510,True,0.000060224
5,7,0.000069455,True,0.000064867
5,7,0.000063583,True,0.000060579
5,7,0.000069661,True,0.000064185
5,7,0.000068432,True,0.000067447
5,7,0.000059979,True,0.000059096
5,7,0.000065688,True,0.000065714
5,7,0.000060530,True,0.000060064
5,7,0.000060043,True,0.000058993
5,7,0.000064140,True,0.000062796
5,7,0.000062119,True,0.000060898
5,7,0.000044282,True,0.000046069
5,7,0.000063088,True,0.000062129
5,7,0.000067346,True,0.000065679
5,7,0.000063858,True,0.000062374
5,7,0.000059836,True,0.000058606
5,7,0.000040196,True,0.000037182
5,7,0.000035662,True,0.000035331
5,7,0.000068831,True,0.000061206
5,7,0.000066199,True,0.000062541
5,7,0.000111025,True,0.000111042
5,7,0.000059906,True,0.000060161
5,7,0.000067610,True,0.000064610
5,7,0.000063635,True,0.000061899
5,7,0.000065832,True,0.000063750
5,7,0.000634675,True,0.000066342
5,7,0.000070849,True,0.000068061
5,7,0.000067527,True,0.000066173
5,7,0.000068537,True,0.000066902
5,7,0.000067348,True,0.000066931
5,7,0.000075896,True,0.000072189
5,7,0.000064204,True,0.000063604
5,7,0.000064350,True,0.000063061
5,7,0.000073611,True,0.000065284
5,7,0.000062381,True,0.000062269
5,7,0.000061504,True,0.000061520
5,7,0.000068144,True,0.000060877
5,7,0.000062598,True,0.000061826
5,7,0.000067495,True,0.000061622
5,7,0.000067162,True,0.000065771
5,7,0.000064383,True,0.000065470
5,7,0.000061167,True,0.000059323
5,7,0.000061574,True,0.000060107
5,7,0.000066239,True,0.000065607
5,7,0.000066941,True,0.000063298
5,7,0.000066624,True,0.000061285
5,7,0.000065845,True,0.000062705
5,7,0.000062737,True,0.000061730
5,7,0.000065134,True,0.000062325
5,7,0.000059676,True,0.000059577
5,7,0.000058691,True,0.000058059
5,7,0.000068584,True,0.000065870
5,7,0.000060652,True,0.000060103
5,7,0.000064264,True,0.000061300
5,7,0.000071965,True,0.000063615
5,7,0.000061007,True,0.000059561
5,7,0.000067821,True,0.000062336
5,7,0.000059569,True,0.000059607
5,7,0.000060184,True,0.000059601
5,7,0.000069818,True,0.000060865
5,7,0.000057238,True,0.000056379
5,7,0.000063098,True,0.000062283
5,7,0.000068826,True,0.000064704
5,7,0.000061291,True,0.000059815
5,7,0.000058082,True,0.000057403
5,7,0.000062787,True,0.000061466
5,7,0.000059667,True,0.000059663
5,7,0.000070211,True,0.000073790
5,7,0.000035681,True,0.000035123
5,7,0.000036956,True,0.000036383
5,7,0.000064241,True,0.000061607
5,7,0.000058324,True,0.000058022
5,7,0.000058559,True,0.000058050
5,7,0.000063827,True,0.000060553
5,7,0.000064003,True,0.000060839
5,7,0.000082472,True,0.000078991
5,7,0.000059296,True,0.000058225
5,7,0.000072403,True,0.000066314
5,7,0.000069412,True,0.000065842
5,7,0.000060894,True,0.000060680
5,7,0.000068239,True,0.000061833
5,7,0.000082625,True,0.000079776
5,7,0.000066489,True,0.000060920
5,7,0.000061015,True,0.000060322
5,7,0.000062801,True,0.000061209
5,7,0.000103354,True,0.000099623
5,7,0.000062091,True,0.000063462
5,7,0.000067995,True,0.000071276
5,7,0.000072931,True,0.000071669
5,7,0.000060074,True,0.000059489
5,7,0.000077709,True,0.000075931
5,7,0.000059239,True,0.000058848
5,7,0.000062991,True,0.000061125
5,7,0.000062777,True,0.000060646
5,7,0.000062975,True,0.000058130
5,7,0.000038878,True,0.000037529
5,7,0.000040872,True,0.000036881
5,7,0.000036905,True,0.000035425
5,7,0.000036839,True,0.000035996
5,7,0.000039493,True,0.000037844
5,7,0.000037548,True,0.000035902
5,7,0.000064450,True,0.000063782
5,7,0.000061780,True,0.000061176
5,7,0.000078191,True,0.000076488
5,7,0.000071420,True,0.000064260
5,7,0.000074687,True,0.000073803
5,7,0.000066538,True,0.000062257
5,7,0.000079894,True,0.000079437
5,7,0.000064110,True,0.000061094
5,7,0.000041300,True,0.000038541
5,7,0.000097370,True,0.000097089
5,7,0.000036008,True,0.000035675
5,7,0.000066650,True,0.000064887
5,7,0.000060906,True,0.000061030
5,7,0.000059017,True,0.000058606
5,7,0.000064689,True,0.000063396
5,7,0.000058770,True,0.000058572
5,7,0.000070625,True,0.000065586
5,7,0.000060723,True,0.000060840
5,7,0.000063694,True,0.000062087
5,7,0.000071458,True,0.000070785
5,7,0.000066308,True,0.000064583
5,7,0.000039770,True,0.000040497
5,7,0.000039053,True,0.000038490
5,7,0.000036886,True,0.000037193
5,7,0.000073194,True,0.000075223
5,7,0.000137676,True,0.000129750
5,7,0.000075732,True,0.000078207
5,7,0.000060997,True,0.000060613
5,7,0.000073488,True,0.000066297
5,7,0.000081244,True,0.000074580
5,7,0.000078010,True,0.000077428
5,7,0.000094484,True,0.000091293
5,7,0.000104978,True,0.000104103
5,7,0.000039785,True,0.000039178
5,7,0.000040038,True,0.000039007
5,7,0.000070722,True,0.000067548
5,7,0.000065023,True,0.000064025
5,7,0.000065346,True,0.000062917
5,7,0.000070852,True,0.000064850
5,7,0.000063451,True,0.000060385
5,7,0.000082190,True,0.000074476
5,7,0.000081236,True,0.000078115
5,7,0.000066816,True,0.000062564
5,7,0.000067373,True,0.000064885
5,7,0.000060433,True,0.000060122
5,7,0.000041919,True,0.000040720
5,7,0.000038668,True,0.000037642
5,7,0.000036326,True,0.000036389
5,7,0.000070798,True,0.000070883
5,7,0.000036245,True,0.000036119
5,7,0.000060653,True,0.000060422
5,7,0.000037304,True,0.000036383
5,7,0.000063960,True,0.000063659
5,7,0.000134709,True,0.000130002
5,7,0.000064280,True,0.000062742
5,7,0.000061678,True,0.000061703
5,7,0.000067745,True,0.000065907
5,7,0.000062860,True,0.000061588
5,7,0.000080640,True,0.000063296
5,7,0.000059690,True,0.000059062
5,7,0.000064343,True,0.000061474
5,7,0.000065573,True,0.000062663
5,7,0.000061471,True,0.000060353
5,7,0.000065346,True,0.000063803
5,7,0.000042383,True,0.000040607
5,7,0.000096312,True,0.000096251
5,7,0.000037597,True,0.000034946
5,7,0.000035611,True,0.000035205
5,7,0.000035654,True,0.000035364
5,7,0.000067926,True,0.000065613
5,7,0.000060770,True,0.000060553
5,7,0.000064082,True,0.000059044
5,7,0.000068133,True,0.000066919
5,7,0.000058675,True,0.000058725
5,7,0.000062534,True,0.000061606
5,7,0.000062402,True,0.000061247
5,7,0.000066249,True,0.000063997
5,7,0.000078047,True,0.000067583
5,7,0.000063480,True,0.000060422
5,7,0.000065717,True,0.000061439
5,7,0.000071097,True,0.000063524
5,7,0.000061778,True,0.000059397
5,7,0.000061177,True,0.000060770
5,7,0.000058127,True,0.000057760
5,7,0.000064300,True,0.000060777
5,7,0.000066027,True,0.000062955
5,7,0.000061510,True,0.000061727
5,7,0.000067770,True,0.000066296
5,7,0.000059714,True,0.000059422
5,7,0.000059364,True,0.000058517
5,7,0.000066833,True,0.000064027
5,7,0.000059786,True,0.000059357
5,7,0.000061614,True,0.000060455
5,7,0.000064946,True,0.000062357
5,7,0.000060516,True,0.000059723
5,7,0.000073072,True,0.000072085
5,7,0.000060591,True,0.000059670
5,7,0.000037666,True,0.000036335
5,7,0.000039525,True,0.000038717
5,7,0.000036881,True,0.000036403
5,7,0.000035486,True,0.000035752
5,7,0.000037404,True,0.000035763
5,7,0.000037852,True,0.000036751
5,7,0.000037147,True,0.000036492
5,7,0.000066245,True,0.000059858
5,7,0.000060498,True,0.000059975
5,7,0.000040346,True,0.000037810
5,7,0.000063156,True,0.000061626
5,7,0.000060967,True,0.000060822
5,7,0.000072953,True,0.000063580
5,7,0.000037709,True,0.000037121
5,7,0.000062289,True,0.000060878
5,7,0.000069592,True,0.000063376
5,7,0.000034367,True,0.000034086
5,7,0.000058291,True,0.000057708
5,7,0.000061956,True,0.000059076
5,7,0.000061269,True,0.000060958
5,7,0.000058469,True,0.000057103
5,7,0.000038809,True,0.000037254
5,7,0.000059365,True,0.000059182
5,7,0.000073357,True,0.000063765
5,7,0.000035667,True,0.000035849
5,7,0.000062510,True,0.000058261
5,7,0.000066175,True,0.000063344
5,7,0.000035167,True,0.000034837
5,7,0.000055929,True,0.000055166
5,7,0.000039461,True,0.000038578
5,7,0.000035151,True,0.000034961
5,7,0.000039932,True,0.000037129
5,7,0.000037427,True,0.000037101
5,7,0.000035948,True,0.000035576
5,7,0.000037707,True,0.000036273
5,7,0.000090878,True,0.000084566
5,7,0.000066486,True,0.000061601
5,7,0.000089662,True,0.000085131
5,7,0.000036997,True,0.000036361
5,7,0.000063444,True,0.000062418
5,7,0.000068019,True,0.000068506
5,7,0.000061168,True,0.000059740
5,7,0.000063829,True,0.000061400
5,7,0.000084033,True,0.000083095
5,7,0.000058702,True,0.000058451
5,7,0.000085680,True,0.000081682
5,7,0.000063226,True,0.000062354
5,7,0.000059204,True,0.000059307
5,7,0.000082895,True,0.000079921
5,7,0.000066402,True,0.000064940
5,7,0.000067084,True,0.000067181
5,7,0.000035038,True,0.000034802
5,7,0.000058600,True,0.000058289
5,7,0.000064064,True,0.000059534
5,7,0.000061735,True,0.000060706
5,7,0.000060336,True,0.000058567
