n,m,time(s)
5, 6, 0.000123609
5, 6, 0.000141288
5, 6, 0.000118346
5, 6, 0.000117453
5, 6, 0.000124522
5, 6, 0.000118485
5, 6, 0.000116360
5, 6, 0.000141010
5, 6, 0.000135320
5, 6, 0.000132276
5, 6, 0.000131344
5, 6, 0.000125929
5, 6, 0.000146274
5, 6, 0.000143457
5, 6, 0.000127266
5, 6, 0.000148537
5, 6, 0.000128609
5, 6, 0.000176180
5, 6, 0.000143480
5, 6, 0.000132581
5, 6, 0.000129385
5, 6, 0.000125495
5, 6, 0.000123374
5, 6, 0.000121135
5, 6, 0.000116401
5, 6, 0.000117905
5, 6, 0.000124952
5, 6, 0.000128458
5, 6, 0.000126052
5, 6, 0.000117864
5, 6, 0.000143298
5, 6, 0.000182714
5, 6, 0.000144521
5, 6, 0.000174863
5, 6, 0.000139141
5, 6, 0.000147359
5, 6, 0.000133930
5, 6, 0.000130510
5, 6, 0.000129539
5, 6, 0.000120019
5, 6, 0.000118175
5, 6, 0.000124027
5, 6, 0.000125942
5, 6, 0.000122248
5, 6, 0.000199068
5, 6, 0.000140812
5, 6, 0.000133389
5, 6, 0.000129165
5, 6, 0.000252205
5, 6, 0.000146941
5, 6, 0.000150764
5, 6, 0.000146999
5, 6, 0.000135050
5, 6, 0.000132463
5, 6, 0.000126263
5, 6, 0.000130315
5, 6, 0.000185686
5, 6, 0.000130020
5, 6, 0.000133536
5, 6, 0.000126355
5, 6, 0.000131278
5, 6, 0.000123439
5, 6, 0.000123831
5, 6, 0.000120536
5, 6, 0.000125895
5, 6, 0.000127492
5, 6, 0.000129500
5, 6, 0.000123905
5, 6, 0.000120284
5, 6, 0.000128893
5, 6, 0.000151709
5, 6, 0.000123005
5, 6, 0.000125778
5, 6, 0.000190826
5, 6, 0.000148615
5, 6, 0.000136322
5, 6, 0.000228690
5, 6, 0.000148717
5, 6, 0.000138551
5, 6, 0.000159307
5, 6, 0.000131660
5, 6, 0.000133807
5, 6, 0.000134823
5, 6, 0.000125183
5, 6, 0.000121407
5, 6, 0.000124876
5, 6, 0.000121263
5, 6, 0.000117577
5, 6, 0.000123743
5, 6, 0.000125716
5, 6, 0.000124197
5, 6, 0.000201253
5, 6, 0.000128526
5, 6, 0.000120889
5, 6, 0.000125603
5, 6, 0.000125558
5, 6, 0.000132882
5, 6, 0.000180450
5, 6, 0.000132844
5, 6, 0.000124061
5, 6, 0.000134595
5, 6, 0.000128948
5, 6, 0.000119621
5, 6, 0.000119498
5, 6, 0.000118574
5, 6, 0.000121574
5, 6, 0.000120686
5, 6, 0.000126247
5, 6, 0.000116861
5, 6, 0.000119191
5, 6, 0.000181878
5, 6, 0.000126812
5, 6, 0.000144071
5, 6, 0.000131998
5, 6, 0.000129832
5, 6, 0.000149280
5, 6, 0.000189986
5, 6, 0.000152754
5, 6, 0.000295432
5, 6, 0.000160725
5, 6, 0.000139404
5, 6, 0.000163759
5, 6, 0.000205949
5, 6, 0.000138449
5, 6, 0.000130548
5, 6, 0.000129022
5, 6, 0.000127597
5, 6, 0.000133031
5, 6, 0.000132223
5, 6, 0.000122427
5, 6, 0.000121876
5, 6, 0.000130217
5, 6, 0.000128559
5, 6, 0.000137763
5, 6, 0.000136767
5, 6, 0.000134563
5, 6, 0.000130375
5, 6, 0.000142839
5, 6, 0.000128136
5, 6, 0.000175964
5, 6, 0.000137241
5, 6, 0.000137259
5, 6, 0.000127811
5, 6, 0.000131462
5, 6, 0.000122144
5, 6, 0.000128981
5, 6, 0.000125163
5, 6, 0.000145210
5, 6, 0.000121930
5, 6, 0.000135022
5, 6, 0.000120562
5, 6, 0.000121583
5, 6, 0.000120184
5, 6, 0.000134822
5, 6, 0.000139888
5, 6, 0.000130601
5, 6, 0.000125155
5, 6, 0.000120160
5, 6, 0.000118695
5, 6, 0.000123335
5, 6, 0.000126148
5, 6, 0.000160518
5, 6, 0.000147379
5, 6, 0.000146063
5, 6, 0.000172115
5, 6, 0.000132544
5, 6, 0.000147105
5, 6, 0.000127230
5, 6, 0.000139517
5, 6, 0.000148011
5, 6, 0.000132326
5, 6, 0.000146084
5, 6, 0.000125945
5, 6, 0.000126024
5, 6, 0.000127246
5, 6, 0.000122907
5, 6, 0.000125475
5, 6, 0.000125157
5, 6, 0.000173119
5, 6, 0.000140273
5, 6, 0.000207183
5, 6, 0.000134055
5, 6, 0.000136987
5, 6, 0.000162283
5, 6, 0.000145273
5, 6, 0.000134636
5, 6, 0.000165580
5, 6, 0.000150328
5, 6, 0.000138959
5, 6, 0.000133978
5, 6, 0.000134149
5, 6, 0.000130764
5, 6, 0.000128853
5, 6, 0.000132590
5, 6, 0.000122914
5, 6, 0.000134977
5, 6, 0.000122416
5, 6, 0.000124512
5, 6, 0.000126843
5, 6, 0.000128459
5, 6, 0.000123302
5, 6, 0.000132372
5, 6, 0.000124463
5, 6, 0.000261916
5, 6, 0.000143225
5, 6, 0.000136832
5, 6, 0.000172042
5, 6, 0.000145939
5, 6, 0.000173323
5, 6, 0.000135581
5, 6, 0.000125150
5, 6, 0.000134629
5, 6, 0.000133682
5, 6, 0.000128447
5, 6, 0.000122178
5, 6, 0.000138893
5, 6, 0.000119555
5, 6, 0.000128000
5, 6, 0.000123500
5, 6, 0.000119528
5, 6, 0.000125793
5, 6, 0.000128864
5, 6, 0.000148161
5, 6, 0.000130422
5, 6, 0.000130294
5, 6, 0.000126762
5, 6, 0.000131202
5, 6, 0.000171331
5, 6, 0.000133874
5, 6, 0.000120591
5, 6, 0.000117769
5, 6, 0.000133311
5, 6, 0.000123341
5, 6, 0.000121491
5, 6, 0.000126626
5, 6, 0.000130892
5, 6, 0.000119794
5, 6, 0.000118587
5, 6, 0.000123708
5, 6, 0.000125556
5, 6, 0.000203995
5, 6, 0.000134925
5, 6, 0.000150491
5, 6, 0.000140592
5, 6, 0.000136038
5, 6, 0.000133512
5, 6, 0.000153452
5, 6, 0.000205623
5, 6, 0.000230939
5, 6, 0.000171699
5, 6, 0.000151366
5, 6, 0.000229767
5, 6, 0.000162136
5, 6, 0.000133394
5, 6, 0.000133811
5, 6, 0.000139118
5, 6, 0.000126371
5, 6, 0.000128692
5, 6, 0.000130957
5, 6, 0.000134363
5, 6, 0.000123569
5, 6, 0.000131096
5, 6, 0.000129771
5, 6, 0.000149760
5, 6, 0.000144824
5, 6, 0.000130769
5, 6, 0.000127725
5, 6, 0.000125760
5, 6, 0.000131258
5, 6, 0.000131098
5, 6, 0.000146933
5, 6, 0.000134070
5, 6, 0.000151504
5, 6, 0.000134740
5, 6, 0.000122198
5, 6, 0.000123741
5, 6, 0.000115890
5, 6, 0.000127296
5, 6, 0.000129335
5, 6, 0.000124337
5, 6, 0.000121835
5, 6, 0.000127061
5, 6, 0.000127930
5, 6, 0.000127010
5, 6, 0.000147258
5, 6, 0.000130149
5, 6, 0.000139098
5, 6, 0.000121947
5, 6, 0.000124032
5, 6, 0.000119369
5, 6, 0.000132684
5, 6, 0.000155250
5, 6, 0.000140304
5, 6, 0.000137999
5, 6, 0.000128180
5, 6, 0.000144166
5, 6, 0.000131431
5, 6, 0.000128222
5, 6, 0.000128183
5, 6, 0.000135911
5, 6, 0.000126982
5, 6, 0.000125708
5, 6, 0.000127194
5, 6, 0.000123624
5, 6, 0.000118090
5, 6, 0.000127278
5, 6, 0.000130125
5, 6, 0.000127341
5, 6, 0.000121748
5, 6, 0.000156362
5, 6, 0.000144283
5, 6, 0.000140472
5, 6, 0.000200187
5, 6, 0.000143407
5, 6, 0.000152132
5, 6, 0.000142862
5, 6, 0.000137799
5, 6, 0.000155144
5, 6, 0.000140125
5, 6, 0.000129201
5, 6, 0.000130266
5, 6, 0.000128419
5, 6, 0.000126690
5, 6, 0.000126745
5, 6, 0.000134277
5, 6, 0.000129334
5, 6, 0.000123543
5, 6, 0.000130350
5, 6, 0.000126449
5, 6, 0.000142353
5, 6, 0.000133637
5, 6, 0.000129651
5, 6, 0.000127872
5, 6, 0.000121474
5, 6, 0.000155489
5, 6, 0.000155858
5, 6, 0.000197758
5, 6, 0.000139901
5, 6, 0.000132641
5, 6, 0.000136553
5, 6, 0.000145378
5, 6, 0.000136895
5, 6, 0.000126269
5, 6, 0.000142545
5, 6, 0.000124717
5, 6, 0.000122790
5, 6, 0.000122161
5, 6, 0.000128650
5, 6, 0.000128420
5, 6, 0.000131847
5, 6, 0.000124429
5, 6, 0.000124377
5, 6, 0.000122113
5, 6, 0.000121497
5, 6, 0.000121652
5, 6, 0.000120975
5, 6, 0.000122445
5, 6, 0.000142535
5, 6, 0.000148808
5, 6, 0.000143328
5, 6, 0.000125863
5, 6, 0.000130510
5, 6, 0.000125496
5, 6, 0.000137625
5, 6, 0.000129819
5, 6, 0.000122844
5, 6, 0.000125369
5, 6, 0.000126013
5, 6, 0.000126042
5, 6, 0.000123591
5, 6, 0.000123631
5, 6, 0.000126954
5, 6, 0.000118385
5, 6, 0.000123675
5, 6, 0.000121190
5, 6, 0.000125229
5, 6, 0.000145272
5, 6, 0.000136396
5, 6, 0.000215653
5, 6, 0.000153696
5, 6, 0.000194000
5, 6, 0.000176912
5, 6, 0.000159726
5, 6, 0.000143431
5, 6, 0.000129087
5, 6, 0.000131000
5, 6, 0.000135534
5, 6, 0.000134073
5, 6, 0.000142537
5, 6, 0.000139567
5, 6, 0.000129594
5, 6, 0.000129327
5, 6, 0.000124794
5, 6, 0.000175183
5, 6, 0.000133808
5, 6, 0.000132156
5, 6, 0.000135153
5, 6, 0.000133999
5, 6, 0.000131934
5, 6, 0.000143820
5, 6, 0.000138637
5, 6, 0.000131383
5, 6, 0.000134999
5, 6, 0.000126818
5, 6, 0.000122010
5, 6, 0.000128869
5, 6, 0.000128086
5, 6, 0.000135479
5, 6, 0.000121749
5, 6, 0.000123228
5, 6, 0.000123732
5, 6, 0.000125075
5, 6, 0.000122818
5, 6, 0.000141371
5, 6, 0.000121698
5, 6, 0.000133665
5, 6, 0.000119925
5, 6, 0.000118856
5, 6, 0.000120364
5, 6, 0.000166459
5, 6, 0.000128868
5, 6, 0.000144911
5, 6, 0.000198667
5, 6, 0.000141399
5, 6, 0.000128944
5, 6, 0.000123948
5, 6, 0.000121857
5, 6, 0.000120699
5, 6, 0.000121770
5, 6, 0.000141916
5, 6, 0.000124866
5, 6, 0.000126606
5, 6, 0.000123249
5, 6, 0.000120788
5, 6, 0.000183297
5, 6, 0.000134499
5, 6, 0.000126750
5, 6, 0.000124557
5, 6, 0.000124477
5, 6, 0.000161408
5, 6, 0.000139292
5, 6, 0.000131289
5, 6, 0.000136319
5, 6, 0.000149897
5, 6, 0.000132586
5, 6, 0.000131077
5, 6, 0.000129283
5, 6, 0.000146564
5, 6, 0.000123638
5, 7, 0.000148616
5, 7, 0.000144240
5, 7, 0.000143371
5, 7, 0.000140103
5, 7, 0.000136867
5, 7, 0.000131513
5, 7, 0.000142494
5, 7, 0.000135037
5, 7, 0.000141051
5, 7, 0.000157126
5, 7, 0.000137606
5, 7, 0.000150738
5, 7, 0.000140910
5, 7, 0.000137438
5, 7, 0.000163024
5, 7, 0.000138650
5, 7, 0.000154235
5, 7, 0.000147799
5, 7, 0.000135630
5, 7, 0.000150997
5, 7, 0.000135255
5, 7, 0.000134771
5, 7, 0.000136992
5, 7, 0.000136673
5, 7, 0.000135410
5, 7, 0.000140821
5, 7, 0.000131486
5, 7, 0.000135771
5, 7, 0.000146017
5, 7, 0.000135965
5, 7, 0.000133699
5, 7, 0.000133257
5, 7, 0.000136858
5, 7, 0.000128693
5, 7, 0.000132286
5, 7, 0.000136558
5, 7, 0.000172439
5, 7, 0.000168058
5, 7, 0.000133479
5, 7, 0.000138351
5, 7, 0.000136742
5, 7, 0.000135048
5, 7, 0.000136988
5, 7, 0.000136332
5, 7, 0.000134973
5, 7, 0.000134860
5, 7, 0.000134861
5, 7, 0.000135206
5, 7, 0.000134421
5, 7, 0.000131197
5, 7, 0.000136598
5, 7, 0.000184656
5, 7, 0.000153219
5, 7, 0.000151515
5, 7, 0.000145468
5, 7, 0.000247100
5, 7, 0.000234684
5, 7, 0.000205872
5, 7, 0.000182851
5, 7, 0.000194577
5, 7, 0.000144397
5, 7, 0.000140881
5, 7, 0.000143074
5, 7, 0.000142130
5, 7, 0.000133949
5, 7, 0.000153807
5, 7, 0.000139512
5, 7, 0.000144340
5, 7, 0.000138547
5, 7, 0.000134816
5, 7, 0.000153928
5, 7, 0.000141419
5, 7, 0.000139254
5, 7, 0.000146219
5, 7, 0.000143867
5, 7, 0.000167753
5, 7, 0.000144067
5, 7, 0.000135417
5, 7, 0.000146007
5, 7, 0.000139052
5, 7, 0.000138879
5, 7, 0.000134834
5, 7, 0.000215801
5, 7, 0.000159358
5, 7, 0.000139051
5, 7, 0.000136220
5, 7, 0.000141764
5, 7, 0.000144766
5, 7, 0.000133505
5, 7, 0.000133550
5, 7, 0.000156889
5, 7, 0.000130769
5, 7, 0.000133220
5, 7, 0.000134717
5, 7, 0.000142581
5, 7, 0.000153720
5, 7, 0.000141714
5, 7, 0.000137871
5, 7, 0.000178196
5, 7, 0.000156631
5, 7, 0.000159361
5, 7, 0.000144679
5, 7, 0.000134987
5, 7, 0.000147262
5, 7, 0.000132598
5, 7, 0.000133130
5, 7, 0.000133252
5, 7, 0.000186765
5, 7, 0.000145238
5, 7, 0.000146827
5, 7, 0.000133078
5, 7, 0.000163595
5, 7, 0.000148066
5, 7, 0.000164015
5, 7, 0.000153782
5, 7, 0.000161017
5, 7, 0.000142048
5, 7, 0.000136738
5, 7, 0.000146882
5, 7, 0.000136713
5, 7, 0.000133426
5, 7, 0.000138715
5, 7, 0.000137050
5, 7, 0.000154286
5, 7, 0.000139221
5, 7, 0.000141057
5, 7, 0.000141676
5, 7, 0.000136490
5, 7, 0.000138907
5, 7, 0.000155107
5, 7, 0.000189175
5, 7, 0.000149127
5, 7, 0.000144857
5, 7, 0.000146216
5, 7, 0.000157865
5, 7, 0.000151350
5, 7, 0.000149876
5, 7, 0.000148655
5, 7, 0.000150781
5, 7, 0.000135417
5, 7, 0.000155372
5, 7, 0.000144402
5, 7, 0.000138186
5, 7, 0.000135748
5, 7, 0.000137166
5, 7, 0.000150348
5, 7, 0.000130729
5, 7, 0.000141159
5, 7, 0.000135934
5, 7, 0.000134243
5, 7, 0.000146303
5, 7, 0.000129198
5, 7, 0.000129026
5, 7, 0.000133037
5, 7, 0.000134589
5, 7, 0.000163089
5, 7, 0.000192523
5, 7, 0.000146441
5, 7, 0.000133394
5, 7, 0.000130592
5, 7, 0.000129190
5, 7, 0.000137483
5, 7, 0.000132154
5, 7, 0.000141341
5, 7, 0.000134724
5, 7, 0.000135987
5, 7, 0.000135494
5, 7, 0.000129776
5, 7, 0.000159991
5, 7, 0.000139284
5, 7, 0.000161059
5, 7, 0.000148036
5, 7, 0.000142144
5, 7, 0.000140161
5, 7, 0.000150040
5, 7, 0.000168297
5, 7, 0.000242621
5, 7, 0.000175506
5, 7, 0.000170169
5, 7, 0.000170827
5, 7, 0.000148462
5, 7, 0.000138230
5, 7, 0.000142859
5, 7, 0.000139258
5, 7, 0.000138201
5, 7, 0.000148864
5, 7, 0.000138072
5, 7, 0.000131549
5, 7, 0.000165259
5, 7, 0.000139220
5, 7, 0.000189021
5, 7, 0.000155635
5, 7, 0.000151746
5, 7, 0.000140646
5, 7, 0.000146049
5, 7, 0.000139658
5, 7, 0.000154226
5, 7, 0.000141787
5, 7, 0.000134761
5, 7, 0.000141560
5, 7, 0.000136720
5, 7, 0.000138481
5, 7, 0.000139214
5, 7, 0.000142629
5, 7, 0.000136740
5, 7, 0.000141466
5, 7, 0.000134813
5, 7, 0.000130780
5, 7, 0.000134497
5, 7, 0.000153864
5, 7, 0.000133977
5, 7, 0.000140531
5, 7, 0.000136867
5, 7, 0.000129053
5, 7, 0.000162833
5, 7, 0.000254139
5, 7, 0.000143651
5, 7, 0.000251048
5, 7, 0.000157986
5, 7, 0.000157410
5, 7, 0.000139657
5, 7, 0.000143939
5, 7, 0.000138417
5, 7, 0.000144738
5, 7, 0.000141571
5, 7, 0.000145131
5, 7, 0.000168008
5, 7, 0.000144824
5, 7, 0.000144649
5, 7, 0.000149279
5, 7, 0.000160370
5, 7, 0.000170760
5, 7, 0.000161254
5, 7, 0.000150756
5, 7, 0.000148086
5, 7, 0.000135688
5, 7, 0.000148991
5, 7, 0.000171541
5, 7, 0.000148273
5, 7, 0.000147361
5, 7, 0.000147925
5, 7, 0.000147847
5, 7, 0.000145985
5, 7, 0.000136743
5, 7, 0.000139650
5, 7, 0.000133196
5, 7, 0.000138181
5, 7, 0.000137864
5, 7, 0.000133188
5, 7, 0.000138151
5, 7, 0.000130257
5, 7, 0.000133266
5, 7, 0.000132646
5, 7, 0.000163714
5, 7, 0.000142860
5, 7, 0.000226933
5, 7, 0.000159628
5, 7, 0.000154875
5, 7, 0.000144378
5, 7, 0.000135346
5, 7, 0.000169334
5, 7, 0.000142164
5, 7, 0.000145284
5, 7, 0.000144608
5, 7, 0.000137029
5, 7, 0.000135544
5, 7, 0.000137499
5, 7, 0.000136407
5, 7, 0.000164819
5, 7, 0.000144917
5, 7, 0.000146533
5, 7, 0.000139469
5, 7, 0.000141048
5, 7, 0.000151370
5, 7, 0.000146227
5, 7, 0.000136110
5, 7, 0.000131136
5, 7, 0.000129755
5, 7, 0.000137713
5, 7, 0.000131995
5, 7, 0.000139458
5, 7, 0.000140238
5, 7, 0.000131082
5, 7, 0.000132119
5, 7, 0.000140822
5, 7, 0.000173766
5, 7, 0.000135708
5, 7, 0.000147824
5, 7, 0.000212492
5, 7, 0.000167873
5, 7, 0.000161969
5, 7, 0.000164858
5, 7, 0.000268770
5, 7, 0.000157230
5, 7, 0.000173248
5, 7, 0.000194616
5, 7, 0.000168610
5, 7, 0.000169660
5, 7, 0.000150730
5, 7, 0.000140917
5, 7, 0.000145066
5, 7, 0.000146578
5, 7, 0.000146477
5, 7, 0.000153837
5, 7, 0.000138866
5, 7, 0.000139087
5, 7, 0.000160655
5, 7, 0.000146845
5, 7, 0.000143103
5, 7, 0.000150260
5, 7, 0.000146683
5, 7, 0.000210765
5, 7, 0.000145248
5, 7, 0.000138615
5, 7, 0.000141625
5, 7, 0.000137549
5, 7, 0.000135781
5, 7, 0.000136398
5, 7, 0.000180535
5, 7, 0.000147631
5, 7, 0.000139399
5, 7, 0.000145060
5, 7, 0.000140575
5, 7, 0.000149466
5, 7, 0.000142973
5, 7, 0.000136006
5, 7, 0.000164765
5, 7, 0.000135281
5, 7, 0.000143785
5, 7, 0.000133821
5, 7, 0.000128935
5, 7, 0.000159665
5, 7, 0.000140941
5, 7, 0.000135530
5, 7, 0.000177203
5, 7, 0.000172533
5, 7, 0.000164815
5, 7, 0.000164918
5, 7, 0.000140387
5, 7, 0.000140599
5, 7, 0.000130314
5, 7, 0.000132776
5, 7, 0.000132392
5, 7, 0.000165584
5, 7, 0.000138802
5, 7, 0.000192218
5, 7, 0.000240114
5, 7, 0.000143762
5, 7, 0.000157385
5, 7, 0.000152926
5, 7, 0.000151464
5, 7, 0.000146754
5, 7, 0.000143846
5, 7, 0.000147197
5, 7, 0.000197346
5, 7, 0.000156290
5, 7, 0.000140528
5, 7, 0.000146234
5, 7, 0.000150429
5, 7, 0.000139580
5, 7, 0.000139354
5, 7, 0.000133094
5, 7, 0.000136437
5, 7, 0.000137897
5, 7, 0.000156260
5, 7, 0.000138098
5, 7, 0.000158134
5, 7, 0.000136285
5, 7, 0.000145001
5, 7, 0.000235561
5, 7, 0.000151285
5, 7, 0.000162232
5, 7, 0.000150785
5, 7, 0.000137599
5, 7, 0.000180738
5, 7, 0.000148215
5, 7, 0.000148647
5, 7, 0.000139605
5, 7, 0.000165230
5, 7, 0.000151044
5, 7, 0.000140911
5, 7, 0.000140081
5, 7, 0.000142682
5, 7, 0.000137760
5, 7, 0.000134703
5, 7, 0.000170257
5, 7, 0.000143715
5, 7, 0.000143971
5, 7, 0.000139093
5, 7, 0.000139921
5, 7, 0.000155715
5, 7, 0.000152407
5, 7, 0.000151729
5, 7, 0.000138310
5, 7, 0.000150642
5, 7, 0.000138360
5, 7, 0.000131266
5, 7, 0.000148201
5, 7, 0.000133024
5, 7, 0.000134816
5, 7, 0.000129429
5, 7, 0.000131698
5, 7, 0.000134762
5, 7, 0.000136549
5, 7, 0.000165227
5, 7, 0.000160727
5, 7, 0.000145490
5, 7, 0.000137756
5, 7, 0.000225287
5, 7, 0.000194336
5, 7, 0.000175905
5, 7, 0.000181422
5, 7, 0.000206350
5, 7, 0.000173594
5, 7, 0.000144989
5, 7, 0.000148880
5, 7, 0.000142163
5, 7, 0.000141055
5, 7, 0.000134851
5, 7, 0.000152534
5, 7, 0.000144926
5, 7, 0.000131854
5, 7, 0.000141674
5, 7, 0.000129055
5, 7, 0.000138067
5, 7, 0.000130005
5, 7, 0.000131091
5, 7, 0.000220722
5, 7, 0.000152164
5, 7, 0.000175125
5, 7, 0.000155938
5, 7, 0.000139198
5, 7, 0.000134855
5, 7, 0.000132049
5, 7, 0.000138908
5, 7, 0.000136314
5, 7, 0.000138636
5, 7, 0.000145188
5, 7, 0.000161030
5, 7, 0.000180652
5, 7, 0.000144971
5, 7, 0.000137260
5, 7, 0.000152559
5, 7, 0.000139952
5, 7, 0.000149493
5, 7, 0.000134661
5, 7, 0.000144213
5, 7, 0.000138386
5, 7, 0.000129671
5, 7, 0.000162254
5, 7, 0.000221520
5, 7, 0.000167220
5, 7, 0.000152443
5, 7, 0.000137566
5, 7, 0.000150117
5, 7, 0.000134226
5, 7, 0.000138498
5, 7, 0.000134079
5, 7, 0.000130592
5, 7, 0.000128287
5, 7, 0.000131761
5, 7, 0.000135680
5, 7, 0.000134004
5, 7, 0.000145703
5, 7, 0.000183604
5, 7, 0.000169438
5, 7, 0.000159920
5, 7, 0.000190085
5, 7, 0.000176615
5, 7, 0.000144278
5, 7, 0.000138054
5, 7, 0.000141629
5, 7, 0.000150849
5, 7, 0.000169602
5, 7, 0.000146935
5, 7, 0.000151504
5, 7, 0.000143595
5, 7, 0.000145629
5, 7, 0.000156480
5, 7, 0.000140547
5, 7, 0.000131897
5, 7, 0.000132103
5, 7, 0.000134753
5, 7, 0.000174327
5, 7, 0.000145874
5, 7, 0.000145678
5, 7, 0.000163282
5, 7, 0.000162573
5, 7, 0.000156511
5, 7, 0.000151990
5, 7, 0.000173610
5, 7, 0.000153842
5, 7, 0.000158143
5, 7, 0.000134608
5, 7, 0.000137261
5, 7, 0.000135108
5, 7, 0.000132933
5, 7, 0.000133231
5, 7, 0.000139008
5, 7, 0.000137387
5, 7, 0.000132197
5, 7, 0.000127575
5, 7, 0.000134973
5, 7, 0.000149444
5, 7, 0.000139430
5, 7, 0.000137597
5, 7, 0.000149618
5, 7, 0.000139666
5, 7, 0.000182595
5, 7, 0.000150468
5, 7, 0.000141292
5, 7, 0.000141007
5, 7, 0.000142239
5, 7, 0.000134139
5, 7, 0.000137924
5, 7, 0.000136660
5, 7, 0.000144926
5, 7, 0.000136912
5, 7, 0.000135522
5, 7, 0.000130231
5, 7, 0.000130399
5, 7, 0.000134875
5, 7, 0.000155282
5, 7, 0.000133577
5, 7, 0.000150085
5, 7, 0.000166023
5, 7, 0.000330923
5, 7, 0.000420953
5, 7, 0.000171284
5, 7, 0.000160668
5, 7, 0.000156554
5, 7, 0.000143100
5, 7, 0.000144473
5, 7, 0.000145175
5, 7, 0.000147076
5, 7, 0.000141491
5, 7, 0.000148201
5, 7, 0.000140866
5, 7, 0.000140168
5, 7, 0.000143086
5, 7, 0.000142611
5, 7, 0.000130553
5, 7, 0.000142153
5, 7, 0.000142824
5, 7, 0.000147544
5, 7, 0.000186372
5, 7, 0.000149153
5, 7, 0.000139879
5, 7, 0.000139500
5, 7, 0.000135142
5, 7, 0.000137970
5, 7, 0.000146766
5, 7, 0.000145275
5, 7, 0.000138599
5, 7, 0.000142177
5, 7, 0.000133270
5, 7, 0.000138499
5, 7, 0.000139277
5, 7, 0.000174390
5, 7, 0.000140836
5, 7, 0.000156294
5, 7, 0.000139072
5, 7, 0.000136069
5, 7, 0.000146804
5, 7, 0.000139866
5, 7, 0.000160143
5, 7, 0.000149602
5, 7, 0.000152229
5, 7, 0.000156404
5, 7, 0.000185671
5, 7, 0.000148408
5, 7, 0.000154014
5, 7, 0.000197263
5, 7, 0.000167301
5, 7, 0.000139664
5, 7, 0.000146450
5, 7, 0.000138194
5, 7, 0.000134256
5, 7, 0.000135791
5, 7, 0.000134244
5, 7, 0.000157771
5, 7, 0.000337468
5, 7, 0.000214155
5, 7, 0.000212302
5, 7, 0.000160763
5, 7, 0.000165948
5, 7, 0.000140902
5, 7, 0.000143803
5, 7, 0.000140699
5, 7, 0.000154417
5, 7, 0.000162160
5, 7, 0.000144383
5, 7, 0.000139841
5, 7, 0.000141000
5, 7, 0.000146569
5, 7, 0.000139706
5, 7, 0.000151929
5, 7, 0.000140359
5, 7, 0.000140106
5, 7, 0.000144044
5, 7, 0.000136982
5, 7, 0.000137695
5, 7, 0.000261548
5, 7, 0.000150412
5, 7, 0.000159413
5, 7, 0.000155953
5, 7, 0.000147816
5, 7, 0.000147207
5, 7, 0.000153942
5, 7, 0.000136429
5, 7, 0.000165795
5, 7, 0.000145698
5, 7, 0.000141858
5, 7, 0.000140980
5, 7, 0.000148817
5, 7, 0.000137242
5, 7, 0.000137301
5, 7, 0.000157055
5, 7, 0.000149277
5, 7, 0.000136827
5, 7, 0.000132605
5, 7, 0.000132302
5, 7, 0.000145145
5, 7, 0.000143225
5, 7, 0.000143737
5, 7, 0.000129288
5, 7, 0.000134490
5, 7, 0.000131401
5, 7, 0.000133025
5, 7, 0.000133952
5, 7, 0.000140767
5, 7, 0.000176027
5, 7, 0.000137045
5, 7, 0.000135654
5, 7, 0.000132241
5, 7, 0.000131380
5, 7, 0.000129012
5, 7, 0.000151557
5, 7, 0.000144957
5, 7, 0.000156877
5, 7, 0.000145219
5, 7, 0.000140306
5, 7, 0.000402630
5, 7, 0.000198098
5, 7, 0.000172840
5, 7, 0.000164763
5, 7, 0.000164382
5, 7, 0.000155545
5, 7, 0.000139107
5, 7, 0.000143548
5, 7, 0.000137654
5, 7, 0.000141590
5, 7, 0.000143336
5, 7, 0.000142648
5, 7, 0.000156418
5, 7, 0.000139292
5, 7, 0.000133879
5, 7, 0.000136588
5, 7, 0.000143308
5, 7, 0.000135881
5, 7, 0.000140950
5, 7, 0.000143354
5, 7, 0.000165804
5, 7, 0.000139902
5, 7, 0.000154266
5, 7, 0.000135352
5, 7, 0.000159959
5, 7, 0.000134102
5, 7, 0.000144014
5, 7, 0.000134828
5, 7, 0.000142162
5, 7, 0.000132045
5, 7, 0.000135342
5, 7, 0.000135499
5, 7, 0.000138525
5, 7, 0.000134131
5, 7, 0.000136102
5, 7, 0.000158496
5, 7, 0.000136858
5, 7, 0.000230708
5, 7, 0.000147086
5, 7, 0.000195670
5, 7, 0.000197878
5, 7, 0.000156817
5, 7, 0.000142548
5, 7, 0.000152985
5, 7, 0.000139342
5, 7, 0.000134057
5, 7, 0.000136231
5, 7, 0.000132353
5, 7, 0.000136377
5, 7, 0.000138301
5, 7, 0.000139728
5, 7, 0.000139892
5, 7, 0.000132316
5, 7, 0.000138060
5, 7, 0.000138500
5, 7, 0.000178090
5, 7, 0.000150145
5, 7, 0.000208291
5, 7, 0.000179364
5, 7, 0.000162163
5, 7, 0.000152437
5, 7, 0.000143965
5, 7, 0.000137856
5, 7, 0.000149466
5, 7, 0.000142552
5, 7, 0.000157404
5, 7, 0.000136184
5, 7, 0.000134573
5, 7, 0.000132184
5, 7, 0.000141537
5, 7, 0.000137341
5, 7, 0.000142085
5, 7, 0.000135213
5, 7, 0.000162838
