n,m,time(s),sat
5,7,0.000013556,True
5,7,0.000015120,True
5,7,0.000012774,True
5,7,0.000012889,True
5,7,0.000013391,True
5,7,0.000024691,True
5,7,0.000013453,True
5,7,0.000017823,True
5,7,0.000013566,True
5,7,0.000019364,True
5,7,0.000013893,True
5,7,0.000011737,True
5,7,0.000012901,True
5,7,0.000013287,True
5,7,0.000015526,True
5,7,0.000012998,True
5,7,0.000015889,True
5,7,0.000010511,True
5,7,0.000012935,True
5,7,0.000013013,True
5,7,0.000014928,True
5,7,0.000011848,True
5,7,0.000015695,True
5,7,0.000011868,True
5,7,0.000014304,True
5,7,0.000014939,True
5,7,0.000012647,True
5,7,0.000013604,True
5,7,0.000010560,True
5,7,0.000013476,True
5,7,0.000015563,True
5,7,0.000015912,True
5,7,0.000013659,True
5,7,0.000012002,True
5,7,0.000187259,True
5,7,0.000012645,True
5,7,0.000015968,True
5,7,0.000012115,True
5,7,0.000014256,True
5,7,0.000010024,True
5,7,0.000015437,True
5,7,0.000017266,True
5,7,0.000016827,True
5,7,0.000014030,True
5,7,0.000014700,True
5,7,0.000011247,True
5,7,0.000019103,True
5,7,0.000012306,True
5,7,0.000015415,True
5,7,0.000014813,True
5,7,0.000014547,True
5,7,0.000015674,True
5,7,0.000012118,True
5,7,0.000012247,True
5,7,0.000011032,True
5,7,0.000016556,True
5,7,0.000013666,True
5,7,0.000015126,True
5,7,0.000013278,True
5,7,0.000013441,True
5,7,0.000014539,True
5,7,0.000015026,True
5,7,0.000014995,True
5,7,0.000011557,True
5,7,0.000016956,True
5,7,0.000013386,True
5,7,0.000014165,True
5,7,0.000012657,True
5,7,0.000015555,True
5,7,0.000010936,True
5,7,0.000013089,True
5,7,0.000011070,True
5,7,0.000017080,True
5,7,0.000014104,True
5,7,0.000014856,True
5,7,0.000015333,True
5,7,0.000017805,True
5,7,0.000012437,True
5,7,0.000014069,True
5,7,0.000016846,True
5,7,0.000014595,True
5,7,0.000012684,True
5,7,0.000018093,True
5,7,0.000014809,True
5,7,0.000010153,True
5,7,0.000012837,True
5,7,0.000012451,True
5,7,0.000014536,True
5,7,0.000010099,True
5,7,0.000013889,True
5,7,0.000013716,True
5,7,0.000012409,True
5,7,0.000012177,True
5,7,0.000011982,True
5,7,0.000019608,True
5,7,0.000011951,True
5,7,0.000015040,True
5,7,0.000011590,True
5,7,0.000013058,True
5,7,0.000013782,True
5,7,0.000016110,True
5,7,0.000013513,True
5,7,0.000011374,True
5,7,0.000012236,True
5,7,0.000011729,True
5,7,0.000011981,True
5,7,0.000011787,True
5,7,0.000012924,True
5,7,0.000016789,True
5,7,0.000018990,True
5,7,0.000025078,True
5,7,0.000020554,True
5,7,0.000016986,True
5,7,0.000016968,True
5,7,0.000017664,True
5,7,0.000023605,True
5,7,0.000019577,True
5,7,0.000019848,True
5,7,0.000034259,True
5,7,0.000016421,True
5,7,0.000019725,True
5,7,0.000012394,True
5,7,0.000016251,True
5,7,0.000018576,True
5,7,0.000012964,True
5,7,0.000016330,True
5,7,0.000012861,True
5,7,0.000015032,True
5,7,0.000014976,True
5,7,0.000011828,True
5,7,0.000016847,True
5,7,0.000013688,True
5,7,0.000016021,True
5,7,0.000012856,True
5,7,0.000012776,True
5,7,0.000012620,True
5,7,0.000027385,True
5,7,0.000029535,True
5,7,0.000020696,True
5,7,0.000015541,True
5,7,0.000024940,True
5,7,0.000021204,True
5,7,0.000022474,True
5,7,0.000014041,True
5,7,0.000019933,True
5,7,0.000013745,True
5,7,0.000020002,True
5,7,0.000030017,True
5,7,0.000025468,True
5,7,0.000022371,True
5,7,0.000018718,True
5,7,0.000012342,True
5,7,0.000013752,True
5,7,0.000011927,True
5,7,0.000023070,True
5,7,0.000015837,True
5,7,0.000015884,True
5,7,0.000014471,True
5,7,0.000013137,True
5,7,0.000012845,True
5,7,0.000015227,True
5,7,0.000011724,True
5,7,0.000016444,True
5,7,0.000015402,True
5,7,0.000018891,True
5,7,0.000017859,True
5,7,0.000018026,True
5,7,0.000016125,True
5,7,0.000015921,True
5,7,0.000014594,True
5,7,0.000016754,True
5,7,0.000013273,True
5,7,0.000019116,True
5,7,0.000014366,True
5,7,0.000017237,True
5,7,0.000013734,True
5,7,0.000020252,True
5,7,0.000024687,True
5,7,0.000020702,True
5,7,0.000017379,True
5,7,0.000019303,True
5,7,0.000017736,True
5,7,0.000023295,True
5,7,0.000013924,True
5,7,0.000014107,True
5,7,0.000015046,True
5,7,0.000012626,True
5,7,0.000021002,True
5,7,0.000016358,True
5,7,0.000012947,True
5,7,0.000011415,True
5,7,0.000011030,True
5,7,0.000010749,True
5,7,0.000011987,True
5,7,0.000012420,True
5,7,0.000010768,True
5,7,0.000012152,True
5,7,0.000011513,True
5,7,0.000010509,True
5,7,0.000010774,True
5,7,0.000012613,True
5,7,0.000011073,True
5,7,0.000010483,True
5,7,0.000010827,True
5,7,0.000010721,True
5,7,0.000013280,True
5,7,0.000010366,True
5,7,0.000011771,True
5,7,0.000011288,True
5,7,0.000011022,True
5,7,0.000010913,True
5,7,0.000011644,True
5,7,0.000012985,True
5,7,0.000011203,True
5,7,0.000011102,True
5,7,0.000010799,True
5,7,0.000012423,True
5,7,0.000013627,True
5,7,0.000014572,True
5,7,0.000012711,True
5,7,0.000013161,True
5,7,0.000010436,True
5,7,0.000019436,True
5,7,0.000011498,True
5,7,0.000010968,True
5,7,0.000011504,True
5,7,0.000011178,True
5,7,0.000012615,True
5,7,0.000010990,True
5,7,0.000010489,True
5,7,0.000010386,True
5,7,0.000011292,True
5,7,0.000011079,True
5,7,0.000012853,True
5,7,0.000014291,True
5,7,0.000011261,True
5,7,0.000012612,True
5,7,0.000012492,True
5,7,0.000012080,True
5,7,0.000011042,True
5,7,0.000010880,True
5,7,0.000012265,True
5,7,0.000010556,True
5,7,0.000011547,True
5,7,0.000010933,True
5,7,0.000010691,True
5,7,0.000010404,True
5,7,0.000011464,True
5,7,0.000011131,True
5,7,0.000010717,True
5,7,0.000012023,True
5,7,0.000011107,True
5,7,0.000011425,True
5,7,0.000012725,True
5,7,0.000010314,True
5,7,0.000011752,True
5,7,0.000011540,True
5,7,0.000010158,True
5,7,0.000009972,True
5,7,0.000011137,True
5,7,0.000012572,True
5,7,0.000009763,True
5,7,0.000012961,True
5,7,0.000012925,True
5,7,0.000014337,True
5,7,0.000012268,True
5,7,0.000012046,True
5,7,0.000018397,True
5,7,0.000010268,True
5,7,0.000013950,True
5,7,0.000014695,True
5,7,0.000013882,True
5,7,0.000017184,True
5,7,0.000012126,True
5,7,0.000013335,True
5,7,0.000014289,True
5,7,0.000014230,True
5,7,0.000012444,True
5,7,0.000014904,True
5,7,0.000013511,True
5,7,0.000012327,True
5,7,0.000014505,True
5,7,0.000011024,True
5,7,0.000013010,True
5,7,0.000016252,True
5,7,0.000011811,True
5,7,0.000012676,True
5,7,0.000014174,True
5,7,0.000011900,True
5,7,0.000017355,True
5,7,0.000012476,True
5,7,0.000011116,True
5,7,0.000016311,True
5,7,0.000014641,True
5,7,0.000013247,True
5,7,0.000012853,True
5,7,0.000012932,True
5,7,0.000012095,True
5,7,0.000010635,True
5,7,0.000015386,True
5,7,0.000011747,True
5,7,0.000012506,True
5,7,0.000013056,True
5,7,0.000012640,True
5,7,0.000011985,True
5,7,0.000012391,True
5,7,0.000012328,True
5,7,0.000011842,True
5,7,0.000015363,True
5,7,0.000011903,True
5,7,0.000013166,True
5,7,0.000013175,True
5,7,0.000015916,True
5,7,0.000012579,True
5,7,0.000018317,True
5,7,0.000014112,True
5,7,0.000012077,True
5,7,0.000014042,True
5,7,0.000011642,True
5,7,0.000015691,True
5,7,0.000015687,True
5,7,0.000016385,True
5,7,0.000015235,True
5,7,0.000014354,True
5,7,0.000011345,True
5,7,0.000016358,True
5,7,0.000012075,True
5,7,0.000015437,True
5,7,0.000018122,True
5,7,0.000017865,True
5,7,0.000012599,True
5,7,0.000013548,True
5,7,0.000012532,True
5,7,0.000014421,True
5,7,0.000011476,True
5,7,0.000012534,True
5,7,0.000012379,True
5,7,0.000011157,True
5,7,0.000015588,True
5,7,0.000010125,True
5,7,0.000011607,True
5,7,0.000013392,True
5,7,0.000012654,True
5,7,0.000013763,True
5,7,0.000011576,True
5,7,0.000017896,True
5,7,0.000011319,True
5,7,0.000013112,True
5,7,0.000013911,True
5,7,0.000012284,True
5,7,0.000015038,True
5,7,0.000013711,True
5,7,0.000016916,True
5,7,0.000011106,True
5,7,0.000013656,True
5,7,0.000014672,True
5,7,0.000012874,True
5,7,0.000015248,True
5,7,0.000013874,True
5,7,0.000014612,True
5,7,0.000013258,True
5,7,0.000016907,True
5,7,0.000011357,True
5,7,0.000012506,True
5,7,0.000011793,True
5,7,0.000012038,True
5,7,0.000014468,True
5,7,0.000021243,True
5,7,0.000011976,True
5,7,0.000013424,True
5,7,0.000015916,True
5,7,0.000012639,True
5,7,0.000016366,True
5,7,0.000011556,True
5,7,0.000014987,True
5,7,0.000012148,True
5,7,0.000016348,True
5,7,0.000013160,True
5,7,0.000009997,True
5,7,0.000013806,True
5,7,0.000013137,True
5,7,0.000015477,True
5,7,0.000012239,True
5,7,0.000015039,True
5,7,0.000015178,True
5,7,0.000014600,True
5,7,0.000015446,True
5,7,0.000014275,True
5,7,0.000014020,True
5,7,0.000015978,True
5,7,0.000015332,True
5,7,0.000015115,True
5,7,0.000011446,True
5,7,0.000012780,True
5,7,0.000015507,True
5,7,0.000013639,True
5,7,0.000011247,True
5,7,0.000014358,True
5,7,0.000013966,True
5,7,0.000016258,True
5,7,0.000012217,True
5,7,0.000018283,True
5,7,0.000015061,True
5,7,0.000018206,True
5,7,0.000019990,True
5,7,0.000014641,True
5,7,0.000016701,True
5,7,0.000018287,True
5,7,0.000013789,True
5,7,0.000019039,True
5,7,0.000013931,True
5,7,0.000013986,True
5,7,0.000012238,True
5,7,0.000015105,True
5,7,0.000012382,True
5,7,0.000013359,True
5,7,0.000012456,True
5,7,0.000013425,True
5,7,0.000014760,True
5,7,0.000014558,True
5,7,0.000012276,True
5,7,0.000012743,True
5,7,0.000012609,True
5,7,0.000011114,True
5,7,0.000013466,True
5,7,0.000011525,True
5,7,0.000016661,True
5,7,0.000013457,True
5,7,0.000016649,True
5,7,0.000014464,True
5,7,0.000015572,True
5,7,0.000012896,True
5,7,0.000014713,True
5,7,0.000013225,True
5,7,0.000014088,True
5,7,0.000013367,True
5,7,0.000013160,True
5,7,0.000012863,True
5,7,0.000012166,True
5,7,0.000013717,True
5,7,0.000012864,True
5,7,0.000017092,True
5,7,0.000013600,True
5,7,0.000014832,True
5,7,0.000012807,True
5,7,0.000011932,True
5,7,0.000011898,True
5,7,0.000010476,True
5,7,0.000016312,True
5,7,0.000011071,True
5,7,0.000018480,True
5,7,0.000012749,True
5,7,0.000016488,True
5,7,0.000013493,True
5,7,0.000013984,True
5,7,0.000012980,True
5,7,0.000018030,True
5,7,0.000011521,True
5,7,0.000014575,True
5,7,0.000014354,True
5,7,0.000016577,True
5,7,0.000023165,True
5,7,0.000025018,True
5,7,0.000015007,True
5,7,0.000015034,True
5,7,0.000012521,True
5,7,0.000017987,True
5,7,0.000013748,True
5,7,0.000018324,True
5,7,0.000013011,True
5,7,0.000017637,True
5,7,0.000012002,True
5,7,0.000016740,True
5,7,0.000012997,True
5,7,0.000034799,True
5,7,0.000028882,True
5,7,0.000037226,True
5,7,0.000030056,True
5,7,0.000024627,True
5,7,0.000023264,True
5,7,0.000018240,True
5,7,0.000020253,True
5,7,0.000013081,True
5,7,0.000013972,True
5,7,0.000010978,True
5,7,0.000013325,True
5,7,0.000012937,True
5,7,0.000015122,True
5,7,0.000015426,True
5,7,0.000024334,True
5,7,0.000031764,True
5,7,0.000029081,True
5,7,0.000013904,True
5,7,0.000020667,True
5,7,0.000015233,True
5,7,0.000017028,True
5,7,0.000012875,True
5,7,0.000014176,True
5,7,0.000012049,True
5,7,0.000014417,True
5,7,0.000010884,True
5,7,0.000013856,True
5,7,0.000013612,True
5,7,0.000016177,True
5,7,0.000011708,True
5,7,0.000012846,True
5,7,0.000018226,True
5,7,0.000015953,True
5,7,0.000018921,True
5,7,0.000020606,True
5,7,0.000012837,True
5,7,0.000016279,True
5,7,0.000013349,True
5,7,0.000019729,True
5,7,0.000013098,True
5,7,0.000015424,True
5,7,0.000012663,True
5,7,0.000028169,True
5,7,0.000017086,True
5,7,0.000015342,True
5,7,0.000016013,True
5,7,0.000024455,True
5,7,0.000022645,True
5,7,0.000012944,True
5,7,0.000017799,True
5,7,0.000014043,True
5,7,0.000016630,True
5,7,0.000014723,True
5,7,0.000015988,True
5,7,0.000012632,True
5,7,0.000011805,True
5,7,0.000013560,True
5,7,0.000012246,True
5,7,0.000013792,True
5,7,0.000012048,True
5,7,0.000021427,True
5,7,0.000022863,True
5,7,0.000016095,True
5,7,0.000012809,True
5,7,0.000013512,True
5,7,0.000012487,True
5,7,0.000016814,True
5,7,0.000012574,True
5,7,0.000014831,True
5,7,0.000012085,True
5,7,0.000016914,True
5,7,0.000012041,True
5,7,0.000015325,True
5,7,0.000013116,True
5,7,0.000039629,True
5,7,0.000016950,True
5,7,0.000017072,True
5,7,0.000013182,True
5,7,0.000016032,True
5,7,0.000012233,True
5,7,0.000020699,True
5,7,0.000019115,True
5,7,0.000015925,True
5,7,0.000017415,True
5,7,0.000012325,True
5,7,0.000020225,True
5,7,0.000013522,True
5,7,0.000019386,True
5,7,0.000011976,True
5,7,0.000020375,True
5,7,0.000021914,True
5,7,0.000019620,True
5,7,0.000019423,True
5,7,0.000015699,True
5,7,0.000018537,True
5,7,0.000012692,True
5,7,0.000015812,True
5,7,0.000013725,True
5,7,0.000013947,True
5,7,0.000012847,True
5,7,0.000016533,True
5,7,0.000015301,True
5,7,0.000013733,True
5,7,0.000012639,True
5,7,0.000024345,True
5,7,0.000012624,True
5,7,0.000013487,True
5,7,0.000013578,True
5,7,0.000018474,True
5,7,0.000014503,True
5,7,0.000014182,True
5,7,0.000013147,True
5,7,0.000016096,True
5,7,0.000012179,True
5,7,0.000012870,True
5,7,0.000011309,True
5,7,0.000013035,True
5,7,0.000012312,True
5,7,0.000011596,True
5,7,0.000012358,True
5,7,0.000010978,True
5,7,0.000014129,True
5,7,0.000013155,True
5,7,0.000288714,True
5,7,0.000017810,True
5,7,0.000010895,True
5,7,0.000011262,True
5,7,0.000010474,True
5,7,0.000010284,True
5,7,0.000013796,True
5,7,0.000012480,True
5,7,0.000013128,True
5,7,0.000010184,True
5,7,0.000018444,True
5,7,0.000010264,True
5,7,0.000012727,True
5,7,0.000011824,True
5,7,0.000014191,True
5,7,0.000012111,True
5,7,0.000013898,True
5,7,0.000012878,True
5,7,0.000011653,True
5,7,0.000012853,True
5,7,0.000011613,True
5,7,0.000010707,True
5,7,0.000011337,True
5,7,0.000012886,True
5,7,0.000012929,True
5,7,0.000010736,True
5,7,0.000011483,True
5,7,0.000010846,True
5,7,0.000012821,True
5,7,0.000011232,True
5,7,0.000009792,True
5,7,0.000013688,True
5,7,0.000009878,True
5,7,0.000013128,True
5,7,0.000011724,True
5,7,0.000012153,True
5,7,0.000010277,True
5,7,0.000011738,True
5,7,0.000010784,True
5,7,0.000013776,True
5,7,0.000011335,True
5,7,0.000011870,True
5,7,0.000013326,True
5,7,0.000012980,True
5,7,0.000014387,True
5,7,0.000011587,True
5,7,0.000015189,True
5,7,0.000012318,True
5,7,0.000011361,True
5,7,0.000013168,True
5,7,0.000015757,True
5,7,0.000014312,True
5,7,0.000018501,True
5,7,0.000016903,True
5,7,0.000017440,True
5,7,0.000015694,True
5,7,0.000014865,True
5,7,0.000011570,True
5,7,0.000016334,True
5,7,0.000012042,True
5,7,0.000014055,True
5,7,0.000012381,True
5,7,0.000015195,True
5,7,0.000011641,True
5,7,0.000013423,True
5,7,0.000012730,True
5,7,0.000015823,True
5,7,0.000015000,True
5,7,0.000010408,True
5,7,0.000012536,True
5,7,0.000012540,True
5,7,0.000010970,True
5,7,0.000012699,True
5,7,0.000010518,True
5,7,0.000013029,True
5,7,0.000012502,True
5,7,0.000013812,True
5,7,0.000012377,True
5,7,0.000010753,True
5,7,0.000014973,True
5,7,0.000011018,True
5,7,0.000016584,True
5,7,0.000012356,True
5,7,0.000016777,True
5,7,0.000013332,True
5,7,0.000011416,True
5,7,0.000012264,True
5,7,0.000014565,True
5,7,0.000019018,True
5,7,0.000011070,True
5,7,0.000013072,True
5,7,0.000013821,True
5,7,0.000016023,True
5,7,0.000011169,True
5,7,0.000012198,True
5,7,0.000013951,True
5,7,0.000016122,True
5,7,0.000013344,True
5,7,0.000019101,True
5,7,0.000019974,True
5,7,0.000012581,True
5,7,0.000015640,True
5,7,0.000012059,True
5,7,0.000014579,True
5,7,0.000012287,True
5,7,0.000016052,True
5,7,0.000014278,True
5,7,0.000020846,True
5,7,0.000012044,True
5,7,0.000010284,True
5,7,0.000011383,True
5,7,0.000013251,True
5,7,0.000014376,True
5,7,0.000014897,True
5,7,0.000015414,True
5,7,0.000012310,True
5,7,0.000011725,True
5,7,0.000013942,True
5,7,0.000011981,True
5,7,0.000017735,True
5,7,0.000014082,True
5,7,0.000016125,True
5,7,0.000014323,True
5,7,0.000018033,True
5,7,0.000016528,True
5,7,0.000019383,True
5,7,0.000021067,True
5,7,0.000019363,True
5,7,0.000014759,True
5,7,0.000013473,True
5,7,0.000024394,True
5,7,0.000025072,True
5,7,0.000015798,True
5,7,0.000011831,True
5,7,0.000016086,True
5,7,0.000010641,True
5,7,0.000016213,True
5,7,0.000016863,True
5,7,0.000015636,True
5,7,0.000013916,True
5,7,0.000019062,True
5,7,0.000012445,True
5,7,0.000017313,True
5,7,0.000010929,True
5,7,0.000011845,True
5,7,0.000014474,True
5,7,0.000014382,True
5,7,0.000016710,True
5,7,0.000019247,True
5,7,0.000015786,True
5,7,0.000014568,True
5,7,0.000024889,True
5,7,0.000016293,True
5,7,0.000015131,True
5,7,0.000014065,True
5,7,0.000019981,True
5,7,0.000017192,True
5,7,0.000013599,True
5,7,0.000012898,True
5,7,0.000010513,True
5,7,0.000014994,True
5,7,0.000012544,True
5,7,0.000016106,True
5,7,0.000011991,True
5,7,0.000015350,True
5,7,0.000013825,True
5,7,0.000014596,True
5,7,0.000014120,True
5,7,0.000014424,True
5,7,0.000013548,True
5,7,0.000012507,True
5,7,0.000012318,True
5,7,0.000014525,True
5,7,0.000014513,True
5,7,0.000016357,True
5,7,0.000014512,True
5,7,0.000020132,True
5,7,0.000013383,True
5,7,0.000011014,True
5,7,0.000013857,True
5,7,0.000014859,True
5,7,0.000013208,True
5,7,0.000012301,True
5,7,0.000013894,True
5,7,0.000016047,True
5,7,0.000012182,True
5,7,0.000014243,True
5,7,0.000012824,True
5,7,0.000014987,True
5,7,0.000012109,True
5,7,0.000015255,True
5,7,0.000012058,True
5,7,0.000011274,True
5,7,0.000012630,True
5,7,0.000013284,True
5,7,0.000012323,True
5,7,0.000012310,True
5,7,0.000015889,True
5,7,0.000013525,True
5,7,0.000015682,True
5,7,0.000011207,True
5,7,0.000017430,True
5,7,0.000013748,True
5,7,0.000012960,True
5,7,0.000012521,True
5,7,0.000018794,True
5,7,0.000014192,True
5,7,0.000015426,True
5,7,0.000014504,True
5,7,0.000011719,True
5,7,0.000013235,True
5,7,0.000014262,True
5,7,0.000013562,True
5,7,0.000014360,True
5,7,0.000013161,True
5,7,0.000013389,True
5,7,0.000011958,True
5,7,0.000012876,True
5,7,0.000010587,True
5,7,0.000011327,True
5,7,0.000014920,True
5,7,0.000013164,True
5,7,0.000012366,True
5,7,0.000014587,True
5,7,0.000019719,True
5,7,0.000011093,True
5,7,0.000011225,True
5,7,0.000013865,True
5,7,0.000011916,True
5,7,0.000014428,True
5,7,0.000012389,True
5,7,0.000013814,True
5,7,0.000011895,True
5,7,0.000014591,True
5,7,0.000013732,True
5,7,0.000014685,True
5,7,0.000100042,True
5,7,0.000011897,True
5,7,0.000013063,True
5,7,0.000010838,True
5,7,0.000012928,True
5,7,0.000012120,True
5,7,0.000013051,True
5,7,0.000010509,True
5,7,0.000013343,True
5,7,0.000015135,True
5,7,0.000011126,True
5,7,0.000011992,True
5,7,0.000011152,True
5,7,0.000015507,True
5,7,0.000013616,True
5,7,0.000016116,True
5,7,0.000013752,True
5,7,0.000012892,True
5,7,0.000015046,True
5,7,0.000017155,True
5,7,0.000012358,True
5,7,0.000016365,True
5,7,0.000010394,True
5,7,0.000013965,True
5,7,0.000012138,True
5,7,0.000012940,True
5,7,0.000011185,True
5,7,0.000015174,True
5,7,0.000013209,True
5,7,0.000013571,True
5,7,0.000014494,True
5,7,0.000013247,True
5,7,0.000012323,True
5,7,0.000012234,True
5,7,0.000012303,True
5,7,0.000012747,True
5,7,0.000011459,True
5,7,0.000015424,True
5,7,0.000011386,True
5,7,0.000015354,True
5,7,0.000014978,True
5,7,0.000016363,True
5,7,0.000017684,True
5,7,0.000013798,True
5,7,0.000012116,True
5,7,0.000014608,True
5,7,0.000014668,True
5,7,0.000011449,True
5,7,0.000014099,True
5,7,0.000015956,True
5,7,0.000017861,True
5,7,0.000011080,True
5,7,0.000012723,True
5,7,0.000014880,True
5,7,0.000204487,True
5,7,0.000011988,True
5,7,0.000011011,True
5,7,0.000013689,True
5,7,0.000012101,True
5,7,0.000013717,True
5,7,0.000015618,True
5,7,0.000013077,True
5,7,0.000013785,True
5,7,0.000011319,True
5,7,0.000016034,True
5,7,0.000010719,True
5,7,0.000011870,True
5,7,0.000012459,True
5,7,0.000010810,True
5,7,0.000012776,True
5,7,0.000012803,True
5,7,0.000013930,True
5,7,0.000011793,True
5,7,0.000014219,True
5,7,0.000010476,True
5,7,0.000016594,True
5,7,0.000012719,True
5,7,0.000009876,True
5,7,0.000012463,True
5,7,0.000011901,True
5,7,0.000014211,True
5,7,0.000012256,True
5,7,0.000014598,True
5,7,0.000011199,True
5,7,0.000013075,True
5,7,0.000015997,True
5,7,0.000012555,True
5,7,0.000014027,True
5,7,0.000012444,True
5,7,0.000014675,True
5,7,0.000012841,True
5,7,0.000014210,True
5,7,0.000010864,True
5,7,0.000012656,True
5,7,0.000013598,True
5,7,0.000011120,True
5,7,0.000013408,True
5,7,0.000010932,True
5,7,0.000012395,True
5,7,0.000010637,True
5,7,0.000011085,True
5,7,0.000010544,True
5,7,0.000010024,True
5,7,0.000012031,True
5,7,0.000010452,True
5,7,0.000010302,True
5,7,0.000010966,True
5,7,0.000012398,True
5,7,0.000012436,True
5,7,0.000012155,True
5,7,0.000012166,True
5,7,0.000011789,True
5,7,0.000011062,True
5,7,0.000010554,True
5,7,0.000010451,True
5,7,0.000011908,True
5,7,0.000012568,True
5,7,0.000014849,True
5,7,0.000012628,True
5,7,0.000012351,True
5,7,0.000012269,True
5,7,0.000011321,True
5,7,0.000013106,True
5,7,0.000010894,True
5,7,0.000013287,True
5,7,0.000013748,True
5,7,0.000012247,True
5,7,0.000015418,True
5,7,0.000011566,True
5,7,0.000013220,True
5,7,0.000010783,True
5,7,0.000010954,True
5,7,0.000011308,True
5,7,0.000012872,True
5,7,0.000012213,True
5,7,0.000010631,True
5,7,0.000011508,True
5,7,0.000013062,True
5,7,0.000010774,True
5,7,0.000011068,True
5,7,0.000012041,True
5,7,0.000010631,True
5,7,0.000012107,True
5,7,0.000011166,True
5,7,0.000011045,True
5,7,0.000012135,True
5,7,0.000011503,True
5,7,0.000011610,True
5,7,0.000010582,True
5,7,0.000012290,True
5,7,0.000012397,True
5,7,0.000009826,True
5,7,0.000011385,True
5,7,0.000014486,True
5,7,0.000011580,True
5,7,0.000013497,True
5,7,0.000011933,True
5,7,0.000013308,True
5,7,0.000011378,True
5,7,0.000011686,True
5,7,0.000011668,True
5,7,0.000010375,True
5,7,0.000012872,True
5,7,0.000019175,True
5,7,0.000013112,True
5,7,0.000011448,True
5,7,0.000019221,True
5,7,0.000016119,True
5,7,0.000014932,True
5,7,0.000012121,True
5,7,0.000016958,True
5,7,0.000012939,True
5,7,0.000018052,True
5,7,0.000012352,True
5,7,0.000015097,True
5,7,0.000018228,True
5,7,0.000010406,True
5,7,0.000012600,True
5,7,0.000013646,True
5,7,0.000014116,True
5,7,0.000015227,True
5,7,0.000014022,True
5,7,0.000011854,True
5,7,0.000016568,True
5,7,0.000011112,True
5,7,0.000014547,True
5,7,0.000010428,True
5,7,0.000012586,True
5,7,0.000012817,True
5,7,0.000014123,True
5,7,0.000012905,True
5,7,0.000013701,True
5,7,0.000016709,True
5,7,0.000013124,True
5,7,0.000016262,True
5,7,0.000014849,True
5,7,0.000011834,True
5,7,0.000015270,True
5,7,0.000011926,True
5,7,0.000016221,True
5,7,0.000020587,True
5,7,0.000014225,True
5,7,0.000011807,True
5,7,0.000015341,True
5,7,0.000011633,True
5,7,0.000014672,True
5,7,0.000013838,True
5,7,0.000015528,True
5,7,0.000011789,True
5,7,0.000011721,True
5,7,0.000015323,True
5,7,0.000013164,True
5,7,0.000016809,True
5,7,0.000012031,True
5,7,0.000015128,True
5,7,0.000012189,True
5,7,0.000015900,True
5,7,0.000013622,True
5,7,0.000012278,True
5,7,0.000012354,True
5,7,0.000014003,True
5,7,0.000014254,True
5,7,0.000018709,True
5,7,0.000013000,True
5,7,0.000014653,True
5,7,0.000016664,True
5,7,0.000016824,True
5,7,0.000022457,True
5,7,0.000011557,True
5,7,0.000015112,True
5,7,0.000012668,True
5,7,0.000014781,True
5,7,0.000014128,True
5,7,0.000012391,True
5,7,0.000012721,True
5,7,0.000011943,True
5,7,0.000015054,True
5,7,0.000011004,True
5,7,0.000014761,True
5,7,0.000011720,True
5,7,0.000013363,True
5,7,0.000012434,True
5,7,0.000015287,True
5,7,0.000012116,True
5,7,0.000013617,True
5,7,0.000011743,True
5,7,0.000011504,True
5,7,0.000013771,True
5,7,0.000011576,True
5,7,0.000012741,True
5,7,0.000012872,True
5,7,0.000014124,True
5,7,0.000012852,True
5,7,0.000019748,True
5,7,0.000017123,True
5,7,0.000016644,True
5,7,0.000011811,True
5,7,0.000024030,True
5,7,0.000010292,True
5,7,0.000014858,True
5,7,0.000014048,True
5,7,0.000016648,True
5,7,0.000018625,True
5,7,0.000014393,True
5,7,0.000013520,True
5,7,0.000013526,True
5,7,0.000010910,True
5,7,0.000013963,True
5,7,0.000011337,True
5,7,0.000012788,True
5,7,0.000010433,True
5,7,0.000013129,True
5,7,0.000012738,True
5,7,0.000013147,True
5,7,0.000013956,True
5,7,0.000012201,True
5,7,0.000013571,True
5,7,0.000014006,True
5,7,0.000016337,True
5,7,0.000015483,True
5,7,0.000026085,True
5,7,0.000016667,True
5,7,0.000016051,True
5,7,0.000011395,True
5,7,0.000011273,True
5,7,0.000010760,True
5,7,0.000010290,True
5,7,0.000014033,True
5,7,0.000013188,True
5,7,0.000016283,True
5,7,0.000012834,True
5,7,0.000011212,True
5,7,0.000011522,True
5,7,0.000013916,True
5,7,0.000018194,True
5,7,0.000023203,True
5,7,0.000019845,True
5,7,0.000019196,True
5,7,0.000014957,True
5,7,0.000017841,True
5,7,0.000021355,True
5,7,0.000021500,True
5,7,0.000021367,True
5,7,0.000025325,True
5,7,0.000017025,True
5,7,0.000022850,True
5,7,0.000016342,True
5,7,0.000019684,True
5,7,0.000011814,True
5,7,0.000015996,True
5,7,0.000012810,True
5,7,0.000020370,True
5,7,0.000021476,True
5,7,0.000020518,True
5,7,0.000022608,True
5,7,0.000015092,True
5,7,0.000018900,True
5,7,0.000014672,True
5,7,0.000013100,True
5,7,0.000017041,True
5,7,0.000014252,True
5,7,0.000021783,True
5,7,0.000026841,True
5,7,0.000017292,True
5,7,0.000019517,True
5,7,0.000020957,True
5,7,0.000027581,True
5,7,0.000014354,True
5,7,0.000019422,True
5,7,0.000016981,True
5,7,0.000020729,True
