n,m,time(s),sat
5,5,0.000029397,True
5,5,0.000026553,True
5,5,0.000029658,True
5,5,0.000029350,True
5,5,0.000029789,True
5,5,0.000032115,True
5,5,0.000027118,True
5,5,0.000026881,True
5,5,0.000029081,True
5,5,0.000029191,True
5,5,0.000058572,True
5,5,0.000041671,True
5,5,0.000045529,True
5,5,0.000035633,True
5,5,0.000029560,True
5,5,0.000025554,True
5,5,0.000024269,True
5,5,0.000025184,True
5,5,0.000025152,True
5,5,0.000024120,True
5,5,0.000023743,True
5,5,0.000022559,True
5,5,0.000022281,True
5,5,0.000024655,True
5,5,0.000023350,True
5,5,0.000023539,True
5,5,0.000040102,True
5,5,0.000025940,True
5,5,0.000023248,True
5,5,0.000025200,True
5,5,0.000039496,True
5,5,0.000024662,True
5,5,0.000025299,True
5,5,0.000036134,True
5,5,0.000023395,True
5,5,0.000025072,True
5,5,0.000022512,True
5,5,0.000024345,True
5,5,0.000021919,True
5,5,0.000022573,True
5,5,0.000026594,True
5,5,0.000022628,True
5,5,0.000022903,True
5,5,0.000025056,True
5,5,0.000040587,True
5,5,0.000022438,True
5,5,0.000022261,True
5,5,0.000024509,True
5,5,0.000023671,True
5,5,0.000022321,True
5,5,0.000023349,True
5,5,0.000022419,True
5,5,0.000022682,True
5,5,0.000024824,True
5,5,0.000025897,True
5,5,0.000025716,True
5,5,0.000023065,True
5,5,0.000023555,True
5,5,0.000025143,True
5,5,0.000024030,True
5,5,0.000023269,True
5,5,0.000024021,True
5,5,0.000024069,True
5,5,0.000023804,True
5,5,0.000025044,True
5,5,0.000024541,True
5,5,0.000025829,True
5,5,0.000025749,True
5,5,0.000024225,True
5,5,0.000026037,True
5,5,0.000023777,True
5,5,0.000023854,True
5,5,0.000021930,True
5,5,0.000024327,True
5,5,0.000024881,True
5,5,0.000024999,True
5,5,0.000025395,True
5,5,0.000024055,True
5,5,0.000024083,True
5,5,0.000024587,True
5,5,0.000024042,True
5,5,0.000024538,True
5,5,0.000023341,True
5,5,0.000025871,True
5,5,0.000024164,True
5,5,0.000023514,True
5,5,0.000025834,True
5,5,0.000024713,True
5,5,0.000024075,True
5,5,0.000025787,True
5,5,0.000023696,True
5,5,0.000023084,True
5,5,0.000022505,True
5,5,0.000021927,True
5,5,0.000025182,True
5,5,0.000022841,True
5,5,0.000022414,True
5,5,0.000022899,True
5,5,0.000023951,True
5,5,0.000024044,True
5,5,0.000029697,True
5,5,0.000030779,True
5,5,0.000028583,True
5,5,0.000024721,True
5,5,0.000025725,True
5,5,0.000023090,True
5,5,0.000029819,True
5,5,0.000025575,True
5,5,0.000026155,True
5,5,0.000023730,True
5,5,0.000026801,True
5,5,0.000026134,True
5,5,0.000023616,True
5,5,0.000023976,True
5,5,0.000023777,True
5,5,0.000025056,True
5,5,0.000024683,True
5,5,0.000026517,True
5,5,0.000037498,True
5,5,0.000024063,True
5,5,0.000022460,True
5,5,0.000024371,True
5,5,0.000023748,True
5,5,0.000025727,True
5,5,0.000023607,True
5,5,0.000027222,True
5,5,0.000024037,True
5,5,0.000027155,True
5,5,0.000025450,True
5,5,0.000039377,True
5,5,0.000022436,True
5,5,0.000024639,True
5,5,0.000025613,True
5,5,0.000025686,True
5,5,0.000026034,True
5,5,0.000025250,True
5,5,0.000024613,True
5,5,0.000025387,True
5,5,0.000039348,True
5,5,0.000035443,True
5,5,0.000029817,True
5,5,0.000030865,True
5,5,0.000028661,True
5,5,0.000029662,True
5,5,0.000029308,True
5,5,0.000027787,True
5,5,0.000028701,True
5,5,0.000023663,True
5,5,0.000026454,True
5,5,0.000026790,True
5,5,0.000024393,True
5,5,0.000025719,True
5,5,0.000023908,True
5,5,0.000025258,True
5,5,0.000021988,True
5,5,0.000024775,True
5,5,0.000023825,True
5,5,0.000023593,True
5,5,0.000031445,True
5,5,0.000030437,True
5,5,0.000027319,True
5,5,0.000048395,True
5,5,0.000026255,True
5,5,0.000032787,True
5,5,0.000042024,True
5,5,0.000030760,True
5,5,0.000028157,True
5,5,0.000028620,True
5,5,0.000022762,True
5,5,0.000026930,True
5,5,0.000031579,True
5,5,0.000031698,True
5,5,0.000027023,True
5,5,0.000024460,True
5,5,0.000024734,True
5,5,0.000023110,True
5,5,0.000025739,True
5,5,0.000024566,True
5,5,0.000026025,True
5,5,0.000024007,True
5,5,0.000025975,True
5,5,0.000025045,True
5,5,0.000024561,True
5,5,0.000025530,True
5,5,0.000024396,True
5,5,0.000023916,True
5,5,0.000024565,True
5,5,0.000025339,True
5,5,0.000021772,True
5,5,0.000024459,True
5,5,0.000024775,True
5,5,0.000025526,True
5,5,0.000025659,True
5,5,0.000024071,True
5,5,0.000023520,True
5,5,0.000026222,True
5,5,0.000023840,True
5,5,0.000024652,True
5,5,0.000024058,True
5,5,0.000024081,True
5,5,0.000026047,True
5,5,0.000027079,True
5,5,0.000025299,True
5,5,0.000025080,True
5,5,0.000025087,True
5,5,0.000024594,True
5,5,0.000022635,True
5,5,0.000026565,True
5,5,0.000027680,True
5,5,0.000025562,True
5,5,0.000025597,True
5,5,0.000023177,True
5,5,0.000025532,True
5,5,0.000024218,True
5,5,0.000023228,True
5,5,0.000026425,True
5,5,0.000024989,True
5,5,0.000026862,True
5,5,0.000026084,True
5,5,0.000024163,True
5,5,0.000024215,True
5,5,0.000026144,True
5,5,0.000025915,True
5,5,0.000024693,True
5,5,0.000026403,True
5,5,0.000025097,True
5,5,0.000024875,True
5,5,0.000026733,True
5,5,0.000023896,True
5,5,0.000025870,True
5,5,0.000025697,True
5,5,0.000024337,True
5,5,0.000023625,True
5,5,0.000029364,True
5,5,0.000041985,True
5,5,0.000025806,True
5,5,0.000026887,True
5,5,0.000026212,True
5,5,0.000025294,True
5,5,0.000025518,True
5,5,0.000027993,True
5,5,0.000027737,True
5,5,0.000024855,True
5,5,0.000022166,True
5,5,0.000024732,True
5,5,0.000026764,True
5,5,0.000026397,True
5,5,0.000023529,True
5,5,0.000024897,True
5,5,0.000025533,True
5,5,0.000026535,True
5,5,0.000024938,True
5,5,0.000024013,True
5,5,0.000024453,True
5,5,0.000039471,True
5,5,0.000023004,True
5,5,0.000025110,True
5,5,0.000025185,True
5,5,0.000026869,True
5,5,0.000023819,True
5,5,0.000026629,True
5,5,0.000028095,True
5,5,0.000024881,True
5,5,0.000025629,True
5,5,0.000027207,True
5,5,0.000028425,True
5,5,0.000031220,True
5,5,0.000035519,True
5,5,0.000026090,True
5,5,0.000023743,True
5,5,0.000025674,True
5,5,0.000024404,True
5,5,0.000022156,True
5,5,0.000024130,True
5,5,0.000022743,True
5,5,0.000024555,True
5,5,0.000039172,True
5,5,0.000023320,True
5,5,0.000023970,True
5,5,0.000024610,True
5,5,0.000026496,True
5,5,0.000025506,True
5,5,0.000025817,True
5,5,0.000024615,True
5,5,0.000025788,True
5,5,0.000022998,True
5,5,0.000024369,True
5,5,0.000024288,True
5,5,0.000023225,True
5,5,0.000023771,True
5,5,0.000025712,True
5,5,0.000024326,True
5,5,0.000023286,True
5,5,0.000022931,True
5,5,0.000024592,True
5,5,0.000024138,True
5,5,0.000022803,True
5,5,0.000023598,True
5,5,0.000024896,True
5,5,0.000022414,True
5,5,0.000023125,True
5,5,0.000026950,True
5,5,0.000024893,True
5,5,0.000023524,True
5,5,0.000025693,True
5,5,0.000024194,True
5,5,0.000025287,True
5,5,0.000024242,True
5,5,0.000025919,True
5,5,0.000023485,True
5,5,0.000024929,True
5,5,0.000024976,True
5,5,0.000023972,True
5,5,0.000023009,True
5,5,0.000025421,True
5,5,0.000024426,True
5,5,0.000024367,True
5,5,0.000022634,True
5,5,0.000022968,True
5,5,0.000024037,True
5,5,0.000026179,True
5,5,0.000025535,True
5,5,0.000026103,True
5,5,0.000024162,True
5,5,0.000022493,True
5,5,0.000029402,True
5,5,0.000024505,True
5,5,0.000026205,True
5,5,0.000024705,True
5,5,0.000025545,True
5,5,0.000026084,True
5,5,0.000024904,True
5,5,0.000024836,True
5,5,0.000026517,True
5,5,0.000024500,True
5,5,0.000023523,True
5,5,0.000025490,True
5,5,0.000025052,True
5,5,0.000025665,True
5,5,0.000024979,True
5,5,0.000024028,True
5,5,0.000023744,True
5,5,0.000023579,True
5,5,0.000023629,True
5,5,0.000024940,True
5,5,0.000023531,True
5,5,0.000025243,True
5,5,0.000024444,True
5,5,0.000025279,True
5,5,0.000023357,True
5,5,0.000025140,True
5,5,0.000023651,True
5,5,0.000026038,True
5,5,0.000025629,True
5,5,0.000027603,True
5,5,0.000024417,True
5,5,0.000025410,True
5,5,0.000025038,True
5,5,0.000024198,True
5,5,0.000024670,True
5,5,0.000025146,True
5,5,0.000024822,True
5,5,0.000024846,True
5,5,0.000024454,True
5,5,0.000024701,True
5,5,0.000024726,True
5,5,0.000024256,True
5,5,0.000025750,True
5,5,0.000025378,True
5,5,0.000026267,True
5,5,0.000022162,True
5,5,0.000024232,True
5,5,0.000024914,True
5,5,0.000023805,True
5,5,0.000023427,True
5,5,0.000023188,True
5,5,0.000025455,True
5,5,0.000024785,True
5,5,0.000023947,True
5,5,0.000024875,True
5,5,0.000027024,True
5,5,0.000029631,True
5,5,0.000027384,True
5,5,0.000024419,True
5,5,0.000026288,True
5,5,0.000026229,True
5,5,0.000026270,True
5,5,0.000026080,True
5,5,0.000028671,True
5,5,0.000030727,True
5,5,0.000046231,True
5,5,0.000043858,True
5,5,0.000075085,True
5,5,0.000060329,True
5,5,0.000060851,True
5,5,0.000093671,True
5,5,0.000058729,True
5,5,0.000044676,True
5,5,0.000051314,True
5,5,0.000036672,True
5,5,0.000100224,True
5,5,0.000083707,True
5,5,0.000050508,True
5,5,0.000040515,True
5,5,0.000041617,True
5,5,0.000074662,True
5,5,0.000054811,True
5,5,0.000038630,True
5,5,0.000032839,True
5,5,0.000031410,True
5,5,0.000033561,True
5,5,0.000033274,True
5,5,0.000048432,True
5,5,0.000028856,True
5,5,0.000029040,True
5,5,0.000030189,True
5,5,0.000029028,True
5,5,0.000026582,True
5,5,0.000029262,True
5,5,0.000025151,True
5,5,0.000027932,True
5,5,0.000026767,True
5,5,0.000025700,True
5,5,0.000025563,True
5,5,0.000026547,True
5,5,0.000035559,True
5,5,0.000036175,True
5,5,0.000030326,True
5,5,0.000029546,True
5,5,0.000026571,True
5,5,0.000026911,True
5,5,0.000027501,True
5,5,0.000027060,True
5,5,0.000026161,True
5,5,0.000027490,True
5,5,0.000025662,True
5,5,0.000025074,True
5,5,0.000022529,True
5,5,0.000023465,True
5,5,0.000022517,True
5,5,0.000023941,True
5,5,0.000025350,True
5,5,0.000024382,True
5,5,0.000024182,True
5,5,0.000025695,True
5,5,0.000023764,True
5,5,0.000024931,True
5,5,0.000024902,True
5,5,0.000025479,True
5,5,0.000023802,True
5,5,0.000024806,True
5,5,0.000025417,True
5,5,0.000027263,True
5,5,0.000049879,True
5,5,0.000024356,True
5,5,0.000024880,True
5,5,0.000025742,True
5,5,0.000023353,True
5,5,0.000023582,True
5,5,0.000023668,True
5,5,0.000025537,True
5,5,0.000023520,True
5,5,0.000024484,True
5,5,0.000023571,True
5,5,0.000023594,True
5,5,0.000026215,True
5,5,0.000024791,True
5,5,0.000024772,True
5,5,0.000023617,True
5,5,0.000025111,True
5,5,0.000023313,True
5,5,0.000025740,True
5,5,0.000023597,True
5,5,0.000024784,True
5,5,0.000026991,True
5,5,0.000024732,True
5,5,0.000025426,True
5,5,0.000025546,True
5,5,0.000026260,True
5,5,0.000024984,True
5,5,0.000025194,True
5,5,0.000025297,True
5,5,0.000026654,True
5,5,0.000025921,True
5,5,0.000025407,True
5,5,0.000026520,True
5,5,0.000027587,True
5,5,0.000112699,True
5,5,0.000026848,True
5,5,0.000024341,True
5,5,0.000025666,True
5,5,0.000023496,True
5,5,0.000026258,True
5,5,0.000024387,True
5,5,0.000024474,True
5,5,0.000023204,True
5,5,0.000025215,True
5,5,0.000025150,True
5,5,0.000023851,True
5,5,0.000024584,True
5,5,0.000025156,True
5,5,0.000025076,True
5,5,0.000026756,True
5,5,0.000026267,True
5,5,0.000025011,True
5,5,0.000025704,True
5,5,0.000026139,True
5,5,0.000025682,True
5,5,0.000026164,True
5,5,0.000025523,True
5,5,0.000025636,True
5,5,0.000053333,True
5,5,0.000024363,True
5,5,0.000023598,True
5,5,0.000025577,True
5,5,0.000027279,True
5,5,0.000025096,True
5,5,0.000025767,True
5,5,0.000026082,True
5,5,0.000041044,True
5,5,0.000030114,True
5,5,0.000029064,True
5,5,0.000026146,True
5,5,0.000026927,True
5,5,0.000042253,True
5,5,0.000025885,True
5,5,0.000027504,True
5,5,0.000027103,True
5,5,0.000028660,True
5,5,0.000026972,True
5,5,0.000025139,True
5,5,0.000024375,True
5,5,0.000027332,True
5,5,0.000024620,True
5,5,0.000026354,True
5,5,0.000025021,True
5,5,0.000024921,True
5,5,0.000024038,True
5,5,0.000025923,True
5,5,0.000040334,True
5,5,0.000026852,True
5,5,0.000028157,True
5,5,0.000025766,True
5,5,0.000026518,True
5,5,0.000027061,True
5,5,0.000023919,True
5,5,0.000024441,True
5,5,0.000027603,True
5,5,0.000028355,True
5,5,0.000042612,True
5,5,0.000024180,True
5,5,0.000025947,True
5,5,0.000026583,True
5,5,0.000030685,True
5,5,0.000028178,True
5,5,0.000032685,True
5,5,0.000029600,True
5,5,0.000038433,True
5,5,0.000038971,True
5,5,0.000056757,True
5,5,0.000067319,True
5,5,0.000029787,True
5,5,0.000026853,True
5,5,0.000041579,True
5,5,0.000052530,True
5,5,0.000039115,True
5,5,0.000026618,True
5,5,0.000024889,True
5,5,0.000026034,True
5,5,0.000027924,True
5,5,0.000037548,True
5,5,0.000027909,True
5,5,0.000039059,True
5,5,0.000024603,True
5,5,0.000022525,True
5,5,0.000022865,True
5,5,0.000023970,True
5,5,0.000022605,True
5,5,0.000024272,True
5,5,0.000023609,True
5,5,0.000025176,True
5,5,0.000023292,True
5,5,0.000022909,True
5,5,0.000022609,True
5,5,0.000023697,True
5,5,0.000024041,True
5,5,0.000025754,True
5,5,0.000022880,True
5,5,0.000021569,True
5,5,0.000021516,True
5,5,0.000024001,True
5,5,0.000022297,True
5,5,0.000024319,True
5,5,0.000022346,True
5,5,0.000025841,True
5,5,0.000024541,True
5,5,0.000028604,True
5,5,0.000024257,True
5,5,0.000027677,True
5,5,0.000026270,True
5,5,0.000027643,True
5,5,0.000041837,True
5,5,0.000026138,True
5,5,0.000029488,True
5,5,0.000026053,True
5,5,0.000025659,True
5,5,0.000025554,True
5,5,0.000025702,True
5,5,0.000023294,True
5,5,0.000024462,True
5,5,0.000021643,True
5,5,0.000023407,True
5,5,0.000024116,True
5,5,0.000024582,True
5,5,0.000021277,True
5,5,0.000024545,True
5,5,0.000026185,True
5,5,0.000026644,True
5,5,0.000024212,True
5,5,0.000037417,True
5,5,0.000022258,True
5,5,0.000023769,True
5,5,0.000022106,True
5,5,0.000024779,True
5,5,0.000022158,True
5,5,0.000022306,True
5,5,0.000020239,True
5,5,0.000024092,True
5,5,0.000023283,True
5,5,0.000024061,True
5,5,0.000024609,True
5,5,0.000023987,True
5,5,0.000024875,True
5,5,0.000024231,True
5,5,0.000023479,True
5,5,0.000024242,True
5,5,0.000024808,True
5,5,0.000026219,True
5,5,0.000025006,True
5,5,0.000023271,True
5,5,0.000025057,True
5,5,0.000022841,True
5,5,0.000044889,True
5,5,0.000025099,True
5,5,0.000022939,True
5,5,0.000025693,True
5,5,0.000023123,True
5,5,0.000023338,True
5,5,0.000022178,True
5,5,0.000024739,True
5,5,0.000022515,True
5,5,0.000022215,True
5,5,0.000024747,True
5,5,0.000022930,True
5,5,0.000023148,True
5,5,0.000023249,True
5,5,0.000021988,True
5,5,0.000026377,True
5,5,0.000027129,True
5,5,0.000025093,True
5,5,0.000023707,True
5,5,0.000023152,True
5,5,0.000022768,True
5,5,0.000042732,True
5,5,0.000024430,True
5,5,0.000023627,True
5,5,0.000024598,True
5,5,0.000021187,True
5,5,0.000023118,True
5,5,0.000023260,True
5,5,0.000022390,True
5,5,0.000022723,True
5,5,0.000022965,True
5,5,0.000022023,True
5,5,0.000026461,True
5,5,0.000024078,True
5,5,0.000023110,True
5,5,0.000022240,True
5,5,0.000024247,True
5,5,0.000022746,True
5,5,0.000023878,True
5,5,0.000024143,True
5,5,0.000023417,True
5,5,0.000023158,True
5,5,0.000024179,True
5,5,0.000023024,True
5,5,0.000021893,True
5,5,0.000024489,True
5,5,0.000025902,True
5,5,0.000022126,True
5,5,0.000024486,True
5,5,0.000023369,True
5,5,0.000022713,True
5,5,0.000023438,True
5,5,0.000025148,True
5,5,0.000024078,True
5,5,0.000025689,True
5,5,0.000023669,True
5,5,0.000025222,True
5,5,0.000026758,True
5,5,0.000027046,True
5,5,0.000023721,True
5,5,0.000022927,True
5,5,0.000022066,True
5,5,0.000024544,True
5,5,0.000022621,True
5,5,0.000022488,True
5,5,0.000024971,True
5,5,0.000023273,True
5,5,0.000024922,True
5,5,0.000022680,True
5,5,0.000024737,True
5,5,0.000024486,True
5,5,0.000023268,True
5,5,0.000023789,True
5,5,0.000019945,True
5,5,0.000022147,True
5,5,0.000022960,True
5,5,0.000022696,True
5,5,0.000022965,True
5,5,0.000025262,True
5,5,0.000024552,True
5,5,0.000022126,True
5,5,0.000024407,True
5,5,0.000023667,True
5,5,0.000024816,True
5,5,0.000021991,True
5,5,0.000026697,True
5,5,0.000023680,True
5,5,0.000022836,True
5,5,0.000023608,True
5,5,0.000024507,True
5,5,0.000023185,True
5,5,0.000025693,True
5,5,0.000025162,True
5,5,0.000024665,True
5,5,0.000025056,True
5,5,0.000023338,True
5,5,0.000023359,True
5,5,0.000023214,True
5,5,0.000021830,True
5,5,0.000025749,True
5,5,0.000023388,True
5,5,0.000022663,True
5,5,0.000020767,True
5,5,0.000022790,True
5,5,0.000022861,True
5,5,0.000024950,True
5,5,0.000023526,True
5,5,0.000023506,True
5,5,0.000024863,True
5,5,0.000022299,True
5,5,0.000022136,True
5,5,0.000024316,True
5,5,0.000025961,True
5,5,0.000024624,True
5,5,0.000023138,True
5,5,0.000025430,True
5,5,0.000025311,True
5,5,0.000023772,True
5,5,0.000022321,True
5,5,0.000023880,True
5,5,0.000022058,True
5,5,0.000024669,True
5,5,0.000025196,True
5,5,0.000023532,True
5,5,0.000027312,True
5,5,0.000027179,True
5,5,0.000024535,True
5,5,0.000025711,True
5,5,0.000024454,True
5,5,0.000025166,True
5,5,0.000024365,True
5,5,0.000019882,True
5,5,0.000024324,True
5,5,0.000024655,True
5,5,0.000021906,True
5,5,0.000023945,True
5,5,0.000024709,True
5,5,0.000024000,True
5,5,0.000021367,True
5,5,0.000024618,True
5,5,0.000023119,True
5,5,0.000024115,True
5,5,0.000022196,True
5,5,0.000022820,True
5,5,0.000022277,True
5,5,0.000024047,True
5,5,0.000025391,True
5,5,0.000025173,True
5,5,0.000024099,True
5,5,0.000023819,True
5,5,0.000023287,True
5,5,0.000024196,True
5,5,0.000022282,True
5,5,0.000024651,True
5,5,0.000024983,True
5,5,0.000024258,True
5,5,0.000024862,True
5,5,0.000024237,True
5,5,0.000023267,True
5,5,0.000019017,True
5,5,0.000021264,True
5,5,0.000022032,True
5,5,0.000024203,True
5,5,0.000026433,True
5,5,0.000022846,True
5,5,0.000024401,True
5,5,0.000024300,True
5,5,0.000024604,True
5,5,0.000022943,True
5,5,0.000024264,True
5,5,0.000025198,True
5,5,0.000023435,True
5,5,0.000024321,True
5,5,0.000024805,True
5,5,0.000025193,True
5,5,0.000025152,True
5,5,0.000029111,True
5,5,0.000027126,True
5,5,0.000028634,True
5,5,0.000032324,True
5,5,0.000029532,True
5,5,0.000028012,True
5,5,0.000040120,True
5,5,0.000034402,True
5,5,0.000037147,True
5,5,0.000034670,True
5,5,0.000023751,True
5,5,0.000021056,True
5,5,0.000018611,True
5,5,0.000019392,True
5,5,0.000022345,True
5,5,0.000025194,True
5,5,0.000046526,True
5,5,0.000037100,True
5,5,0.000031516,True
5,5,0.000035605,True
5,5,0.000156426,True
5,5,0.000033949,True
5,5,0.000029909,True
5,5,0.000028302,True
5,5,0.000029713,True
5,5,0.000031319,True
5,5,0.000028808,True
5,5,0.000032055,True
5,5,0.000028105,True
5,5,0.000030856,True
5,5,0.000030572,True
5,5,0.000032313,True
5,5,0.000029022,True
5,5,0.000030570,True
5,5,0.000031629,True
5,5,0.000029508,True
5,5,0.000027420,True
5,5,0.000030428,True
5,5,0.000030497,True
5,5,0.000028065,True
5,5,0.000027672,True
5,5,0.000027350,True
5,5,0.000027709,True
5,5,0.000027781,True
5,5,0.000029153,True
5,5,0.000030640,True
5,5,0.000029533,True
5,5,0.000031228,True
5,5,0.000032112,True
5,5,0.000029848,True
5,5,0.000032077,True
5,5,0.000033228,True
5,5,0.000027048,True
5,5,0.000027031,True
5,5,0.000031098,True
5,5,0.000031488,True
5,5,0.000027536,True
5,5,0.000028876,True
5,5,0.000025942,True
5,5,0.000028125,True
5,5,0.000026713,True
5,5,0.000026680,True
5,5,0.000025094,True
5,5,0.000024396,True
5,5,0.000025464,True
5,5,0.000024506,True
5,5,0.000023526,True
5,5,0.000023421,True
5,5,0.000026631,True
5,5,0.000025433,True
5,5,0.000022459,True
5,5,0.000026087,True
5,5,0.000024619,True
5,5,0.000027238,True
5,5,0.000025449,True
5,5,0.000025602,True
5,5,0.000023390,True
5,5,0.000024232,True
5,5,0.000025732,True
5,5,0.000021550,True
5,5,0.000024929,True
5,5,0.000022067,True
5,5,0.000024543,True
5,5,0.000022022,True
5,5,0.000024227,True
5,5,0.000022675,True
5,5,0.000027847,True
5,5,0.000023377,True
5,5,0.000026176,True
5,5,0.000021956,True
5,5,0.000025736,True
5,5,0.000024485,True
5,5,0.000026839,True
5,5,0.000025643,True
5,5,0.000026848,True
5,5,0.000025559,True
5,5,0.000024362,True
5,5,0.000034751,True
5,5,0.000039160,True
5,5,0.000035332,True
5,5,0.000030345,True
5,5,0.000032821,True
5,5,0.000028067,True
5,5,0.000027861,True
5,5,0.000026205,True
5,5,0.000027374,True
5,5,0.000028430,True
5,5,0.000026540,True
5,5,0.000027154,True
5,5,0.000023854,True
5,5,0.000026343,True
5,5,0.000027624,True
5,5,0.000022803,True
5,5,0.000025876,True
5,5,0.000025709,True
5,5,0.000025679,True
5,5,0.000026980,True
5,5,0.000027152,True
5,5,0.000024184,True
5,5,0.000023397,True
5,5,0.000024623,True
5,5,0.000028850,True
5,5,0.000025729,True
5,5,0.000023921,True
5,5,0.000023354,True
5,5,0.000026321,True
5,5,0.000024607,True
5,5,0.000024577,True
5,5,0.000025537,True
5,5,0.000025607,True
5,5,0.000025846,True
5,5,0.000024783,True
5,5,0.000025718,True
5,5,0.000026065,True
5,5,0.000025481,True
5,5,0.000024428,True
5,5,0.000025103,True
5,5,0.000027599,True
5,5,0.000025122,True
5,5,0.000025697,True
5,5,0.000026373,True
5,5,0.000027304,True
5,5,0.000024429,True
5,5,0.000027349,True
5,5,0.000025248,True
5,5,0.000026139,True
5,5,0.000027733,True
5,5,0.000027078,True
5,5,0.000025343,True
5,5,0.000025093,True
5,5,0.000025517,True
5,5,0.000022493,True
5,5,0.000023106,True
5,5,0.000026941,True
5,5,0.000025925,True
5,5,0.000024415,True
5,5,0.000024092,True
5,5,0.000023364,True
5,5,0.000023149,True
5,5,0.000024623,True
5,5,0.000028555,True
5,5,0.000025368,True
5,5,0.000027646,True
5,5,0.000027011,True
5,5,0.000026336,True
5,5,0.000022832,True
5,5,0.000025242,True
5,5,0.000023226,True
5,5,0.000023341,True
5,5,0.000024068,True
5,5,0.000025602,True
5,5,0.000022760,True
5,5,0.000022821,True
5,5,0.000023442,True
5,5,0.000023950,True
5,5,0.000024243,True
5,5,0.000025464,True
5,5,0.000026213,True
5,5,0.000025313,True
5,5,0.000027068,True
5,5,0.000025513,True
5,5,0.000037817,True
5,5,0.000029612,True
5,5,0.000027666,True
5,5,0.000027895,True
5,5,0.000083264,True
5,5,0.000029092,True
5,5,0.000026377,True
5,5,0.000038554,True
5,5,0.000025071,True
5,5,0.000025806,True
5,5,0.000026842,True
5,5,0.000025442,True
5,5,0.000024740,True
5,5,0.000038586,True
5,5,0.000024877,True
5,5,0.000025516,True
5,5,0.000024937,True
5,5,0.000025608,True
5,5,0.000039411,True
5,5,0.000024742,True
5,5,0.000027359,True
5,5,0.000025492,True
5,5,0.000026851,True
5,5,0.000024903,True
5,5,0.000024572,True
5,5,0.000022016,True
5,5,0.000023239,True
5,5,0.000024521,True
5,5,0.000025860,True
5,5,0.000024662,True
5,5,0.000025623,True
5,5,0.000022422,True
5,5,0.000024495,True
5,5,0.000022384,True
5,5,0.000024754,True
5,5,0.000025307,True
5,5,0.000023416,True
5,5,0.000023406,True
5,5,0.000024775,True
5,5,0.000040330,True
5,5,0.000023676,True
5,5,0.000040875,True
5,5,0.000022427,True
5,5,0.000022321,True
5,5,0.000025499,True
5,5,0.000038903,True
5,5,0.000022986,True
5,5,0.000024086,True
5,5,0.000037920,True
5,5,0.000022791,True
5,5,0.000023242,True
5,5,0.000038659,True
5,5,0.000024815,True
5,5,0.000025290,True
5,5,0.000022535,True
5,5,0.000022246,True
5,5,0.000038627,True
5,5,0.000024905,True
5,5,0.000023966,True
5,5,0.000022887,True
5,5,0.000025687,True
5,5,0.000038363,True
5,5,0.000022099,True
5,5,0.000022031,True
5,5,0.000023529,True
5,5,0.000024878,True
5,5,0.000021458,True
5,5,0.000022861,True
5,5,0.000023126,True
5,5,0.000023985,True
5,5,0.000037114,True
5,5,0.000022085,True
5,5,0.000022013,True
5,5,0.000023404,True
5,5,0.000024283,True
5,5,0.000022932,True
5,5,0.000024910,True
5,5,0.000026745,True
5,5,0.000025011,True
5,5,0.000023387,True
5,5,0.000023174,True
5,5,0.000023653,True
5,5,0.000025494,True
5,5,0.000023236,True
5,5,0.000023556,True
5,5,0.000024590,True
5,5,0.000023355,True
5,5,0.000025283,True
5,5,0.000025827,True
5,5,0.000025399,True
5,5,0.000024836,True
5,5,0.000024858,True
5,5,0.000025385,True
5,5,0.000026020,True
5,5,0.000023461,True
5,5,0.000025067,True
5,5,0.000023061,True
5,5,0.000024381,True
5,5,0.000024740,True
5,5,0.000024783,True
5,5,0.000022099,True
5,5,0.000024706,True
5,5,0.000037639,True
5,5,0.000022395,True
5,5,0.000023287,True
5,5,0.000023771,True
5,5,0.000025578,True
5,5,0.000023530,True
5,5,0.000022610,True
5,5,0.000023724,True
5,5,0.000026321,True
5,5,0.000025329,True
5,5,0.000024566,True
5,5,0.000037703,True
5,5,0.000024272,True
5,5,0.000022951,True
5,5,0.000024029,True
5,5,0.000024181,True
5,5,0.000026163,True
5,5,0.000025585,True
5,5,0.000024185,True
5,5,0.000022148,True
5,5,0.000025002,True
5,5,0.000024167,True
5,5,0.000025884,True
5,5,0.000024416,True
5,5,0.000025245,True
5,5,0.000023506,True
5,5,0.000023755,True
5,5,0.000025085,True
5,5,0.000023808,True
5,5,0.000025554,True
5,5,0.000025103,True
5,5,0.000025638,True
5,5,0.000040626,True
5,5,0.000027966,True
5,5,0.000023885,True
5,5,0.000086632,True
5,5,0.000026749,True
5,5,0.000024868,True
5,5,0.000024683,True
5,5,0.000022045,True
5,5,0.000025251,True
5,5,0.000025214,True
5,5,0.000025575,True
5,5,0.000037350,True
5,5,0.000026338,True
5,5,0.000022239,True
5,5,0.000026208,True
5,5,0.000025341,True
5,5,0.000025053,True
5,5,0.000025567,True
5,5,0.000024779,True
5,5,0.000022187,True
5,5,0.000022417,True
5,5,0.000026478,True
5,5,0.000022300,True
5,5,0.000022467,True
5,5,0.000023805,True
5,5,0.000026142,True
5,5,0.000024322,True
5,5,0.000023199,True
5,5,0.000022137,True
5,5,0.000024146,True
5,5,0.000024694,True
5,5,0.000024339,True
