n,m,time(s),sat
5,6,0.000229018,True
5,6,0.000218060,True
5,6,0.000209035,True
5,6,0.000216897,True
5,6,0.000203619,True
5,6,0.000225604,True
5,6,0.000206374,True
5,6,0.000266329,True
5,6,0.000219320,True
5,6,0.000210093,True
5,6,0.000203781,True
5,6,0.000209906,True
5,6,0.000206402,True
5,6,0.000276366,True
5,6,0.000219877,True
5,6,0.000224656,True
5,6,0.000235037,True
5,6,0.000240278,True
5,6,0.000228642,True
5,6,0.000215382,True
5,6,0.000237170,True
5,6,0.000221606,True
5,6,0.000255740,True
5,6,0.000246831,True
5,6,0.000241284,True
5,6,0.000229731,True
5,6,0.000223756,True
5,6,0.000223487,True
5,6,0.000233702,True
5,6,0.000238806,True
5,6,0.000225776,True
5,6,0.000220594,True
5,6,0.000197729,True
5,6,0.000211162,True
5,6,0.000211824,True
5,6,0.000203093,True
5,6,0.000262097,True
5,6,0.000243569,True
5,6,0.000249704,True
5,6,0.000230098,True
5,6,0.000222231,True
5,6,0.000252993,True
5,6,0.000224044,True
5,6,0.000206686,True
5,6,0.000206773,True
5,6,0.000195159,True
5,6,0.000219677,True
5,6,0.000208557,True
5,6,0.000216538,True
5,6,0.000207963,True
5,6,0.000218146,True
5,6,0.000217752,True
5,6,0.000223891,True
5,6,0.000216917,True
5,6,0.000222073,True
5,6,0.000202209,True
5,6,0.000234232,True
5,6,0.000207633,True
5,6,0.000212687,True
5,6,0.000217610,True
5,6,0.000225527,True
5,6,0.000229842,True
5,6,0.000239093,True
5,6,0.000235500,True
5,6,0.000243182,True
5,6,0.000236110,True
5,6,0.000234394,True
5,6,0.000231838,True
5,6,0.000230552,True
5,6,0.000212642,True
5,6,0.000332074,True
5,6,0.000322679,True
5,6,0.000241377,True
5,6,0.000236528,True
5,6,0.000216803,True
5,6,0.000225966,True
5,6,0.000223544,True
5,6,0.000234028,True
5,6,0.000208076,True
5,6,0.000207518,True
5,6,0.000192762,True
5,6,0.000204045,True
5,6,0.000196483,True
5,6,0.000223441,True
5,6,0.000204475,True
5,6,0.000216734,True
5,6,0.000230088,True
5,6,0.000247240,True
5,6,0.000217823,True
5,6,0.000216613,True
5,6,0.000214552,True
5,6,0.000204664,True
5,6,0.000205634,True
5,6,0.000209123,True
5,6,0.000231327,True
5,6,0.000215027,True
5,6,0.000219374,True
5,6,0.000206158,True
5,6,0.000206745,True
5,6,0.000206502,True
5,6,0.000205954,True
5,6,0.000210330,True
5,6,0.000196238,True
5,6,0.000216255,True
5,6,0.000223242,True
5,6,0.000212174,True
5,6,0.000206151,True
5,6,0.000212570,True
5,6,0.000251268,True
5,6,0.000247011,True
5,6,0.000234031,True
5,6,0.000282714,True
5,6,0.000236172,True
5,6,0.000234779,True
5,6,0.000222437,True
5,6,0.000215706,True
5,6,0.000219921,True
5,6,0.000221701,True
5,6,0.000238367,True
5,6,0.000221879,True
5,6,0.000227649,True
5,6,0.000231883,True
5,6,0.000226967,True
5,6,0.000222890,True
5,6,0.000219328,True
5,6,0.000211954,True
5,6,0.000203225,True
5,6,0.000215791,True
5,6,0.000210826,True
5,6,0.000200313,True
5,6,0.000192335,True
5,6,0.000193408,True
5,6,0.000246938,True
5,6,0.000217081,True
5,6,0.000239948,True
5,6,0.000242968,True
5,6,0.000225288,True
5,6,0.000222659,True
5,6,0.000210882,True
5,6,0.000211766,True
5,6,0.000203601,True
5,6,0.000207810,True
5,6,0.000218733,True
5,6,0.000221920,True
5,6,0.000213824,True
5,6,0.000239692,True
5,6,0.000213992,True
5,6,0.000227196,True
5,6,0.000228015,True
5,6,0.000238316,True
5,6,0.000203719,True
5,6,0.000208280,True
5,6,0.005740352,True
5,6,0.000223089,True
5,6,0.000252080,True
5,6,0.000245213,True
5,6,0.000214929,True
5,6,0.000228684,True
5,6,0.000225896,True
5,6,0.000250132,True
5,6,0.000243655,True
5,6,0.000208702,True
5,6,0.000205844,True
5,6,0.000214703,True
5,6,0.000227258,True
5,6,0.000212059,True
5,6,0.000193224,True
5,6,0.000194179,True
5,6,0.000226805,True
5,6,0.000224906,True
5,6,0.000210431,True
5,6,0.000225398,True
5,6,0.000239766,True
5,6,0.000228416,True
5,6,0.000236525,True
5,6,0.000218016,True
5,6,0.000205605,True
5,6,0.000217495,True
5,6,0.000203539,True
5,6,0.000213492,True
5,6,0.000269733,True
5,6,0.000225756,True
5,6,0.000222541,True
5,6,0.000205701,True
5,6,0.000209202,True
5,6,0.000231698,True
5,6,0.000213230,True
5,6,0.000214432,True
5,6,0.000202398,True
5,6,0.000198385,True
5,6,0.000209672,True
5,6,0.000207022,True
5,6,0.000198140,True
5,6,0.000196890,True
5,6,0.000205893,True
5,6,0.000215286,True
5,6,0.000215796,True
5,6,0.000199292,True
5,6,0.000206212,True
5,6,0.000215046,True
5,6,0.000208030,True
5,6,0.000212678,True
5,6,0.000251150,True
5,6,0.000222138,True
5,6,0.000246090,True
5,6,0.000245480,True
5,6,0.000266991,True
5,6,0.000229845,True
5,6,0.000212567,True
5,6,0.000205639,True
5,6,0.000213106,True
5,6,0.000235940,True
5,6,0.000203213,True
5,6,0.000228760,True
5,6,0.000230267,True
5,6,0.000223067,True
5,6,0.000239540,True
5,6,0.000231193,True
5,6,0.000219742,True
5,6,0.000232636,True
5,6,0.000223538,True
5,6,0.000219077,True
5,6,0.000219590,True
5,6,0.000210367,True
5,6,0.000204741,True
5,6,0.000241383,True
5,6,0.000243090,True
5,6,0.000238531,True
5,6,0.000228941,True
5,6,0.000233930,True
5,6,0.000215610,True
5,6,0.000205968,True
5,6,0.000207684,True
5,6,0.000208074,True
5,6,0.000205016,True
5,6,0.000202984,True
5,6,0.000202536,True
5,6,0.000213236,True
5,6,0.000203405,True
5,6,0.000209694,True
5,6,0.000199835,True
5,6,0.000227746,True
5,6,0.000207510,True
5,6,0.000217005,True
5,6,0.000211761,True
5,6,0.000216096,True
5,6,0.000212852,True
5,6,0.000214176,True
5,6,0.000209466,True
5,6,0.000230694,True
5,6,0.000233201,True
5,6,0.000226815,True
5,6,0.000239007,True
5,6,0.000215164,True
5,6,0.000214176,True
5,6,0.000221992,True
5,6,0.000214900,True
5,6,0.000226897,True
5,6,0.000222254,True
5,6,0.000228202,True
5,6,0.000212186,True
5,6,0.000211305,True
5,6,0.000211824,True
5,6,0.000212545,True
5,6,0.000205423,True
5,6,0.000205031,True
5,6,0.000192819,True
5,6,0.000214876,True
5,6,0.000202632,True
5,6,0.000207759,True
5,6,0.000200794,True
5,6,0.000194989,True
5,6,0.000190276,True
5,6,0.000210663,True
5,6,0.000212106,True
5,6,0.000299875,True
5,6,0.000224625,True
5,6,0.000239293,True
5,6,0.000239731,True
5,6,0.000204104,True
5,6,0.000218631,True
5,6,0.000206028,True
5,6,0.000208819,True
5,6,0.000209206,True
5,6,0.000225101,True
5,6,0.000207161,True
5,6,0.000211318,True
5,6,0.000199244,True
5,6,0.000219817,True
5,6,0.000203595,True
5,6,0.000194622,True
5,6,0.000205319,True
5,6,0.000193441,True
5,6,0.000206924,True
5,6,0.000221455,True
5,6,0.000212043,True
5,6,0.000206034,True
5,6,0.000218090,True
5,6,0.000224335,True
5,6,0.000259777,True
5,6,0.000259447,True
5,6,0.000343930,True
5,6,0.000236970,True
5,6,0.000272492,True
5,6,0.000224546,True
5,6,0.000238389,True
5,6,0.000205874,True
5,6,0.000217205,True
5,6,0.000242073,True
5,6,0.000214279,True
5,6,0.000225089,True
5,6,0.000216829,True
5,6,0.000218210,True
5,6,0.000227366,True
5,6,0.000213806,True
5,6,0.000222918,True
5,6,0.000210278,True
5,6,0.000211250,True
5,6,0.000210790,True
5,6,0.000221294,True
5,6,0.000199879,True
5,6,0.000223613,True
5,6,0.000243792,True
5,6,0.000249026,True
5,6,0.000210641,True
5,6,0.000230875,True
5,6,0.000210151,True
5,6,0.000293252,True
5,6,0.000238872,True
5,6,0.000234528,True
5,6,0.000196586,True
5,6,0.000230366,True
5,6,0.000215481,True
5,6,0.000221610,True
5,6,0.000228202,True
5,6,0.000222633,True
5,6,0.000229423,True
5,6,0.000213448,True
5,6,0.000202520,True
5,6,0.000199300,True
5,6,0.000208079,True
5,6,0.000197506,True
5,6,0.000217380,True
5,6,0.000212999,True
5,6,0.000222319,True
5,6,0.000209716,True
5,6,0.000264777,True
5,6,0.000222120,True
5,6,0.000229943,True
5,6,0.000210028,True
5,6,0.000224098,True
5,6,0.000290446,True
5,6,0.000215978,True
5,6,0.000224081,True
5,6,0.000205607,True
5,6,0.000233782,True
5,6,0.000216551,True
5,6,0.000215917,True
5,6,0.000214868,True
5,6,0.000218136,True
5,6,0.000219730,True
5,6,0.000214556,True
5,6,0.000208963,True
5,6,0.000206528,True
5,6,0.000212853,True
5,6,0.000205440,True
5,6,0.000201830,True
5,6,0.000212114,True
5,6,0.000208280,True
5,6,0.000257514,True
5,6,0.000233046,True
5,6,0.000323786,True
5,6,0.000246859,True
5,6,0.000245851,True
5,6,0.000267590,True
5,6,0.000236059,True
5,6,0.000216963,True
5,6,0.000224728,True
5,6,0.000217005,True
5,6,0.000231981,True
5,6,0.000233610,True
5,6,0.000221711,True
5,6,0.000212182,True
5,6,0.000220087,True
5,6,0.000234927,True
5,6,0.000218662,True
5,6,0.000209886,True
5,6,0.000214053,True
5,6,0.000213203,True
5,6,0.000213574,True
5,6,0.000209961,True
5,6,0.000209995,True
5,6,0.000201764,True
5,6,0.000244909,True
5,6,0.000234359,True
5,6,0.000228511,True
5,6,0.000220479,True
5,6,0.000274565,True
5,6,0.000255497,True
5,6,0.000216223,True
5,6,0.000224516,True
5,6,0.000209865,True
5,6,0.000204939,True
5,6,0.000238409,True
5,6,0.000226111,True
5,6,0.000225201,True
5,6,0.000225556,True
5,6,0.000260165,True
5,6,0.000226205,True
5,6,0.000209918,True
5,6,0.000217993,True
5,6,0.000219965,True
5,6,0.000203480,True
5,6,0.000212379,True
5,6,0.000210736,True
5,6,0.000199101,True
5,6,0.000203877,True
5,6,0.000213547,True
5,6,0.000200778,True
5,6,0.000295099,True
5,6,0.000237228,True
5,6,0.000222436,True
5,6,0.000210589,True
5,6,0.000230551,True
5,6,0.000226264,True
5,6,0.000216153,True
5,6,0.000185907,True
5,6,0.000201965,True
5,6,0.000200429,True
5,6,0.000207240,True
5,6,0.000198313,True
5,6,0.000200424,True
5,6,0.000201029,True
5,6,0.000199218,True
5,6,0.000208168,True
5,6,0.000192811,True
5,6,0.000188655,True
5,6,0.000197363,True
5,6,0.000195680,True
5,6,0.000207412,True
5,6,0.000189768,True
5,6,0.000186680,True
5,6,0.000197235,True
5,6,0.000248694,True
5,6,0.000220938,True
5,6,0.000239077,True
5,6,0.000220779,True
5,6,0.000222633,True
5,6,0.000230546,True
5,6,0.000210040,True
5,6,0.000220965,True
5,6,0.000207360,True
5,6,0.000213203,True
5,6,0.000217284,True
5,6,0.000248599,True
5,6,0.000238888,True
5,6,0.000223624,True
5,6,0.000216128,True
5,6,0.000238658,True
5,6,0.000215514,True
5,6,0.000215648,True
5,6,0.000199750,True
5,6,0.000221347,True
5,6,0.000220896,True
5,6,0.000222783,True
5,6,0.000234559,True
5,6,0.000243012,True
5,6,0.000284053,True
5,6,0.000240247,True
5,6,0.000245162,True
5,6,0.000240381,True
5,6,0.000229002,True
5,6,0.000251202,True
5,6,0.000230221,True
5,6,0.000249039,True
5,6,0.000211777,True
5,6,0.000220766,True
5,6,0.000217622,True
5,6,0.000199719,True
5,6,0.000213650,True
5,6,0.000212985,True
5,6,0.000220713,True
5,6,0.000219533,True
5,6,0.000205645,True
5,6,0.000212809,True
5,6,0.000211792,True
5,6,0.000206375,True
5,6,0.000214405,True
5,6,0.000213903,True
5,6,0.000202842,True
5,6,0.000247064,True
5,6,0.000201535,True
5,6,0.000467159,True
5,6,0.000277551,True
5,6,0.000242759,True
5,6,0.000244911,True
5,6,0.000204782,True
5,6,0.000213108,True
5,6,0.000211510,True
5,6,0.000197130,True
5,6,0.000199094,True
5,6,0.000201753,True
5,6,0.000194713,True
5,6,0.000192780,True
5,6,0.000195455,True
5,6,0.000193176,True
5,6,0.000198129,True
5,6,0.000193205,True
5,6,0.000199371,True
5,6,0.000189785,True
5,6,0.000204892,True
5,6,0.000202735,True
5,6,0.000202521,True
5,6,0.000196297,True
5,6,0.000210933,True
5,6,0.000255047,True
5,6,0.000228310,True
5,6,0.000250169,True
5,6,0.000231688,True
5,6,0.000212373,True
5,6,0.000219905,True
5,6,0.000205018,True
5,6,0.000279278,True
5,6,0.000225481,True
5,6,0.000213515,True
5,6,0.000199174,True
5,6,0.000218423,True
5,6,0.000200784,True
5,6,0.000211337,True
5,6,0.000220930,True
5,6,0.000205811,True
5,6,0.000216430,True
5,6,0.000225395,True
5,6,0.000207927,True
5,6,0.000214108,True
5,6,0.000205690,True
5,6,0.000203700,True
5,6,0.000196426,True
5,6,0.000202873,True
5,6,0.000216248,True
5,6,0.000209275,True
5,6,0.000278048,True
5,6,0.000236977,True
5,6,0.000212092,True
5,6,0.000226357,True
5,6,0.000219424,True
5,6,0.000244331,True
5,6,0.000217043,True
5,6,0.000213956,True
5,6,0.000205929,True
5,6,0.000206240,True
5,6,0.000203729,True
5,6,0.000198593,True
5,6,0.000225030,True
5,6,0.000220136,True
5,6,0.000217917,True
5,6,0.000239598,True
5,6,0.000209488,True
5,6,0.000202820,True
5,6,0.000215158,True
5,6,0.000213467,True
5,6,0.000217372,True
5,6,0.000221570,True
5,6,0.000218018,True
5,6,0.000234086,True
5,6,0.000299100,True
5,6,0.000228972,True
5,6,0.000230160,True
5,6,0.000225121,True
5,6,0.000218485,True
5,6,0.000238581,True
5,6,0.000221908,True
5,6,0.000217283,True
5,6,0.000232938,True
5,6,0.000207447,True
5,6,0.000219150,True
5,6,0.000225543,True
5,6,0.000221040,True
5,6,0.000239502,True
5,6,0.000215319,True
5,6,0.000210990,True
5,6,0.000200018,True
5,6,0.000212737,True
5,6,0.000195321,True
5,6,0.000220566,True
5,6,0.000206165,True
5,6,0.000222644,True
5,6,0.000250516,True
5,6,0.000267020,True
5,6,0.000215599,True
5,6,0.000236244,True
5,6,0.000231483,True
5,6,0.000221405,True
5,6,0.000228856,True
5,6,0.000213135,True
5,6,0.000213318,True
5,6,0.000218324,True
5,6,0.000285256,True
5,6,0.000224450,True
5,6,0.000221238,True
5,6,0.000221843,True
5,6,0.000230853,True
5,6,0.000209348,True
5,6,0.000222655,True
5,6,0.000208897,True
5,6,0.000211784,True
5,6,0.000213730,True
5,6,0.000196791,True
5,6,0.000202512,True
5,6,0.000227629,True
5,6,0.000230056,True
5,6,0.000222163,True
5,6,0.000236396,True
5,6,0.000240692,True
5,6,0.000216702,True
5,6,0.000203577,True
5,6,0.000210513,True
5,6,0.000238415,True
5,6,0.000231927,True
5,6,0.000206782,True
5,6,0.000218207,True
5,6,0.000223479,True
5,6,0.000216253,True
5,6,0.000215890,True
5,6,0.000213881,True
5,6,0.000224841,True
5,6,0.000212329,True
5,6,0.000223487,True
5,6,0.000223623,True
5,6,0.000211972,True
5,6,0.000222382,True
5,6,0.000204517,True
5,6,0.000210668,True
5,6,0.000225701,True
5,6,0.000216666,True
5,6,0.000226401,True
5,6,0.000297817,True
5,6,0.000225680,True
5,6,0.000210157,True
5,6,0.000202227,True
5,6,0.000210421,True
5,6,0.000194440,True
5,6,0.000209690,True
5,6,0.000197192,True
5,6,0.000203970,True
5,6,0.000208267,True
5,6,0.000215851,True
5,6,0.000211896,True
5,6,0.000210820,True
5,6,0.000205864,True
5,6,0.000206779,True
5,6,0.000210043,True
5,6,0.000217593,True
5,6,0.000207832,True
5,6,0.000208443,True
5,6,0.000213588,True
5,6,0.000210402,True
5,6,0.000201787,True
5,6,0.000199717,True
5,6,0.000208987,True
5,6,0.000219572,True
5,6,0.000245896,True
5,6,0.000225611,True
5,6,0.000205620,True
5,6,0.000202541,True
5,6,0.000214509,True
5,6,0.000232124,True
5,6,0.000200677,True
5,6,0.000212544,True
5,6,0.000204087,True
5,6,0.000227027,True
5,6,0.000226602,True
5,6,0.000223255,True
5,6,0.000207639,True
5,6,0.000265436,True
5,6,0.000224659,True
5,6,0.000214135,True
5,6,0.000205680,True
5,6,0.000203818,True
5,6,0.000218786,True
5,6,0.000214868,True
5,6,0.000214713,True
5,6,0.000207621,True
5,6,0.000211608,True
5,6,0.000235044,True
5,6,0.000221806,True
5,6,0.000208572,True
5,6,0.000208707,True
5,6,0.000220786,True
5,6,0.000205076,True
5,6,0.000212907,True
5,6,0.000203910,True
5,6,0.000205682,True
5,6,0.000201995,True
5,6,0.000198605,True
5,6,0.000213056,True
5,6,0.000219678,True
5,6,0.000209185,True
5,6,0.000204664,True
5,6,0.000207202,True
5,6,0.000207087,True
5,6,0.000205585,True
5,6,0.000216780,True
5,6,0.000218894,True
5,6,0.000219414,True
5,6,0.000222304,True
5,6,0.000210929,True
5,6,0.000206199,True
5,6,0.000221556,True
5,6,0.000234006,True
5,6,0.000227050,True
5,6,0.000230140,True
5,6,0.000230481,True
5,6,0.000212333,True
5,6,0.000213654,True
5,6,0.000215889,True
5,6,0.000229463,True
5,6,0.000215913,True
5,6,0.000222954,True
5,6,0.000223625,True
5,6,0.000222360,True
5,6,0.000203703,True
5,6,0.000213730,True
5,6,0.000224041,True
5,6,0.000216816,True
5,6,0.000220766,True
5,6,0.000217423,True
5,6,0.000224402,True
5,6,0.000210870,True
5,6,0.000218671,True
5,6,0.000182067,True
5,6,0.000202749,True
5,6,0.000212209,True
5,6,0.000264914,True
5,6,0.000243946,True
5,6,0.000234254,True
5,6,0.000214139,True
5,6,0.000214003,True
5,6,0.000210449,True
5,6,0.000199556,True
5,6,0.000206700,True
5,6,0.000214357,True
5,6,0.000215121,True
5,6,0.000201758,True
5,6,0.000228606,True
5,6,0.000217527,True
5,6,0.000195554,True
5,6,0.000193467,True
5,6,0.000199157,True
5,6,0.000216640,True
5,6,0.000208080,True
5,6,0.000212985,True
5,6,0.000208074,True
5,6,0.000193688,True
5,6,0.000187827,True
5,6,0.000201138,True
5,6,0.000204892,True
5,6,0.000259382,True
5,6,0.000223616,True
5,6,0.000241907,True
5,6,0.000233165,True
5,6,0.000235751,True
5,6,0.000229107,True
5,6,0.000235682,True
5,6,0.000227499,True
5,6,0.000219173,True
5,6,0.000240767,True
5,6,0.000222897,True
5,6,0.000230702,True
5,6,0.000210972,True
5,6,0.000210302,True
5,6,0.000204103,True
5,6,0.000204134,True
5,6,0.000235550,True
5,6,0.000208274,True
5,6,0.000223417,True
5,6,0.000193237,True
5,6,0.000223432,True
5,6,0.000203609,True
5,6,0.000208129,True
5,6,0.000188451,True
5,6,0.000216942,True
5,6,0.000265101,True
5,6,0.000245121,True
5,6,0.000218927,True
5,6,0.000259500,True
5,6,0.000240594,True
5,6,0.000222878,True
5,6,0.000204928,True
5,6,0.000219202,True
5,6,0.000218557,True
5,6,0.000226047,True
5,6,0.000210818,True
5,6,0.000232305,True
5,6,0.000225334,True
5,6,0.000219470,True
5,6,0.000219214,True
5,6,0.000228235,True
5,6,0.000255363,True
5,6,0.000219852,True
5,6,0.000213122,True
5,6,0.000209476,True
5,6,0.000208866,True
5,6,0.000213386,True
5,6,0.000206684,True
5,6,0.000207041,True
5,6,0.000216761,True
5,6,0.000241315,True
5,6,0.000238292,True
5,6,0.000233465,True
5,6,0.000225688,True
5,6,0.000203298,True
5,6,0.000208509,True
5,6,0.000206881,True
5,6,0.000221537,True
5,6,0.000210327,True
5,6,0.000198011,True
5,6,0.000209906,True
5,6,0.000206460,True
5,6,0.000203069,True
5,6,0.000219334,True
5,6,0.000193474,True
5,6,0.000200063,True
5,6,0.000198906,True
5,6,0.000201600,True
5,6,0.000192828,True
5,6,0.000199581,True
5,6,0.000214424,True
5,6,0.000199481,True
5,6,0.000208606,True
5,6,0.000200418,True
5,6,0.000200226,True
5,6,0.000236741,True
5,6,0.000241111,True
5,6,0.000251418,True
5,6,0.000242001,True
5,6,0.000227863,True
5,6,0.000223603,True
5,6,0.000206310,True
5,6,0.000226367,True
5,6,0.000230297,True
5,6,0.000230301,True
5,6,0.000227607,True
5,6,0.000226472,True
5,6,0.000222265,True
5,6,0.000214293,True
5,6,0.000223355,True
5,6,0.000237889,True
5,6,0.000228325,True
5,6,0.000219769,True
5,6,0.000213922,True
5,6,0.000221868,True
5,6,0.000213679,True
5,6,0.000215771,True
5,6,0.000231375,True
5,6,0.000220693,True
5,6,0.000244057,True
5,6,0.000215517,True
5,6,0.000225835,True
5,6,0.000222799,True
5,6,0.000227375,True
5,6,0.000215069,True
5,6,0.000209494,True
5,6,0.000237347,True
5,6,0.000227423,True
5,6,0.000242584,True
5,6,0.000218512,True
5,6,0.000223629,True
5,6,0.000216909,True
5,6,0.000208020,True
5,6,0.000208742,True
5,6,0.000224372,True
5,6,0.000217323,True
5,6,0.000207229,True
5,6,0.000195899,True
5,6,0.000199816,True
5,6,0.000212402,True
5,6,0.000204827,True
5,6,0.000273444,True
5,6,0.000234178,True
5,6,0.000242355,True
5,6,0.000230741,True
5,6,0.000219466,True
5,6,0.000224164,True
5,6,0.000213619,True
5,6,0.000222583,True
5,6,0.000204258,True
5,6,0.000206714,True
5,6,0.000237984,True
5,6,0.000212072,True
5,6,0.000216698,True
5,6,0.000220797,True
5,6,0.000222797,True
5,6,0.000225550,True
5,6,0.000220991,True
5,6,0.013624297,True
5,6,0.000499876,True
5,6,0.000352360,True
5,6,0.013741679,True
5,6,0.000288019,True
5,6,0.000287396,True
5,6,0.000270459,True
5,6,0.000235268,True
5,6,0.000263961,True
5,6,0.000270855,True
5,6,0.000284175,True
5,6,0.000248965,True
5,6,0.000255332,True
5,6,0.000265695,True
5,6,0.000250386,True
5,6,0.000253110,True
5,6,0.004520073,True
5,6,0.000265952,True
5,6,0.000244626,True
5,6,0.000251952,True
5,6,0.000256983,True
5,6,0.000228054,True
5,6,0.000252685,True
5,6,0.000234428,True
5,6,0.000236216,True
5,6,0.000224676,True
5,6,0.000231427,True
5,6,0.000249200,True
5,6,0.000255333,True
5,6,0.000387189,True
5,6,0.000291924,True
5,6,0.000265337,True
5,6,0.000253197,True
5,6,0.000252997,True
5,6,0.000234673,True
5,6,0.000241646,True
5,6,0.000260688,True
5,6,0.000241388,True
5,6,0.000271587,True
5,6,0.000248571,True
5,6,0.000238542,True
5,6,0.000248240,True
5,6,0.000249895,True
5,6,0.000254823,True
5,6,0.002618574,True
5,6,0.000237006,True
5,6,0.000221527,True
5,6,0.000297588,True
5,6,0.000238544,True
5,6,0.000258114,True
5,6,0.000250910,True
5,6,0.000240141,True
5,6,0.000224066,True
5,6,0.000248000,True
5,6,0.000222239,True
5,6,0.000220281,True
5,6,0.000204903,True
5,6,0.000220668,True
5,6,0.000193142,True
5,6,0.000202775,True
5,6,0.000222447,True
5,6,0.000217360,True
5,6,0.000204570,True
5,6,0.000209400,True
5,6,0.000213352,True
5,6,0.000207915,True
5,6,0.000194346,True
5,6,0.000221131,True
5,6,0.000198322,True
5,6,0.000223633,True
5,6,0.000217885,True
5,6,0.007168236,True
5,6,0.000251809,True
5,6,0.000224433,True
5,6,0.000227671,True
5,6,0.000223940,True
5,6,0.000256048,True
5,6,0.000233035,True
5,6,0.000219330,True
5,6,0.000250157,True
5,6,0.000219923,True
5,6,0.000245783,True
5,6,0.000232412,True
