n,m,time(s),sat,median_time(s)
5,7,0.000065819,True,0.000066122
5,7,0.000076429,True,0.000069020
5,7,0.000069054,True,0.000067979
5,7,0.000065877,True,0.000065786
5,7,0.000043380,True,0.000042380
5,7,0.000070306,True,0.000066615
5,7,0.000091577,True,0.000087203
5,7,0.000086571,True,0.000084730
5,7,0.000081055,True,0.000068213
5,7,0.000094249,True,0.000089107
5,7,0.000089649,True,0.000085492
5,7,0.000090012,True,0.000089515
5,7,0.000091062,True,0.000089943
5,7,0.000041462,True,0.000040790
5,7,0.000072365,True,0.000066702
5,7,0.000095779,True,0.000094366
5,7,0.000071847,True,0.000068564
5,7,0.000042371,True,0.000040187
5,7,0.000069965,True,0.000069832
5,7,0.000070420,True,0.000069037
5,7,0.000085209,True,0.000070346
5,7,0.000069908,True,0.000067759
5,7,0.000072569,True,0.000064793
5,7,0.000041175,True,0.000039128
5,7,0.000078152,True,0.000066848
5,7,0.000069732,True,0.000066424
5,7,0.000067411,True,0.000065160
5,7,0.000043254,True,0.000042034
5,7,0.000067627,True,0.000066665
5,7,0.000070336,True,0.000069294
5,7,0.000043628,True,0.000041176
5,7,0.000039808,True,0.000039351
5,7,0.000041700,True,0.000041125
5,7,0.000067695,True,0.000065333
5,7,0.000064146,True,0.000063685
5,7,0.000069493,True,0.000067924
5,7,0.000067918,True,0.000064911
5,7,0.000075073,True,0.000070837
5,7,0.000064835,True,0.000064768
5,7,0.000070446,True,0.000064354
5,7,0.000070641,True,0.000067749
5,7,0.000076178,True,0.000065688
5,7,0.000042391,True,0.000041415
5,7,0.000040804,True,0.000040390
5,7,0.000047485,True,0.000041309
5,7,0.000072102,True,0.000071594
5,7,0.000039599,True,0.000038819
5,7,0.000042669,True,0.000041548
5,7,0.000066825,True,0.000064911
5,7,0.000071430,True,0.000067931
5,7,0.000038165,True,0.000037765
5,7,0.000061706,True,0.000061054
5,7,0.000068969,True,0.000067907
5,7,0.000040251,True,0.000040549
5,7,0.000066480,True,0.000065640
5,7,0.000069462,True,0.000065920
5,7,0.000096268,True,0.000093512
5,7,0.000066571,True,0.000066968
5,7,0.000073440,True,0.000071010
5,7,0.000066447,True,0.000065658
5,7,0.000068301,True,0.000067402
5,7,0.000042016,True,0.000041042
5,7,0.000067836,True,0.000066925
5,7,0.000071173,True,0.000067984
5,7,0.000042102,True,0.000040492
5,7,0.000061913,True,0.000061293
5,7,0.000090511,True,0.000087523
5,7,0.000065949,True,0.000064965
5,7,0.000100224,True,0.000091161
5,7,0.000087185,True,0.000086279
5,7,0.000075240,True,0.000071096
5,7,0.000068940,True,0.000067501
5,7,0.000094601,True,0.000090981
5,7,0.000091578,True,0.000090772
5,7,0.000089957,True,0.000088413
5,7,0.000075565,True,0.000071778
5,7,0.000067466,True,0.000066158
5,7,0.000094214,True,0.000091010
5,7,0.000040587,True,0.000039751
5,7,0.000067506,True,0.000066698
5,7,0.000039032,True,0.000038704
5,7,0.000097751,True,0.000091539
5,7,0.000074302,True,0.000072210
5,7,0.000045481,True,0.000039141
5,7,0.000069507,True,0.000066295
5,7,0.000039386,True,0.000038850
5,7,0.000071242,True,0.000068510
5,7,0.000072112,True,0.000071443
5,7,0.000041199,True,0.000039550
5,7,0.000076892,True,0.000073880
5,7,0.000066880,True,0.000066196
5,7,0.000040032,True,0.000039955
5,7,0.000072678,True,0.000069755
5,7,0.000073922,True,0.000071388
5,7,0.000070217,True,0.000069695
5,7,0.000071454,True,0.000066752
5,7,0.000045876,True,0.000043356
5,7,0.000069344,True,0.000067967
5,7,0.000042160,True,0.000040820
5,7,0.000069917,True,0.000068668
5,7,0.000040172,True,0.000039264
5,7,0.000074032,True,0.000071621
5,7,0.000077013,True,0.000071131
5,7,0.000073737,True,0.000068374
5,7,0.000040306,True,0.000038784
5,7,0.000073312,True,0.000071520
5,7,0.000070546,True,0.000069024
5,7,0.000042787,True,0.000040969
5,7,0.000044187,True,0.000042564
5,7,0.000041149,True,0.000040087
5,7,0.000068660,True,0.000068295
5,7,0.000039621,True,0.000038529
5,7,0.000045847,True,0.000041470
5,7,0.000072796,True,0.000070227
5,7,0.000072397,True,0.000068363
5,7,0.000070505,True,0.000068935
5,7,0.000064173,True,0.000063731
5,7,0.000070010,True,0.000069197
5,7,0.000069740,True,0.000066350
5,7,0.000067098,True,0.000065764
5,7,0.000072219,True,0.000069275
5,7,0.000068361,True,0.000067926
5,7,0.000071681,True,0.000070406
5,7,0.000039505,True,0.000039491
5,7,0.000041564,True,0.000040648
5,7,0.000075439,True,0.000072965
5,7,0.000040677,True,0.000039194
5,7,0.000068224,True,0.000065864
5,7,0.000063206,True,0.000063148
5,7,0.000064703,True,0.000065089
5,7,0.000067328,True,0.000065524
5,7,0.000039619,True,0.000039165
5,7,0.000042213,True,0.000041153
5,7,0.000068267,True,0.000067942
5,7,0.000041590,True,0.000040496
5,7,0.000071048,True,0.000070548
5,7,0.000072158,True,0.000067625
5,7,0.000068850,True,0.000066369
5,7,0.000068867,True,0.000067188
5,7,0.000076418,True,0.000073835
5,7,0.000073360,True,0.000071756
5,7,0.000041611,True,0.000040723
5,7,0.000070243,True,0.000068121
5,7,0.000069433,True,0.000068391
5,7,0.000070069,True,0.000069785
5,7,0.000064729,True,0.000062876
5,7,0.000071219,True,0.000066593
5,7,0.000071804,True,0.000070645
5,7,0.000067405,True,0.000064360
5,7,0.000088429,True,0.000079262
5,7,0.000071784,True,0.000071010
5,7,0.000073833,True,0.000068931
5,7,0.000080180,True,0.000067641
5,7,0.000076071,True,0.000071201
5,7,0.000069871,True,0.000068605
5,7,0.000079125,True,0.000067961
5,7,0.000068932,True,0.000064881
5,7,0.000040637,True,0.000039277
5,7,0.000071706,True,0.000070286
5,7,0.000094160,True,0.000091250
5,7,0.000100860,True,0.000099116
5,7,0.000041815,True,0.000040863
5,7,0.000045279,True,0.000044109
5,7,0.000043723,True,0.000042623
5,7,0.000044676,True,0.000040221
5,7,0.000043070,True,0.000042149
5,7,0.000039561,True,0.000039194
5,7,0.000069419,True,0.000067802
5,7,0.000074743,True,0.000071859
5,7,0.000064897,True,0.000064789
5,7,0.000075494,True,0.000071459
5,7,0.000093274,True,0.000091281
5,7,0.000075428,True,0.000073183
5,7,0.000070912,True,0.000064647
5,7,0.000067749,True,0.000065570
5,7,0.000068672,True,0.000067063
5,7,0.000063685,True,0.000063296
5,7,0.000069413,True,0.000068012
5,7,0.000093256,True,0.000090525
5,7,0.000069765,True,0.000068179
5,7,0.000066162,True,0.000065643
5,7,0.000045328,True,0.000043443
5,7,0.000067481,True,0.000066284
5,7,0.000067690,True,0.000066956
5,7,0.000041908,True,0.000041056
5,7,0.000066796,True,0.000066333
5,7,0.000074526,True,0.000068043
5,7,0.000076392,True,0.000071423
5,7,0.000077993,True,0.000075354
5,7,0.000063866,True,0.000063200
5,7,0.000065772,True,0.000065066
5,7,0.000043182,True,0.000041286
5,7,0.000064241,True,0.000062840
5,7,0.000077469,True,0.000067247
5,7,0.000044620,True,0.000041105
5,7,0.000069390,True,0.000066264
5,7,0.000072142,True,0.000070884
5,7,0.000069222,True,0.000068811
5,7,0.000068143,True,0.000067067
5,7,0.000038866,True,0.000038623
5,7,0.000072634,True,0.000070180
5,7,0.000074234,True,0.000072105
5,7,0.000068926,True,0.000068684
5,7,0.000075315,True,0.000073826
5,7,0.000047142,True,0.000043202
5,7,0.000069774,True,0.000068791
5,7,0.000065364,True,0.000064881
5,7,0.000066043,True,0.000066400
5,7,0.000093304,True,0.000092262
5,7,0.000071612,True,0.000069921
5,7,0.000074346,True,0.000071593
5,7,0.000072593,True,0.000070237
5,7,0.000073465,True,0.000069487
5,7,0.000070037,True,0.000069089
5,7,0.000073174,True,0.000070883
5,7,0.000075269,True,0.000071710
5,7,0.000093276,True,0.000091036
5,7,0.000069426,True,0.000066781
5,7,0.000067400,True,0.000067712
5,7,0.000044999,True,0.000042074
5,7,0.000041199,True,0.000039569
5,7,0.000070086,True,0.000070226
5,7,0.000075989,True,0.000069726
5,7,0.000068411,True,0.000066473
5,7,0.000069105,True,0.000068296
5,7,0.000074260,True,0.000070716
5,7,0.000080795,True,0.000074031
5,7,0.000069492,True,0.000068983
5,7,0.000070428,True,0.000068597
5,7,0.000072126,True,0.000068433
5,7,0.000068155,True,0.000066686
5,7,0.000074847,True,0.000072821
5,7,0.000039452,True,0.000039025
5,7,0.000075894,True,0.000074582
5,7,0.000070819,True,0.000065559
5,7,0.000072824,True,0.000069901
5,7,0.000069201,True,0.000068531
5,7,0.000068194,True,0.000067284
5,7,0.000072821,True,0.000071457
5,7,0.000039730,True,0.000039088
5,7,0.000044044,True,0.000042850
5,7,0.000039140,True,0.000039171
5,7,0.000099174,True,0.000096473
5,7,0.000068763,True,0.000067069
5,7,0.000068010,True,0.000066912
5,7,0.000043650,True,0.000041866
5,7,0.000064298,True,0.000064433
5,7,0.000099313,True,0.000094346
5,7,0.000038552,True,0.000038374
5,7,0.000068454,True,0.000067770
5,7,0.000043620,True,0.000042558
5,7,0.000091357,True,0.000091962
5,7,0.000043984,True,0.000041940
5,7,0.000070580,True,0.000069184
5,7,0.000067895,True,0.000065882
5,7,0.000075713,True,0.000074603
5,7,0.000041649,True,0.000039794
5,7,0.000078372,True,0.000068899
5,7,0.000069914,True,0.000067808
5,7,0.000074290,True,0.000070645
5,7,0.000070461,True,0.000068723
5,7,0.000075195,True,0.000073341
5,7,0.000068926,True,0.000067004
5,7,0.000069114,True,0.000067845
5,7,0.000079672,True,0.000077497
5,7,0.000069488,True,0.000067139
5,7,0.000042563,True,0.000041903
5,7,0.000065647,True,0.000065050
5,7,0.000069976,True,0.000068554
5,7,0.000070509,True,0.000069001
5,7,0.000042792,True,0.000041781
5,7,0.000074195,True,0.000072913
5,7,0.000062471,True,0.000062315
5,7,0.000073465,True,0.000067040
5,7,0.000066887,True,0.000065833
5,7,0.000074656,True,0.000073199
5,7,0.000070467,True,0.000068664
5,7,0.000070832,True,0.000067787
5,7,0.000079479,True,0.000070600
5,7,0.000039081,True,0.000038673
5,7,0.000069800,True,0.000068826
5,7,0.000070161,True,0.000068381
5,7,0.000098649,True,0.000094898
5,7,0.000095958,True,0.000093681
5,7,0.000039279,True,0.000038554
5,7,0.000041819,True,0.000040222
5,7,0.000040675,True,0.000038496
5,7,0.000042614,True,0.000039835
5,7,0.000043618,True,0.000042811
5,7,0.000041226,True,0.000040534
5,7,0.000070336,True,0.000067750
5,7,0.000074732,True,0.000071463
5,7,0.000072914,True,0.000070184
5,7,0.000068608,True,0.000066475
5,7,0.000093448,True,0.000090750
5,7,0.000069696,True,0.000068018
5,7,0.000069059,True,0.000067338
5,7,0.000082437,True,0.000072998
5,7,0.000068656,True,0.000068401
5,7,0.000075043,True,0.000068955
5,7,0.000070972,True,0.000069959
5,7,0.000075414,True,0.000070055
5,7,0.000070634,True,0.000071194
5,7,0.000067326,True,0.000066782
5,7,0.000044098,True,0.000042954
5,7,0.000076404,True,0.000071119
5,7,0.000071671,True,0.000068605
5,7,0.000081356,True,0.000073478
5,7,0.000076458,True,0.000070302
5,7,0.000040544,True,0.000039830
5,7,0.000069410,True,0.000069362
5,7,0.000077511,True,0.000072428
5,7,0.000070533,True,0.000068377
5,7,0.000075970,True,0.000068714
5,7,0.000070971,True,0.000068390
5,7,0.000398591,True,0.000067991
5,7,0.001017444,True,0.000070083
5,7,0.000068750,True,0.000067504
5,7,0.000064508,True,0.000064318
5,7,0.000071176,True,0.000069501
5,7,0.000092161,True,0.000089872
5,7,0.000068052,True,0.000066757
5,7,0.000069901,True,0.000069331
5,7,0.000040806,True,0.000039666
5,7,0.000072091,True,0.000069569
5,7,0.000071301,True,0.000070766
5,7,0.000041226,True,0.000040745
5,7,0.000065110,True,0.000065433
5,7,0.000072097,True,0.000068975
5,7,0.000098756,True,0.000095340
5,7,0.000071067,True,0.000070288
5,7,0.000073563,True,0.000066229
5,7,0.000050514,True,0.000044881
5,7,0.000091639,True,0.000091935
5,7,0.000048921,True,0.000041415
5,7,0.000068163,True,0.000067150
5,7,0.000066722,True,0.000065227
5,7,0.000040755,True,0.000039643
5,7,0.000094712,True,0.000093077
5,7,0.000040180,True,0.000038765
5,7,0.000071720,True,0.000070789
5,7,0.000074276,True,0.000070909
5,7,0.000043992,True,0.000039422
5,7,0.000070429,True,0.000068881
5,7,0.000062577,True,0.000062681
5,7,0.000064039,True,0.000063563
5,7,0.000044697,True,0.000042972
5,7,0.000075912,True,0.000068965
5,7,0.000070253,True,0.000068209
5,7,0.000078041,True,0.000071375
5,7,0.000040674,True,0.000039780
5,7,0.000068369,True,0.000067700
5,7,0.000071112,True,0.000068113
5,7,0.000067734,True,0.000067317
5,7,0.000068954,True,0.000066554
5,7,0.000041654,True,0.000040132
5,7,0.000067177,True,0.000066457
5,7,0.000075512,True,0.000066683
5,7,0.000072305,True,0.000070589
5,7,0.000070050,True,0.000069196
5,7,0.000051387,True,0.000043250
5,7,0.000076293,True,0.000072538
5,7,0.000048872,True,0.000046193
5,7,0.000067733,True,0.000066622
5,7,0.000074763,True,0.000071639
5,7,0.000041211,True,0.000040212
5,7,0.000076424,True,0.000070679
5,7,0.000042715,True,0.000041283
5,7,0.000071218,True,0.000068280
5,7,0.000096612,True,0.000092857
5,7,0.000066026,True,0.000064482
5,7,0.000067992,True,0.000067154
5,7,0.000070167,True,0.000067407
5,7,0.000074561,True,0.000072450
5,7,0.000074812,True,0.000071496
5,7,0.000070935,True,0.000068588
5,7,0.000074629,True,0.000072549
5,7,0.000067469,True,0.000066046
5,7,0.000070914,True,0.000069464
5,7,0.000066499,True,0.000065315
5,7,0.000071755,True,0.000068328
5,7,0.000075636,True,0.000071757
5,7,0.000088870,True,0.000087824
5,7,0.000091566,True,0.000092567
5,7,0.000094121,True,0.000091088
5,7,0.000071558,True,0.000071912
5,7,0.000068985,True,0.000064213
5,7,0.000088508,True,0.000085608
5,7,0.000066645,True,0.000065867
5,7,0.000123467,True,0.000116677
5,7,0.000088859,True,0.000087145
5,7,0.000073242,True,0.000070947
5,7,0.000042498,True,0.000040844
5,7,0.000045169,True,0.000042218
5,7,0.000088889,True,0.000083994
5,7,0.000043330,True,0.000042215
5,7,0.000073793,True,0.000072466
5,7,0.000073323,True,0.000066273
5,7,0.000050537,True,0.000043512
5,7,0.000090554,True,0.000081079
5,7,0.000070441,True,0.000068141
5,7,0.000078464,True,0.000072875
5,7,0.000042974,True,0.000039468
5,7,0.000043727,True,0.000042872
5,7,0.000069827,True,0.000067937
5,7,0.000068033,True,0.000065269
5,7,0.000063079,True,0.000061830
5,7,0.000068726,True,0.000068074
5,7,0.000071751,True,0.000069039
5,7,0.000072562,True,0.000068717
5,7,0.000070563,True,0.000067355
5,7,0.000069875,True,0.000067335
5,7,0.000072137,True,0.000068695
5,7,0.000038407,True,0.000038039
5,7,0.000069758,True,0.000068920
5,7,0.000073289,True,0.000072304
5,7,0.000039929,True,0.000039033
5,7,0.000068778,True,0.000067218
5,7,0.000043310,True,0.000039546
5,7,0.000042815,True,0.000040304
5,7,0.000073779,True,0.000071546
5,7,0.000088196,True,0.000088265
5,7,0.000078041,True,0.000069115
5,7,0.000066978,True,0.000066545
5,7,0.000068872,True,0.000067040
5,7,0.000068429,True,0.000068086
5,7,0.000039478,True,0.000039302
5,7,0.000074247,True,0.000070233
5,7,0.000085923,True,0.000084037
5,7,0.000075349,True,0.000072056
5,7,0.000089575,True,0.000084909
5,7,0.000074956,True,0.000076256
5,7,0.000071811,True,0.000067277
5,7,0.000068591,True,0.000068928
5,7,0.000073742,True,0.000072201
5,7,0.000040107,True,0.000040242
5,7,0.000071911,True,0.000069361
5,7,0.000069665,True,0.000068476
5,7,0.000071164,True,0.000069464
5,7,0.000066072,True,0.000065324
5,7,0.000041301,True,0.000040655
5,7,0.000045906,True,0.000042445
5,7,0.000067882,True,0.000066384
5,7,0.000070135,True,0.000067279
5,7,0.000041642,True,0.000040560
5,7,0.000062089,True,0.000061318
5,7,0.000074112,True,0.000069239
5,7,0.000066387,True,0.000064920
5,7,0.000080164,True,0.000075508
5,7,0.000067600,True,0.000065255
5,7,0.000072842,True,0.000067767
5,7,0.000068697,True,0.000067204
5,7,0.000070767,True,0.000069797
5,7,0.000045111,True,0.000041952
5,7,0.000039730,True,0.000039563
5,7,0.000074207,True,0.000072821
5,7,0.000067932,True,0.000065858
5,7,0.000072593,True,0.000068595
5,7,0.000068669,True,0.000067365
5,7,0.000077638,True,0.000068190
5,7,0.000068528,True,0.000066782
5,7,0.000071001,True,0.000069181
5,7,0.000123127,True,0.000121755
5,7,0.000071832,True,0.000070732
5,7,0.000068274,True,0.000066941
5,7,0.000067513,True,0.000066180
5,7,0.000065298,True,0.000064727
5,7,0.000092642,True,0.000089590
5,7,0.000070393,True,0.000069274
5,7,0.000074389,True,0.000067939
5,7,0.000067640,True,0.000066471
5,7,0.000088503,True,0.000087566
5,7,0.000043120,True,0.000040680
5,7,0.000042050,True,0.000040158
5,7,0.000076120,True,0.000070317
5,7,0.000065730,True,0.000065442
5,7,0.000053445,True,0.000043343
5,7,0.000041395,True,0.000040830
5,7,0.000042103,True,0.000041816
5,7,0.000075874,True,0.000070185
5,7,0.000068901,True,0.000067356
5,7,0.000070803,True,0.000068355
5,7,0.000065449,True,0.000065057
5,7,0.000079890,True,0.000071552
5,7,0.000068519,True,0.000067350
5,7,0.000069053,True,0.000066048
5,7,0.000068751,True,0.000067605
5,7,0.000040519,True,0.000040543
5,7,0.000071078,True,0.000070165
5,7,0.000041222,True,0.000039897
5,7,0.000066211,True,0.000063481
5,7,0.000041436,True,0.000039180
5,7,0.000039598,True,0.000039044
5,7,0.000089242,True,0.000068153
5,7,0.000078750,True,0.000071268
5,7,0.000044721,True,0.000042908
5,7,0.000042714,True,0.000041362
5,7,0.000070725,True,0.000069872
5,7,0.000075704,True,0.000071950
5,7,0.000093200,True,0.000088116
5,7,0.000069511,True,0.000068219
5,7,0.000067051,True,0.000067362
5,7,0.000072477,True,0.000069271
5,7,0.000071835,True,0.000067911
5,7,0.000071629,True,0.000067572
5,7,0.000041989,True,0.000040947
5,7,0.000070570,True,0.000068221
5,7,0.000092410,True,0.000089070
5,7,0.000070773,True,0.000068798
5,7,0.000093048,True,0.000090813
5,7,0.000065767,True,0.000065425
5,7,0.000040555,True,0.000039369
5,7,0.000068610,True,0.000066790
5,7,0.000068715,True,0.000068683
5,7,0.000097906,True,0.000094139
5,7,0.000066626,True,0.000065764
5,7,0.000045371,True,0.000041732
5,7,0.000069802,True,0.000066763
5,7,0.000074450,True,0.000068233
5,7,0.000074764,True,0.000068946
5,7,0.000067838,True,0.000066806
5,7,0.000041813,True,0.000041248
5,7,0.000077598,True,0.000071890
5,7,0.000084224,True,0.000076901
5,7,0.000065563,True,0.000065047
5,7,0.000073095,True,0.000069477
5,7,0.000043896,True,0.000042540
5,7,0.000067627,True,0.000067335
5,7,0.000043896,True,0.000041363
5,7,0.000040570,True,0.000039369
5,7,0.000042005,True,0.000040918
5,7,0.000075444,True,0.000070198
5,7,0.000041400,True,0.000039530
5,7,0.000085665,True,0.000075288
5,7,0.000064860,True,0.000061188
5,7,0.000074705,True,0.000069220
5,7,0.000063355,True,0.000062189
5,7,0.000041219,True,0.000039650
5,7,0.000585624,True,0.000063401
5,7,0.000076146,True,0.000077169
5,7,0.000074632,True,0.000072583
5,7,0.000077075,True,0.000074526
5,7,0.000086636,True,0.000084865
5,7,0.000095258,True,0.000090461
5,7,0.000068261,True,0.000066419
5,7,0.000066063,True,0.000065193
5,7,0.000097668,True,0.000095419
5,7,0.000043769,True,0.000042216
5,7,0.000073084,True,0.000069450
5,7,0.000069103,True,0.000067816
5,7,0.000067690,True,0.000065625
5,7,0.000071245,True,0.000067253
5,7,0.000066525,True,0.000063614
5,7,0.000068046,True,0.000066972
5,7,0.000040667,True,0.000040185
5,7,0.000068031,True,0.000068624
5,7,0.000071420,True,0.000068923
5,7,0.000129723,True,0.000121468
5,7,0.000074241,True,0.000071247
5,7,0.000085639,True,0.000085958
5,7,0.000042473,True,0.000040628
5,7,0.000068379,True,0.000066837
5,7,0.000043782,True,0.000042414
5,7,0.000070797,True,0.000069302
5,7,0.000072045,True,0.000070953
5,7,0.000072116,True,0.000071385
5,7,0.000043229,True,0.000040470
5,7,0.000093733,True,0.000090397
5,7,0.000071763,True,0.000069983
5,7,0.000048088,True,0.000041870
5,7,0.000067468,True,0.000065187
5,7,0.000070689,True,0.000068751
5,7,0.000072420,True,0.000070110
5,7,0.000064341,True,0.000064421
5,7,0.000075262,True,0.000072398
5,7,0.000040773,True,0.000039817
5,7,0.000052095,True,0.000041701
5,7,0.000072768,True,0.000069405
5,7,0.000039664,True,0.000039555
5,7,0.000074879,True,0.000068236
5,7,0.000071640,True,0.000067328
5,7,0.000073888,True,0.000069132
5,7,0.000070774,True,0.000068956
5,7,0.000039680,True,0.000039358
5,7,0.000076363,True,0.000072700
5,7,0.000063857,True,0.000063679
5,7,0.000072183,True,0.000072402
5,7,0.000069060,True,0.000065202
5,7,0.000072100,True,0.000067896
5,7,0.000041064,True,0.000039727
5,7,0.000040555,True,0.000039509
5,7,0.000042311,True,0.000041338
5,7,0.000042753,True,0.000040133
5,7,0.000041836,True,0.000040931
5,7,0.000042536,True,0.000039148
5,7,0.000041076,True,0.000040034
5,7,0.000071604,True,0.000071092
5,7,0.000072742,True,0.000070631
5,7,0.000041861,True,0.000040314
5,7,0.000072515,True,0.000070150
5,7,0.000070020,True,0.000069498
5,7,0.000043437,True,0.000043127
5,7,0.000070250,True,0.000068759
5,7,0.000042882,True,0.000041406
5,7,0.000068746,True,0.000067051
5,7,0.000042678,True,0.000041109
5,7,0.000079676,True,0.000071040
5,7,0.000039186,True,0.000038828
5,7,0.000068439,True,0.000068291
5,7,0.000069665,True,0.000068267
5,7,0.000068742,True,0.000067476
5,7,0.000074662,True,0.000072818
5,7,0.000039503,True,0.000038549
5,7,0.000072678,True,0.000068616
5,7,0.000070956,True,0.000068219
5,7,0.000077853,True,0.000071306
5,7,0.000042107,True,0.000041318
5,7,0.000070256,True,0.000069895
5,7,0.000071377,True,0.000069403
5,7,0.000072145,True,0.000069024
5,7,0.000042825,True,0.000041236
5,7,0.000068285,True,0.000067451
5,7,0.000044275,True,0.000044100
5,7,0.000040266,True,0.000038879
5,7,0.000067869,True,0.000067691
5,7,0.000077803,True,0.000069313
5,7,0.000038398,True,0.000038216
5,7,0.000069199,True,0.000067787
5,7,0.000070572,True,0.000067888
5,7,0.000073175,True,0.000067047
5,7,0.000040166,True,0.000039365
5,7,0.000068405,True,0.000067597
5,7,0.000072630,True,0.000067346
5,7,0.000068153,True,0.000067155
5,7,0.000068508,True,0.000067666
5,7,0.000041427,True,0.000040554
5,7,0.000071509,True,0.000070158
5,7,0.000041288,True,0.000039941
5,7,0.000040296,True,0.000039339
5,7,0.000043071,True,0.000041267
5,7,0.000073063,True,0.000069058
5,7,0.000069678,True,0.000070763
5,7,0.000050004,True,0.000044389
5,7,0.000042058,True,0.000039970
5,7,0.000080906,True,0.000072429
5,7,0.000079767,True,0.000080986
5,7,0.000046060,True,0.000043443
5,7,0.000075161,True,0.000073786
5,7,0.000074442,True,0.000071896
5,7,0.000050361,True,0.000048753
5,7,0.000077589,True,0.000071682
5,7,0.000069755,True,0.000066401
5,7,0.000040620,True,0.000039075
5,7,0.000042287,True,0.000041388
5,7,0.000043188,True,0.000040682
5,7,0.000040585,True,0.000039777
5,7,0.000071536,True,0.000069718
5,7,0.000071884,True,0.000068786
5,7,0.000069649,True,0.000063677
5,7,0.000041692,True,0.000039655
5,7,0.000040635,True,0.000039917
5,7,0.000039340,True,0.000039338
5,7,0.000046469,True,0.000045009
5,7,0.000046369,True,0.000040294
5,7,0.000092835,True,0.000091445
5,7,0.000068014,True,0.000068704
5,7,0.000070648,True,0.000070023
5,7,0.000094866,True,0.000092948
5,7,0.000041654,True,0.000040136
5,7,0.000069869,True,0.000068692
5,7,0.000066391,True,0.000065798
5,7,0.000045724,True,0.000043308
5,7,0.000073313,True,0.000072000
5,7,0.000074422,True,0.000071251
5,7,0.000071449,True,0.000069929
5,7,0.000068231,True,0.000065955
5,7,0.000078264,True,0.000070832
5,7,0.000091171,True,0.000091861
5,7,0.000098809,True,0.000097049
5,7,0.000046700,True,0.000041813
5,7,0.000043347,True,0.000040769
5,7,0.000042002,True,0.000041236
5,7,0.000041746,True,0.000040445
5,7,0.000040637,True,0.000039711
5,7,0.000070164,True,0.000068591
5,7,0.000073993,True,0.000073637
5,7,0.000041702,True,0.000040756
5,7,0.000074210,True,0.000071108
5,7,0.000072771,True,0.000071425
5,7,0.000067263,True,0.000066845
5,7,0.000066976,True,0.000066432
5,7,0.000072442,True,0.000068496
5,7,0.000093622,True,0.000092882
5,7,0.000064187,True,0.000063651
5,7,0.000069704,True,0.000067441
5,7,0.000072458,True,0.000069813
5,7,0.000096626,True,0.000093307
5,7,0.000046693,True,0.000042265
5,7,0.000066831,True,0.000065336
5,7,0.000071528,True,0.000066876
5,7,0.000096299,True,0.000089116
5,7,0.000039555,True,0.000039612
5,7,0.000068893,True,0.000068332
5,7,0.000092658,True,0.000091587
5,7,0.000073480,True,0.000073037
5,7,0.000074385,True,0.000069059
5,7,0.000095894,True,0.000093682
5,7,0.000069277,True,0.000067312
5,7,0.000068869,True,0.000067668
5,7,0.000071511,True,0.000067830
5,7,0.000079323,True,0.000070562
5,7,0.000073930,True,0.000072841
5,7,0.000092947,True,0.000092169
5,7,0.000080403,True,0.000071049
5,7,0.000072213,True,0.000071019
5,7,0.000042922,True,0.000041491
5,7,0.000077527,True,0.000068417
5,7,0.000069723,True,0.000067707
5,7,0.000071139,True,0.000071062
5,7,0.000070283,True,0.000066800
5,7,0.000041614,True,0.000040298
5,7,0.000071095,True,0.000070611
5,7,0.000093665,True,0.000093029
5,7,0.000101397,True,0.000094660
5,7,0.000091995,True,0.000090835
5,7,0.000070833,True,0.000068292
5,7,0.000067712,True,0.000067742
5,7,0.000069806,True,0.000068402
5,7,0.000067193,True,0.000066879
5,7,0.000095014,True,0.000091624
5,7,0.000071620,True,0.000070558
5,7,0.000073564,True,0.000071038
5,7,0.000041078,True,0.000040025
5,7,0.000069252,True,0.000067854
5,7,0.000092910,True,0.000091802
5,7,0.000068292,True,0.000068314
5,7,0.000044560,True,0.000040955
5,7,0.000090583,True,0.000089444
5,7,0.000067198,True,0.000064562
5,7,0.000072451,True,0.000070316
5,7,0.000067669,True,0.000066257
5,7,0.000070113,True,0.000068246
5,7,0.000065599,True,0.000065160
5,7,0.000042304,True,0.000040266
5,7,0.000038773,True,0.000038395
5,7,0.000070265,True,0.000070076
5,7,0.000070061,True,0.000068803
5,7,0.000039539,True,0.000038498
5,7,0.000071998,True,0.000069069
5,7,0.000096548,True,0.000093998
5,7,0.000070478,True,0.000069393
5,7,0.000071399,True,0.000066919
5,7,0.000097321,True,0.000092056
5,7,0.000072428,True,0.000069821
5,7,0.000040620,True,0.000039953
5,7,0.000074461,True,0.000072844
5,7,0.000073621,True,0.000070192
5,7,0.000070112,True,0.000067704
5,7,0.000072903,True,0.000070868
5,7,0.000093032,True,0.000092433
5,7,0.000041696,True,0.000039274
5,7,0.000092519,True,0.000091924
5,7,0.000047655,True,0.000039549
5,7,0.000102451,True,0.000083607
5,7,0.000046013,True,0.000042688
5,7,0.000093991,True,0.000072275
5,7,0.000044723,True,0.000043395
5,7,0.000039902,True,0.000039604
5,7,0.000043702,True,0.000042169
5,7,0.000039005,True,0.000038759
5,7,0.000069011,True,0.000067743
5,7,0.000043969,True,0.000042840
5,7,0.000070729,True,0.000068601
5,7,0.000093561,True,0.000091999
5,7,0.000071504,True,0.000070895
5,7,0.000074698,True,0.000071105
